TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-21 18:00:26,A,0.3191,161.0000,3.50,+,10.824,16.715
2026-09-21 18:00:26,AA,0.5179,44.7800,0.47,+,1.955,3.096
2026-09-21 18:00:26,AAL,0.499,13.5650,4.71,+,0.577,0.866
2026-09-21 18:00:26,AAOI,0.9164,110.1000,3.33,+,9.199,13.987
2026-09-21 18:00:26,AAP,0.5154,41.1650,-3.62,-,2.261,2.861
2026-09-21 18:00:26,AAPL,0.2567,338.7450,0.85,+,0.384,5.373
2026-09-21 18:00:26,ABBNY,0,95.8750,2.70,+,0,0
2026-09-21 18:00:26,ABBV,0.2784,265.0100,0.20,+,6.44,9.408
2026-09-21 18:00:26,ABNB,0.3586,166.4450,0.37,+,5.516,7.785
2026-09-21 18:00:26,ABT,0.2936,102.5700,0.36,+,2.49,4.042
2026-09-21 18:00:26,ACHR,0.7273,5.4400,3.23,+,0.382,0.525
2026-09-21 18:00:26,ACN,0.5463,186.2500,2.66,+,8.145,18.322
2026-09-21 18:00:26,AD,0.3829,36.0750,-0.08,-,2.936,2.76
2026-09-21 18:00:26,ADAM,0.3986,8.9600,0.11,+,0.799,0.915
2026-09-21 18:00:26,ADBE,0.417,249.4100,0.24,+,9.516,14.556
2026-09-21 18:00:26,ADP,0.2935,270.3250,-0.47,-,7.363,10.734
2026-09-21 18:00:26,ADSK,0.4319,218.0500,0.88,+,9.726,13.347
2026-09-21 18:00:26,AEP,0.2118,120.1800,0.03,+,5.128,8.892
2026-09-21 18:00:26,AFRM,0.5543,71.2350,-0.22,-,3.352,5.255
2026-09-21 18:00:26,AGX,0.6374,384.7500,-2.50,-,50.86,80.639
2026-09-21 18:00:26,AIG,0.2493,75.2100,-1.05,-,1.615,2.648
2026-09-21 18:00:26,AKAM,0.6159,117.0350,12.33,+,6.747,9.761
2026-09-21 18:00:26,ALAB,0.8706,340.6500,12.36,+,28.547,43.352
2026-09-21 18:00:26,ALGN,0.4425,147.9700,-0.49,-,5.542,8.409
2026-09-21 18:00:26,AMAT,0.581,464.3400,4.42,+,22.842,36.431
2026-09-21 18:00:26,AMD,0.5866,615.8750,9.95,+,2.44,23.339
2026-09-21 18:00:26,AMGN,0.2852,393.0000,1.95,+,9.867,13.915
2026-09-21 18:00:26,AMR,0.574,175.9000,0.73,+,20.657,35.094
2026-09-21 18:00:26,AMZN,0.3415,258.6250,1.87,+,0.245,5.197
2026-09-21 18:00:26,ANET,0.5222,205.2500,3.02,+,9.411,14.475
2026-09-21 18:00:26,ANF,0.4821,135.0050,0.74,+,6.604,9.527
2026-09-21 18:00:26,APA,0.4736,43.8800,-2.36,-,1.874,2.9
2026-09-21 18:00:26,APH,0.4405,80.9550,4.09,+,7.127,12.791
2026-09-21 18:00:26,APLD,0.9146,28.3250,0.25,+,2.062,3.076
2026-09-21 18:00:26,APP,0.6238,329.6800,7.18,+,17.884,27.342
2026-09-21 18:00:26,ARKG,0.4975,51.8100,0.33,+,2.278,3.652
2026-09-21 18:00:26,ARKK,0.3551,90.8400,2.82,+,2.705,4.319
2026-09-21 18:00:26,ARM,0.8211,322.5250,17.16,+,26.353,38.121
2026-09-21 18:00:26,ARWR,0.5366,68.6500,3.47,+,7.63,12.579
2026-09-21 18:00:26,ASAN,0.783,9.5750,0.32,+,1.63,2.284
2026-09-21 18:00:26,ASML,0.4821,1711.9950,1.87,+,64.199,103.443
2026-09-21 18:00:26,ASTS,0.783,61.9250,5.76,+,4.17,6.5
2026-09-21 18:00:26,ATI,0.4959,189.0250,-1.29,-,18.956,33.376
2026-09-21 18:00:26,AVAV,0.6232,161.2450,0.59,+,9.273,14.687
2026-09-21 18:00:26,AVGO,0.3987,362.9650,1.41,+,0.501,9.237
2026-09-21 18:00:26,AVPT,0.4549,13.2750,1.29,+,1.34,1.702
2026-09-21 18:00:26,AXP,0.2579,314.3500,0.65,+,7.075,10.939
2026-09-21 18:00:26,AZO,0.4856,2812.5350,-1.82,-,325.976,225.872
2026-09-21 18:00:26,BA,0.3179,201.2700,1.49,+,5.865,8.876
2026-09-21 18:00:26,BABA,0.4953,115.8900,2.22,+,6.603,8.659
2026-09-21 18:00:26,BAC,0.2713,57.9750,0.40,+,1.318,1.979
2026-09-21 18:00:26,BBIO,0.4729,67.0750,-0.05,-,6.54,10.537
2026-09-21 18:00:26,BBWI,0.5665,17.0500,-2.82,-,0.837,1.347
2026-09-21 18:00:26,BBY,0.3717,93.4600,0.40,+,3.503,4.724
2026-09-21 18:00:26,BE,0.8323,272.3000,2.73,+,20.369,31.405
2026-09-21 18:00:26,BG,0.3903,112.61,-2.57,-,9.083,14.763
2026-09-21 18:00:26,BGS,0.4641,2.9350,1.74,+,0.254,0.548
2026-09-21 18:00:26,BIDU,0.4418,92.3950,2.54,+,3.994,5.416
2026-09-21 18:00:26,BIIB,0.3277,221.0000,1.66,+,6.483,9.357
2026-09-21 18:00:26,BKNG,0.3547,168.4900,0.37,+,5.89,9.33
2026-09-21 18:00:26,BLK,0.3141,1079.1350,1.92,+,27.867,42.541
2026-09-21 18:00:26,BMBL,0.5493,2.8600,2.15,+,0.269,0.699
2026-09-21 18:00:26,BMY,0.2827,62.7450,-0.70,-,1.509,2.474
2026-09-21 18:00:26,BNTX,0.4634,98.6250,2.02,+,9.143,16.231
2026-09-21 18:00:26,BP,0.3401,43.2850,-3.19,-,1.404,2.217
2026-09-21 18:00:26,BSX,0.4036,43.6250,0.88,+,1.445,2.32
2026-09-21 18:00:26,BULL,0.6646,8.2550,0.00,,0.525,0.819
2026-09-21 18:00:26,C,0.3326,135.3650,2.49,+,3.636,5.703
2026-09-21 18:00:26,CAKE,0.4573,98.0000,3.07,+,9.206,16.079
2026-09-21 18:00:26,CAT,0.3789,817.0800,0.93,+,26.148,42.58
2026-09-21 18:00:26,CAVA,0.594,51.9550,0.70,+,2.745,4.146
2026-09-21 18:00:26,CB,0.2028,337.1900,-0.99,-,13.88,23.62
2026-09-21 18:00:26,CBOE,0.3683,270.1400,-0.52,-,8.996,12.56
2026-09-21 18:00:26,CCC,0.7587,6.5550,-0.76,-,1.115,1.317
2026-09-21 18:00:26,CCJ,0.4883,93.4800,1.76,+,4.341,6.426
2026-09-21 18:00:26,CCL,0.4889,22.3500,2.15,+,0.831,1.801
2026-09-21 18:00:26,CDE,0.6183,19.5600,-1.21,-,0.999,1.628
2026-09-21 18:00:26,CEG,0.4353,262.10,2.91,+,10.738,15.836
2026-09-21 18:00:26,CELC,0.6096,83.0000,4.21,+,10.921,16.289
2026-09-21 18:00:26,CELH,0.5523,28.1050,0.00,,1.271,2.039
2026-09-21 18:00:26,CGNX,0.5217,62.4950,0.70,+,6.118,12.894
2026-09-21 18:00:26,CHKP,0.4105,134.5000,1.16,+,11.119,19.514
2026-09-21 18:00:26,CHPT,0.8434,9.4500,-8.82,-,1.627,2.884
2026-09-21 18:00:26,CIBR,0.3312,102.9100,3.22,+,6.938,11.84
2026-09-21 18:00:26,CIEN,0.6536,369.5000,4.92,+,21.579,34.208
2026-09-21 18:00:26,CIFR,1.0286,18.8750,3.05,+,1.878,2.818
2026-09-21 18:00:26,CL,0.2285,86.3350,-1.38,-,1.739,2.724
2026-09-21 18:00:26,CLF,0.6484,12.0950,-3.44,-,0.674,1.004
2026-09-21 18:00:26,CLOV,0.787,4.5350,1.79,+,0.303,0.469
2026-09-21 18:00:26,CLS,0.6802,345.4000,3.54,+,19.981,31.292
2026-09-21 18:00:26,CLSK,0.8394,14.8050,2.00,+,1.143,1.8
2026-09-21 18:00:26,CMG,0.3902,33.2200,-0.87,-,1.122,1.711
2026-09-21 18:00:26,COHR,0.7751,321.6350,1.31,+,23.135,35.716
2026-09-21 18:00:26,COIN,0.7242,201.7750,3.50,+,13.457,20.198
2026-09-21 18:00:26,COP,0.3318,127.7800,-3.26,-,3.839,5.899
2026-09-21 18:00:26,COPP,0.3497,43.5000,1.08,+,3.087,5.09
