TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 08:36:59,A,0.2909,155.2500,0.00,,2.935,10.098
2026-09-17 08:36:59,AA,0.5713,47.2050,0.00,,1.539,2.948
2026-09-17 08:36:59,AAL,0.5372,13.0400,0.00,,0.434,0.791
2026-09-17 08:36:59,AAOI,0.8954,101.1850,0.00,,5.574,10.855
2026-09-17 08:36:59,AAP,0.5027,42.5500,0.00,,1.424,2.72
2026-09-17 08:36:59,AAPL,0.2668,334.0400,0.00,,5.931,7.419
2026-09-17 08:36:59,ABBNY,0,96.8900,0.00,,0,0
2026-09-17 08:36:59,ABBV,0.2981,262.2250,0.00,,4.452,8.776
2026-09-17 08:36:59,ABNB,0.3417,169.7500,0.00,,3.809,7.143
2026-09-17 08:36:59,ABT,0.2937,102.5100,0.00,,2.014,3.446
2026-09-17 08:36:59,ACHR,0.7589,5.3350,0.00,,0.262,0.409
2026-09-17 08:36:59,ACN,0.5491,189.3150,0.00,,6.018,10.164
2026-09-17 08:36:59,AD,0.2632,30.1200,0.00,,0.659,2.243
2026-09-17 08:36:59,ADAM,0.4278,9.0750,0.00,,0.133,0.872
2026-09-17 08:36:59,ADBE,0.4207,249.5000,0.00,,6.63,12.872
2026-09-17 08:36:59,ADP,0.2908,270.5950,0.00,,4.907,10.274
2026-09-17 08:36:59,ADSK,0.448,219.8450,0.00,,7.109,14.455
2026-09-17 08:36:59,AEP,0.2223,121.9950,0.00,,1.423,6.07
2026-09-17 08:36:59,AFRM,0.5588,75.5750,0.00,,2.62,4.903
2026-09-17 08:36:59,AGX,0.6768,411.7450,0.00,,16.985,60.827
2026-09-17 08:36:59,AIG,0.2497,76.0000,0.00,,1.044,1.765
2026-09-17 08:36:59,AKAM,0.5601,105.7750,0.00,,3.754,7.473
2026-09-17 08:36:59,ALAB,0.7933,281.4150,0.00,,13.207,26.453
2026-09-17 08:36:59,ALGN,0.4653,152.3200,0.00,,4.74,7.169
2026-09-17 08:36:59,AMAT,0.5446,430.8200,0.00,,13.659,26.746
2026-09-17 08:36:59,AMD,0.544,531.2950,0.00,,17.884,23.961
2026-09-17 08:36:59,AMGN,0.2758,380.7250,0.00,,7.636,11.393
2026-09-17 08:36:59,AMR,0.5938,190.0000,0.00,,8.411,25.655
2026-09-17 08:36:59,AMZN,0.3316,251.0100,0.00,,5.055,6.618
2026-09-17 08:36:59,ANET,0.5188,203.7250,0.00,,6.612,12.906
2026-09-17 08:36:59,ANF,0.5117,141.9450,0.00,,5.188,9.995
2026-09-17 08:36:59,APA,0.5059,44.2550,0.00,,1.415,2.789
2026-09-17 08:36:59,APH,0.447,79.7800,0.00,,2.328,7.83
2026-09-17 08:36:59,APLD,0.961,25.9100,0.00,,1.201,2.365
2026-09-17 08:36:59,APP,0.5824,330.7500,0.00,,12,23.273
2026-09-17 08:36:59,ARKG,0.4184,48.8500,0.00,,1.72,2.781
2026-09-17 08:36:59,ARKK,0.3571,84.7600,0.00,,1.936,3.684
2026-09-17 08:36:59,ARM,0.689,255.9150,0.00,,10.867,20.717
2026-09-17 08:36:59,ARWR,0.5449,66.9000,0.00,,2.733,8.15
2026-09-17 08:36:59,ASAN,0.8507,9.6500,0.00,,0.453,1.902
2026-09-17 08:36:59,ASML,0.4707,1643.8250,0.00,,42.659,82.657
2026-09-17 08:36:59,ASTS,0.7816,61.3250,0.00,,2.915,5.611
2026-09-17 08:36:59,ATI,0.4813,198.5000,0.00,,6.313,20.647
2026-09-17 08:36:59,AVAV,0.6478,158.6000,0.00,,7.698,13.477
2026-09-17 08:36:59,AVGO,0.3864,348.0250,0.00,,8.48,11.094
2026-09-17 08:36:59,AVPT,0.6531,13.3550,0.00,,0.174,2.013
2026-09-17 08:36:59,AXP,0.2687,316.5300,0.00,,5.805,10.468
2026-09-17 08:36:59,AZO,0.4479,2872.2750,0.00,,91.466,290.971
2026-09-17 08:36:59,BA,0.3382,204.7000,0.00,,4.47,5.006
2026-09-17 08:36:59,BABA,0.47,108.0750,0.00,,2.542,4.272
2026-09-17 08:36:59,BAC,0.3003,58.4400,0.00,,1.109,1.983
2026-09-17 08:36:59,BBIO,0.4278,69.0300,0.00,,2.376,6.604
2026-09-17 08:36:59,BBWI,0.5917,17.1000,0.00,,0.57,1.215
2026-09-17 08:36:59,BBY,0.3709,91.9600,0.00,,2.418,4.47
2026-09-17 08:36:59,BE,0.8496,283.1300,0.00,,15.516,29.354
2026-09-17 08:36:59,BG,0.4198,117.13,0.00,,4.606,11.215
2026-09-17 08:36:59,BGS,0.4181,3.1650,0.00,,0.118,0.294
2026-09-17 08:36:59,BIDU,0.4251,89.4400,0.00,,2.311,4.125
2026-09-17 08:36:59,BIIB,0.3339,216.6450,0.00,,4.962,7.462
2026-09-17 08:36:59,BKNG,0.3491,174.7500,0.00,,3.358,6.837
2026-09-17 08:36:59,BLK,0.3241,1049.8400,0.00,,23.096,38.934
2026-09-17 08:36:59,BMBL,0.5908,2.9700,0.00,,0.114,0.403
2026-09-17 08:36:59,BMY,0.2934,63.7000,0.00,,1.127,2.089
2026-09-17 08:36:59,BNTX,0.4189,97.0550,0.00,,1.954,9.068
2026-09-17 08:36:59,BP,0.3514,44.9900,0.00,,1.014,1.852
2026-09-17 08:36:59,BSX,0.444,43.6550,0.00,,1.048,2.043
2026-09-17 08:36:59,BULL,0.7492,7.8550,0.00,,0.37,0.679
2026-09-17 08:36:59,C,0.3504,134.8700,0.00,,3.032,5.421
2026-09-17 08:36:59,CAKE,0.454,99.6550,0.00,,2.867,9.982
2026-09-17 08:36:59,CAT,0.3842,812.7750,0.00,,19.859,38.392
2026-09-17 08:36:59,CAVA,0.6214,50.7550,0.00,,2.029,3.583
2026-09-17 08:36:59,CB,0.1911,343.1300,0.00,,4.49,14.704
2026-09-17 08:36:59,CBOE,0.4126,275.7400,0.00,,7.176,14.936
2026-09-17 08:36:59,CCC,0.6591,6.4150,0.00,,0.249,0.968
2026-09-17 08:36:59,CCJ,0.4673,93.5300,0.00,,2.748,5.319
2026-09-17 08:36:59,CCL,0.5098,22.8600,0.00,,0.681,1.19
2026-09-17 08:36:59,CDE,0.6526,19.8400,0.00,,0.714,1.448
2026-09-17 08:36:59,CEG,0.4285,265.00,0.00,,7.481,13.69
