TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 14:22:15,A,0.3118,142.47,-1.58,-,5.92,11.089
2026-09-10 14:22:15,AA,0.5413,48.77,-3.86,-,1.295,3.004
2026-09-10 14:22:15,AAL,0.4876,12.81,-0.99,-,0.344,0.812
2026-09-10 14:22:15,AAOI,0.8921,103.90,-3.73,-,4.558,11.236
2026-09-10 14:22:15,AAP,0.4793,43.17,-0.48,-,1.07,2.373
2026-09-10 14:22:15,AAPL,0.2732,324.12,2.78,+,4.847,7.075
2026-09-10 14:22:15,ABBNY,0,95.35,-1.60,-,0,0
2026-09-10 14:22:15,ABBV,0.2743,252.88,0.79,+,3.856,8.395
2026-09-10 14:22:15,ABNB,0.3439,168.04,-0.93,-,3.423,7.012
2026-09-10 14:22:15,ABT,0.2812,103.94,-1.22,-,1.434,3.169
2026-09-10 14:22:15,ACHR,0.7413,5.52,0.37,+,0.246,0.487
2026-09-10 14:22:15,ACN,0.5268,176.95,0.65,+,3.938,8.692
2026-09-10 14:22:15,AD,0.3905,38.22,-0.57,-,1.647,3.779
2026-09-10 14:22:15,ADAM,0.3334,9.21,-3.66,-,0.339,0.776
2026-09-10 14:22:15,ADBE,0.5578,248.25,-2.59,-,20.836,24.498
2026-09-10 14:22:15,ADP,0.3021,266.77,0.58,+,5.429,9.472
2026-09-10 14:22:15,ADSK,0.4424,210.44,1.85,+,4.61,10.608
2026-09-10 14:22:15,AEP,0.2262,123.98,-0.55,-,3.473,7.028
2026-09-10 14:22:15,AFRM,0.5399,67.70,-0.66,-,1.844,4.282
2026-09-10 14:22:15,AGX,0.6776,397.95,-1.04,-,33.111,68.54
2026-09-10 14:22:15,AIG,0.2467,74.83,-0.27,-,0.957,2.242
2026-09-10 14:22:15,AKAM,0.5429,107.83,-2.64,-,3.556,6.932
2026-09-10 14:22:15,ALAB,0.8148,289.88,-3.55,-,11.262,28.151
2026-09-10 14:22:15,ALGN,0.4599,150.22,-1.76,-,3.477,11.226
2026-09-10 14:22:15,AMAT,0.5494,457.98,-2.32,-,11.458,29.032
2026-09-10 14:22:15,AMD,0.5218,506.12,-2.87,-,12.178,17.716
2026-09-10 14:22:15,AMGN,0.2802,382.72,-2.19,-,6.102,12.988
2026-09-10 14:22:15,AMR,0.5914,220.36,-2.90,-,16.642,32.911
2026-09-10 14:22:15,AMZN,0.3289,252.00,-0.16,-,4.025,5.626
2026-09-10 14:22:15,ANET,0.5029,189.82,-1.61,-,4.806,11.356
2026-09-10 14:22:15,ANF,0.4957,144.59,-4.93,-,4.309,8.655
2026-09-10 14:22:15,APA,0.4697,45.04,0.45,+,1.181,2.526
2026-09-10 14:22:15,APH,0.4279,80.21,-1.39,-,4.061,8.664
2026-09-10 14:22:15,APLD,0.9184,26.07,-3.94,-,1.113,2.568
2026-09-10 14:22:15,APP,0.5697,315.06,3.28,+,8.568,20.883
2026-09-10 14:22:15,ARKG,0.4913,45.40,-1.97,-,1.238,2.646
2026-09-10 14:22:15,ARKK,0.3777,83.29,-1.50,-,1.663,3.73
2026-09-10 14:22:15,ARM,0.6668,256.24,-3.02,-,8.41,21.253
2026-09-10 14:22:15,ARWR,0.4572,82.86,0.28,+,4.649,9.55
2026-09-10 14:22:15,ASAN,0.8031,8.43,2.12,+,0.724,1.745
2026-09-10 14:22:15,ASML,0.4604,1702.67,-1.55,-,35.425,85.752
