TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-24 10:21:36,A,0.3292,171.48,3.73,+,11.128,17.985
2026-09-24 10:21:36,AA,0.5176,42.69,-3.02,-,1.33,2.333
2026-09-24 10:21:36,AAL,0.4987,13.24,-0.79,-,0.336,0.717
2026-09-24 10:21:36,AAOI,0.9096,100.41,-0.64,-,4.595,10.566
2026-09-24 10:21:36,AAP,0.5288,41.44,0.82,+,1.168,2.298
2026-09-24 10:21:36,AAPL,0.2541,337.54,0.15,+,4.496,6.14
2026-09-24 10:21:36,ABBNY,0,97.95,-1.77,-,0,0
2026-09-24 10:21:36,ABBV,0.2863,266.72,0.62,+,4.647,9.523
2026-09-24 10:21:36,ABNB,0.4059,151.70,1.42,+,3.62,7.303
2026-09-24 10:21:36,ABT,0.2929,103.28,-0.20,-,1.919,3.128
2026-09-24 10:21:36,ACHR,0.8032,5.62,-1.49,-,0.278,0.482
2026-09-24 10:21:36,ACN,0.5412,180.75,-1.51,-,4.555,16.082
2026-09-24 10:21:36,AD,0.4361,35.04,0.29,+,3.315,3.163
2026-09-24 10:21:36,ADAM,0.4252,8.27,-1.96,-,0.699,1.112
2026-09-24 10:21:36,ADBE,0.413,238.42,-0.94,-,5.292,12.072
2026-09-24 10:21:36,ADP,0.3036,262.36,-0.50,-,5.598,9.626
2026-09-24 10:21:36,ADSK,0.4497,214.31,-1.31,-,7.26,11.499
2026-09-24 10:21:36,AEP,0.2214,118.44,0.03,+,4.845,8.979
2026-09-24 10:21:36,AFRM,0.5795,69.38,1.89,+,2.36,4.963
2026-09-24 10:21:36,AGX,0.66,369.20,-1.39,-,49.249,76.886
2026-09-24 10:21:36,AIG,0.2748,75.75,0.23,+,1.47,2.294
2026-09-24 10:21:36,AKAM,0.6265,113.10,-4.51,-,4.358,8.187
2026-09-24 10:21:36,ALAB,0.8653,353.33,-1.98,-,15.778,37.652
2026-09-24 10:21:36,ALGN,0.5242,147.71,-0.31,-,5.858,8.605
2026-09-24 10:21:36,AMAT,0.5915,462.88,-2.42,-,13.46,32.286
2026-09-24 10:21:36,AMD,0.5435,615.66,0.17,+,17.448,24.899
2026-09-24 10:21:36,AMGN,0.3034,408.25,0.53,+,8.86,13.885
2026-09-24 10:21:36,AMR,0.6102,169.04,-6.30,-,20.551,33.067
2026-09-24 10:21:36,AMZN,0.3487,246.83,-0.98,-,4.105,5.731
2026-09-24 10:21:36,ANET,0.5204,202.47,-0.49,-,5.952,11.974
2026-09-24 10:21:36,ANF,0.4748,133.13,0.67,+,4.368,7.633
2026-09-24 10:21:36,APA,0.458,44.38,1.54,+,1.328,2.618
2026-09-24 10:21:36,APH,0.445,81.38,-0.99,-,6.746,12.439
2026-09-24 10:21:36,APLD,0.9362,26.93,-1.08,-,1.209,2.555
2026-09-24 10:21:36,APP,0.637,313.57,-0.53,-,9.954,21.906
2026-09-24 10:21:36,ARKG,0.5183,52.44,2.99,+,1.784,3.173
2026-09-24 10:21:36,ARKK,0.3579,90.50,0.81,+,1.823,3.868
2026-09-24 10:21:36,ARM,0.7641,322.66,-2.98,-,13.533,29.868
2026-09-24 10:21:36,ARWR,0.5761,66.16,-1.19,-,7.675,11.991
2026-09-24 10:21:36,ASAN,0.8814,9.18,-3.06,-,1.743,2.349
2026-09-24 10:21:36,ASML,0.4825,1711.87,-1.88,-,37.581,87.541
2026-09-24 10:21:36,ASTS,0.7959,59.81,-0.28,-,2.436,5.215
2026-09-24 10:21:36,ATI,0.5008,186.65,1.34,+,17.216,32.628
2026-09-24 10:21:36,AVAV,0.6115,155.08,-0.55,-,5.752,11.741
2026-09-24 10:21:36,AVGO,0.372,348.14,-1.93,-,5.935,8.626
2026-09-24 10:21:36,AVPT,0.5698,12.98,-1.03,-,1.644,1.915
2026-09-24 10:21:36,AXP,0.2709,301.51,-0.15,-,4.948,10.493
2026-09-24 10:21:36,AZO,0.3531,2886.80,1.53,+,211.79,299.513
2026-09-24 10:21:36,BA,0.3331,196.73,-1.60,-,3.694,7.781
2026-09-24 10:21:36,BABA,0.4297,110.79,-0.01,-,2.613,5.532
2026-09-24 10:21:36,BAC,0.2905,56.38,0.67,+,0.803,1.779
2026-09-24 10:21:36,BBIO,0.4695,66.32,0.93,+,6.107,10.078
2026-09-24 10:21:36,BBWI,0.5755,16.93,-0.50,-,0.543,1.169
2026-09-24 10:21:36,BBY,0.3815,91.28,0.52,+,2.629,4.319
2026-09-24 10:21:36,BE,0.8131,258.28,-6.14,-,11.249,24.32
2026-09-24 10:21:36,BG,0.386,110.95,-0.48,-,8.369,13.845
2026-09-24 10:21:36,BGS,0.3785,2.98,0.00,,0.216,0.375
