TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-25 13:04:20,A,0.3258,171.06,-1.03,-,10.917,17.181
2026-09-25 13:04:20,AA,0.5014,42.98,0.69,+,0.453,2.017
2026-09-25 13:04:20,AAL,0.5044,13.84,3.67,+,0.191,0.695
2026-09-25 13:04:20,AAOI,0.9011,104.14,3.07,+,1.965,10.01
2026-09-25 13:04:20,AAP,0.5145,42.00,1.38,+,0.578,2.087
2026-09-25 13:04:20,AAPL,0.2486,339.50,1.07,+,1.73,4.358
2026-09-25 13:04:20,ABBV,0.2855,263.71,-0.53,-,1.776,7.466
2026-09-25 13:04:20,ABNB,0.3935,157.64,4.13,+,1.437,6.3
2026-09-25 13:04:20,ABT,0.2936,101.06,-0.01,-,0.693,2.706
2026-09-25 13:04:20,ACHR,0.7805,5.71,-0.09,-,0.064,0.491
2026-09-25 13:04:20,ACN,0.5335,177.11,-0.17,-,2.026,15.097
2026-09-25 13:04:20,AD,0.3924,34.31,-0.51,-,2.19,3.018
2026-09-25 13:04:20,ADAM,0.4249,8.13,-0.12,-,0.67,1.083
2026-09-25 13:04:20,ADBE,0.3992,236.07,-1.20,-,1.89,10.05
2026-09-25 13:04:20,ADP,0.2891,264.53,0.54,+,2.283,7.595
2026-09-25 13:04:20,ADSK,0.4203,211.91,0.26,+,2.432,9.232
2026-09-25 13:04:20,AEP,0.2321,117.20,-0.31,-,5.072,8.812
2026-09-25 13:04:20,AFRM,0.5901,72.02,0.63,+,0.893,4.33
2026-09-25 13:04:20,AGX,0.6282,365.65,1.27,+,42.982,76.03
2026-09-25 13:04:20,AIG,0.2665,74.18,-0.86,-,0.739,1.825
2026-09-25 13:04:20,AKAM,0.6373,116.06,5.12,+,2.244,8.17
2026-09-25 13:04:20,ALAB,0.8583,373.12,3.50,+,5.62,36.109
2026-09-25 13:04:20,ALGN,0.435,147.19,1.07,+,2.195,6.09
2026-09-25 13:04:20,AMAT,0.5783,483.93,2.04,+,3.674,29.65
2026-09-25 13:04:20,AMD,0.5457,629.62,0.06,+,5.443,17.677
2026-09-25 13:04:20,AMGN,0.2868,410.75,1.16,+,2.337,13.496
2026-09-25 13:04:20,AMR,0.5678,171.93,-0.05,-,17.788,32.967
2026-09-25 13:04:20,AMZN,0.3477,250.63,0.50,+,1.564,4.003
2026-09-25 13:04:20,ANET,0.4952,209.14,1.67,+,2.17,10.362
2026-09-25 13:04:20,ANF,0.4821,134.84,0.40,+,1.831,7.227
2026-09-25 13:04:20,APA,0.4617,42.38,-2.96,-,0.676,2.207
2026-09-25 13:04:20,APH,0.4352,84.33,1.50,+,6.532,12.526
2026-09-25 13:04:20,APLD,0.912,26.31,-2.77,-,0.38,2.216
2026-09-25 13:04:20,APP,0.6326,312.74,0.09,+,3.104,18.891
2026-09-25 13:04:20,ARKG,0.5138,53.45,-0.15,-,0.793,3.248
2026-09-25 13:04:20,ARKK,0.3681,90.87,-0.91,-,0.841,3.538
2026-09-25 13:04:20,ARM,0.75,318.39,3.93,+,4.315,25.926
2026-09-25 13:04:20,ARWR,0.5587,65.96,-0.17,-,6.898,12.119
2026-09-25 13:04:20,ASAN,0.6797,9.10,-0.71,-,1.064,2.21
2026-09-25 13:04:20,ASML,0.4804,1738.92,0.95,+,10.469,78.29
2026-09-25 13:04:20,ASTS,0.7931,62.00,1.54,+,0.991,4.981
2026-09-25 13:04:20,ATI,0.4906,184.59,-0.87,-,16.362,30.622
