TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 13:12:24,A,0.4213,152.82,-1.26,-,14.102,16.766
2026-08-26 13:12:24,AA,0.5135,49.59,-3.30,-,1.833,3.672
2026-08-26 13:12:24,AAL,0.4811,13.94,-0.11,-,0.46,0.77
2026-08-26 13:12:24,AAOI,0.9657,112.74,-0.36,-,8.058,14.528
2026-08-26 13:12:24,AAP,0.5243,43.77,0.30,+,1.609,2.755
2026-08-26 13:12:24,AAPL,0.2654,312.72,0.91,+,1.641,5.62
2026-08-26 13:12:24,ABBV,0.2644,261.35,-1.67,-,4.953,8.873
2026-08-26 13:12:24,ABNB,0.3033,188.22,-1.20,-,3.815,7.156
2026-08-26 13:12:24,ABT,0.2629,115.09,-0.89,-,2.059,3.8
2026-08-26 13:12:24,ACHR,0.7298,5.92,-0.76,-,0.351,0.583
2026-08-26 13:12:24,ACN,0.488,182.03,-2.62,-,6.027,10.806
2026-08-26 13:12:24,AD,0.3188,35.64,-0.61,-,2.227,3.531
2026-08-26 13:12:24,ADAM,0.2964,9.77,-0.76,-,0.569,0.894
2026-08-26 13:12:24,ADBE,0.5547,271.20,-0.99,-,8.966,16.203
2026-08-26 13:12:24,ADP,0.2912,282.27,-0.18,-,6.607,9.954
2026-08-26 13:12:24,ADSK,0.5298,251.86,0.26,+,19.533,23.218
2026-08-26 13:12:24,AEP,0.2328,123.41,0.52,+,6.008,8.1
2026-08-26 13:12:24,AFRM,0.701,76.91,-1.33,-,8.054,9.36
2026-08-26 13:12:24,AGX,0.9407,459.50,2.01,+,93.301,123.263
2026-08-26 13:12:24,AIG,0.2308,76.97,0.78,+,1.209,2.528
2026-08-26 13:12:24,AKAM,0.51,108.04,2.18,+,3.827,6.915
2026-08-26 13:12:24,ALAB,0.8128,285.80,1.11,+,16.415,30.996
2026-08-26 13:12:24,ALGN,0.4535,160.06,0.28,+,4.493,8.943
2026-08-26 13:12:24,AMAT,0.5715,478.01,-0.42,-,18.665,34.515
2026-08-26 13:12:24,AMD,0.563,482.45,0.68,+,4.767,19.646
2026-08-26 13:12:24,AMGN,0.3204,442.61,0.08,+,10.625,17.377
2026-08-26 13:12:24,AMR,0.5868,211.93,-1.71,-,25.865,36.19
2026-08-26 13:12:24,AMZN,0.3117,258.77,-0.88,-,1.546,5.365
2026-08-26 13:12:24,ANET,0.5085,199.16,4.31,+,7.063,13.206
2026-08-26 13:12:24,ANF,0.5626,143.20,31.50,+,9.199,12.539
2026-08-26 13:12:24,APA,0.46,41.74,0.94,+,1.208,2.402
2026-08-26 13:12:24,APH,0.4324,161.55,1.74,+,14.013,21.197
2026-08-26 13:12:24,APLD,0.883,27.47,-4.78,-,1.64,3.006
2026-08-26 13:12:24,APP,0.547,308.87,-0.54,-,11.231,20.947
2026-08-26 13:12:24,ARKG,0.5101,49.40,-1.32,-,1.605,3.182
2026-08-26 13:12:24,ARKK,0.3755,85.47,-1.04,-,2.129,3.924
2026-08-26 13:12:24,ARM,0.6967,247.00,2.25,+,13.419,23.678
2026-08-26 13:12:24,ARWR,0.5199,89.38,0.56,+,9.49,13.828
2026-08-26 13:12:24,ASAN,1.0573,9.35,-1.01,-,2.216,2.658
2026-08-26 13:12:24,ASML,0.4504,1738.99,-0.30,-,55.61,98.664
2026-08-26 13:12:24,ASTS,0.8146,60.30,-2.76,-,3.251,6.087
2026-08-26 13:12:24,ATI,0.4681,213.50,-0.80,-,20.144,30.204
2026-08-26 13:12:24,AVAV,0.7895,147.59,0.12,+,6.501,14.036
2026-08-26 13:12:24,AVGO,0.5178,352.14,-1.29,-,2.82,10.848
2026-08-26 13:12:24,AVPT,0.4638,13.19,0.89,+,1.138,2.03
2026-08-26 13:12:24,AXP,0.2514,335.60,-0.10,-,5.896,10.655
2026-08-26 13:12:24,AZO,0.3969,2986.80,-1.34,-,256.109,317.324
2026-08-26 13:12:24,BA,0.3058,211.63,0.26,+,4.386,8.097
2026-08-26 13:12:24,BABA,0.4364,120.62,0.99,+,3.564,6.602
2026-08-26 13:12:24,BAC,0.2341,62.34,-0.14,-,0.989,1.803
2026-08-26 13:12:24,BBIO,0.4533,80.08,-0.40,-,7.331,10.927
2026-08-26 13:12:24,BBWI,0.5364,18.52,5.35,+,0.817,1.349
2026-08-26 13:12:24,BBY,0.5117,87.58,2.68,+,7.64,8.388
2026-08-26 13:12:24,BE,0.9002,216.35,-0.50,-,13.31,26.502
2026-08-26 13:12:24,BG,0.3236,112.48,0.69,+,7.365,10.844
2026-08-26 13:12:24,BGS,0,3.50,-0.71,-,0.556,-inf
2026-08-26 13:12:24,BIDU,0.4264,93.21,-0.24,-,2.602,4.868
2026-08-26 13:12:24,BIIB,0.3201,221.74,0.44,+,5.454,8.708
2026-08-26 13:12:24,BKNG,0.3283,208.93,-2.27,-,5.019,8.594
2026-08-26 13:12:24,BLK,0.2494,1175.85,-0.07,-,20.943,36.338
2026-08-26 13:12:24,BMBL,0.5551,2.73,-4.05,-,0.315,0.438
2026-08-26 13:12:24,BMY,0.2753,67.72,-0.30,-,1.326,2.557
2026-08-26 13:12:24,BNTX,0.5137,112.17,-1.65,-,11.585,17.529
2026-08-26 13:12:24,BP,0.3225,42.76,-0.23,-,0.954,1.63
2026-08-26 13:12:24,BSKY,0,0.00,0,,0,0
2026-08-26 13:12:24,BSX,0.3861,48.15,-3.44,-,1.261,2.322
2026-08-26 13:12:24,BULL,0.6702,8.82,-1.29,-,0.449,0.748
2026-08-26 13:12:24,C,0.2968,133.36,0.08,+,2.547,4.841
2026-08-26 13:12:24,CAKE,0.4509,114.96,1.30,+,10.418,15.708
2026-08-26 13:12:24,CAT,0.3815,822.03,1.32,+,21.809,41.044
2026-08-26 13:12:24,CAVA,0.5133,68.00,-1.86,-,2.452,4.386
2026-08-26 13:12:24,CB,0.2033,343.77,0.19,+,13.918,21.189
2026-08-26 13:12:24,CBOE,0.3534,310.44,0.52,+,8.605,14.388
2026-08-26 13:12:24,CCC,0.4808,7.25,-2.75,-,0.725,1.006
2026-08-26 13:12:24,CCJ,0.4806,107.68,0.67,+,3.685,6.728
2026-08-26 13:12:24,CCL,0.4233,25.66,-1.82,-,0.712,1.274
2026-08-26 13:12:24,CDE,0.6534,21.45,-0.67,-,1.051,1.829
2026-08-26 13:12:24,CEG,0.4311,280.83,0.87,+,8.612,15.574
2026-08-26 13:12:24,CELC,0.6063,95.55,3.55,+,11.74,17.573
2026-08-26 13:12:24,CELH,0.5591,34.83,-1.44,-,1.305,2.53
2026-08-26 13:12:24,CHKP,0.3784,128.32,-0.93,-,9.745,14.672
2026-08-26 13:12:24,CIBR,0.3087,93.06,0.65,+,5.744,8.693
2026-08-26 13:12:24,CIEN,0.8523,396.93,2.39,+,20.784,56.374
