TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 12:35:04,A,0.4231,153.75,-0.66,-,14.201,17.077
2026-08-26 12:35:04,AA,0.5157,49.68,-3.12,-,1.835,3.463
2026-08-26 12:35:04,AAL,0.4785,13.93,-0.14,-,0.44,0.773
2026-08-26 12:35:04,AAOI,0.9642,111.38,-1.57,-,8.038,14.259
2026-08-26 12:35:04,AAP,0.5283,43.80,0.38,+,1.629,2.72
2026-08-26 12:35:04,AAPL,0.2667,313.38,1.12,+,1.806,5.692
2026-08-26 12:35:04,ABBV,0.2649,261.72,-1.53,-,4.849,8.792
2026-08-26 12:35:04,ABNB,0.3049,188.15,-1.23,-,3.932,7.369
2026-08-26 12:35:04,ABT,0.2633,114.97,-1.00,-,2.111,3.817
2026-08-26 12:35:04,ACHR,0.7277,5.91,-0.84,-,0.356,0.582
2026-08-26 12:35:04,ACN,0.4876,182.25,-2.50,-,6.048,10.776
2026-08-26 12:35:04,AD,0.3176,35.62,-0.68,-,2.212,3.53
2026-08-26 12:35:04,ADAM,0.296,9.77,-0.76,-,0.568,0.895
2026-08-26 12:35:04,ADBE,0.5538,270.91,-1.10,-,9.057,16.125
2026-08-26 12:35:04,ADP,0.2909,281.61,-0.42,-,6.949,9.941
2026-08-26 12:35:04,ADSK,0.5311,251.56,0.14,+,19.575,23.082
2026-08-26 12:35:04,AEP,0.2248,123.33,0.46,+,5.749,7.93
2026-08-26 12:35:04,AFRM,0.7013,76.73,-1.56,-,8.069,9.302
2026-08-26 12:35:04,AGX,0.9392,455.60,1.14,+,92.514,121.706
2026-08-26 12:35:04,AIG,0.2294,77.09,0.93,+,1.202,2.578
2026-08-26 12:35:04,AKAM,0.5118,108.53,2.64,+,3.857,6.894
2026-08-26 12:35:04,ALAB,0.8128,285.20,0.90,+,16.17,30.839
2026-08-26 12:35:04,ALGN,0.4542,160.34,0.46,+,4.577,8.935
2026-08-26 12:35:04,AMAT,0.5712,477.52,-0.53,-,18.776,34.498
2026-08-26 12:35:04,AMD,0.5602,482.31,0.65,+,5.165,19.744
2026-08-26 12:35:04,AMGN,0.3218,441.77,-0.11,-,10.417,17.318
2026-08-26 12:35:04,AMR,0.5875,214.92,-0.33,-,26.218,36.891
2026-08-26 12:35:04,AMZN,0.3123,258.68,-0.91,-,1.658,5.428
2026-08-26 12:35:04,ANET,0.5071,197.94,3.67,+,6.994,13.113
2026-08-26 12:35:04,ANF,0.5729,147.46,35.41,+,9.674,13.559
2026-08-26 12:35:04,APA,0.4572,41.97,1.50,+,1.258,2.446
2026-08-26 12:35:04,APH,0.4299,161.29,1.58,+,13.878,21.119
2026-08-26 12:35:04,APLD,0.8838,27.39,-5.04,-,1.668,2.997
2026-08-26 12:35:04,APP,0.5511,307.90,-0.85,-,11.532,20.946
2026-08-26 12:35:04,ARKG,0.5107,49.23,-1.66,-,1.606,3.177
2026-08-26 12:35:04,ARKK,0.3765,85.34,-1.19,-,2.123,3.96
2026-08-26 12:35:04,ARM,0.6915,246.78,2.16,+,13.449,23.332
2026-08-26 12:35:04,ARWR,0.502,89.43,0.62,+,8.971,13.774
2026-08-26 12:35:04,ASAN,1.0606,9.38,-0.69,-,2.235,2.667
2026-08-26 12:35:04,ASML,0.451,1737.55,-0.38,-,56.251,98.744
2026-08-26 12:35:04,ASTS,0.8173,60.13,-3.04,-,3.27,6.071
2026-08-26 12:35:04,ATI,0.4707,214.47,-0.35,-,20.347,30.534
2026-08-26 12:35:04,AVAV,0.7918,147.50,0.05,+,6.572,14.517
2026-08-26 12:35:04,AVGO,0.5166,350.65,-1.71,-,3.161,10.846
2026-08-26 12:35:04,AVPT,0.4638,13.18,0.80,+,1.138,2.03
2026-08-26 12:35:04,AXP,0.2528,335.50,-0.13,-,5.851,10.786
2026-08-26 12:35:04,AZO,0.393,2988.41,-1.29,-,253.779,314.306
2026-08-26 12:35:04,BA,0.305,210.47,-0.29,-,4.364,7.923
2026-08-26 12:35:04,BABA,0.4359,120.38,0.79,+,3.551,6.586
2026-08-26 12:35:04,BAC,0.234,62.31,-0.18,-,0.992,1.82
2026-08-26 12:35:04,BBIO,0.4563,80.10,-0.37,-,7.428,10.916
2026-08-26 12:35:04,BBWI,0.5324,18.77,6.77,+,0.823,1.407
2026-08-26 12:35:04,BBY,0.5164,88.01,3.19,+,7.704,8.425
2026-08-26 12:35:04,BE,0.9051,214.78,-1.23,-,13.618,26.606
2026-08-26 12:35:04,BG,0.326,113.06,1.21,+,7.417,11.074
2026-08-26 12:35:04,BGS,0,3.50,-0.71,-,0.556,-inf
2026-08-26 12:35:04,BIDU,0.428,93.00,-0.45,-,2.658,4.882
2026-08-26 12:35:04,BIIB,0.3197,220.33,-0.20,-,5.743,8.849
2026-08-26 12:35:04,BKNG,0.3295,208.59,-2.43,-,4.981,8.616
2026-08-26 12:35:04,BLK,0.2497,1175.53,-0.09,-,21.201,36.171
2026-08-26 12:35:04,BMBL,0.5598,2.73,-3.70,-,0.32,0.442
2026-08-26 12:35:04,BMY,0.2769,67.75,-0.26,-,1.366,2.62
2026-08-26 12:35:04,BNTX,0.5116,112.48,-1.38,-,11.513,17.637
2026-08-26 12:35:04,BP,0.3222,43.01,0.34,+,0.9,1.649
2026-08-26 12:35:04,BSKY,0,0.00,0,,0,0
2026-08-26 12:35:04,BSX,0.3934,47.70,-4.33,-,1.23,2.234
2026-08-26 12:35:04,BULL,0.6664,8.85,-1.01,-,0.449,0.764
2026-08-26 12:35:04,C,0.2978,133.49,0.18,+,2.576,4.866
2026-08-26 12:35:04,CAKE,0.4516,115.11,1.43,+,10.475,15.707
2026-08-26 12:35:04,CAT,0.3823,820.27,1.11,+,21.652,40.733
2026-08-26 12:35:04,CAVA,0.5149,67.97,-1.90,-,2.526,4.405
2026-08-26 12:35:04,CB,0.2075,343.75,0.19,+,14.25,21.555
2026-08-26 12:35:04,CBOE,0.3567,309.72,0.29,+,8.628,14.076
2026-08-26 12:35:04,CCC,0.4719,7.28,-2.48,-,0.728,0.959
2026-08-26 12:35:04,CCJ,0.4801,107.62,0.62,+,3.741,6.714
2026-08-26 12:35:04,CCL,0.424,25.66,-1.82,-,0.709,1.289
