TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 09:07:56,A,0.403,153.2500,0.00,,13.301,17.211
2026-08-26 09:07:56,AA,0.5235,50.4600,0.00,,1.95,3.594
2026-08-26 09:07:56,AAL,0.4816,14.0450,0.00,,0.4,0.883
2026-08-26 09:07:56,AAOI,1.0286,110.5400,0.00,,9.157,15.829
2026-08-26 09:07:56,AAP,0.5092,43.5900,0.00,,1.717,2.855
2026-08-26 09:07:56,AAPL,0.2702,309.9250,0.00,,2.621,6.023
2026-08-26 09:07:56,ABBV,0.2695,266.4200,0.00,,5.602,9.12
2026-08-26 09:07:56,ABNB,0.3172,190.1950,0.00,,4.662,7.254
2026-08-26 09:07:56,ABT,0.2557,115.7400,0.00,,2.067,3.505
2026-08-26 09:07:56,ACHR,0.737,5.9150,0.00,,0.374,0.572
2026-08-26 09:07:56,ACN,0.4927,183.5950,0.00,,6.943,11.144
2026-08-26 09:07:56,AD,0.3519,37.5200,0.00,,2.655,3.559
2026-08-26 09:07:56,ADAM,0.3086,9.8500,0.00,,0.598,0.945
2026-08-26 09:07:56,ADBE,0.5692,266.2850,0.00,,10.754,17.362
2026-08-26 09:07:56,ADP,0.2824,280.2400,0.00,,6.483,11.114
2026-08-26 09:07:56,ADSK,0.5379,248.2500,0.00,,19.868,22.343
2026-08-26 09:07:56,AEP,0.2296,122.9750,0.00,,5.914,7.938
2026-08-26 09:07:56,AFRM,0.7184,77.8000,0.00,,8.046,9.733
2026-08-26 09:07:56,AGX,0.9072,444.9300,0.00,,88.794,115.07
2026-08-26 09:07:56,AIG,0.2363,76.7500,0.00,,1.098,2.106
2026-08-26 09:07:56,AKAM,0.51,105.5500,0.00,,4.242,7.002
2026-08-26 09:07:56,ALAB,0.8164,278.9050,0.00,,17.618,31.651
2026-08-26 09:07:56,ALGN,0.4468,160.2650,0.00,,6.115,9.299
2026-08-26 09:07:56,AMAT,0.5839,476.3850,0.00,,21.266,36.641
2026-08-26 09:07:56,AMD,0.5814,473.5550,0.00,,8.339,21.289
2026-08-26 09:07:56,AMGN,0.3367,444.1250,0.00,,9.858,18.448
2026-08-26 09:07:56,AMR,0.5958,217.0250,0.00,,26.547,38.051
2026-08-26 09:07:56,AMZN,0.3173,261.3650,0.00,,2.584,5.836
2026-08-26 09:07:56,ANET,0.5089,189.8700,0.00,,8.152,13.309
