TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 13:59:02,A,0.2877,146.50,2.36,+,4.936,10.664
2026-09-11 13:59:02,AA,0.5357,48.34,0.09,+,0.548,2.646
2026-09-11 13:59:02,AAL,0.4619,13.16,2.45,+,0.122,0.715
2026-09-11 13:59:02,AAOI,0.8496,106.25,2.86,+,1.438,9.87
2026-09-11 13:59:02,AAP,0.4443,44.77,3.36,+,0.4,2.286
2026-09-11 13:59:02,AAPL,0.2478,333.41,2.09,+,1.674,4.93
2026-09-11 13:59:02,ABBNY,0,96.36,1.03,+,0,0
2026-09-11 13:59:02,ABBV,0.2666,257.98,1.17,+,1.639,7.313
2026-09-11 13:59:02,ABNB,0.3047,169.36,1.02,+,1.427,5.899
2026-09-11 13:59:02,ABT,0.2836,102.23,-1.09,-,0.704,2.773
2026-09-11 13:59:02,ACHR,0.7028,5.59,2.66,+,0.098,0.434
2026-09-11 13:59:02,ACN,0.5378,181.14,1.82,+,-inf,7.81
2026-09-11 13:59:02,AD,0.3227,38.24,0.50,+,1.544,2.827
2026-09-11 13:59:02,ADAM,0.4181,9.08,-0.74,-,0.313,0.967
2026-09-11 13:59:02,ADBE,0.4273,252.87,1.62,+,2.702,12.743
2026-09-11 13:59:02,ADP,0.2714,267.41,0.03,+,0.817,8.021
2026-09-11 13:59:02,ADSK,0.3933,212.99,0.65,+,2.041,9.571
2026-09-11 13:59:02,AEP,0.1998,123.95,0.39,+,3.1,6.397
2026-09-11 13:59:02,AFRM,0.4968,71.22,4.74,+,0.673,4.123
2026-09-11 13:59:02,AGX,0.6333,413.87,4.42,+,29.318,68.341
2026-09-11 13:59:02,AIG,0.2092,75.03,0.00,,0.374,1.91
2026-09-11 13:59:02,AKAM,0.4937,108.17,0.98,+,1.991,5.972
2026-09-11 13:59:02,ALAB,0.7571,293.57,3.18,+,3.613,23.868
2026-09-11 13:59:02,ALGN,0.4642,150.72,0.00,,2.62,7.43
2026-09-11 13:59:02,AMAT,0.5203,460.38,1.40,+,2.989,26.247
2026-09-11 13:59:02,AMD,0.5107,517.25,2.71,+,4.254,12.923
2026-09-11 13:59:02,AMGN,0.2586,379.48,-0.78,-,2.499,11.108
2026-09-11 13:59:02,AMR,0.5547,211.75,-2.75,-,13.901,30.526
2026-09-11 13:59:02,AMZN,0.2865,256.89,1.98,+,1.376,3.736
2026-09-11 13:59:02,ANET,0.459,199.14,5.37,+,1.964,10.441
2026-09-11 13:59:02,ANF,0.4852,146.69,2.63,+,2.464,8.25
2026-09-11 13:59:02,APA,0.4738,44.53,0.00,,0.479,2.326
2026-09-11 13:59:02,APH,0.3971,83.71,4.31,+,3.913,8.725
2026-09-11 13:59:02,APLD,0.9017,26.68,3.49,+,0.4,2.163
2026-09-11 13:59:02,APP,0.499,324.56,3.20,+,2.738,18.776
2026-09-11 13:59:02,ARKG,0.48,45.72,0.74,+,0.479,2.407
2026-09-11 13:59:02,ARKK,0.3573,83.91,1.02,+,0.499,3.315
2026-09-11 13:59:02,ARM,0.6597,266.83,4.98,+,3.425,20.063
2026-09-11 13:59:02,ARWR,0.4662,83.79,1.24,+,5.309,10.018
2026-09-11 13:59:02,ASAN,0.8458,8.64,0.99,+,0.813,1.792
2026-09-11 13:59:02,ASML,0.4508,1708.69,1.26,+,8.007,72.415
2026-09-11 13:59:02,ASTS,0.7364,60.74,1.39,+,0.76,4.87
2026-09-11 13:59:02,ATI,0.4378,203.13,2.08,+,10.203,23.291
2026-09-11 13:59:02,AVAV,0.5824,146.13,-0.64,-,1.753,10.416
2026-09-11 13:59:02,AVGO,0.36,364.86,1.12,+,2.26,6.76
2026-09-11 13:59:02,AVPT,0.3911,12.69,-0.70,-,0.517,1.265
2026-09-11 13:59:02,AXP,0.243,325.08,1.36,+,1.462,8.715
2026-09-11 13:59:02,AZO,0.3913,2880.04,-0.05,-,119.648,278.605
2026-09-11 13:59:02,BA,0.294,210.50,2.78,+,1.278,8.367
2026-09-11 13:59:02,BABA,0.4239,109.38,0.76,+,0.584,4.487
2026-09-11 13:59:02,BAC,0.2721,62.97,0.66,+,0.209,1.683
2026-09-11 13:59:02,BBIO,0.3631,72.53,0.04,+,3.321,6.949
2026-09-11 13:59:02,BBWI,0.5288,18.31,4.93,+,0.375,1.126
2026-09-11 13:59:02,BBY,0.3616,90.76,3.03,+,0.754,3.808
2026-09-11 13:59:02,BE,0.7742,273.58,5.84,+,3.339,23.224
2026-09-11 13:59:02,BG,0.3547,122.68,-1.53,-,4.85,10.862
2026-09-11 13:59:02,BGS,0.4578,3.19,-0.93,-,0.279,0.36
2026-09-11 13:59:02,BIDU,0.4078,91.70,1.23,+,0.55,3.747
2026-09-11 13:59:02,BIIB,0.3429,218.14,1.26,+,2.419,8.554
2026-09-11 13:59:02,BKNG,0.3542,174.36,0.02,+,1.136,7.426
2026-09-11 13:59:02,BLK,0.2933,1086.31,2.25,+,6.93,30.091
2026-09-11 13:59:02,BMBL,0.5478,3.06,2.85,+,0.25,0.431
2026-09-11 13:59:02,BMY,0.2554,63.40,-0.56,-,0.313,1.743
2026-09-11 13:59:02,BNTX,0.4509,97.25,0.88,+,5.822,11.136
2026-09-11 13:59:02,BP,0.343,45.85,-0.50,-,0.353,1.694
2026-09-11 13:59:02,BSKY,0,0.00,0,,0,0
2026-09-11 13:59:02,BSX,0.4064,43.08,-0.06,-,0.321,1.67
