TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 14:58:19,A,0.4276,153.21,-1.01,-,14.196,17.435
2026-08-26 14:58:19,AA,0.5118,49.63,-3.22,-,1.708,3.105
2026-08-26 14:58:19,AAL,0.4802,14.01,0.39,+,0.455,0.776
2026-08-26 14:58:19,AAOI,0.9701,113.08,-0.06,-,8.147,14.778
2026-08-26 14:58:19,AAP,0.5206,43.98,0.79,+,1.528,2.674
2026-08-26 14:58:19,AAPL,0.2657,314.56,1.50,+,1.524,5.79
2026-08-26 14:58:19,ABBV,0.2655,261.41,-1.65,-,4.768,8.951
2026-08-26 14:58:19,ABNB,0.3021,188.91,-0.83,-,3.669,7.199
2026-08-26 14:58:19,ABT,0.2608,114.64,-1.28,-,2.036,3.767
2026-08-26 14:58:19,ACHR,0.7224,5.92,-0.67,-,0.355,0.579
2026-08-26 14:58:19,ACN,0.4839,181.95,-2.66,-,5.741,10.654
2026-08-26 14:58:19,AD,0.3203,35.60,-0.73,-,2.239,3.525
2026-08-26 14:58:19,ADAM,0.311,9.81,-0.30,-,0.606,0.93
2026-08-26 14:58:19,ADBE,0.5582,272.98,-0.34,-,9.158,16.529
2026-08-26 14:58:19,ADP,0.2893,282.70,-0.03,-,6.56,9.826
2026-08-26 14:58:19,ADSK,0.5508,255.95,1.89,+,20.674,23.52
2026-08-26 14:58:19,AEP,0.2209,123.25,0.40,+,5.52,8.032
2026-08-26 14:58:19,AFRM,0.6933,76.94,-1.29,-,8.03,9.325
2026-08-26 14:58:19,AGX,0.9412,451.55,0.24,+,91.593,121.277
2026-08-26 14:58:19,AIG,0.2321,77.07,0.90,+,1.191,2.121
2026-08-26 14:58:19,AKAM,0.5082,109.03,3.11,+,3.795,6.948
2026-08-26 14:58:19,ALAB,0.8121,287.30,1.65,+,16.78,31.179
2026-08-26 14:58:19,ALGN,0.4486,160.16,0.34,+,4.431,8.818
2026-08-26 14:58:19,AMAT,0.5706,478.63,-0.29,-,19.643,35.348
2026-08-26 14:58:19,AMD,0.5696,481.89,0.57,+,3.949,19.928
2026-08-26 14:58:19,AMGN,0.3202,441.27,-0.22,-,10.499,17.577
2026-08-26 14:58:19,AMR,0.5961,214.83,-0.37,-,26.608,37.26
