TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 15:10:43,A,0.4279,153.49,-0.83,-,14.34,17.204
2026-08-26 15:10:43,AA,0.5167,49.58,-3.32,-,1.707,3.149
2026-08-26 15:10:43,AAL,0.4804,13.99,0.29,+,0.449,0.769
2026-08-26 15:10:43,AAOI,0.9703,113.44,0.26,+,8.243,14.832
2026-08-26 15:10:43,AAP,0.5208,43.86,0.50,+,1.524,2.737
2026-08-26 15:10:43,AAPL,0.2655,315.14,1.69,+,1.42,5.786
2026-08-26 15:10:43,ABBV,0.2656,261.49,-1.62,-,4.817,9.002
2026-08-26 15:10:43,ABNB,0.3025,188.53,-1.03,-,3.655,7.224
2026-08-26 15:10:43,ABT,0.2615,114.45,-1.45,-,2.016,3.753
2026-08-26 15:10:43,ACHR,0.7234,5.92,-0.59,-,0.355,0.577
2026-08-26 15:10:43,ACN,0.4838,181.86,-2.71,-,5.751,10.669
2026-08-26 15:10:43,AD,0.3193,35.72,-0.39,-,2.232,3.536
2026-08-26 15:10:43,ADAM,0.3111,9.82,-0.20,-,0.606,0.931
2026-08-26 15:10:43,ADBE,0.5581,273.24,-0.25,-,9.138,16.488
2026-08-26 15:10:43,ADP,0.2896,282.49,-0.10,-,6.561,9.807
2026-08-26 15:10:43,ADSK,0.552,256.11,1.95,+,20.799,23.526
2026-08-26 15:10:43,AEP,0.2265,123.05,0.23,+,5.75,8.011
2026-08-26 15:10:43,AFRM,0.6948,76.80,-1.47,-,8.029,9.345
2026-08-26 15:10:43,AGX,0.9407,453.11,0.59,+,91.851,121.578
2026-08-26 15:10:43,AIG,0.2332,77.14,0.99,+,1.19,2.438
2026-08-26 15:10:43,AKAM,0.5101,108.90,2.99,+,3.877,6.925
2026-08-26 15:10:43,ALAB,0.8124,287.48,1.71,+,16.675,31.128
2026-08-26 15:10:43,ALGN,0.4514,160.19,0.36,+,4.432,8.829
2026-08-26 15:10:43,AMAT,0.5708,478.58,-0.30,-,19.847,35.394
2026-08-26 15:10:43,AMD,0.5733,482.42,0.68,+,3.909,20.044
2026-08-26 15:10:43,AMGN,0.3199,440.94,-0.29,-,10.139,17.589
2026-08-26 15:10:43,AMR,0.579,215.58,-0.02,-,25.472,37.26
2026-08-26 15:10:43,AMZN,0.3104,260.06,-0.38,-,1.241,5.268
2026-08-26 15:10:43,ANET,0.518,203.08,6.36,+,7.728,13.998
2026-08-26 15:10:43,ANF,0.5507,146.73,34.74,+,8.786,11.832
2026-08-26 15:10:43,APA,0.4548,41.54,0.46,+,1.198,2.399
2026-08-26 15:10:43,APH,0.4306,162.50,2.35,+,13.923,21.394
2026-08-26 15:10:43,APLD,0.8898,27.11,-6.01,-,1.571,3.013
2026-08-26 15:10:43,APP,0.5555,310.16,-0.12,-,11.108,21.615
2026-08-26 15:10:43,ARKG,0.51,49.55,-1.03,-,1.643,3.204
2026-08-26 15:10:43,ARKK,0.3752,86.04,-0.38,-,2.075,4.025
2026-08-26 15:10:43,ARM,0.7072,250.48,3.69,+,13.899,23.838
2026-08-26 15:10:43,ARWR,0.5087,88.92,0.05,+,9.142,13.609
2026-08-26 15:10:43,ASAN,1.0541,9.49,0.53,+,2.272,2.61
2026-08-26 15:10:43,ASML,0.4501,1745.73,0.09,+,55.008,98.577
2026-08-26 15:10:43,ASTS,0.8121,59.97,-3.29,-,3.165,6.012
2026-08-26 15:10:43,ATI,0.4671,212.45,-1.29,-,20.056,29.769
2026-08-26 15:10:43,AVAV,0.7872,147.53,0.07,+,6.131,14.31
2026-08-26 15:10:43,AVGO,0.5279,354.41,-0.65,-,2.959,11.647
2026-08-26 15:10:43,AVPT,0.4616,13.36,2.22,+,1.139,2.053
2026-08-26 15:10:43,AXP,0.2524,337.11,0.34,+,5.577,10.778
2026-08-26 15:10:43,AZO,0.3986,2993.51,-1.12,-,257.803,318.778
2026-08-26 15:10:43,BA,0.3053,212.03,0.45,+,4.348,7.9
2026-08-26 15:10:43,BABA,0.4325,120.02,0.49,+,3.446,6.424
2026-08-26 15:10:43,BAC,0.2366,62.38,-0.08,-,0.963,1.814
2026-08-26 15:10:43,BBIO,0.4597,79.64,-0.94,-,7.349,11.082
2026-08-26 15:10:43,BBWI,0.5376,18.96,7.88,+,0.859,1.366
2026-08-26 15:10:43,BBY,0.5194,86.96,1.96,+,7.358,8.29
2026-08-26 15:10:43,BE,0.9046,218.78,0.61,+,13.409,26.858
2026-08-26 15:10:43,BG,0.3221,112.34,0.56,+,7.391,10.598
2026-08-26 15:10:43,BGS,0,3.54,0.57,+,0.562,-inf
2026-08-26 15:10:43,BIDU,0.4238,93.14,-0.31,-,2.485,4.742
2026-08-26 15:10:43,BIIB,0.3208,220.41,-0.17,-,5.258,8.819
2026-08-26 15:10:43,BKNG,0.3241,209.98,-1.78,-,4.86,9.005
2026-08-26 15:10:43,BLK,0.2495,1180.48,0.33,+,20.419,36.762
2026-08-26 15:10:43,BMBL,0.5822,2.74,-3.52,-,0.327,0.473
2026-08-26 15:10:43,BMY,0.2717,67.80,-0.18,-,1.348,2.511
2026-08-26 15:10:43,BNTX,0.5077,112.32,-1.52,-,11.509,17.193
2026-08-26 15:10:43,BP,0.3238,42.38,-1.12,-,0.964,1.678
2026-08-26 15:10:43,BSKY,0,0.00,0,,0,0
2026-08-26 15:10:43,BSX,0.388,48.46,-2.81,-,1.341,2.326
2026-08-26 15:10:43,BULL,0.6656,8.79,-1.73,-,0.438,0.748
2026-08-26 15:10:43,C,0.2959,133.64,0.29,+,2.451,4.797
2026-08-26 15:10:43,CAKE,0.4532,115.33,1.63,+,10.546,15.703
2026-08-26 15:10:43,CAT,0.3771,822.95,1.44,+,20.891,39.815
2026-08-26 15:10:43,CAVA,0.5096,68.42,-1.26,-,2.343,4.345
2026-08-26 15:10:43,CB,0.205,343.75,0.19,+,14.002,21.346
2026-08-26 15:10:43,CBOE,0.3554,311.68,0.92,+,8.577,14.207
2026-08-26 15:10:43,CCC,0.4428,7.32,-1.94,-,0.656,0.967
2026-08-26 15:10:43,CCJ,0.4814,107.94,0.91,+,3.588,6.82
2026-08-26 15:10:43,CCL,0.4241,25.68,-1.74,-,0.685,1.331
2026-08-26 15:10:43,CDE,0.6586,21.41,-0.86,-,0.988,1.811
2026-08-26 15:10:43,CEG,0.4297,279.00,0.21,+,8.509,15.356
2026-08-26 15:10:43,CELC,0.6187,95.23,3.21,+,11.906,17.903
2026-08-26 15:10:43,CELH,0.5565,35.23,-0.33,-,1.352,2.496
2026-08-26 15:10:43,CHKP,0.3694,129.35,-0.13,-,9.432,14.703
2026-08-26 15:10:43,CIBR,0.3068,93.81,1.46,+,5.804,8.58
2026-08-26 15:10:43,CIEN,0.8541,404.59,4.37,+,21.516,58.393
2026-08-26 15:10:43,CIFR,1.0334,15.89,-2.57,-,1.184,2.187
2026-08-26 15:10:43,CL,0.216,91.95,0.68,+,1.317,2.809
2026-08-26 15:10:43,CLF,0.6339,11.64,1.09,+,0.507,0.934
2026-08-26 15:10:43,CLOV,0.6553,4.21,1.94,+,-inf,0.335
2026-08-26 15:10:43,CLS,0.6419,307.37,0.17,+,13.37,26.351
2026-08-26 15:10:43,CLSK,0.8597,12.25,-3.92,-,0.789,1.435
2026-08-26 15:10:43,CMG,0.3594,37.44,0.03,+,0.959,1.753
2026-08-26 15:10:43,COHR,0.7712,293.80,1.96,+,17.474,29.672
2026-08-26 15:10:43,COIN,0.6869,182.63,-2.42,-,8.587,15.664
2026-08-26 15:10:43,COP,0.3074,130.82,-0.77,-,2.772,5.085
2026-08-26 15:10:43,COPP,0.4412,46.42,-1.05,-,4.129,6.155
2026-08-26 15:10:43,CORZ,0.766,17.45,-3.19,-,0.921,1.601
2026-08-26 15:10:43,COST,0.2226,957.90,-0.22,-,13.088,25.746
2026-08-26 15:10:43,CPSH,1.0741,3.87,-3.73,-,0.834,1.352
2026-08-26 15:10:43,CRBS,0,0.00,0,,0,0
2026-08-26 15:10:43,CRDO,0.9392,225.47,-0.46,-,13.232,35.083
2026-08-26 15:10:43,CRM,0.4994,205.22,-0.23,-,15.116,17.945
2026-08-26 15:10:43,CROX,0.4284,123.97,0.88,+,10.533,16.298
2026-08-26 15:10:43,CRSP,0.6862,59.26,-2.69,-,2.881,5.411
2026-08-26 15:10:43,CRSR,0.7428,11.86,0.17,+,1.878,2.494
2026-08-26 15:10:43,CRWD,0.6219,190.58,2.81,+,16.149,20.221
2026-08-26 15:10:43,CRWV,0.8046,88.14,0.11,+,5.379,9.35
2026-08-26 15:10:43,CSCO,0.3072,112.61,1.35,+,2.375,4.335
2026-08-26 15:10:43,CSIQ,0.8949,13.81,-3.26,-,1.393,1.795
2026-08-26 15:10:43,CSX,0.2506,51.89,0.74,+,0.977,1.644
2026-08-26 15:10:43,CVS,0.2763,94.73,1.97,+,1.719,3.213
2026-08-26 15:10:43,CVX,0.259,200.29,0.20,+,3.333,6.507
2026-08-26 15:10:43,CYBR,0,408.85,0.00,,0,0
2026-08-26 15:10:43,CZR,0.0775,29.68,0.05,+,0.138,1.109
2026-08-26 15:10:43,D,0.2172,66.82,-0.16,-,2.964,4.236
2026-08-26 15:10:43,DAC,0.2315,147.93,-3.05,-,6.936,10.111
2026-08-26 15:10:43,DAL,0.384,83.68,0.07,+,2.112,3.753
