TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-25 11:51:05,A,0.3329,171.96,-0.51,-,11.217,17.673
2026-09-25 11:51:05,AA,0.5003,42.88,0.47,+,0.54,2.001
2026-09-25 11:51:05,AAL,0.5002,13.54,1.46,+,0.151,0.657
2026-09-25 11:51:05,AAOI,0.8925,102.00,0.96,+,1.948,9.455
2026-09-25 11:51:05,AAP,0.5255,41.46,0.07,+,0.601,2.02
2026-09-25 11:51:05,AAPL,0.2509,338.53,0.78,+,2.021,4.4
2026-09-25 11:51:05,ABBV,0.2875,263.71,-0.53,-,2.031,7.726
2026-09-25 11:51:05,ABNB,0.3917,155.26,2.56,+,1.759,6.198
2026-09-25 11:51:05,ABT,0.2961,101.44,0.37,+,0.768,2.8
2026-09-25 11:51:05,ACHR,0.7711,5.68,-0.52,-,0.075,0.453
2026-09-25 11:51:05,ACN,0.534,178.97,0.88,+,1.677,15.335
2026-09-25 11:51:05,AD,0.4355,34.10,-1.12,-,2.386,3.003
2026-09-25 11:51:05,ADAM,0.4249,8.02,-1.54,-,0.661,1.068
2026-09-25 11:51:05,ADBE,0.4023,236.93,-0.84,-,2.164,10.24
2026-09-25 11:51:05,ADP,0.2902,263.78,0.25,+,2.593,7.61
2026-09-25 11:51:05,ADSK,0.4236,211.44,0.04,+,2.633,9.38
2026-09-25 11:51:05,AEP,0.2322,116.83,-0.63,-,4.999,8.907
2026-09-25 11:51:05,AFRM,0.5905,70.91,-0.92,-,1.04,4.303
2026-09-25 11:51:05,AGX,0.6224,363.44,0.66,+,42.752,74.223
2026-09-25 11:51:05,AIG,0.2708,73.99,-1.11,-,0.7,1.833
2026-09-25 11:51:05,AKAM,0.6381,116.56,5.57,+,2.813,8.344
2026-09-25 11:51:05,ALAB,0.8575,366.65,1.70,+,5.894,35.282
2026-09-25 11:51:05,ALGN,0.4526,146.50,0.60,+,2.623,7.133
2026-09-25 11:51:05,AMAT,0.5774,480.17,1.25,+,4.553,28.897
2026-09-25 11:51:05,AMD,0.5439,626.62,-0.42,-,6.634,17.581
2026-09-25 11:51:05,AMGN,0.2871,409.04,0.74,+,3.633,13.213
2026-09-25 11:51:05,AMR,0.5745,172.78,0.44,+,18.09,33.602
2026-09-25 11:51:05,AMZN,0.3457,248.65,-0.29,-,1.636,4.014
2026-09-25 11:51:05,ANET,0.4976,207.28,0.77,+,2.451,10.418
