TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-24 09:05:21,A,0.3206,164.9600,0.00,,10.73,16.263
2026-09-24 09:05:21,AA,0.509,43.8600,0.00,,1.316,2.503
2026-09-24 09:05:21,AAL,0.5023,13.2450,0.00,,0.367,0.757
2026-09-24 09:05:21,AAOI,0.9143,98.8100,0.00,,5.187,10.904
2026-09-24 09:05:21,AAP,0.5236,41.5450,0.00,,1.198,2.442
2026-09-24 09:05:21,AAPL,0.2625,336.7500,0.00,,5.528,7.131
2026-09-24 09:05:21,ABBNY,0,98.1850,0.00,,0,0
2026-09-24 09:05:21,ABBV,0.2848,265.5000,0.00,,4.684,8.459
2026-09-24 09:05:21,ABNB,0.4126,151.3750,0.00,,4.221,7.867
2026-09-24 09:05:21,ABT,0.295,103.5300,0.00,,1.974,3.797
2026-09-24 09:05:21,ACHR,0.7506,5.6250,0.00,,0.274,0.506
2026-09-24 09:05:21,ACN,0.5382,183.3500,0.00,,4.864,16.859
2026-09-24 09:05:21,AD,0.4244,27.0250,0.00,,2.966,3.158
2026-09-24 09:05:21,ADAM,0.4252,8.5000,0.00,,0.714,1.134
2026-09-24 09:05:21,ADBE,0.4136,240.9600,0.00,,5.895,12.382
2026-09-24 09:05:21,ADP,0.3119,265.0000,0.00,,4.85,9.772
2026-09-24 09:05:21,ADSK,0.4387,218.0900,0.00,,6.603,13.038
2026-09-24 09:05:21,AEP,0.2293,118.7500,0.00,,5.278,8.791
2026-09-24 09:05:21,AFRM,0.6003,67.3800,0.00,,2.438,4.784
2026-09-24 09:05:21,AGX,0.6369,370.3100,0.00,,47.319,77.273
2026-09-24 09:05:21,AIG,0.2457,75.3850,0.00,,1.349,2.377
2026-09-24 09:05:21,AKAM,0.6434,117.4000,0.00,,5.208,9.319
2026-09-24 09:05:21,ALAB,0.8735,347.4000,0.00,,19.14,39.577
2026-09-24 09:05:21,ALGN,0.4201,149.1650,0.00,,5.371,6.581
2026-09-24 09:05:21,AMAT,0.5886,463.8550,0.00,,15.699,33.308
