TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 09:35:56,A,0.3259,142.90,-1.28,-,6.177,11.672
2026-09-10 09:35:56,AA,0.5663,49.75,-1.93,-,1.862,3.663
2026-09-10 09:35:56,AAL,0.5094,12.77,-1.31,-,0.374,0.909
2026-09-10 09:35:56,AAOI,0.9239,105.66,-2.10,-,6.147,12.052
2026-09-10 09:35:56,AAP,0.4971,43.02,-0.83,-,0.98,2.956
2026-09-10 09:35:56,AAPL,0.2827,319.88,1.44,+,7.025,8.882
2026-09-10 09:35:56,ABBNY,0,95.72,-1.22,-,0,0
2026-09-10 09:35:56,ABBV,0.2864,253.41,1.00,+,4.877,8.491
2026-09-10 09:35:56,ABNB,0.3499,166.69,-1.73,-,4.152,7.425
2026-09-10 09:35:56,ABT,0.2914,104.61,-0.59,-,1.244,3.47
2026-09-10 09:35:56,ACHR,0.7649,5.47,-0.59,-,0.19,0.515
2026-09-10 09:35:56,ACN,0.5407,176.14,0.19,+,4.593,9.756
2026-09-10 09:35:56,AD,0.3124,38.49,0.14,+,1.679,3
2026-09-10 09:35:56,ADAM,0.3797,9.38,-1.94,-,0.349,0.91
2026-09-10 09:35:56,ADBE,0.5487,250.87,-1.57,-,20.422,23.758
2026-09-10 09:35:56,ADP,0.3089,266.70,0.56,+,6.204,10.356
2026-09-10 09:35:56,ADSK,0.4521,207.41,0.38,+,6.766,12.71
2026-09-10 09:35:56,AEP,0.2192,125.53,0.69,+,3.765,6.863
2026-09-10 09:35:56,AFRM,0.5381,66.49,-2.44,-,2.405,4.568
2026-09-10 09:35:56,AGX,0.7213,404.95,0.70,+,40.351,73.961
2026-09-10 09:35:56,AIG,0.2416,75.58,0.74,+,1.261,2.518
2026-09-10 09:35:56,AKAM,0.5469,108.93,-1.64,-,4.193,7.833
2026-09-10 09:35:56,ALAB,0.8348,283.80,-5.57,-,14.329,28.653
2026-09-10 09:35:56,ALGN,0.4982,150.23,-1.76,-,5.085,7.885
2026-09-10 09:35:56,AMAT,0.5825,456.85,-2.56,-,15.329,31.439
2026-09-10 09:35:56,AMD,0.5418,509.57,-2.21,-,16.281,21.439
2026-09-10 09:35:56,AMGN,0.2946,390.20,-0.27,-,7.736,14.315
2026-09-10 09:35:56,AMR,0.619,221.00,-2.62,-,18.765,34.505
2026-09-10 09:35:56,AMZN,0.3388,251.20,-0.48,-,4.782,6.393
2026-09-10 09:35:56,ANET,0.5183,190.24,-1.39,-,6.444,12.712
2026-09-10 09:35:56,ANF,0.5082,147.13,-3.25,-,4.995,9.987
2026-09-10 09:35:56,APA,0.4769,45.41,1.26,+,1.507,2.78
2026-09-10 09:35:56,APH,0.4551,80.06,-1.58,-,4.85,9.158
2026-09-10 09:35:56,APLD,0.9199,26.50,-2.36,-,1.528,2.817
2026-09-10 09:35:56,APP,0.576,306.80,0.57,+,10.088,21.518
2026-09-10 09:35:56,ARKG,0.4918,45.13,-2.55,-,1.27,2.693
2026-09-10 09:35:56,ARKK,0.3817,82.94,-1.92,-,2.017,3.975
2026-09-10 09:35:56,ARM,0.6888,253.16,-4.19,-,10.877,22.41
2026-09-10 09:35:56,ARWR,0.5015,81.24,-1.68,-,4.551,10.382
2026-09-10 09:35:56,ASAN,0.8224,8.13,-1.45,-,0.886,1.708
2026-09-10 09:35:56,ASML,0.4737,1687.32,-2.44,-,41.219,91.01
2026-09-10 09:35:56,ASTS,0.8098,62.64,0.35,+,3.043,6.263
2026-09-10 09:35:56,ATI,0.4846,204.11,-1.18,-,12.074,25.054
2026-09-10 09:35:56,AVAV,0.6829,149.31,6.04,+,9.567,14.006
2026-09-10 09:35:56,AVGO,0.3991,359.71,-1.28,-,8.599,11.111
2026-09-10 09:35:56,AVPT,0,12.79,-1.31,-,-inf,0.815
2026-09-10 09:35:56,AXP,0.2721,321.25,-0.17,-,5.527,11.256
2026-09-10 09:35:56,AZO,0.3831,2909.59,-0.05,-,140.227,280.864
2026-09-10 09:35:56,BA,0.3249,207.38,0.47,+,4.029,8.597
2026-09-10 09:35:56,BABA,0.4362,108.14,-1.16,-,2.258,5.302
2026-09-10 09:35:56,BAC,0.2866,62.63,-0.06,-,1.024,2.018
2026-09-10 09:35:56,BBIO,0.462,75.29,-1.04,-,4.704,8.735
2026-09-10 09:35:56,BBWI,0.5526,17.57,-0.82,-,0.578,1.287
2026-09-10 09:35:56,BBY,0.3836,87.72,-0.36,-,2.113,4.723
