TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-18 11:54:55,A,0.3011,155.68,-0.42,-,1.681,10.406
2026-09-18 11:54:55,AA,0.5377,44.87,-4.47,-,0.799,2.51
2026-09-18 11:54:55,AAL,0.5048,12.97,0.23,+,0.133,0.662
2026-09-18 11:54:55,AAOI,0.8664,100.91,2.91,+,2.021,9.655
2026-09-18 11:54:55,AAP,0.4847,41.95,-0.07,-,0.515,2.257
2026-09-18 11:54:55,AAPL,0.2527,334.63,-0.70,-,2.186,4.657
2026-09-18 11:54:55,ABBNY,0,97.06,0.77,+,0,0
2026-09-18 11:54:55,ABBV,0.2818,264.21,0.07,+,2.142,7.665
2026-09-18 11:54:55,ABNB,0.3432,165.80,-0.08,-,1.702,5.929
2026-09-18 11:54:55,ABT,0.294,102.51,0.27,+,0.82,2.866
2026-09-18 11:54:55,ACHR,0.7703,5.29,-1.94,-,0.135,0.444
2026-09-18 11:54:55,ACN,0.5363,184.76,-2.90,-,2.456,8.245
2026-09-18 11:54:55,AD,0.3945,36.73,-0.34,-,0.237,3.274
2026-09-18 11:54:55,ADAM,0.4203,8.88,-1.44,-,0.049,0.846
2026-09-18 11:54:55,ADBE,0.4023,249.16,-1.39,-,2.342,10.73
2026-09-18 11:54:55,ADP,0.2898,270.75,-0.55,-,2.962,8.553
2026-09-18 11:54:55,ADSK,0.4184,216.99,-0.75,-,3.579,9.856
2026-09-18 11:54:55,AEP,0.2158,120.12,-1.23,-,0.995,5.687
2026-09-18 11:54:55,AFRM,0.538,70.41,0.18,+,0.854,3.94
2026-09-18 11:54:55,AGX,0.6319,385.56,0.67,+,7.597,54.469
2026-09-18 11:54:55,AIG,0.2572,75.89,0.28,+,0.497,2.049
2026-09-18 11:54:55,AKAM,0.5111,103.50,-3.34,-,1.057,5.567
2026-09-18 11:54:55,ALAB,0.7758,299.77,2.12,+,5.401,24.981
2026-09-18 11:54:55,ALGN,0.446,147.16,-1.70,-,-inf,6.334
2026-09-18 11:54:55,AMAT,0.5431,435.31,4.29,+,5.062,24.327
2026-09-18 11:54:55,AMD,0.5155,543.37,-0.32,-,5.138,13.642
2026-09-18 11:54:55,AMGN,0.2796,383.30,0.93,+,3.897,11.214
2026-09-18 11:54:55,AMR,0.5702,174.96,-5.29,-,5.034,22.061
2026-09-18 11:54:55,AMZN,0.3214,253.03,0.73,+,1.857,4.138
2026-09-18 11:54:55,ANET,0.498,197.28,-1.13,-,2.467,10.422
2026-09-18 11:54:55,ANF,0.4757,136.75,-1.33,-,2.322,7.419
2026-09-18 11:54:55,APA,0.4735,45.30,-0.35,-,0.516,2.317
2026-09-18 11:54:55,APH,0.423,79.14,0.99,+,1.305,7.35
2026-09-18 11:54:55,APLD,0.9251,27.16,2.94,+,0.518,2.149
2026-09-18 11:54:55,APP,0.5674,313.98,-2.37,-,3.78,17.811
2026-09-18 11:54:55,ARKG,0.4916,51.01,-1.12,-,0.656,2.634
2026-09-18 11:54:55,ARKK,0.3434,87.42,0.57,+,0.662,3.048
2026-09-18 11:54:55,ARM,0.6768,266.77,0.71,+,3.752,18.952
2026-09-18 11:54:55,ARWR,0.5468,67.10,-0.94,-,1.601,8.211
2026-09-18 11:54:55,ASAN,0.8669,9.61,-4.81,-,0.369,1.918
2026-09-18 11:54:55,ASML,0.4696,1653.85,1.48,+,14.44,73.226
2026-09-18 11:54:55,ASTS,0.7622,58.53,-6.66,-,1.126,4.516
2026-09-18 11:54:55,ATI,0.488,186.03,1.30,+,2.738,19.869
2026-09-18 11:54:55,AVAV,0.633,160.69,-1.65,-,2.868,11.702
2026-09-18 11:54:55,AVGO,0.3702,355.65,2.40,+,2.918,7.288
2026-09-18 11:54:55,AVPT,0.4684,13.26,-1.92,-,0.064,1.401
2026-09-18 11:54:55,AXP,0.254,309.92,-0.40,-,2.173,8.057
2026-09-18 11:54:55,AZO,0.4535,2844.40,0.00,,37.1,299.879
