TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 12:09:25,A,0.3123,143.11,-1.13,-,6.016,11.164
2026-09-10 12:09:25,AA,0.546,48.98,-3.45,-,1.503,3.039
2026-09-10 12:09:25,AAL,0.4874,12.82,-0.89,-,0.335,0.816
2026-09-10 12:09:25,AAOI,0.8986,104.90,-2.81,-,5.17,11.449
2026-09-10 12:09:25,AAP,0.4816,43.36,-0.05,-,1.05,2.449
2026-09-10 12:09:25,AAPL,0.27,320.10,1.51,+,5.27,7.219
2026-09-10 12:09:25,ABBNY,0,95.72,-1.22,-,0,0
2026-09-10 12:09:25,ABBV,0.2757,251.99,0.43,+,3.881,8.07
2026-09-10 12:09:25,ABNB,0.3428,169.85,0.13,+,3.285,7.03
2026-09-10 12:09:25,ABT,0.2821,104.22,-0.96,-,1.448,3.164
2026-09-10 12:09:25,ACHR,0.7596,5.58,1.36,+,0.251,0.479
2026-09-10 12:09:25,ACN,0.5299,177.87,1.18,+,3.849,8.877
2026-09-10 12:09:25,AD,0.4003,37.88,-1.46,-,1.642,3.851
2026-09-10 12:09:25,ADAM,0.3487,9.25,-3.24,-,0.343,0.819
2026-09-10 12:09:25,ADBE,0.5577,249.86,-1.96,-,21.602,24.684
2026-09-10 12:09:25,ADP,0.3068,267.06,0.69,+,5.752,9.869
2026-09-10 12:09:25,ADSK,0.4476,212.98,3.08,+,5.097,10.908
2026-09-10 12:09:25,AEP,0.2226,123.79,-0.71,-,3.575,6.892
2026-09-10 12:09:25,AFRM,0.5408,68.09,-0.09,-,1.937,4.394
2026-09-10 12:09:25,AGX,0.6805,403.43,0.32,+,35.387,69.66
2026-09-10 12:09:25,AIG,0.2462,74.69,-0.46,-,1.018,2.372
2026-09-10 12:09:25,AKAM,0.5486,109.75,-0.91,-,3.989,7.306
2026-09-10 12:09:25,ALAB,0.8243,288.77,-3.92,-,12.162,28.793
2026-09-10 12:09:25,ALGN,0.4599,149.78,-2.05,-,4.84,11.506
2026-09-10 12:09:25,AMAT,0.5604,458.12,-2.29,-,12.446,29.654
2026-09-10 12:09:25,AMD,0.5172,505.09,-3.07,-,12.977,18.259
2026-09-10 12:09:25,AMGN,0.2798,382.77,-2.17,-,6.459,13.091
2026-09-10 12:09:25,AMR,0.5917,217.77,-4.04,-,16.834,32.538
2026-09-10 12:09:25,AMZN,0.3287,252.23,-0.07,-,4.276,5.755
2026-09-10 12:09:25,ANET,0.5054,190.32,-1.35,-,5.393,11.636
2026-09-10 12:09:25,ANF,0.5004,146.03,-3.97,-,4.816,8.846
2026-09-10 12:09:25,APA,0.4762,44.87,0.07,+,1.274,2.561
2026-09-10 12:09:25,APH,0.4274,80.17,-1.44,-,4.094,8.659
2026-09-10 12:09:25,APLD,0.9234,26.25,-3.30,-,1.135,2.518
2026-09-10 12:09:25,APP,0.567,315.46,3.41,+,8.983,20.909
2026-09-10 12:09:25,ARKG,0.4895,45.53,-1.68,-,1.31,2.681
2026-09-10 12:09:25,ARKK,0.3809,83.58,-1.16,-,1.782,3.789
2026-09-10 12:09:25,ARM,0.6739,254.31,-3.75,-,8.826,20.996
2026-09-10 12:09:25,ARWR,0.469,82.42,-0.25,-,5.279,9.683
2026-09-10 12:09:25,ASAN,0.8117,8.32,0.91,+,0.747,1.743
2026-09-10 12:09:25,ASML,0.4617,1699.96,-1.71,-,37.169,87.043
