TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-24 15:56:52,A,0.3314,172.90,4.59,+,11.362,17.946
2026-09-24 15:56:52,AA,0.508,42.74,-2.91,-,0.972,2.227
2026-09-24 15:56:52,AAL,0.5035,13.39,0.26,+,0.31,0.709
2026-09-24 15:56:52,AAOI,0.9095,100.93,-0.13,-,4.102,10.418
2026-09-24 15:56:52,AAP,0.5247,41.44,0.83,+,1.018,2.298
2026-09-24 15:56:52,AAPL,0.2545,335.98,-0.31,-,3.678,5.688
2026-09-24 15:56:52,ABBNY,0,97.78,-1.95,-,0,0
2026-09-24 15:56:52,ABBV,0.2876,265.41,0.12,+,3.809,8.26
2026-09-24 15:56:52,ABNB,0.3952,151.62,1.36,+,2.823,6.179
2026-09-24 15:56:52,ABT,0.2931,101.14,-2.27,-,1.118,3.092
2026-09-24 15:56:52,ACHR,0.7827,5.72,0.26,+,0.273,0.488
2026-09-24 15:56:52,ACN,0.5302,177.19,-3.45,-,3.201,15.551
2026-09-24 15:56:52,AD,0.4074,34.41,-1.52,-,2.6,3.09
2026-09-24 15:56:52,ADAM,0.4251,8.13,-3.50,-,0.684,1.092
2026-09-24 15:56:52,ADBE,0.4058,238.91,-0.74,-,4.614,11.257
2026-09-24 15:56:52,ADP,0.2973,263.34,-0.13,-,4.748,8.732
2026-09-24 15:56:52,ADSK,0.4326,211.30,-2.69,-,3.296,12.159
2026-09-24 15:56:52,AEP,0.2284,117.70,-0.59,-,5.005,9.039
2026-09-24 15:56:52,AFRM,0.5961,71.61,5.18,+,2.088,4.82
2026-09-24 15:56:52,AGX,0.6368,362.64,-3.14,-,44.508,76.788
2026-09-24 15:56:52,AIG,0.2589,74.85,-0.97,-,0.905,1.709
2026-09-24 15:56:52,AKAM,0.6226,110.59,-6.63,-,3.637,7.821
2026-09-24 15:56:52,ALAB,0.8626,360.49,0.01,+,13.822,37.922
2026-09-24 15:56:52,ALGN,0.4781,145.60,-1.73,-,3.076,7.678
2026-09-24 15:56:52,AMAT,0.5864,474.34,-0.01,-,11.262,31.589
2026-09-24 15:56:52,AMD,0.5581,629.76,2.46,+,15.05,24.241
2026-09-24 15:56:52,AMGN,0.2835,406.60,0.13,+,5.232,11.585
2026-09-24 15:56:52,AMR,0.5894,171.67,-4.84,-,19.622,33.241
2026-09-24 15:56:52,AMZN,0.3507,249.63,0.14,+,3.396,5.206
2026-09-24 15:56:52,ANET,0.509,205.78,1.14,+,4.529,11.296
2026-09-24 15:56:52,ANF,0.4843,135.00,2.08,+,4.273,8.536
2026-09-24 15:56:52,APA,0.4662,43.66,-0.09,-,1.174,2.614
2026-09-24 15:56:52,APH,0.4421,83.19,1.21,+,6.78,12.634
2026-09-24 15:56:52,APLD,0.9208,27.11,-0.42,-,0.986,2.532
2026-09-24 15:56:52,APP,0.6411,312.96,-0.73,-,8.603,21.297
2026-09-24 15:56:52,ARKG,0.5314,53.59,5.23,+,1.601,3.422
2026-09-24 15:56:52,ARKK,0.3619,91.75,2.21,+,1.461,3.629
2026-09-24 15:56:52,ARM,0.7581,304.90,-8.32,-,11.546,27.384
2026-09-24 15:56:52,ARWR,0.554,66.07,-1.33,-,7.167,11.842
2026-09-24 15:56:52,ASAN,0.6584,9.22,-2.64,-,1.088,2.183
2026-09-24 15:56:52,ASML,0.4849,1721.43,-1.33,-,31.231,86.465
2026-09-24 15:56:52,ASTS,0.804,61.03,1.76,+,2.288,5.495
2026-09-24 15:56:52,ATI,0.5004,185.74,0.85,+,16.92,32.463
2026-09-24 15:56:52,AVAV,0.6035,158.58,1.69,+,5.095,11.124
2026-09-24 15:56:52,AVGO,0.379,350.65,-1.22,-,5.356,8.628
2026-09-24 15:56:52,AVPT,0.4152,13.16,0.34,+,1.189,1.462
2026-09-24 15:56:52,AXP,0.2768,305.15,1.06,+,3.833,9.778
2026-09-24 15:56:52,AZO,0.3478,2869.93,0.94,+,204.053,298.99
2026-09-24 15:56:52,BA,0.3416,196.84,-1.54,-,3.167,7.779
2026-09-24 15:56:52,BABA,0.4306,110.72,-0.07,-,2.496,5.228
2026-09-24 15:56:52,BAC,0.3018,56.10,0.19,+,0.764,1.741
2026-09-24 15:56:52,BBIO,0.4518,66.02,0.46,+,5.681,9.897
2026-09-24 15:56:52,BBWI,0.5575,16.73,-1.67,-,0.598,1.06
2026-09-24 15:56:52,BBY,0.3793,91.06,0.29,+,2.086,4.228
2026-09-24 15:56:52,BE,0.8129,266.14,-3.29,-,9.6,24.882
2026-09-24 15:56:52,BG,0.3833,110.23,-1.12,-,8.151,13.751
2026-09-24 15:56:52,BGS,0.401,3.04,2.18,+,0.207,0.45
2026-09-24 15:56:52,BIDU,0.4208,88.17,-1.80,-,1.659,3.778
2026-09-24 15:56:52,BIIB,0.3584,226.76,-0.34,-,5.652,9.394
2026-09-24 15:56:52,BKNG,0.4077,157.80,1.22,+,3.376,7.525
2026-09-24 15:56:52,BLK,0.3177,1073.25,1.17,+,17.562,38.332
2026-09-24 15:56:52,BMBL,0.6387,2.67,-0.19,-,0.274,0.668
2026-09-24 15:56:52,BMY,0.2855,61.52,0.61,+,0.876,1.909
2026-09-24 15:56:52,BNTX,0.5057,99.36,0.91,+,9.213,17.437
2026-09-24 15:56:52,BP,0.3332,44.34,-0.33,-,0.621,1.606
2026-09-24 15:56:52,BSX,0.408,44.77,0.35,+,0.805,1.86
