TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 15:49:00,A,0.3083,143.12,-1.12,-,5.862,11.008
2026-09-10 15:49:00,AA,0.5306,48.36,-4.67,-,1.298,2.917
2026-09-10 15:49:00,AAL,0.4951,12.75,-1.47,-,0.331,0.826
2026-09-10 15:49:00,AAOI,0.8927,103.52,-4.09,-,4.432,11.164
2026-09-10 15:49:00,AAP,0.481,43.15,-0.53,-,1.053,2.412
2026-09-10 15:49:00,AAPL,0.2711,325.61,3.26,+,4.661,7.093
2026-09-10 15:49:00,ABBNY,0,95.43,-1.52,-,0,0
2026-09-10 15:49:00,ABBV,0.2783,254.10,1.27,+,3.521,8.034
2026-09-10 15:49:00,ABNB,0.3447,167.02,-1.54,-,3.151,6.906
2026-09-10 15:49:00,ABT,0.2835,103.26,-1.87,-,1.193,3.168
2026-09-10 15:49:00,ACHR,0.742,5.53,0.45,+,0.247,0.462
2026-09-10 15:49:00,ACN,0.5285,177.62,1.04,+,3.977,8.664
2026-09-10 15:49:00,AD,0.3832,38.24,-0.51,-,1.642,3.703
2026-09-10 15:49:00,ADAM,0.3451,9.13,-4.45,-,0.335,0.798
2026-09-10 15:49:00,ADBE,0.5599,249.07,-2.27,-,20.674,24.484
2026-09-10 15:49:00,ADP,0.3004,267.07,0.70,+,4.576,9.425
2026-09-10 15:49:00,ADSK,0.4295,210.68,1.96,+,4.704,11.472
2026-09-10 15:49:00,AEP,0.2233,123.80,-0.70,-,3.65,6.887
2026-09-10 15:49:00,AFRM,0.5354,68.10,-0.07,-,1.935,4.389
2026-09-10 15:49:00,AGX,0.6752,400.49,-0.41,-,32.835,68.699
2026-09-10 15:49:00,AIG,0.2379,74.87,-0.21,-,1.13,2.095
2026-09-10 15:49:00,AKAM,0.5416,107.44,-2.98,-,3.293,6.727
2026-09-10 15:49:00,ALAB,0.8155,287.53,-4.33,-,11.233,27.633
2026-09-10 15:49:00,ALGN,0.4697,150.84,-1.36,-,4.139,8.916
2026-09-10 15:49:00,AMAT,0.5508,456.03,-2.73,-,11.543,29.312
2026-09-10 15:49:00,AMD,0.5266,504.75,-3.14,-,12.512,18.491
2026-09-10 15:49:00,AMGN,0.281,382.55,-2.23,-,6.124,12.861
2026-09-10 15:49:00,AMR,0.5894,218.16,-3.87,-,16.287,32.459
2026-09-10 15:49:00,AMZN,0.3297,251.06,-0.53,-,3.962,5.53
2026-09-10 15:49:00,ANET,0.5038,189.65,-1.70,-,4.733,11.333
2026-09-10 15:49:00,ANF,0.5014,143.17,-5.86,-,4.18,8.865
2026-09-10 15:49:00,APA,0.4728,44.82,-0.04,-,1.138,2.523
2026-09-10 15:49:00,APH,0.4264,80.21,-1.39,-,4.042,8.626
2026-09-10 15:49:00,APLD,0.9172,25.90,-4.57,-,1.122,2.478
2026-09-10 15:49:00,APP,0.5673,314.48,3.09,+,8.632,20.558
2026-09-10 15:49:00,ARKG,0.4905,45.41,-1.93,-,1.16,2.637
2026-09-10 15:49:00,ARKK,0.3793,83.22,-1.59,-,1.658,3.709
2026-09-10 15:49:00,ARM,0.6727,255.51,-3.30,-,8.507,21.315
2026-09-10 15:49:00,ARWR,0.467,82.90,0.33,+,4.686,9.761
2026-09-10 15:49:00,ASAN,0.8108,8.54,3.45,+,0.812,1.774
2026-09-10 15:49:00,ASML,0.4635,1696.88,-1.89,-,35.991,87.34
2026-09-10 15:49:00,ASTS,0.7931,60.28,-3.43,-,2.305,5.601
2026-09-10 15:49:00,ATI,0.4922,198.56,-3.86,-,12.576,24.555
2026-09-10 15:49:00,AVAV,0.6601,149.43,6.13,+,6.637,14.612
