TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 12:10:42,A,0.2845,146.41,2.30,+,5.022,10.584
2026-09-11 12:10:42,AA,0.5297,48.58,0.58,+,0.649,2.716
2026-09-11 12:10:42,AAL,0.4686,13.16,2.45,+,0.156,0.726
2026-09-11 12:10:42,AAOI,0.849,105.92,2.55,+,1.957,10.05
2026-09-11 12:10:42,AAP,0.4489,44.30,2.30,+,0.535,2.332
2026-09-11 12:10:42,AAPL,0.2525,334.41,2.40,+,2.136,5.333
2026-09-11 12:10:42,ABBNY,0,96.35,1.02,+,0,0
2026-09-11 12:10:42,ABBV,0.2714,257.54,1.00,+,1.897,7.374
2026-09-11 12:10:42,ABNB,0.3044,169.28,0.98,+,1.603,5.985
2026-09-11 12:10:42,ABT,0.2867,102.10,-1.22,-,0.892,2.907
2026-09-11 12:10:42,ACHR,0.7235,5.58,2.29,+,0.086,0.434
2026-09-11 12:10:42,ACN,0.5458,179.82,1.08,+,1.58,7.881
2026-09-11 12:10:42,AD,0.3315,38.09,0.11,+,1.546,2.894
2026-09-11 12:10:42,ADAM,0.4088,9.06,-0.93,-,0.314,0.952
2026-09-11 12:10:42,ADBE,0.426,248.77,-0.02,-,3.301,12.729
2026-09-11 12:10:42,ADP,0.2735,266.88,-0.17,-,2.162,8.281
2026-09-11 12:10:42,ADSK,0.4002,211.97,0.17,+,1.878,9.775
2026-09-11 12:10:42,AEP,0.205,123.68,0.17,+,3.333,6.485
2026-09-11 12:10:42,AFRM,0.4979,70.82,4.16,+,0.891,4.147
2026-09-11 12:10:42,AGX,0.6452,412.75,4.14,+,33.186,69.16
2026-09-11 12:10:42,AIG,0.2245,74.78,-0.33,-,0.583,1.878
2026-09-11 12:10:42,AKAM,0.4897,109.00,1.74,+,1.419,6.4
2026-09-11 12:10:42,ALAB,0.7753,289.20,1.64,+,4.5,24.21
2026-09-11 12:10:42,ALGN,0.4646,150.06,-0.44,-,6.272,7.727
2026-09-11 12:10:42,AMAT,0.5256,463.33,2.05,+,4.124,26.722
2026-09-11 12:10:42,AMD,0.5176,514.30,2.13,+,5.087,13.415
2026-09-11 12:10:42,AMGN,0.262,380.10,-0.62,-,2.77,11.304
2026-09-11 12:10:42,AMR,0.5741,213.10,-2.13,-,14.343,31.469
2026-09-11 12:10:42,AMZN,0.2918,256.05,1.65,+,1.653,3.98
2026-09-11 12:10:42,ANET,0.4682,198.89,5.24,+,2.592,10.831
2026-09-11 12:10:42,ANF,0.4914,146.31,2.37,+,2.976,8.573
2026-09-11 12:10:42,APA,0.4745,44.44,-0.20,-,0.599,2.317
2026-09-11 12:10:42,APH,0.4011,83.96,4.62,+,3.985,8.83
2026-09-11 12:10:42,APLD,0.952,26.76,3.79,+,0.495,2.25
2026-09-11 12:10:42,APP,0.5032,321.26,2.15,+,3.747,19.019
2026-09-11 12:10:42,ARKG,0.4804,45.77,0.86,+,0.553,2.458
2026-09-11 12:10:42,ARKK,0.3607,84.15,1.31,+,0.616,3.372
2026-09-11 12:10:42,ARM,0.656,261.20,2.76,+,4.07,19.332
2026-09-11 12:10:42,ARWR,0.4762,84.64,2.27,+,5.188,10.324
2026-09-11 12:10:42,ASAN,0.8476,8.62,0.70,+,0.815,1.787
2026-09-11 12:10:42,ASML,0.456,1714.34,1.59,+,12.852,76.194
2026-09-11 12:10:42,ASTS,0.7444,60.65,1.24,+,0.973,4.946
2026-09-11 12:10:42,ATI,0.4394,201.35,1.18,+,10.59,23.193
2026-09-11 12:10:42,AVAV,0.588,141.90,-3.51,-,2.341,10.413
2026-09-11 12:10:42,AVGO,0.3649,365.30,1.24,+,2.727,7.07
2026-09-11 12:10:42,AVPT,0.3966,12.72,-0.43,-,0.526,1.283
2026-09-11 12:10:42,AXP,0.2435,324.26,1.11,+,1.954,8.863
2026-09-11 12:10:42,AZO,0.3858,2900.24,0.65,+,124.509,277.584
2026-09-11 12:10:42,BA,0.2951,209.97,2.52,+,1.614,8.353
2026-09-11 12:10:42,BABA,0.4278,109.41,0.78,+,0.759,4.666
2026-09-11 12:10:42,BAC,0.2765,62.76,0.31,+,0.298,1.709
2026-09-11 12:10:42,BBIO,0.3622,72.70,0.28,+,3.353,6.958
2026-09-11 12:10:42,BBWI,0.5297,18.36,5.19,+,0.334,1.084
2026-09-11 12:10:42,BBY,0.3569,90.50,2.73,+,0.885,3.954
2026-09-11 12:10:42,BE,0.7902,276.34,6.90,+,4.956,24.677
2026-09-11 12:10:42,BG,0.3599,123.97,-0.49,-,5.315,11.125
2026-09-11 12:10:42,BGS,0.4566,3.20,-0.61,-,0.281,0.361
2026-09-11 12:10:42,BIDU,0.4102,91.75,1.28,+,0.651,3.852
2026-09-11 12:10:42,BIIB,0.327,217.43,0.93,+,2.65,8.681
2026-09-11 12:10:42,BKNG,0.352,173.72,-0.35,-,1.247,7.733
2026-09-11 12:10:42,BLK,0.2949,1087.97,2.41,+,8.999,31.15
2026-09-11 12:10:42,BMBL,0.6779,3.08,3.19,+,0.251,0.515
2026-09-11 12:10:42,BMY,0.262,63.38,-0.58,-,0.2,1.769
2026-09-11 12:10:42,BNTX,0.4569,97.29,0.92,+,5.823,11.271
2026-09-11 12:10:42,BP,0.3443,45.96,-0.26,-,0.381,1.723
2026-09-11 12:10:42,BSKY,0,0.00,0,,0,0
2026-09-11 12:10:42,BSX,0.4108,42.91,-0.45,-,0.365,1.676
2026-09-11 12:10:42,BULL,0.7494,9.29,-0.11,-,0.16,0.67
2026-09-11 12:10:42,C,0.3258,138.63,0.09,+,0.994,4.559
2026-09-11 12:10:42,CAKE,0.4441,100.83,-0.33,-,4.927,11.393
2026-09-11 12:10:42,CAT,0.3397,822.28,2.15,+,6.129,32.996
2026-09-11 12:10:42,CAVA,0.5261,55.73,3.21,+,0.845,3.298
2026-09-11 12:10:42,CB,0.181,335.91,-0.52,-,8.083,15.851
2026-09-11 12:10:42,CBOE,0.3818,283.23,-1.48,-,3.289,11.117
2026-09-11 12:10:42,CCC,0.5097,6.88,0.44,+,0.948,0.922
2026-09-11 12:10:42,CCJ,0.4774,97.32,-0.10,-,1.396,5.066
2026-09-11 12:10:42,CCL,0.4776,22.89,1.87,+,0.184,1.031
2026-09-11 12:10:42,CDE,0.6324,20.52,0.88,+,0.371,1.4
2026-09-11 12:10:42,CEG,0.415,286.99,0.35,+,3.056,12.974
2026-09-11 12:10:42,CELC,0.6561,84.12,-1.60,-,6.62,14.04
2026-09-11 12:10:42,CELH,0.5307,27.44,3.04,+,0.405,1.565
2026-09-11 12:10:42,CGNX,0.4345,63.73,3.31,+,3.984,7.698
2026-09-11 12:10:42,CHKP,0.3786,130.79,0.21,+,6.356,12.538
2026-09-11 12:10:42,CHPT,0.9014,9.40,5.26,+,1.052,2.111
2026-09-11 12:10:42,CIBR,0.3051,94.27,0.12,+,3.27,7.303
2026-09-11 12:10:42,CIEN,0.6171,351.49,5.06,+,5.391,24.203
2026-09-11 12:10:42,CIFR,0.9763,17.32,8.63,+,0.51,2.029
2026-09-11 12:10:42,CL,0.2082,87.69,-0.24,-,0.711,2.186
2026-09-11 12:10:42,CLF,0.5906,12.02,1.56,+,0.14,0.812
2026-09-11 12:10:42,CLOV,0.6528,4.75,0.74,+,-inf,0.331
2026-09-11 12:10:42,CLS,0.6072,342.28,5.25,+,5.895,24.85
2026-09-11 12:10:42,CLSK,0.8141,13.87,8.32,+,0.328,1.276
2026-09-11 12:10:42,CMG,0.36,36.01,-0.33,-,0.343,1.388
2026-09-11 12:10:42,COHR,0.7278,305.37,4.16,+,4.799,24.852
2026-09-11 12:10:42,COIN,0.6566,178.41,3.56,+,2.815,13.861
2026-09-11 12:10:42,COP,0.3247,136.45,-0.43,-,1.084,4.83
2026-09-11 12:10:42,COPP,0.4136,43.09,0.68,+,2.234,4.474
2026-09-11 12:10:42,CORZ,0.7087,18.15,4.49,+,0.498,1.488
2026-09-11 12:10:42,COST,0.248,904.65,0.25,+,4.227,19.632
2026-09-11 12:10:42,CPSH,1.1258,4.10,4.06,+,-inf,1.219
2026-09-11 12:10:42,CRBS,0,0.00,0,,0,0
2026-09-11 12:10:42,CRDO,0.6903,163.13,1.76,+,2.408,12.191
2026-09-11 12:10:42,CRM,0.4009,248.66,2.33,+,2.296,12.042
2026-09-11 12:10:42,CRML,1.3284,6.67,-0.74,-,0.229,0.717
2026-09-11 12:10:42,CROX,0.3909,112.12,3.02,+,5.568,11.724
2026-09-11 12:10:42,CRSP,0.5638,52.23,-0.06,-,0.82,3.233
2026-09-11 12:10:42,CRSR,0.6767,13.54,7.75,+,1.349,2.364
2026-09-11 12:10:42,CRWD,0.5111,205.93,-1.40,-,2.3,11.499
2026-09-11 12:10:42,CRWV,0.7564,90.82,1.91,+,1.4,7.505
2026-09-11 12:10:42,CSCO,0.2678,111.42,3.70,+,0.802,3.531
2026-09-11 12:10:42,CSIQ,0.747,13.08,0.38,+,0.26,1.022
2026-09-11 12:10:42,CSX,0.2576,48.95,-0.18,-,0.7,1.304
2026-09-11 12:10:42,CVS,0.292,94.24,-1.10,-,0.837,2.851
2026-09-11 12:10:42,CVX,0.2689,213.93,0.55,+,1.388,6.401
2026-09-11 12:10:42,CYBR,0,408.85,0.00,,0,0
2026-09-11 12:10:42,CZR,0.3664,29.70,0.15,+,0.094,0.343
2026-09-11 12:10:42,D,0.2201,65.16,0.17,+,1.921,3.657
2026-09-11 12:10:42,DAC,0.2362,157.78,0.57,+,4.088,8.972
2026-09-11 12:10:42,DAL,0.4274,79.97,2.22,+,0.688,3.51
2026-09-11 12:10:42,DASH,0.4138,204.09,1.52,+,2.338,9.92
2026-09-11 12:10:42,DAVE,0.678,359.68,0.37,+,8.415,29.276
2026-09-11 12:10:42,DBX,0.3304,35.47,1.18,+,0.321,1.293
2026-09-11 12:10:42,DDOG,0.5393,221.87,0.07,+,3.279,13.492
2026-09-11 12:10:42,DE,0.2995,682.68,0.70,+,5.569,23.01
2026-09-11 12:10:42,DECK,0.3671,81.22,1.68,+,0.816,3.246
2026-09-11 12:10:42,DELL,0.6293,562.16,10.96,+,8.236,39.217
2026-09-11 12:10:42,DG,0.3359,123.19,0.16,+,1.292,4.927
2026-09-11 12:10:42,DHR,0.2793,201.21,0.34,+,2.047,6.509
2026-09-11 12:10:42,DIA,0.1488,526.21,1.05,+,1.365,8.375
2026-09-11 12:10:42,DIS,0.2384,106.84,0.96,+,0.747,2.948
2026-09-11 12:10:42,DJT,0.7883,8.82,0.46,+,0.135,0.742
2026-09-11 12:10:42,DKNG,0.5162,24.30,2.47,+,0.339,1.482
2026-09-11 12:10:42,DKS,0.4374,134.90,2.28,+,1.679,7.442
2026-09-11 12:10:42,DLR,0.2897,188.06,1.45,+,2.747,6.271
2026-09-11 12:10:42,DLTR,0.3621,116.94,-1.45,-,1.224,5.389
