TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 15:41:11,A,0.3002,156.12,1.58,+,3.17,10.563
2026-09-17 15:41:11,AA,0.5471,47.15,1.91,+,1.087,2.808
2026-09-17 15:41:11,AAL,0.5058,12.99,2.32,+,0.347,0.739
2026-09-17 15:41:11,AAOI,0.8597,97.89,1.18,+,3.928,9.919
2026-09-17 15:41:11,AAP,0.4898,42.02,0.27,+,0.965,2.539
2026-09-17 15:41:11,AAPL,0.2523,337.38,1.50,+,4.513,6.214
2026-09-17 15:41:11,ABBNY,0,96.31,1.73,+,0,0
2026-09-17 15:41:11,ABBV,0.2741,263.43,0.35,+,3.713,7.801
2026-09-17 15:41:11,ABNB,0.3375,165.77,-1.04,-,3.047,6.491
2026-09-17 15:41:11,ABT,0.2921,102.72,0.35,+,1.489,3.124
2026-09-17 15:41:11,ACHR,0.7706,5.42,3.93,+,0.136,0.406
2026-09-17 15:41:11,ACN,0.5431,190.14,0.26,+,3.917,8.927
2026-09-17 15:41:11,AD,0.3867,36.52,-3.65,-,0.56,3.197
2026-09-17 15:41:11,ADAM,0.4237,9.06,1.06,+,0.119,0.877
2026-09-17 15:41:11,ADBE,0.4078,251.43,0.37,+,4.928,11.879
2026-09-17 15:41:11,ADP,0.2864,272.52,-0.24,-,4.458,9.478
2026-09-17 15:41:11,ADSK,0.429,218.15,-0.98,-,4.746,11.501
2026-09-17 15:41:11,AEP,0.2103,121.48,0.65,+,1.383,5.711
2026-09-17 15:41:11,AFRM,0.5356,70.36,-1.70,-,1.822,4.366
2026-09-17 15:41:11,AGX,0.661,382.78,-2.78,-,12.652,57.681
2026-09-17 15:41:11,AIG,0.2496,75.40,-0.88,-,0.85,1.997
2026-09-17 15:41:11,AKAM,0.5288,107.36,2.76,+,2.516,6.394
2026-09-17 15:41:11,ALAB,0.7647,291.28,8.21,+,11.54,26.206
2026-09-17 15:41:11,ALGN,0.4432,151.29,0.56,+,4.281,7.55
2026-09-17 15:41:11,AMAT,0.5241,417.75,0.57,+,9.803,24.001
2026-09-17 15:41:11,AMD,0.5376,545.99,6.53,+,13.418,20.582
2026-09-17 15:41:11,AMGN,0.2789,378.08,0.46,+,5.641,12.177
2026-09-17 15:41:11,AMR,0.5656,186.30,-1.68,-,7.425,23.816
2026-09-17 15:41:11,AMZN,0.3193,251.33,2.18,+,3.603,5.196
2026-09-17 15:41:11,ANET,0.4985,200.41,1.45,+,5.068,11.685
2026-09-17 15:41:11,ANF,0.4768,138.75,-0.81,-,4.235,8.359
2026-09-17 15:41:11,APA,0.4848,45.53,1.66,+,1.124,2.549
2026-09-17 15:41:11,APH,0.4133,78.13,1.13,+,1.77,7.229
2026-09-17 15:41:11,APLD,0.9288,26.33,7.95,+,0.994,2.325
2026-09-17 15:41:11,APP,0.5556,318.69,-2.41,-,7.839,19.917
2026-09-17 15:41:11,ARKG,0.5047,51.59,7.81,+,1.377,3.026
2026-09-17 15:41:11,ARKK,0.3499,86.92,4.50,+,1.469,3.363
2026-09-17 15:41:11,ARM,0.6967,263.44,7.98,+,8.871,21.942
2026-09-17 15:41:11,ARWR,0.5645,67.19,2.13,+,2.575,8.645
2026-09-17 15:41:11,ASAN,0.7802,10.21,5.75,+,0.37,1.828
2026-09-17 15:41:11,ASML,0.4545,1629.45,1.70,+,28.913,76.193
2026-09-17 15:41:11,ASTS,0.7509,63.17,6.59,+,2.334,5.313
2026-09-17 15:41:11,ATI,0.471,182.86,-3.58,-,5.663,19.325
2026-09-17 15:41:11,AVAV,0.6375,163.09,4.24,+,5.822,12.709
2026-09-17 15:41:11,AVGO,0.3697,348.62,2.68,+,5.396,8.309
2026-09-17 15:41:11,AVPT,0.4318,13.54,0.86,+,0.155,1.321
