TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-22 09:30:18,A,0.321,161.43,-0.32,-,10.732,16.624
2026-09-22 09:30:18,AA,0.5203,44.84,0.45,+,1.891,3.081
2026-09-22 09:30:18,AAL,0.5023,13.93,2.62,+,0.569,0.878
2026-09-22 09:30:18,AAOI,0.9231,106.65,-1.86,-,8.631,13.52
2026-09-22 09:30:18,AAP,0.5225,42.25,3.02,+,2.238,2.91
2026-09-22 09:30:18,AAPL,0.2603,340.75,0.52,+,4.886,7.251
2026-09-22 09:30:18,ABBNY,0,100.95,0.62,+,0,0
2026-09-22 09:30:18,ABBV,0.281,262.68,-0.68,-,5.948,9.303
2026-09-22 09:30:18,ABNB,0.3687,169.11,1.36,+,5.297,7.115
2026-09-22 09:30:18,ABT,0.2957,103.73,0.73,+,2.41,4.019
2026-09-22 09:30:18,ACHR,0.5515,5.54,2.11,+,0.375,0.104
2026-09-22 09:30:18,ACN,0.5471,189.55,1.85,+,7.971,18.417
2026-09-22 09:30:18,AD,0.384,35.65,0.25,+,2.927,2.73
2026-09-22 09:30:18,ADAM,0.3953,8.66,-2.89,-,0.766,0.886
2026-09-22 09:30:18,ADBE,0.4281,253.69,1.67,+,10.151,13.889
2026-09-22 09:30:18,ADP,0.2963,271.82,0.70,+,7.125,11.379
2026-09-22 09:30:18,ADSK,0.4285,221.47,1.20,+,9.342,15.372
2026-09-22 09:30:18,AEP,0.2139,119.59,-0.36,-,5.08,8.839
2026-09-22 09:30:18,AFRM,0.5608,73.03,2.79,+,3.311,5.33
2026-09-22 09:30:18,AGX,0.6415,382.37,0.59,+,50.878,80.922
2026-09-22 09:30:18,AIG,0.2529,74.44,-0.13,-,1.551,2.609
2026-09-22 09:30:18,AKAM,0.5535,117.80,0.33,+,5.935,9.556
2026-09-22 09:30:18,ALAB,0.8251,338.36,-0.70,-,21.15,41.783
2026-09-22 09:30:18,ALGN,0.2944,149.22,1.59,+,3.416,8.433
2026-09-22 09:30:18,AMAT,0.6094,456.83,-1.60,-,20.147,35.978
2026-09-22 09:30:18,AMD,0.5907,609.76,-0.94,-,21.001,31.998
2026-09-22 09:30:18,AMGN,0.2292,403.11,2.53,+,9.448,21.121
2026-09-22 09:30:18,AMR,0.579,176.31,0.47,+,20.635,35.175
2026-09-22 09:30:18,AMZN,0.3372,254.32,-1.60,-,4.645,9.973
2026-09-22 09:30:18,ANET,0.5273,204.24,-0.57,-,7.185,14.204
2026-09-22 09:30:18,ANF,0.4856,138.11,0.99,+,6.408,9.495
2026-09-22 09:30:18,APA,0.4771,42.84,-2.21,-,1.761,2.799
2026-09-22 09:30:18,APH,0.4453,80.23,-0.45,-,7.044,12.683
2026-09-22 09:30:18,APLD,0.9175,28.30,0.37,+,1.989,3.047
2026-09-22 09:30:18,APP,0.6318,330.54,0.11,+,17.203,27.015
2026-09-22 09:30:18,ARKG,0.4919,51.59,-0.42,-,2.135,3.566
2026-09-22 09:30:18,ARKK,0.358,90.75,0.03,+,2.587,4.286
2026-09-22 09:30:18,ARM,0.8264,320.67,-0.69,-,25.143,37.359
2026-09-22 09:30:18,ARWR,0.5505,69.11,0.47,+,8.069,11.79
2026-09-22 09:30:18,ASAN,0.8784,9.80,2.73,+,1.665,3.333
2026-09-22 09:30:18,ASML,0.484,1699.41,-0.70,-,61.347,101.323
2026-09-22 09:30:18,ASTS,0.756,62.11,0.36,+,3.959,6.206
2026-09-22 09:30:18,ATI,0.5008,189.08,-0.04,-,18.841,33.278
2026-09-22 09:30:18,AVAV,0.6216,163.50,1.62,+,9.195,14.843
2026-09-22 09:30:18,AVGO,0.406,363.33,0.18,+,8.178,12.265
2026-09-22 09:30:18,AVPT,0.455,13.50,1.05,+,1.347,1.716
2026-09-22 09:30:18,AXP,0.2609,316.36,0.88,+,6.859,10.89
2026-09-22 09:30:18,AZO,0.4805,2900.00,3.45,+,335.327,233.152
2026-09-22 09:30:18,BA,0.3223,203.02,0.93,+,5.689,8.842
2026-09-22 09:30:18,BABA,0.4978,120.13,3.78,+,6.585,8.87
2026-09-22 09:30:18,BAC,0.2725,57.93,-0.05,-,1.266,1.953
2026-09-22 09:30:18,BBIO,0.4763,67.16,0.87,+,6.56,10.603
2026-09-22 09:30:18,BBWI,0.5717,17.35,2.58,+,0.825,1.364
2026-09-22 09:30:18,BBY,0.3742,94.67,1.55,+,3.419,4.735
