TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 09:14:52,A,0.3018,147.1950,0.00,,5.074,10.52
2026-09-14 09:14:52,AA,0.5592,46.9950,0.00,,2.615,3.711
2026-09-14 09:14:52,AAL,0.5126,12.6650,0.00,,0.692,0.963
2026-09-14 09:14:52,AAOI,0.8915,97.6750,0.00,,9.235,13.792
2026-09-14 09:14:52,AAP,0.4874,44.6450,0.00,,2.186,3.382
2026-09-14 09:14:52,AAPL,0.2639,333.8000,0.00,,3.341,7.079
2026-09-14 09:14:52,ABBNY,0,91.8950,0.00,,0,0
2026-09-14 09:14:52,ABBV,0.2811,259.5100,0.00,,6.979,10.141
2026-09-14 09:14:52,ABNB,0.3265,170.5800,0.00,,5.591,7.871
2026-09-14 09:14:52,ABT,0.2888,103.2950,0.00,,2.611,3.776
2026-09-14 09:14:52,ACHR,0.7603,5.4450,0.00,,0.385,0.537
2026-09-14 09:14:52,ACN,0.5457,190.1250,0.00,,7.863,12.35
2026-09-14 09:14:52,AD,0.3133,39.4200,0.00,,1.197,2.733
2026-09-14 09:14:52,ADAM,0.4193,9.1250,0.00,,0.244,0.928
2026-09-14 09:14:52,ADBE,0.4423,258.8450,0.00,,11.848,16.746
2026-09-14 09:14:52,ADP,0.2867,268.9650,0.00,,7.439,10.889
2026-09-14 09:14:52,ADSK,0.4149,216.1750,0.00,,9.216,14.171
2026-09-14 09:14:52,AEP,0.2187,123.5400,0.00,,3.383,6.454
2026-09-14 09:14:52,AFRM,0.5448,72.9500,0.00,,3.834,5.617
2026-09-14 09:14:52,AGX,0.6777,389.5000,0.00,,31.045,68.107
2026-09-14 09:14:52,AIG,0.2388,75.9700,0.00,,1.81,2.533
2026-09-14 09:14:52,AKAM,0.5405,105.6000,0.00,,5.543,8.488
2026-09-14 09:14:52,ALAB,0.8056,270.0000,0.00,,22.947,34.732
2026-09-14 09:14:52,ALGN,0.4827,150.2650,0.00,,6.526,9.504
2026-09-14 09:14:52,AMAT,0.5529,423.4000,0.00,,25.616,36.25
2026-09-14 09:14:52,AMD,0.5348,485.9500,0.00,,9.394,21.443
2026-09-14 09:14:52,AMGN,0.2781,377.9000,0.00,,10.076,14.32
2026-09-14 09:14:52,AMR,0.5428,200.7450,0.00,,13.816,27.64
2026-09-14 09:14:52,AMZN,0.3144,253.0350,0.00,,2.679,5.996
2026-09-14 09:14:52,ANET,0.4907,187.9500,0.00,,9.98,14.417
2026-09-14 09:14:52,ANF,0.5055,144.8500,0.00,,7.502,11.16
2026-09-14 09:14:52,APA,0.4956,45.6300,0.00,,2.232,3.165
2026-09-14 09:14:52,APH,0.4213,80.3950,0.00,,3.748,8.605
2026-09-14 09:14:52,APLD,0.9535,24.6800,0.00,,1.961,3.032
2026-09-14 09:14:52,APP,0.551,322.8250,0.00,,18.075,26.516
2026-09-14 09:14:52,ARKG,0.4899,45.1150,0.00,,2.3,3.38
2026-09-14 09:14:52,ARKK,0.3741,82.4150,0.00,,3.101,4.549
2026-09-14 09:14:52,ARM,0.6896,244.6950,0.00,,19.318,27.428
2026-09-14 09:14:52,ARWR,0.4621,82.0000,0.00,,5.062,9.256
2026-09-14 09:14:52,ASAN,0.8216,9.1400,0.00,,0.64,1.724
2026-09-14 09:14:52,ASML,0.4636,1602.7200,0.00,,68.959,105.294
2026-09-14 09:14:52,ASTS,0.7724,57.5400,0.00,,4.552,6.413
2026-09-14 09:14:52,ATI,0.4634,192.8000,0.00,,9.611,22.432
2026-09-14 09:14:52,AVAV,0.6216,143.9150,0.00,,9.601,13.942
2026-09-14 09:14:52,AVGO,0.3767,345.8500,0.00,,4.814,10.67
2026-09-14 09:14:52,AVPT,0.5011,13.0000,0.00,,0.561,1.5
2026-09-14 09:14:52,AXP,0.253,323.8850,0.00,,8.462,11.997
2026-09-14 09:14:52,AZO,0.4002,2887.5000,0.00,,115.91,273.895
2026-09-14 09:14:52,BA,0.3103,208.6800,0.00,,8.118,6.972
2026-09-14 09:14:52,BABA,0.4436,107.7650,0.00,,4.286,4.843
2026-09-14 09:14:52,BAC,0.2808,62.3000,0.00,,1.649,2.231
2026-09-14 09:14:52,BBIO,0.3833,72.2550,0.00,,3.849,6.731
2026-09-14 09:14:52,BBWI,0.5689,18.5750,0.00,,1.04,1.509
2026-09-14 09:14:52,BBY,0.3755,91.0250,0.00,,4.019,4.864
2026-09-14 09:14:52,BE,0.8255,257.2000,0.00,,22.425,33.259
2026-09-14 09:14:52,BG,0.3587,122.41,0.00,,5.525,10.478
2026-09-14 09:14:52,BGS,0.4096,3.1700,0.00,,0.214,0.317
2026-09-14 09:14:52,BIDU,0.4331,90.7300,0.00,,3.634,5.276
2026-09-14 09:14:52,BIIB,0.3412,217.0000,0.00,,7.258,9.976
2026-09-14 09:14:52,BKNG,0.358,175.5550,0.00,,5.191,9.124
2026-09-14 09:14:52,BLK,0.3029,1079.3250,0.00,,28.688,43.203
2026-09-14 09:14:52,BMBL,0.5136,2.9950,0.00,,0.194,0.377
2026-09-14 09:14:52,BMY,0.27,64.3250,0.00,,1.727,2.49
2026-09-14 09:14:52,BNTX,0.4586,101.6650,0.00,,6.081,10.703
2026-09-14 09:14:52,BP,0.3527,46.5750,0.00,,1.771,2.294
2026-09-14 09:14:52,BSKY,0,0.0000,0,,0,0
2026-09-14 09:14:52,BSX,0.4346,43.8750,0.00,,1.536,2.206
2026-09-14 09:14:52,BULL,0.7755,9.1000,0.00,,0.628,0.896
