TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 15:01:56,A,0.314,157.00,1.24,+,9.697,14.613
2026-08-27 15:01:56,AA,0.5142,51.41,3.40,+,1.434,3.185
2026-08-27 15:01:56,AAL,0.4779,13.79,-0.36,-,0.328,0.718
2026-08-27 15:01:56,AAOI,0.9353,112.73,-0.91,-,5.443,12.922
2026-08-27 15:01:56,AAP,0.4946,43.38,-1.52,-,1.023,2.391
2026-08-27 15:01:56,AAPL,0.2627,313.91,0.15,+,3.897,5.714
2026-08-27 15:01:56,ABBV,0.2645,258.05,-1.84,-,3.251,7.75
2026-08-27 15:01:56,ABNB,0.2994,185.14,-1.56,-,2.773,6.527
2026-08-27 15:01:56,ABT,0.2557,111.73,-2.07,-,1.463,3.35
2026-08-27 15:01:56,ACHR,0.7397,5.95,0.85,+,0.195,0.527
2026-08-27 15:01:56,ACN,0.4822,188.16,3.74,+,3.97,9.805
2026-08-27 15:01:56,AD,0.2812,35.49,-0.48,-,2.127,2.652
2026-08-27 15:01:56,ADAM,0.3059,9.88,1.18,+,0.566,0.943
2026-08-27 15:01:56,ADBE,0.5512,289.89,6.00,+,6.643,15.482
2026-08-27 15:01:56,ADP,0.2828,284.40,1.07,+,4.32,9.814
2026-08-27 15:01:56,ADSK,0.5469,269.75,5.88,+,22.847,26.791
2026-08-27 15:01:56,AEP,0.2222,122.67,-0.56,-,5.505,7.801
2026-08-27 15:01:56,AFRM,0.6965,76.76,0.39,+,8.22,9.408
2026-08-27 15:01:56,AGX,0.9219,457.27,0.47,+,89.995,118.337
2026-08-27 15:01:56,AIG,0.2341,76.60,-0.48,-,1.089,2.09
2026-08-27 15:01:56,AKAM,0.5163,111.27,2.97,+,2.884,6.626
2026-08-27 15:01:56,ALAB,0.802,300.07,3.37,+,12.211,30.478
2026-08-27 15:01:56,ALGN,0.4456,160.26,0.70,+,4.434,8.199
2026-08-27 15:01:56,AMAT,0.5527,475.91,-0.80,-,11.421,30.174
2026-08-27 15:01:56,AMD,0.5556,471.24,-2.02,-,13.223,18.408
2026-08-27 15:01:56,AMGN,0.3207,438.18,-0.49,-,8.237,16.088
2026-08-27 15:01:56,AMR,0.5717,227.18,4.25,+,25.567,39.078
2026-08-27 15:01:56,AMZN,0.3097,255.63,-1.78,-,3.635,5.406
