TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 13:14:57,A,0.3111,142.87,-1.30,-,5.95,11.099
2026-09-10 13:14:57,AA,0.5475,49.01,-3.39,-,1.455,3.067
2026-09-10 13:14:57,AAL,0.4887,12.88,-0.46,-,0.318,0.806
2026-09-10 13:14:57,AAOI,0.8951,104.45,-3.22,-,4.788,11.271
2026-09-10 13:14:57,AAP,0.479,43.07,-0.71,-,1.056,2.441
2026-09-10 13:14:57,AAPL,0.2735,323.54,2.60,+,5.163,7.18
2026-09-10 13:14:57,ABBNY,0,95.55,-1.40,-,0,0
2026-09-10 13:14:57,ABBV,0.2771,252.70,0.71,+,3.72,7.995
2026-09-10 13:14:57,ABNB,0.3433,169.76,0.08,+,3.291,7.062
2026-09-10 13:14:57,ABT,0.2832,104.02,-1.15,-,1.444,3.172
2026-09-10 13:14:57,ACHR,0.7469,5.53,0.45,+,0.259,0.47
2026-09-10 13:14:57,ACN,0.5285,177.82,1.15,+,3.878,8.812
2026-09-10 13:14:57,AD,0.3927,37.98,-1.21,-,1.641,3.78
2026-09-10 13:14:57,ADAM,0.3221,9.26,-3.19,-,0.342,0.753
2026-09-10 13:14:57,ADBE,0.5595,250.44,-1.74,-,21.475,24.771
2026-09-10 13:14:57,ADP,0.3039,267.74,0.95,+,6.108,9.601
2026-09-10 13:14:57,ADSK,0.4462,212.44,2.82,+,4.976,10.835
2026-09-10 13:14:57,AEP,0.2262,123.55,-0.90,-,3.607,6.99
2026-09-10 13:14:57,AFRM,0.5418,67.96,-0.28,-,1.797,4.362
2026-09-10 13:14:57,AGX,0.6792,397.06,-1.26,-,33.049,68.621
2026-09-10 13:14:57,AIG,0.2445,74.55,-0.64,-,0.959,2.248
2026-09-10 13:14:57,AKAM,0.5466,109.09,-1.50,-,3.691,7.133
2026-09-10 13:14:57,ALAB,0.8227,291.03,-3.16,-,12.086,28.765
2026-09-10 13:14:57,ALGN,0.4492,149.43,-2.28,-,4.373,11.053
2026-09-10 13:14:57,AMAT,0.5526,457.97,-2.32,-,11.861,29.04
2026-09-10 13:14:57,AMD,0.5177,506.45,-2.81,-,12.274,17.74
2026-09-10 13:14:57,AMGN,0.2806,382.74,-2.18,-,6.165,12.985
2026-09-10 13:14:57,AMR,0.5902,219.07,-3.47,-,16.54,32.672
