TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 15:37:29,A,0.2896,146.46,2.33,+,4.885,10.698
2026-09-11 15:37:29,AA,0.5424,48.20,-0.20,-,0.373,2.679
2026-09-11 15:37:29,AAL,0.4808,13.11,2.04,+,0.083,0.745
2026-09-11 15:37:29,AAOI,0.8501,105.41,2.05,+,0.852,9.689
2026-09-11 15:37:29,AAP,0.4457,45.17,4.31,+,-inf,2.286
2026-09-11 15:37:29,AAPL,0.2483,332.72,1.88,+,0.74,4.732
2026-09-11 15:37:29,ABBNY,0,96.28,0.94,+,0,0
2026-09-11 15:37:29,ABBV,0.2683,257.40,0.94,+,1.25,7.293
2026-09-11 15:37:29,ABNB,0.3021,170.15,1.49,+,1.154,5.832
2026-09-11 15:37:29,ABT,0.282,102.14,-1.18,-,0.748,2.758
2026-09-11 15:37:29,ACHR,0.7226,5.55,1.83,+,0.058,0.415
2026-09-11 15:37:29,ACN,0.5381,183.76,3.29,+,1.118,7.944
2026-09-11 15:37:29,AD,0.305,38.02,-0.09,-,1.528,2.676
2026-09-11 15:37:29,ADAM,0.4181,9.06,-0.93,-,0.311,0.964
2026-09-11 15:37:29,ADBE,0.4203,253.85,2.02,+,1.54,12.5
2026-09-11 15:37:29,ADP,0.2683,268.40,0.40,+,1.611,7.768
2026-09-11 15:37:29,ADSK,0.3938,213.09,0.70,+,1.884,9.527
2026-09-11 15:37:29,AEP,0.2021,123.28,-0.15,-,3.389,6.408
2026-09-11 15:37:29,AFRM,0.4973,71.10,4.57,+,0.336,3.998
2026-09-11 15:37:29,AGX,0.6319,412.36,4.04,+,31.293,67.896
2026-09-11 15:37:29,AIG,0.2037,75.47,0.59,+,0.202,1.889
2026-09-11 15:37:29,AKAM,0.4835,107.20,0.07,+,-inf,5.969
2026-09-11 15:37:29,ALAB,0.7693,289.69,1.81,+,2.779,23.231
2026-09-11 15:37:29,ALGN,0.4749,151.29,0.38,+,-inf,7.297
2026-09-11 15:37:29,AMAT,0.5191,457.48,0.76,+,2.142,25.94
2026-09-11 15:37:29,AMD,0.5087,516.26,2.51,+,2.557,12.808
2026-09-11 15:37:29,AMGN,0.2592,378.16,-1.13,-,1.503,10.672
2026-09-11 15:37:29,AMR,0.5185,211.02,-3.08,-,12.898,28.333
2026-09-11 15:37:29,AMZN,0.2861,257.29,2.14,+,0.545,3.652
2026-09-11 15:37:29,ANET,0.4602,199.62,5.62,+,0.616,10.331
2026-09-11 15:37:29,ANF,0.4826,146.02,2.16,+,1.622,7.95
2026-09-11 15:37:29,APA,0.4819,44.67,0.31,+,0.335,2.286
2026-09-11 15:37:29,APH,0.3977,84.19,4.91,+,3.831,8.779
2026-09-11 15:37:29,APLD,0.9181,26.34,2.17,+,0.179,2.048
2026-09-11 15:37:29,APP,0.5009,324.59,3.21,+,1.897,18.759
2026-09-11 15:37:29,ARKG,0.4789,45.72,0.75,+,0.218,2.359
2026-09-11 15:37:29,ARKK,0.3568,83.70,0.78,+,0.362,3.195
2026-09-11 15:37:29,ARM,0.6485,263.47,3.65,+,1.967,19.462
2026-09-11 15:37:29,ARWR,0.4368,82.88,0.14,+,4.696,9.403
2026-09-11 15:37:29,ASAN,0.8119,8.80,2.86,+,0.824,1.756
2026-09-11 15:37:29,ASML,0.4429,1698.46,0.65,+,5.688,70.522
2026-09-11 15:37:29,ASTS,0.734,60.07,0.27,+,0.367,4.735
2026-09-11 15:37:29,ATI,0.43,198.91,-0.05,-,10.307,22.464
2026-09-11 15:37:29,AVAV,0.5785,144.43,-1.79,-,1.259,10.008
2026-09-11 15:37:29,AVGO,0.3584,362.90,0.58,+,1.6,6.525
2026-09-11 15:37:29,AVPT,0.3917,12.69,-0.74,-,0.54,1.264
