TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-22 16:20:41,A,0.314,164.0000,3.29,+,10.795,16.856
2026-09-22 16:20:41,AA,0.5331,44.7700,0.16,+,1.818,3.108
2026-09-22 16:20:41,AAL,0.5135,13.6100,0.29,+,0.549,0.913
2026-09-22 16:20:41,AAOI,0.9171,106.9150,-1.54,-,7.808,12.991
2026-09-22 16:20:41,AAP,0.5117,42.4350,4.02,+,1.721,2.678
2026-09-22 16:20:41,AAPL,0.2552,340.0550,0.23,+,3.929,6.766
2026-09-22 16:20:41,ABBNY,0,101.3750,1.21,+,0,0
2026-09-22 16:20:41,ABBV,0.2802,265.8050,0.28,+,5.642,9.223
2026-09-22 16:20:41,ABNB,0.364,162.1050,-3.01,-,4.734,7.465
2026-09-22 16:20:41,ABT,0.2849,103.4600,0.69,+,2.486,3.923
2026-09-22 16:20:41,ACHR,0.7421,5.6850,4.79,+,0.342,0.517
2026-09-22 16:20:41,ACN,0.5548,183.9500,-1.28,-,6.936,17.779
2026-09-22 16:20:41,AD,0.3656,34.6350,-0.51,-,2.558,3.669
2026-09-22 16:20:41,ADAM,0.4003,8.8300,-1.35,-,0.773,0.966
2026-09-22 16:20:41,ADBE,0.4185,238.7000,-4.52,-,8.182,13.263
2026-09-22 16:20:41,ADP,0.2841,262.5700,-0.11,-,7.776,10.315
2026-09-22 16:20:41,ADSK,0.4435,219.6500,0.35,+,8.484,13.167
2026-09-22 16:20:41,AEP,0.2185,120.8750,0.20,+,5.335,8.602
2026-09-22 16:20:41,AFRM,0.5786,71.7250,1.01,+,3.142,5.239
2026-09-22 16:20:41,AGX,0.6342,372.4750,-2.33,-,47.979,79.148
2026-09-22 16:20:41,AIG,0.2588,74.6900,0.86,+,1.584,2.674
2026-09-22 16:20:41,AKAM,0.615,118.3500,0.79,+,5.762,9.424
2026-09-22 16:20:41,ALAB,0.8861,362.7300,6.67,+,26.142,43.304
2026-09-22 16:20:41,ALGN,0.4269,154.8100,4.36,+,6.431,9.311
2026-09-22 16:20:41,AMAT,0.5815,471.8450,1.77,+,20.128,35.169
2026-09-22 16:20:41,AMD,0.5615,621.5450,1.34,+,14.376,27.229
2026-09-22 16:20:41,AMGN,0.2986,409.1200,4.34,+,10.141,15.054
2026-09-22 16:20:41,AMR,0.5785,189.1600,7.45,+,21.796,37.745
2026-09-22 16:20:41,AMZN,0.3444,255.0700,-1.34,-,3.677,6.355
2026-09-22 16:20:41,ANET,0.5166,204.7300,-0.11,-,8.123,13.194
2026-09-22 16:20:41,ANF,0.4775,136.1000,-0.40,-,5.513,9.095
2026-09-22 16:20:41,APA,0.4753,42.5400,-3.45,-,1.698,2.7
2026-09-22 16:20:41,APH,0.4344,83.0450,2.79,+,6.971,12.892
2026-09-22 16:20:41,APLD,0.917,28.4550,1.24,+,1.782,2.977
