TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 09:33:33,A,0.3033,144.93,1.26,+,6.756,10.911
2026-09-11 09:33:33,AA,0.5513,47.62,-1.41,-,0.82,3.214
2026-09-11 09:33:33,AAL,0.4954,13.07,1.71,+,0.322,0.805
2026-09-11 09:33:33,AAOI,0.866,107.80,4.37,+,4.129,10.935
2026-09-11 09:33:33,AAP,0.4592,43.80,1.12,+,2.881,2.633
2026-09-11 09:33:33,AAPL,0.2616,330.48,1.20,+,4.239,6.643
2026-09-11 09:33:33,ABBNY,0,96.29,0.95,+,0,0
2026-09-11 09:33:33,ABBV,0.2773,257.25,0.88,+,3.075,7.729
2026-09-11 09:33:33,ABNB,0.3222,168.84,0.71,+,2.968,6.538
2026-09-11 09:33:33,ABT,0.2889,103.41,0.04,+,1.792,3.015
2026-09-11 09:33:33,ACHR,0.759,5.51,1.10,+,0.158,0.45
2026-09-11 09:33:33,ACN,0.5533,180.18,1.28,+,4.612,8.656
2026-09-11 09:33:33,AD,0.4053,38.05,0.01,+,1.557,3.495
2026-09-11 09:33:33,ADAM,0.4542,9.26,1.20,+,0.324,0.998
2026-09-11 09:33:33,ADBE,0.4477,247.82,-0.41,-,8.681,14.674
2026-09-11 09:33:33,ADP,0.2969,265.83,-0.56,-,4.288,8.593
2026-09-11 09:33:33,ADSK,0.4128,211.50,-0.05,-,5.615,10.192
2026-09-11 09:33:33,AEP,0.2066,124.20,0.59,+,3.418,6.56
2026-09-11 09:33:33,AFRM,0.5124,68.96,1.43,+,1.838,4.355
2026-09-11 09:33:33,AGX,0.6655,405.06,2.20,+,30.72,69.564
2026-09-11 09:33:33,AIG,0.2505,75.40,0.49,+,1.18,2.544
2026-09-11 09:33:33,AKAM,0.5031,109.13,1.87,+,2.942,6.609
2026-09-11 09:33:33,ALAB,0.801,292.06,2.65,+,9.143,26.462
2026-09-11 09:33:33,ALGN,0.5246,153.19,1.64,+,3.004,7.158
2026-09-11 09:33:33,AMAT,0.5374,457.82,0.84,+,9.711,28.442
2026-09-11 09:33:33,AMD,0.5206,506.98,0.67,+,9.455,15.696
2026-09-11 09:33:33,AMGN,0.2696,382.68,0.05,+,6.189,12.331
2026-09-11 09:33:33,AMR,0.5784,212.50,-2.40,-,15.49,31.583
2026-09-11 09:33:33,AMZN,0.2975,256.11,1.68,+,2.896,4.842
2026-09-11 09:33:33,ANET,0.4814,194.26,2.79,+,4.765,11.179
2026-09-11 09:33:33,ANF,0.5071,144.38,1.01,+,3.781,9.038
2026-09-11 09:33:33,APA,0.473,44.63,0.22,+,1.117,2.617
2026-09-11 09:33:33,APH,0.4033,82.86,3.25,+,4.008,8.853
2026-09-11 09:33:33,APLD,0.9295,26.15,1.44,+,1.167,2.617
2026-09-11 09:33:33,APP,0.5354,316.60,0.67,+,7.298,20.581
2026-09-11 09:33:33,ARKG,0.4794,45.94,1.23,+,0.813,2.467
2026-09-11 09:33:33,ARKK,0.3679,83.63,0.69,+,1.258,3.502
2026-09-11 09:33:33,ARM,0.6399,255.37,0.47,+,6.829,20.697
2026-09-11 09:33:33,ARWR,0.4436,84.92,2.62,+,5.173,9.699
2026-09-11 09:33:33,ASAN,0.8374,8.79,2.69,+,-inf,1.843
2026-09-11 09:33:33,ASML,0.4534,1707.17,1.17,+,23.675,76.472
2026-09-11 09:33:33,ASTS,0.7786,60.16,0.42,+,2.133,5.428
2026-09-11 09:33:33,ATI,0.4447,201.31,1.16,+,11.32,23.669
2026-09-11 09:33:33,AVAV,0.6308,146.54,-0.36,-,5.471,13.36
2026-09-11 09:33:33,AVGO,0.3725,364.08,0.90,+,5.293,8.468
2026-09-11 09:33:33,AVPT,0.3419,12.88,0.79,+,0.64,1.163
2026-09-11 09:33:33,AXP,0.2475,324.71,1.25,+,4.301,10.023
2026-09-11 09:33:33,AZO,0.3908,2904.34,0.79,+,132.759,281.408
2026-09-11 09:33:33,BA,0.306,208.44,1.78,+,2.58,8.668
2026-09-11 09:33:33,BABA,0.4373,109.13,0.53,+,1.919,4.974
2026-09-11 09:33:33,BAC,0.2791,63.40,1.34,+,0.712,1.824
2026-09-11 09:33:33,BBIO,0.302,73.36,1.19,+,2.952,6.201
2026-09-11 09:33:33,BBWI,0.5328,18.39,5.42,+,0.698,1.16
2026-09-11 09:33:33,BBY,0.372,89.41,1.50,+,2.564,4.651
2026-09-11 09:33:33,BE,0.808,268.98,4.06,+,9.804,25.479
2026-09-11 09:33:33,BG,0.3627,123.52,-0.86,-,5.832,11.185
2026-09-11 09:33:33,BGS,0.4734,3.24,0.62,+,0.287,0.383
2026-09-11 09:33:33,BIDU,0.4063,91.25,0.73,+,1.349,3.931
2026-09-11 09:33:33,BIIB,0.3391,216.88,0.67,+,3.323,8.509
2026-09-11 09:33:33,BKNG,0.3681,174.44,0.06,+,3.752,7.889
2026-09-11 09:33:33,BLK,0.2945,1076.73,1.35,+,15.147,34.38
2026-09-11 09:33:33,BMBL,0.496,3.06,2.85,+,0.277,0.412
2026-09-11 09:33:33,BMY,0.2664,63.64,-0.17,-,0.924,1.98
2026-09-11 09:33:33,BNTX,0.464,96.67,0.28,+,5.521,11.494
2026-09-11 09:33:33,BP,0.3417,46.03,-0.11,-,0.672,1.86
2026-09-11 09:33:33,BSKY,0,0.00,0,,0,0
2026-09-11 09:33:33,BSX,0.4013,43.05,-0.12,-,0.856,1.872
2026-09-11 09:33:33,BULL,0.7802,9.35,0.54,+,0.355,0.768
2026-09-11 09:33:33,C,0.3352,140.87,1.71,+,1.728,5.177
2026-09-11 09:33:33,CAKE,0.4618,102.03,0.86,+,5.651,11.967
2026-09-11 09:33:33,CAT,0.3476,817.79,1.59,+,12.291,36.947
2026-09-11 09:33:33,CAVA,0.5419,55.41,2.62,+,1.372,3.485
2026-09-11 09:33:33,CB,0.1763,339.63,0.59,+,8.694,16.229
2026-09-11 09:33:33,CBOE,0.3872,286.25,-0.43,-,3.613,14.296
2026-09-11 09:33:33,CCC,0.3512,6.74,-1.61,-,0.871,0.683
2026-09-11 09:33:33,CCJ,0.493,96.75,-0.69,-,2.075,5.91
2026-09-11 09:33:33,CCL,0.4812,22.89,1.87,+,0.474,1.098
2026-09-11 09:33:33,CDE,0.6372,20.94,2.95,+,0.658,1.691
2026-09-11 09:33:33,CEG,0.4225,287.39,0.50,+,6.932,15.136
2026-09-11 09:33:33,CELC,0.6419,86.15,0.77,+,6.679,14.177
2026-09-11 09:33:33,CELH,0.536,27.73,4.15,+,0.67,2.041
2026-09-11 09:33:33,CGNX,0.4697,62.77,1.75,+,4.428,7.951
2026-09-11 09:33:33,CHKP,0.3667,129.76,-0.57,-,6.025,12.214
2026-09-11 09:33:33,CHPT,0.8824,8.96,0.34,+,0.869,2.001
2026-09-11 09:33:33,CIBR,0.2918,94.64,0.51,+,3.561,7.082
2026-09-11 09:33:33,CIEN,0.6356,341.89,2.19,+,10.507,25.637
2026-09-11 09:33:33,CIFR,0.9687,16.09,0.94,+,0.82,2.202
2026-09-11 09:33:33,CL,0.2308,88.16,0.29,+,0.714,2.204
2026-09-11 09:33:33,CLF,0.6505,11.79,-0.34,-,0.299,1.03
2026-09-11 09:33:33,CLOV,0.7429,4.81,2.12,+,0.179,0.399
2026-09-11 09:33:33,CLS,0.6043,326.03,0.25,+,8.884,24.37
2026-09-11 09:33:33,CLSK,0.8151,12.96,1.25,+,0.587,1.283
2026-09-11 09:33:33,CMG,0.3571,36.48,0.97,+,0.672,1.49
2026-09-11 09:33:33,COHR,0.7494,304.75,3.95,+,11.093,27.806
2026-09-11 09:33:33,COIN,0.6626,173.72,0.84,+,4.892,14.501
2026-09-11 09:33:33,COP,0.3295,136.51,-0.39,-,2.113,5.057
2026-09-11 09:33:33,COPP,0.4288,43.09,0.69,+,1.966,4.71
2026-09-11 09:33:33,CORZ,0.6969,17.72,2.01,+,0.746,1.769
2026-09-11 09:33:33,COST,0.2504,904.80,0.27,+,8.706,21.489
2026-09-11 09:33:33,CPSH,0.9149,4.04,2.54,+,-inf,0.981
2026-09-11 09:33:33,CRBS,0,0.00,0,,0,0
2026-09-11 09:33:33,CRDO,0.7025,162.96,1.65,+,4.741,13.254
2026-09-11 09:33:33,CRM,0.4152,245.89,1.19,+,4.481,12.764
2026-09-11 09:33:33,CRML,1.2821,6.66,-0.89,-,0.293,0.761
2026-09-11 09:33:33,CROX,0.3932,110.54,1.57,+,7.655,11.524
2026-09-11 09:33:33,CRSP,0.5879,52.73,0.90,+,1.942,3.335
2026-09-11 09:33:33,CRSR,0.5574,12.94,2.98,+,0.997,2.023
2026-09-11 09:33:33,CRWD,0.5299,208.62,-0.11,-,5.218,12.979
2026-09-11 09:33:33,CRWV,0.8044,90.84,1.93,+,3.128,8.549
2026-09-11 09:33:33,CSCO,0.2706,109.22,1.65,+,1.744,3.635
2026-09-11 09:33:33,CSIQ,0.7508,13.03,0.00,,0.303,1.122
2026-09-11 09:33:33,CSX,0.2679,49.51,0.96,+,0.593,1.704
2026-09-11 09:33:33,CVS,0.2881,96.08,0.83,+,1.931,3.073
2026-09-11 09:33:33,CVX,0.2773,213.54,0.37,+,2.675,6.7
2026-09-11 09:33:33,CYBR,0,408.85,0.00,,0,0
2026-09-11 09:33:33,CZR,0.3692,29.67,0.07,+,0.121,-inf
2026-09-11 09:33:33,D,0.2117,65.46,0.63,+,2.041,3.492
2026-09-11 09:33:33,DAC,0.2361,157.13,0.15,+,5.542,9.164
2026-09-11 09:33:33,DAL,0.4377,79.62,1.77,+,1.444,3.57
2026-09-11 09:33:33,DASH,0.422,203.50,1.23,+,4.86,10.518
2026-09-11 09:33:33,DAVE,0.6543,357.37,-0.28,-,8.545,29.901
2026-09-11 09:33:33,DBX,0.3662,35.05,0.00,,0.407,1.378
2026-09-11 09:33:33,DDOG,0.5626,222.99,0.57,+,5.968,15.184
2026-09-11 09:33:33,DE,0.3017,686.89,1.32,+,8.745,24.809
2026-09-11 09:33:33,DECK,0.3422,81.63,2.19,+,1.139,3.254
2026-09-11 09:33:33,DELL,0.6021,534.00,5.40,+,12.632,35.816
2026-09-11 09:33:33,DG,0.3506,124.30,1.06,+,1.879,5.901
2026-09-11 09:33:33,DHR,0.2949,201.26,0.36,+,3.424,6.949
2026-09-11 09:33:33,DIA,0.1529,526.61,1.13,+,2.578,8.938
2026-09-11 09:33:33,DIS,0.2517,105.87,0.05,+,1.072,3.137
2026-09-11 09:33:33,DJT,0.9374,8.82,0.46,+,0.354,0.702
2026-09-11 09:33:33,DKNG,0.5143,23.77,0.25,+,0.637,1.508
2026-09-11 09:33:33,DKS,0.4297,132.66,0.59,+,2.376,7.926
2026-09-11 09:33:33,DLR,0.2853,186.12,0.40,+,2.773,-0.34
2026-09-11 09:33:33,DLTR,0.3581,119.13,0.39,+,1.764,6.541
2026-09-11 09:33:33,DOCU,0.4808,66.29,0.74,+,1.741,3.804
2026-09-11 09:33:33,DOW,0.453,29.40,-0.81,-,3.128,1.519
2026-09-11 09:33:33,DPZ,0.3752,319.88,0.81,+,12.673,30.293
2026-09-11 09:33:33,DRAM,0.6682,59.60,1.78,+,1.6,2.205
2026-09-11 09:33:33,DUK,0.2079,119.89,0.43,+,3.979,6.147
2026-09-11 09:33:33,DVN,0.3713,49.70,-0.64,-,0.917,1.837
2026-09-11 09:33:33,DY,0.4281,300.29,1.47,+,16.556,36.685
2026-09-11 09:33:33,EA,0,209.70,0.00,,0,0
2026-09-11 09:33:33,EAT,0.484,214.93,0.11,+,13.725,26.229
2026-09-11 09:33:33,EBAY,0.2924,105.87,0.80,+,1.651,3.896
2026-09-11 09:33:33,ECHO,0.4289,92.56,0.78,+,1.821,4.375
2026-09-11 09:33:33,EL,0.3447,97.28,0.84,+,3.113,5.457
2026-09-11 09:33:33,ELF,0.5047,96.97,1.27,+,1.895,6.026
2026-09-11 09:33:33,EMR,0.2959,150.20,1.23,+,1.508,6.207
2026-09-11 09:33:33,ENPH,0.6955,36.85,-0.03,-,1.652,2.864
2026-09-11 09:33:33,ENSG,0.2366,175.91,1.81,+,5.301,10.773
2026-09-11 09:33:33,EOG,0.3356,147.31,-0.11,-,2.758,6.271
2026-09-11 09:33:33,EOSE,1.0827,3.98,-0.13,-,0.239,0.543
2026-09-11 09:33:33,EQIX,0.272,1026.15,0.23,+,34.885,76.33
2026-09-11 09:33:33,ETH,0.5395,23.81,1.36,+,0.451,1.382
2026-09-11 09:33:33,ETHE,0.599,20.06,1.37,+,0.519,1.257
2026-09-11 09:33:33,ETN,0.3761,414.88,1.40,+,4.686,17.923
2026-09-11 09:33:33,ETR,0.2266,106.55,0.77,+,2.679,6.084
2026-09-11 09:33:33,ETSY,0.4554,72.56,1.35,+,2.175,4.705
2026-09-11 09:33:33,EWY,0.4768,189.04,3.42,+,3.317,10.237
2026-09-11 09:33:33,EXPE,-0.0009,279.71,1.02,+,6.958,14.339
2026-09-11 09:33:33,F,0.3537,14.08,1.44,+,0.241,0.609
2026-09-11 09:33:33,FANG,0.366,204.41,-0.48,-,8.775,18.675
2026-09-11 09:33:33,FBP,0.7304,27.95,0.75,+,-inf,4.681
2026-09-11 09:33:33,FBTC,0.4049,67.31,0.37,+,1.422,3.09
2026-09-11 09:33:33,FCX,0.4838,71.16,-0.08,-,1.366,4.152
2026-09-11 09:33:33,FDX,0.2855,314.12,0.74,+,3.824,13.219
2026-09-11 09:33:33,FFIV,0.3785,403.00,1.13,+,18.567,40.052
2026-09-11 09:33:33,FI,0,63.80,0.00,,0,0
2026-09-11 09:33:33,FICO,0.5757,963.54,0.30,+,75.179,140.439
2026-09-11 09:33:33,FISV,0.4189,49.48,1.12,+,0.856,2.491
2026-09-11 09:33:33,FLY,0.7873,21.18,1.32,+,0.65,1.958
2026-09-11 09:33:33,FN,0.578,412.00,1.99,+,33.069,64.006
2026-09-11 09:33:33,FSLR,0.4768,209.50,1.12,+,4.643,12.137
2026-09-11 09:33:33,FSLY,0.8723,23.09,1.67,+,1.113,2.477
2026-09-11 09:33:33,FTNT,0.4326,158.84,-0.01,-,3.763,8.524
2026-09-11 09:33:33,FUBO,0.7558,11.49,0.70,+,0.657,0.961
2026-09-11 09:33:33,FUTU,0.4478,114.29,0.69,+,1.578,5.392
2026-09-11 09:33:33,GD,0.2121,356.54,0.65,+,4.335,9.035
2026-09-11 09:33:33,GDX,0.4666,97.86,1.91,+,2.205,5.548
2026-09-11 09:33:33,GE,0.2993,328.45,1.33,+,3.66,11.945
2026-09-11 09:33:33,GEN,0.3018,30.26,0.98,+,1.42,2.451
2026-09-11 09:33:33,GEV,0.4434,953.52,3.21,+,13.272,54.797
2026-09-11 09:33:33,GFS,0.5611,46.47,1.11,+,3.367,6.627
2026-09-11 09:33:33,GH,0.5246,161.00,1.24,+,10.468,21.528
2026-09-11 09:33:33,GII,0.276,73.21,35.848,+,1.545,4.538
2026-09-11 09:33:33,GILD,0.2839,144.96,0.10,+,2.57,4.992
2026-09-11 09:33:33,GIS,0.4012,36.15,0.51,+,1.88,3.539
2026-09-11 09:33:33,GLD,0.2762,402.16,1.46,+,3.206,6.313
2026-09-11 09:33:33,GLW,0.6145,165.61,1.53,+,4.745,11.284
2026-09-11 09:33:33,GM,0.3255,87.09,1.13,+,1.915,3.445
2026-09-11 09:33:33,GME,0.5481,21.12,3.58,+,0.668,1.457
2026-09-11 09:33:33,GMED,0.2974,74.22,0.89,+,2.288,6.024
2026-09-11 09:33:33,GNR,0.105,78.83,0.34,+,1.396,3.147
2026-09-11 09:33:33,GNRC,0.4494,184.41,1.51,+,3.891,11.164
2026-09-11 09:33:33,GOLD,0.6316,47.26,3.00,+,4.121,7.456
2026-09-11 09:33:33,GOOG,0.307,336.05,1.71,+,4.095,12.612
2026-09-11 09:33:33,GOOGL,0.3122,338.42,1.75,+,4.025,6.821
2026-09-11 09:33:33,GS,0.3618,1041.51,2.13,+,15.331,41.876
2026-09-11 09:33:33,GSK,0.1833,48.62,1.04,+,0.547,1.153
2026-09-11 09:33:33,GT,0.5938,5.65,1.93,+,0.317,0.825
2026-09-11 09:33:33,GUNR,0.1543,56.69,0.11,+,1.224,2.198
2026-09-11 09:33:33,HACK,0.3478,110.96,0.42,+,5.608,9.655
2026-09-11 09:33:33,HAL,0.3544,36.40,0.91,+,0.726,1.852
2026-09-11 09:33:33,HCC,0.5051,103.45,1.77,+,6.287,13.248
2026-09-11 09:33:33,HD,0.247,309.76,1.33,+,4.342,10.838
2026-09-11 09:33:33,HIMS,0.6725,27.40,-0.15,-,0.79,2.326
2026-09-11 09:33:33,HIVE,0.9541,3.04,1.84,+,0.087,0.296
2026-09-11 09:33:33,HL,0.6449,20.54,2.60,+,0.823,1.84
2026-09-11 09:33:33,HNST,0.4354,5.38,1.22,+,0.381,0.792
2026-09-11 09:33:33,HON,0.2794,203.28,0.54,+,2.028,9.885
2026-09-11 09:33:33,HOOD,0.6333,112.39,-0.83,-,2.926,8.565
2026-09-11 09:33:33,HPE,0.6199,58.08,5.19,+,2.244,3.954
2026-09-11 09:33:33,HPQ,0.4736,33.78,3.21,+,0.79,1.984
2026-09-11 09:33:33,HSY,0.2916,173.51,-0.48,-,2.73,5.867
2026-09-11 09:33:33,HUM,0.6433,404.82,1.02,+,7.375,16.83
2026-09-11 09:33:33,HUMA,0,0.57,1.03,+,0.102,0
2026-09-11 09:33:33,IBIT,0.4369,43.81,0.30,+,0.552,1.18
2026-09-11 09:33:33,IBM,0.3342,236.81,1.19,+,4.248,10.329
2026-09-11 09:33:33,IGF,0.1559,64.37,0.48,+,0,2.522
2026-09-11 09:33:33,IGV,0.318,101.85,0.64,+,1.565,3.694
2026-09-11 09:33:33,INBX,0.918,114.75,2.99,+,15.269,26.409
2026-09-11 09:33:33,INTC,0.6473,102.97,2.64,+,2.64,4.257
2026-09-11 09:33:33,INTU,0.4651,317.18,1.41,+,7.702,18.109
2026-09-11 09:33:33,IONQ,0.7624,36.89,0.15,+,1.377,1.001
2026-09-11 09:33:33,IREN,0.8546,43.90,0.60,+,1.519,4.617
2026-09-11 09:33:33,IRM,0.3171,113.54,0.57,+,2.018,4.564
2026-09-11 09:33:33,ISRG,0.3455,370.46,2.77,+,7.078,14.158
2026-09-11 09:33:33,ITA,0.2392,220.38,0.94,+,1.37,13.299
2026-09-11 09:33:33,IWM,0.2088,290.94,1.13,+,2.202,3.517
2026-09-11 09:33:33,JBLU,0.662,4.51,2.85,+,0.116,0.412
2026-09-11 09:33:33,JD,0.3073,27.14,0.44,+,0.575,1.104
2026-09-11 09:33:33,JETS,0.3281,28.27,1.54,+,0.434,0.997
2026-09-11 09:33:33,JMIA,0.6571,7.46,2.47,+,0.135,0.311
2026-09-11 09:33:33,JNJ,0.2776,268.64,0.86,+,3.011,7.562
2026-09-11 09:33:33,JPM,0.274,358.98,1.53,+,3.765,9.21
2026-09-11 09:33:33,K,0,83.44,0.00,,0,0
2026-09-11 09:33:33,KHC,0.3319,24.22,-0.70,-,0.564,0.85
2026-09-11 09:33:33,KMB,0.277,98.95,0.48,+,1.556,2.848
2026-09-11 09:33:33,KN,0.415,35.83,1.19,+,1.563,3.808
2026-09-11 09:33:33,KO,0.1956,88.32,0.56,+,0.815,2.013
2026-09-11 09:33:33,KR,0.3692,57.97,1.79,+,1.45,3.113
2026-09-11 09:33:33,KSCP,0,1.42,0.74,+,0,0
2026-09-11 09:33:33,KSS,0.53,17.22,1.93,+,0.524,1.599
2026-09-11 09:33:33,KTOS,0.5845,46.31,-1.42,-,2.966,3.324
2026-09-11 09:33:33,LAC,0.7561,3.01,-0.44,-,0.125,0.276
2026-09-11 09:33:33,LAMR,0.1871,148.69,0.67,+,3.543,7.616
2026-09-11 09:33:33,LAR,0.6542,6.30,-1.72,-,0.524,26.462
2026-09-11 09:33:33,LCID,0.9987,4.25,1.70,+,0.215,0.557
2026-09-11 09:33:33,LEN,0.4447,80.03,2.73,+,1.678,5.404
2026-09-11 09:33:33,LEU,0.6855,164.68,-0.72,-,13.722,29.613
2026-09-11 09:33:33,LITE,0.7393,956.92,2.27,+,27.128,81.69
2026-09-11 09:33:33,LLY,0.3199,1126.69,0.33,+,16.079,41.572
2026-09-11 09:33:33,LMND,0.5396,50.20,1.19,+,1.078,3.069
2026-09-11 09:33:33,LMT,0.2728,531.85,0.33,+,5.519,19.594
2026-09-11 09:33:33,LNG,0.3138,279.68,0.66,+,4.22,9.903
2026-09-11 09:33:33,LOW,0.2769,198.69,1.07,+,3.593,0.682
2026-09-11 09:33:33,LRCX,0.5718,301.10,1.04,+,8.18,20.267
2026-09-11 09:33:33,LULU,0.4321,97.55,0.69,+,1.938,5.147
2026-09-11 09:33:33,LUNR,0.8088,14.60,686.89,+,0.827,1.439
