TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 12:14:21,A,0.2841,146.46,2.33,+,5.055,10.577
2026-09-11 12:14:21,AA,0.531,48.54,0.50,+,0.591,2.713
2026-09-11 12:14:21,AAL,0.4686,13.15,2.37,+,0.154,0.76
2026-09-11 12:14:21,AAOI,0.8477,105.52,2.16,+,1.924,9.937
2026-09-11 12:14:21,AAP,0.448,44.28,2.24,+,0.535,2.33
2026-09-11 12:14:21,AAPL,0.2527,334.71,2.49,+,2.154,5.35
2026-09-11 12:14:21,ABBNY,0,96.34,1.01,+,0,0
2026-09-11 12:14:21,ABBV,0.2717,257.57,1.01,+,1.959,7.373
2026-09-11 12:14:21,ABNB,0.3034,169.05,0.84,+,1.598,5.973
2026-09-11 12:14:21,ABT,0.2875,102.22,-1.10,-,0.896,2.903
2026-09-11 12:14:21,ACHR,0.7176,5.57,2.11,+,0.085,0.428
2026-09-11 12:14:21,ACN,0.5458,179.80,1.06,+,1.191,7.867
2026-09-11 12:14:21,AD,0.3315,38.09,0.11,+,1.546,2.893
2026-09-11 12:14:21,ADAM,0.4088,9.06,-0.93,-,0.314,0.952
2026-09-11 12:14:21,ADBE,0.425,249.10,0.11,+,3.258,12.719
2026-09-11 12:14:21,ADP,0.2733,267.03,-0.11,-,2.153,8.212
2026-09-11 12:14:21,ADSK,0.4028,211.91,0.14,+,1.896,9.75
2026-09-11 12:14:21,AEP,0.205,123.55,0.06,+,3.329,6.478
2026-09-11 12:14:21,AFRM,0.4977,70.84,4.19,+,0.89,4.193
2026-09-11 12:14:21,AGX,0.6431,411.07,3.72,+,33.04,68.822
2026-09-11 12:14:21,AIG,0.224,74.77,-0.35,-,0.578,1.831
2026-09-11 12:14:21,AKAM,0.4909,109.43,2.15,+,1.405,6.352
2026-09-11 12:14:21,ALAB,0.7761,288.23,1.30,+,4.58,24.013
2026-09-11 12:14:21,ALGN,0.4642,150.07,-0.43,-,6.227,7.728
2026-09-11 12:14:21,AMAT,0.5253,462.90,1.96,+,4.111,26.687
2026-09-11 12:14:21,AMD,0.5174,514.00,2.07,+,4.972,13.275
2026-09-11 12:14:21,AMGN,0.2618,379.83,-0.69,-,2.768,11.273
2026-09-11 12:14:21,AMR,0.5739,213.10,-2.13,-,14.321,31.468
2026-09-11 12:14:21,AMZN,0.29,255.88,1.58,+,1.642,3.963
2026-09-11 12:14:21,ANET,0.4674,198.42,4.99,+,2.521,10.788
2026-09-11 12:14:21,ANF,0.492,146.06,2.19,+,2.613,8.568
2026-09-11 12:14:21,APA,0.4736,44.45,-0.17,-,0.597,2.318
2026-09-11 12:14:21,APH,0.4024,83.74,4.35,+,3.932,8.826
2026-09-11 12:14:21,APLD,0.9516,26.68,3.49,+,0.479,2.226
2026-09-11 12:14:21,APP,0.5039,320.61,1.95,+,3.566,18.859
2026-09-11 12:14:21,ARKG,0.4803,45.71,0.73,+,0.58,2.453
2026-09-11 12:14:21,ARKK,0.3596,83.96,1.08,+,0.616,3.366
2026-09-11 12:14:21,ARM,0.6555,261.47,2.87,+,3.887,19.316
2026-09-11 12:14:21,ARWR,0.4768,84.56,2.17,+,5.187,10.324
2026-09-11 12:14:21,ASAN,0.8476,8.63,0.82,+,0.816,1.789
2026-09-11 12:14:21,ASML,0.4556,1712.32,1.47,+,12.833,75.994
2026-09-11 12:14:21,ASTS,0.7437,60.52,1.02,+,0.965,4.93
2026-09-11 12:14:21,ATI,0.4346,200.67,0.84,+,10.518,22.932
2026-09-11 12:14:21,AVAV,0.5881,141.40,-3.85,-,2.214,10.341
2026-09-11 12:14:21,AVGO,0.365,365.05,1.17,+,2.708,7
2026-09-11 12:14:21,AVPT,0.3966,12.74,-0.31,-,0.526,1.285
2026-09-11 12:14:21,AXP,0.2436,324.06,1.04,+,1.964,8.823
2026-09-11 12:14:21,AZO,0.3857,2894.16,0.44,+,122.895,276.918
2026-09-11 12:14:21,BA,0.2957,209.49,2.29,+,1.573,8.334
2026-09-11 12:14:21,BABA,0.4273,109.39,0.76,+,0.76,4.655
2026-09-11 12:14:21,BAC,0.2764,62.75,0.30,+,0.311,1.711
2026-09-11 12:14:21,BBIO,0.3621,72.51,0.01,+,3.344,6.94
2026-09-11 12:14:21,BBWI,0.5384,18.38,5.30,+,-inf,1.104
2026-09-11 12:14:21,BBY,0.3569,90.55,2.79,+,0.867,3.927
2026-09-11 12:14:21,BE,0.7901,276.19,6.85,+,4.931,24.678
2026-09-11 12:14:21,BG,0.358,123.88,-0.57,-,5.31,11.07
2026-09-11 12:14:21,BGS,0.4566,3.19,-0.78,-,0.28,0.36
2026-09-11 12:14:21,BIDU,0.411,91.71,1.24,+,0.65,3.85
2026-09-11 12:14:21,BIIB,0.3268,217.52,0.97,+,2.65,8.585
2026-09-11 12:14:21,BKNG,0.3513,173.56,-0.44,-,1.246,7.676
2026-09-11 12:14:21,BLK,0.2949,1088.67,2.47,+,8.932,31.103
2026-09-11 12:14:21,BMBL,0.6779,3.08,3.19,+,0.251,0.515
2026-09-11 12:14:21,BMY,0.2611,63.36,-0.61,-,0.418,1.775
2026-09-11 12:14:21,BNTX,0.4596,97.40,1.04,+,5.807,11.332
2026-09-11 12:14:21,BP,0.344,45.96,-0.26,-,0.383,1.721
2026-09-11 12:14:21,BSKY,0,0.00,0,,0,0
2026-09-11 12:14:21,BSX,0.4122,42.91,-0.45,-,0.369,1.681
2026-09-11 12:14:21,BULL,0.7502,9.26,-0.47,-,0.159,0.667
2026-09-11 12:14:21,C,0.326,138.58,0.06,+,0.982,4.554
2026-09-11 12:14:21,CAKE,0.4428,100.83,-0.33,-,4.927,11.364
