TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 10:15:54,A,0.2963,145.95,-0.67,-,4.77,10.345
2026-09-14 10:15:54,AA,0.5454,47.05,-2.50,-,2.435,3.329
2026-09-14 10:15:54,AAL,0.5019,12.99,-0.12,-,0.684,0.934
2026-09-14 10:15:54,AAOI,0.8871,99.36,-5.70,-,8.705,12.84
2026-09-14 10:15:54,AAP,0.4704,44.78,0.22,+,1.985,3.309
2026-09-14 10:15:54,AAPL,0.2593,333.48,0.37,+,2.785,6.503
2026-09-14 10:15:54,ABBNY,0,92.76,-3.56,-,0,0
2026-09-14 10:15:54,ABBV,0.2817,260.42,1.28,+,6.579,9.725
2026-09-14 10:15:54,ABNB,0.3308,168.71,-0.87,-,5.494,8.194
2026-09-14 10:15:54,ABT,0.2972,103.22,1.25,+,2.599,3.878
2026-09-14 10:15:54,ACHR,0.7503,5.54,-0.81,-,0.386,0.525
2026-09-14 10:15:54,ACN,0.5472,188.53,2.52,+,8.363,11.694
2026-09-14 10:15:54,AD,0.256,38.02,-0.28,-,1.188,2.245
2026-09-14 10:15:54,ADAM,0.4364,8.98,-1.16,-,0.24,0.917
2026-09-14 10:15:54,ADBE,0.4409,258.44,2.46,+,11.779,16.806
2026-09-14 10:15:54,ADP,0.293,272.19,1.46,+,8.075,10.967
2026-09-14 10:15:54,ADSK,0.4143,220.98,4.04,+,8.885,14.061
2026-09-14 10:15:54,AEP,0.2234,122.22,-0.90,-,3.069,6.543
2026-09-14 10:15:54,AFRM,0.5332,72.16,1.01,+,3.877,5.67
2026-09-14 10:15:54,AGX,0.6514,395.14,-4.50,-,30.108,62.788
2026-09-14 10:15:54,AIG,0.2536,76.07,0.98,+,1.693,2.604
2026-09-14 10:15:54,AKAM,0.5322,104.73,-1.92,-,5.484,8.13
2026-09-14 10:15:54,ALAB,0.8091,271.15,-6.89,-,21.756,32.479
2026-09-14 10:15:54,ALGN,0.4899,152.28,0.96,+,5.653,9.293
2026-09-14 10:15:54,AMAT,0.548,430.08,-5.79,-,24.09,34.917
2026-09-14 10:15:54,AMD,0.5339,492.49,-4.58,-,7.695,18.838
2026-09-14 10:15:54,AMGN,0.2754,377.16,-0.05,-,10.327,13.741
2026-09-14 10:15:54,AMR,0.5774,201.16,-3.94,-,11.163,27.986
2026-09-14 10:15:54,AMZN,0.3152,252.50,-1.67,-,2.263,5.699
2026-09-14 10:15:54,ANET,0.4956,189.86,-4.87,-,9.551,13.691
2026-09-14 10:15:54,ANF,0.5127,142.49,-1.89,-,7.439,11.002
2026-09-14 10:15:54,APA,0.4771,46.24,3.39,+,2.14,3.253
