TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 09:48:47,A,0.2993,145.07,1.37,+,5.453,10.819
2026-09-11 09:48:47,AA,0.5443,48.14,-0.33,-,0.924,2.913
2026-09-11 09:48:47,AAL,0.4862,13.12,2.10,+,0.255,0.758
2026-09-11 09:48:47,AAOI,0.8643,107.49,4.07,+,3.289,10.945
2026-09-11 09:48:47,AAP,0.4581,43.79,1.11,+,0.828,2.476
2026-09-11 09:48:47,AAPL,0.2584,331.04,1.37,+,3.468,6.373
2026-09-11 09:48:47,ABBNY,0,97.08,1.78,+,0,0
2026-09-11 09:48:47,ABBV,0.2788,259.18,1.64,+,3.194,7.915
2026-09-11 09:48:47,ABNB,0.32,167.91,0.16,+,2.327,6.291
2026-09-11 09:48:47,ABT,0.2847,102.76,-0.58,-,1.755,3.009
2026-09-11 09:48:47,ACHR,0.7329,5.54,1.74,+,0.128,0.439
2026-09-11 09:48:47,ACN,0.5466,179.86,1.10,+,2.567,8.654
2026-09-11 09:48:47,AD,0,38.02,-0.09,-,1.554,-inf
2026-09-11 09:48:47,ADAM,0.4267,9.16,0.16,+,0.32,0.931
2026-09-11 09:48:47,ADBE,0.4214,246.00,-1.14,-,6.019,12.982
2026-09-11 09:48:47,ADP,0.2982,266.40,-0.35,-,3.852,8.487
2026-09-11 09:48:47,ADSK,0.4085,212.18,0.27,+,3.116,10.358
2026-09-11 09:48:47,AEP,0.2116,124.39,0.75,+,3.357,6.736
2026-09-11 09:48:47,AFRM,0.5088,68.08,0.13,+,1.338,3.996
2026-09-11 09:48:47,AGX,0.6668,411.00,3.70,+,32.154,71.266
2026-09-11 09:48:47,AIG,0.2292,74.99,-0.05,-,1.149,2.168
2026-09-11 09:48:47,AKAM,0.51,108.88,1.63,+,2.199,6.705
2026-09-11 09:48:47,ALAB,0.8007,296.06,4.05,+,8.059,26.441
2026-09-11 09:48:47,ALGN,0.5834,152.09,0.91,+,4.483,7.026
2026-09-11 09:48:47,AMAT,0.5357,458.95,1.09,+,8.061,27.45
2026-09-11 09:48:47,AMD,0.5158,511.26,1.52,+,8.478,15.116
2026-09-11 09:48:47,AMGN,0.2677,382.59,0.03,+,4.938,12.163
2026-09-11 09:48:47,AMR,0.5812,211.00,-3.09,-,17.376,31.555
2026-09-11 09:48:47,AMZN,0.296,256.11,1.68,+,2.496,4.508
2026-09-11 09:48:47,ANET,0.4767,197.56,4.53,+,3.518,11.507
2026-09-11 09:48:47,ANF,0.5056,145.37,1.70,+,3.727,8.62
2026-09-11 09:48:47,APA,0.4711,44.50,-0.07,-,0.847,2.411
2026-09-11 09:48:47,APH,0.4135,83.11,3.56,+,4.347,8.998
2026-09-11 09:48:47,APLD,0.9298,26.47,2.68,+,0.772,2.402
2026-09-11 09:48:47,APP,0.5222,313.18,-0.42,-,5.603,19.32
2026-09-11 09:48:47,ARKG,0.4767,45.72,0.75,+,0.61,2.5
2026-09-11 09:48:47,ARKK,0.3673,83.77,0.85,+,1.133,3.461
2026-09-11 09:48:47,ARM,0.6401,258.75,1.80,+,5.587,19.64
2026-09-11 09:48:47,ARWR,0.4686,85.65,3.49,+,5.332,10.227
2026-09-11 09:48:47,ASAN,0.8599,8.62,0.70,+,1.02,1.81
2026-09-11 09:48:47,ASML,0.4638,1720.29,1.95,+,21.809,79.797
2026-09-11 09:48:47,ASTS,0.7608,60.52,1.02,+,1.57,5.277
2026-09-11 09:48:47,ATI,0.4454,203.03,2.02,+,11.614,23.897
2026-09-11 09:48:47,AVAV,0.627,145.75,-0.89,-,4.176,12.26
2026-09-11 09:48:47,AVGO,0.3663,365.70,1.35,+,4.429,7.988
2026-09-11 09:48:47,AVPT,0.3419,12.77,-0.08,-,0.634,1.153
2026-09-11 09:48:47,AXP,0.2572,322.72,0.63,+,3.073,9.608
2026-09-11 09:48:47,AZO,0.3915,2916.18,1.20,+,153.562,282.655
2026-09-11 09:48:47,BA,0.3014,209.53,2.31,+,2.449,8.803
2026-09-11 09:48:47,BABA,0.4358,110.11,1.43,+,1.319,5.012
2026-09-11 09:48:47,BAC,0.2811,62.98,0.67,+,0.635,1.804
