TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 09:39:02,A,0.3362,157.71,1.69,+,10.769,15.252
2026-08-27 09:39:02,AA,0.5283,50.35,1.26,+,1.893,3.348
2026-08-27 09:39:02,AAL,0.4812,13.81,-0.22,-,0.341,0.741
2026-08-27 09:39:02,AAOI,0.9772,116.11,2.07,+,7.13,14.414
2026-08-27 09:39:02,AAP,0.5306,43.16,-2.02,-,1.55,2.528
2026-08-27 09:39:02,AAPL,0.2686,310.49,-0.95,-,4.942,6.621
2026-08-27 09:39:02,ABBV,0.2692,259.47,-1.30,-,4.37,8.618
2026-08-27 09:39:02,ABNB,0.3082,187.73,-0.18,-,3.212,6.94
2026-08-27 09:39:02,ABT,0.2657,113.11,-0.86,-,1.747,3.64
2026-08-27 09:39:02,ACHR,0.7474,5.96,0.93,+,0.318,0.598
2026-08-27 09:39:02,ACN,0.4925,185.73,2.40,+,6.437,10.382
2026-08-27 09:39:02,AD,0.3628,35.44,-0.63,-,2.723,3.481
2026-08-27 09:39:02,ADAM,0.3078,9.76,-0.10,-,0.593,0.894
2026-08-27 09:39:02,ADBE,0.557,283.88,3.81,+,8.708,16.728
2026-08-27 09:39:02,ADP,0.288,282.45,0.38,+,5.109,10.725
2026-08-27 09:39:02,ADSK,0.5292,263.80,3.54,+,21.061,27.051
2026-08-27 09:39:02,AEP,0.2288,121.77,-1.29,-,5.818,7.668
2026-08-27 09:39:02,AFRM,0.7123,77.47,1.31,+,8.067,9.629
2026-08-27 09:39:02,AGX,0.919,459.70,1.00,+,90.567,118.471
2026-08-27 09:39:02,AIG,0.2413,76.34,-0.82,-,1.199,1.964
2026-08-27 09:39:02,AKAM,0.5078,110.00,1.80,+,3.221,6.818
2026-08-27 09:39:02,ALAB,0.7988,301.86,3.98,+,15.55,32.381
2026-08-27 09:39:02,ALGN,0.4508,160.00,0.54,+,4.084,6.634
2026-08-27 09:39:02,AMAT,0.5801,479.48,-0.06,-,18.102,34.887
2026-08-27 09:39:02,AMD,0.569,475.18,-1.19,-,16.223,21.166
2026-08-27 09:39:02,AMGN,0.3254,434.80,-1.26,-,8.679,17.845
2026-08-27 09:39:02,AMR,0.5778,217.92,0.00,,24.778,38.242
2026-08-27 09:39:02,AMZN,0.3124,255.89,-1.69,-,4.596,6.232
2026-08-27 09:39:02,ANET,0.5145,202.07,-0.09,-,7.244,13.384
2026-08-27 09:39:02,ANF,0.5656,146.61,-0.77,-,7.414,11.96
2026-08-27 09:39:02,APA,0.4557,41.21,0.05,+,1.091,2.281
2026-08-27 09:39:02,APH,0.4275,161.27,-0.04,-,13.441,20.941
2026-08-27 09:39:02,APLD,0.8964,27.70,3.09,+,1.496,2.939
2026-08-27 09:39:02,APP,0.5537,309.83,0.56,+,10.26,20.645
2026-08-27 09:39:02,ARKG,0.5054,50.05,1.21,+,1.404,3.113
2026-08-27 09:39:02,ARKK,0.3762,86.81,1.20,+,1.814,3.655
2026-08-27 09:39:02,ARM,0.6984,262.56,4.58,+,12.282,23.406
2026-08-27 09:39:02,ARWR,0.5103,88.97,-0.17,-,8.685,14.145
2026-08-27 09:39:02,ASAN,1.0895,10.06,6.57,+,2.442,2.952
2026-08-27 09:39:02,ASML,0.4514,1729.93,-0.90,-,42.281,91.54
2026-08-27 09:39:02,ASTS,0.8158,60.49,1.02,+,2.813,5.932
2026-08-27 09:39:02,ATI,0.4661,215.57,1.28,+,19.838,30.152
2026-08-27 09:39:02,AVAV,0.7817,145.83,-0.71,-,5.585,11.177
2026-08-27 09:39:02,AVGO,0.5347,364.41,2.48,+,10.928,13.939
2026-08-27 09:39:02,AVPT,0.4797,13.84,4.73,+,1.186,2.194
2026-08-27 09:39:02,AXP,0.2536,335.60,-0.17,-,5.24,10.655
2026-08-27 09:39:02,AZO,0.3795,2971.86,-0.90,-,234.196,315.305
2026-08-27 09:39:02,BA,0.306,210.73,-0.64,-,3.851,7.088
2026-08-27 09:39:02,BABA,0.433,117.61,-1.85,-,2.678,5.715
2026-08-27 09:39:02,BAC,0.2389,61.84,-0.63,-,0.866,1.757
2026-08-27 09:39:02,BBIO,0.432,79.39,0.03,+,6.029,11.446
2026-08-27 09:39:02,BBWI,0.549,18.05,-4.52,-,0.769,1.22
2026-08-27 09:39:02,BBY,0.4088,80.81,-7.59,-,3.154,4.052
2026-08-27 09:39:02,BE,0.911,222.63,2.03,+,12.172,26.761
2026-08-27 09:39:02,BG,0.3298,111.99,-1.11,-,7.285,11.009
2026-08-27 09:39:02,BGS,0,3.47,-1.70,-,0.541,-inf
2026-08-27 09:39:02,BIDU,0.4305,96.12,3.07,+,2.596,4.733
2026-08-27 09:39:02,BIIB,0.3434,219.61,-0.66,-,5.509,8.619
2026-08-27 09:39:02,BKNG,0.3311,204.81,-1.96,-,4.739,8.369
2026-08-27 09:39:02,BLK,0.2512,1182.83,0.82,+,19.837,36.354
2026-08-27 09:39:02,BMBL,0.5318,2.77,0.55,+,0.287,0.449
2026-08-27 09:39:02,BMY,0.2746,66.78,-1.17,-,1.402,2.078
2026-08-27 09:39:02,BNTX,0.512,111.17,-1.24,-,11.203,17.192
2026-08-27 09:39:02,BP,0.3157,42.52,0.05,+,0.865,1.486
2026-08-27 09:39:02,BSKY,0,0.00,0,,0,0
2026-08-27 09:39:02,BSX,0.4009,47.97,-0.42,-,1.213,2.425
2026-08-27 09:39:02,BULL,0.6841,8.84,0.63,+,0.393,0.788
2026-08-27 09:39:02,C,0.2979,133.74,0.13,+,2.832,4.588
2026-08-27 09:39:02,CAKE,0.4535,112.08,-2.83,-,9.976,15.345
2026-08-27 09:39:02,CAT,0.3775,825.35,0.42,+,19.089,38.647
2026-08-27 09:39:02,CAVA,0.5156,66.92,-1.25,-,2.341,4.042
2026-08-27 09:39:02,CB,0.1965,340.94,-0.82,-,13.519,19.326
2026-08-27 09:39:02,CBOE,0.3523,314.06,0.60,+,7.686,13.935
2026-08-27 09:39:02,CCC,0.5004,7.46,2.12,+,0.727,1.139
2026-08-27 09:39:02,CCJ,0.4905,107.46,0.09,+,3.299,6.406
2026-08-27 09:39:02,CCL,0.4336,25.39,-0.76,-,0.702,1.23
2026-08-27 09:39:02,CDE,0.6705,21.49,0.23,+,0.961,1.878
2026-08-27 09:39:02,CEG,0.4367,280.45,0.33,+,8.322,14.993
2026-08-27 09:39:02,CELC,0.657,94.46,-0.65,-,12.258,18.894
2026-08-27 09:39:02,CELH,0.5513,33.51,-4.89,-,1.413,2.208
2026-08-27 09:39:02,CHKP,0.3754,131.31,1.76,+,10.186,13.873
2026-08-27 09:39:02,CIBR,0.292,98.19,4.84,+,5.737,8.388
2026-08-27 09:39:02,CIEN,0.8484,408.43,1.09,+,20.123,58.51
2026-08-27 09:39:02,CIFR,1.0397,16.77,4.68,+,1.103,2.122
2026-08-27 09:39:02,CL,0.2097,90.91,-1.25,-,1.071,2.434
2026-08-27 09:39:02,CLF,0.6988,11.53,-0.08,-,0.486,0.977
2026-08-27 09:39:02,CLOV,0.644,4.31,1.41,+,0.175,0.27
2026-08-27 09:39:02,CLS,0.6534,324.85,5.70,+,13.304,28.175
2026-08-27 09:39:02,CLSK,0.8725,12.58,3.28,+,0.73,1.322
2026-08-27 09:39:02,CMG,0.3697,36.73,-1.62,-,0.94,1.835
2026-08-27 09:39:02,COHR,0.7796,303.88,3.23,+,15.627,31.271
2026-08-27 09:39:02,COIN,0.6856,183.36,0.87,+,7.73,15.116
2026-08-27 09:39:02,COP,0.3093,129.88,-0.56,-,2.588,4.998
2026-08-27 09:39:02,COPP,0.4299,46.28,-0.31,-,4.251,5.335
2026-08-27 09:39:02,CORZ,0.786,17.91,2.81,+,0.963,1.671
2026-08-27 09:39:02,COST,0.2231,948.16,-0.83,-,12.579,25.06
2026-08-27 09:39:02,CPSH,1.1708,3.93,1.81,+,0.9,1.513
2026-08-27 09:39:02,CRBS,0,0.00,0,,0,0
2026-08-27 09:39:02,CRDO,0.9493,241.76,6.74,+,12.93,37.774
2026-08-27 09:39:02,CRM,0.4258,239.41,16.43,+,8.787,14.119
2026-08-27 09:39:02,CROX,0.4387,121.73,-1.54,-,10.461,16.143
2026-08-27 09:39:02,CRSP,0.6524,59.20,-0.05,-,2.271,4.726
2026-08-27 09:39:02,CRSR,0.7625,11.79,-0.42,-,1.876,2.576
2026-08-27 09:39:02,CRWD,0.5523,217.57,15.01,+,9.34,17.63
2026-08-27 09:39:02,CRWV,0.7968,89.11,1.24,+,4.704,8.838
2026-08-27 09:39:02,CSCO,0.305,111.81,-0.49,-,2.136,4.034
2026-08-27 09:39:02,CSIQ,0.823,13.04,-5.98,-,0.736,1.291
2026-08-27 09:39:02,CSX,0.2577,51.55,-0.41,-,0.899,1.282
2026-08-27 09:39:02,CVS,0.2821,93.85,-0.50,-,1.704,3.078
2026-08-27 09:39:02,CVX,0.2577,199.81,-0.20,-,3.239,6.757
2026-08-27 09:39:02,CYBR,0,408.85,0.00,,0,0
2026-08-27 09:39:02,CZR,0.077,29.68,0.05,+,0.109,1.061
2026-08-27 09:39:02,D,0.2064,65.91,-1.50,-,2.635,4.12
2026-08-27 09:39:02,DAC,0.2267,148.71,0.63,+,6.279,10.623
2026-08-27 09:39:02,DAL,0.3898,82.58,-0.60,-,2.013,3.725
2026-08-27 09:39:02,DASH,0.3855,230.83,-2.57,-,6.347,11.369
2026-08-27 09:39:02,DAVE,0.6528,370.75,-0.42,-,15.86,30.717
2026-08-27 09:39:02,DBX,0.3968,35.15,1.01,+,0.618,1.54
2026-08-27 09:39:02,DDOG,0.5933,244.49,7.39,+,10.249,19.523
2026-08-27 09:39:02,DE,0.3031,627.32,-1.14,-,12.178,23.214
2026-08-27 09:39:02,DECK,0.3585,88.82,-0.73,-,2.24,3.842
2026-08-27 09:39:02,DELL,0.7835,461.65,-0.47,-,18.815,59.4
2026-08-27 09:39:02,DG,0.4035,129.22,5.25,+,5.776,6.919
2026-08-27 09:39:02,DHR,0.3085,217.42,0.96,+,5.32,9.337
2026-08-27 09:39:02,DIA,0.1413,534.67,0.08,+,3.712,7.908
2026-08-27 09:39:02,DIS,0.2374,108.21,-1.30,-,1.672,2.989
2026-08-27 09:39:02,DJT,0.7308,9.54,0.42,+,0.444,0.818
2026-08-27 09:39:02,DKNG,0.4864,24.90,0.48,+,0.863,1.306
2026-08-27 09:39:02,DKS,0.4551,130.70,0.80,+,5.855,8.527
2026-08-27 09:39:02,DLR,0.2963,196.13,1.40,+,4.143,7.055
2026-08-27 09:39:02,DLTR,0.4343,128.97,-2.43,-,5.48,7.41
2026-08-27 09:39:02,DOCU,0.6619,62.23,4.90,+,2.408,7.249
2026-08-27 09:39:02,DOW,0.4241,30.34,0.02,+,1.123,1.563
2026-08-27 09:39:02,DPZ,0.378,338.63,-1.72,-,24.395,39.71
2026-08-27 09:39:02,DRAM,0.6826,57.14,1.33,+,2.326,2.931
2026-08-27 09:39:02,DUK,0.1918,120.34,-1.27,-,4.529,6.886
2026-08-27 09:39:02,DVN,0.3555,46.78,-0.11,-,1.015,2.018
2026-08-27 09:39:02,DY,0.4874,309.34,-0.50,-,30.989,43.058
2026-08-27 09:39:02,EA,0,209.70,0.00,,0,0
2026-08-27 09:39:02,EAT,0.4632,233.44,-3.11,-,21.682,31.846
2026-08-27 09:39:02,EBAY,0.3202,102.61,-1.53,-,2.656,3.979
2026-08-27 09:39:02,ECHO,0.4313,85.36,-0.29,-,2.075,4.244
2026-08-27 09:39:02,EL,0.3366,105.57,0.49,+,1.826,4.836
2026-08-27 09:39:02,ELF,0.5401,106.11,-0.80,-,3.705,6.87
2026-08-27 09:39:02,EMR,0.2627,158.47,0.11,+,2.862,4.365
2026-08-27 09:39:02,ENPH,0.6911,38.15,-0.70,-,1.776,3.317
2026-08-27 09:39:02,ENSG,0.2749,178.38,-1.24,-,9.179,15.405
2026-08-27 09:39:02,EOG,0.322,144.29,-0.38,-,2.159,5.287
2026-08-27 09:39:02,EOSE,1.0876,3.52,5.39,+,0.211,0.484
2026-08-27 09:39:02,EQIX,0.3071,1094.06,1.34,+,66.093,100.352
2026-08-27 09:39:02,ETH,0.5602,23.76,0.72,+,0.905,1.282
2026-08-27 09:39:02,ETHE,0.5686,20.03,0.60,+,0.517,1.541
2026-08-27 09:39:02,ETN,0.3811,421.82,0.57,+,10.212,18.959
2026-08-27 09:39:02,ETR,0.2435,105.93,-1.21,-,5.403,7.074
2026-08-27 09:39:02,ETSY,0.4785,81.88,0.17,+,2.657,4.91
2026-08-27 09:39:02,EXPE,0.404,331.86,-0.47,-,7.932,15.136
2026-08-27 09:39:02,F,0.3451,13.99,0.65,+,0.314,0.569
2026-08-27 09:39:02,FANG,0.35,199.44,-0.20,-,13.675,20.998
2026-08-27 09:39:02,FBP,0,27.79,-0.48,-,-inf,2.005
2026-08-27 09:39:02,FBTC,0.4232,68.93,0.91,+,1.393,3.441
2026-08-27 09:39:02,FCX,0.5251,78.80,-0.25,-,2.711,5.149
2026-08-27 09:39:02,FDX,0.2574,333.13,-0.85,-,5.664,11.169
2026-08-27 09:39:02,FFIV,0.3531,404.77,1.30,+,28.132,42.762
2026-08-27 09:39:02,FI,0,63.80,0.00,,0,0
2026-08-27 09:39:02,FICO,0.5624,1156.13,1.98,+,128.228,196.724
2026-08-27 09:39:02,FISV,0.3848,52.99,1.04,+,1.289,2.326
2026-08-27 09:39:02,FLY,0.8968,22.20,-0.27,-,1.204,2.418
2026-08-27 09:39:02,FN,0.6322,450.38,2.87,+,55.264,88.194
2026-08-27 09:39:02,FSLR,0.5022,208.13,1.07,+,6.616,12.483
2026-08-27 09:39:02,FSLY,0.7612,24.30,4.34,+,1.208,2.262
2026-08-27 09:39:02,FTNT,0.4433,163.98,4.09,+,5.417,9.712
2026-08-27 09:39:02,FUBO,0.7521,10.45,1.46,+,1.11,1.052
2026-08-27 09:39:02,FUTU,0.5275,127.90,0.44,+,4.165,8.282
2026-08-27 09:39:02,GD,0.2044,379.44,-0.67,-,6.149,9.814
2026-08-27 09:39:02,GDX,0.4873,102.33,-0.09,-,2.862,6.141
2026-08-27 09:39:02,GE,0.3067,350.12,-1.20,-,7.37,13.07
2026-08-27 09:39:02,GEN,0.3492,29.66,0.08,+,2.241,2.703
2026-08-27 09:39:02,GEV,0.4722,963.06,1.05,+,29.464,58.729
2026-08-27 09:39:02,GFS,0.5723,46.54,1.90,+,5.102,8.323
2026-08-27 09:39:02,GH,0.4977,172.02,0.64,+,16.372,26.651
2026-08-27 09:39:02,GII,0.1311,74.57,-1.06,-,2.24,2.231
2026-08-27 09:39:02,GILD,0.2832,147.05,-0.70,-,2.802,5.161
2026-08-27 09:39:02,GIS,0.336,39.69,-0.99,-,2.596,4.036
2026-08-27 09:39:02,GLD,0.2686,419.62,-0.40,-,2.651,6.489
2026-08-27 09:39:02,GLW,0.6378,154.15,0.89,+,6.804,12.458
2026-08-27 09:39:02,GM,0.3371,86.61,0.32,+,1.875,3.406
2026-08-27 09:39:02,GME,0.5757,17.89,-0.42,-,0.442,1.089
2026-08-27 09:39:02,GNR,0.214,78.17,-0.22,-,2.578,5.988
2026-08-27 09:39:02,GNRC,0.5061,207.68,0.51,+,7.004,12.432
2026-08-27 09:39:02,GOLD,0.6747,45.70,0.46,+,6.642,8.324
2026-08-27 09:39:02,GOOG,0.3039,335.88,-0.95,-,5.972,12.342
2026-08-27 09:39:02,GOOGL,0.3024,338.90,-0.91,-,5.962,7.769
2026-08-27 09:39:02,GS,0.3308,1050.55,0.97,+,21.029,42.457
2026-08-27 09:39:02,GSK,0.2676,50.73,-1.36,-,0.743,1.429
2026-08-27 09:39:02,GT,0.528,6.21,-0.80,-,0.698,0.89
2026-08-27 09:39:02,GUNR,0.1645,56.18,-0.35,-,1.733,2.89
2026-08-27 09:39:02,HACK,0.3309,115.45,5.33,+,7.469,11.505
2026-08-27 09:39:02,HAL,0.341,34.76,0.93,+,1.367,1.619
2026-08-27 09:39:02,HCC,0.4895,106.05,0.79,+,10.155,15.766
2026-08-27 09:39:02,HD,0.2557,330.81,-1.21,-,5.468,12.115
2026-08-27 09:39:02,HIMS,0.7227,29.98,0.50,+,1.475,2.615
2026-08-27 09:39:02,HIVE,0.8004,2.94,2.36,+,0.178,0.32
2026-08-27 09:39:02,HL,0.6871,20.81,0.53,+,0.966,1.891
2026-08-27 09:39:02,HNST,0.5698,5.66,-1.14,-,0.627,0.991
2026-08-27 09:39:02,HON,0.2913,218.53,-0.97,-,4.799,8.745
2026-08-27 09:39:02,HOOD,0.6549,109.15,0.56,+,4.454,8.569
2026-08-27 09:39:02,HPE,0.7403,54.66,-1.02,-,2.069,6.887
2026-08-27 09:39:02,HPQ,0.4552,27.85,-8.75,-,1.34,1.856
2026-08-27 09:39:02,HSY,0.2706,182.28,-1.65,-,3.79,6.094
