TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 10:22:17,A,0.4088,154.41,-0.23,-,13.447,17.44
2026-08-26 10:22:17,AA,0.5168,49.76,-2.96,-,1.879,3.502
2026-08-26 10:22:17,AAL,0.4881,13.98,0.22,+,0.49,0.807
2026-08-26 10:22:17,AAOI,0.9903,111.19,-1.73,-,8.397,14.79
2026-08-26 10:22:17,AAP,0.5409,43.92,0.64,+,1.802,2.67
2026-08-26 10:22:17,AAPL,0.2648,313.11,1.04,+,2.387,5.844
2026-08-26 10:22:17,ABBV,0.2722,262.58,-1.21,-,5.314,9.346
2026-08-26 10:22:17,ABNB,0.3113,189.26,-0.65,-,4.193,7.635
2026-08-26 10:22:17,ABT,0.2705,115.50,-0.54,-,2.146,3.839
2026-08-26 10:22:17,ACHR,0.7373,6.00,0.69,+,0.394,0.605
2026-08-26 10:22:17,ACN,0.4912,182.94,-2.13,-,6.707,11.088
2026-08-26 10:22:17,AD,0.3132,35.87,0.01,+,2.176,3.558
2026-08-26 10:22:17,ADAM,0.3069,9.78,-0.66,-,0.572,0.967
2026-08-26 10:22:17,ADBE,0.566,273.19,-0.27,-,9.872,17.348
2026-08-26 10:22:17,ADP,0.2942,283.42,0.23,+,7.129,11.238
2026-08-26 10:22:17,ADSK,0.5375,253.44,0.89,+,20.29,22.726
2026-08-26 10:22:17,AEP,0.2223,123.90,0.92,+,5.647,8.045
2026-08-26 10:22:17,AFRM,0.707,77.02,-1.19,-,8.247,9.428
2026-08-26 10:22:17,AGX,0.9456,457.13,1.48,+,93.339,123.749
2026-08-26 10:22:17,AIG,0.2328,77.29,1.19,+,1.186,2.304
2026-08-26 10:22:17,AKAM,0.5088,106.60,0.81,+,4.246,7.187
2026-08-26 10:22:17,ALAB,0.8252,280.83,-0.64,-,17.206,31.639
2026-08-26 10:22:17,ALGN,0.4462,161.25,1.03,+,5.676,8.033
2026-08-26 10:22:17,AMAT,0.5789,474.71,-1.11,-,20.126,35.835
2026-08-26 10:22:17,AMD,0.5659,481.59,0.50,+,7.33,20.318
2026-08-26 10:22:17,AMGN,0.3236,441.38,-0.19,-,10.901,18.688
2026-08-26 10:22:17,AMR,0.5983,221.00,2.49,+,27.046,39.721
2026-08-26 10:22:17,AMZN,0.3124,260.14,-0.35,-,2.191,5.599
2026-08-26 10:22:17,ANET,0.5102,195.91,2.60,+,7.47,13.43
2026-08-26 10:22:17,ANF,0.5329,143.43,31.71,+,8.457,11.324
2026-08-26 10:22:17,APA,0.4619,41.78,1.04,+,1.355,2.477
2026-08-26 10:22:17,APH,0.4299,160.40,1.02,+,13.753,21.193
2026-08-26 10:22:17,APLD,0.8865,27.75,-3.81,-,1.758,3.058
2026-08-26 10:22:17,APP,0.5624,310.01,-0.17,-,12.563,22.283
2026-08-26 10:22:17,ARKG,0.5111,49.65,-0.83,-,1.799,3.419
2026-08-26 10:22:17,ARKK,0.3816,85.91,-0.53,-,2.298,4.167
2026-08-26 10:22:17,ARM,0.6764,239.96,-0.66,-,12.616,21.89
2026-08-26 10:22:17,ARWR,0.4988,88.95,0.08,+,8.766,13.869
2026-08-26 10:22:17,ASAN,1.0584,9.38,-0.64,-,2.233,2.662
2026-08-26 10:22:17,ASML,0.4606,1734.31,-0.56,-,56.917,100.294
2026-08-26 10:22:17,ASTS,0.827,60.73,-2.06,-,3.429,6.289
2026-08-26 10:22:17,ATI,0.4737,214.96,-0.12,-,20.544,30.884
2026-08-26 10:22:17,AVAV,0.7941,147.94,0.35,+,6.973,14.229
2026-08-26 10:22:17,AVGO,0.5173,351.11,-1.58,-,3.775,11.122
2026-08-26 10:22:17,AVPT,0.4771,13.13,0.46,+,1.137,2.145
2026-08-26 10:22:17,AXP,0.2559,335.55,-0.12,-,6.419,11.294
2026-08-26 10:22:17,AZO,0.3992,3001.39,-0.86,-,259.606,319.791
2026-08-26 10:22:17,BA,0.306,211.12,0.02,+,4.45,8.038
2026-08-26 10:22:17,BABA,0.4411,120.72,1.07,+,3.663,6.736
2026-08-26 10:22:17,BAC,0.2369,62.10,-0.52,-,1.067,1.872
2026-08-26 10:22:17,BBIO,0.4687,80.51,0.14,+,7.772,11.096
2026-08-26 10:22:17,BBWI,0.5367,18.22,3.64,+,0.821,1.374
2026-08-26 10:22:17,BBY,0.5135,86.71,1.66,+,7.703,8.375
2026-08-26 10:22:17,BE,0.921,217.70,0.11,+,14.365,27.625
2026-08-26 10:22:17,BG,0.331,113.48,1.58,+,7.562,11.325
2026-08-26 10:22:17,BGS,0,3.51,-0.28,-,0.56,-inf
2026-08-26 10:22:17,BIDU,0.4318,93.08,-0.37,-,2.855,5.126
2026-08-26 10:22:17,BIIB,0.3302,220.72,-0.02,-,5.381,9.382
2026-08-26 10:22:17,BKNG,0.3384,210.93,-1.33,-,5.339,8.853
2026-08-26 10:22:17,BLK,0.2508,1175.92,-0.06,-,22.141,37.366
2026-08-26 10:22:17,BMBL,0.5789,2.75,-2.99,-,0.339,0.447
2026-08-26 10:22:17,BMY,0.2773,67.81,-0.16,-,1.477,2.817
2026-08-26 10:22:17,BNTX,0.5108,113.17,-0.77,-,11.579,17.758
2026-08-26 10:22:17,BP,0.3213,42.69,-0.41,-,1.12,1.798
2026-08-26 10:22:17,BSKY,0,0.00,0,,0,0
2026-08-26 10:22:17,BSX,0.4168,47.60,-4.53,-,1.496,2.683
2026-08-26 10:22:17,BULL,0.6826,8.85,-1.06,-,0.479,0.787
2026-08-26 10:22:17,C,0.301,132.59,-0.50,-,2.735,5.011
2026-08-26 10:22:17,CAKE,0.452,115.20,1.52,+,10.498,15.785
2026-08-26 10:22:17,CAT,0.3861,817.88,0.81,+,23.438,41.767
2026-08-26 10:22:17,CAVA,0.5174,67.98,-1.89,-,2.537,4.465
2026-08-26 10:22:17,CB,0.2101,347.02,1.14,+,15.129,20.872
2026-08-26 10:22:17,CBOE,0.3587,309.81,0.32,+,9.664,14.751
2026-08-26 10:22:17,CCC,0.4726,7.37,-1.21,-,0.739,0.975
2026-08-26 10:22:17,CCJ,0.4969,108.96,1.87,+,3.983,7.4
2026-08-26 10:22:17,CCL,0.4311,26.11,-0.13,-,0.766,1.372
2026-08-26 10:22:17,CDE,0.6741,21.43,-0.76,-,1.126,1.929
2026-08-26 10:22:17,CEG,0.4453,280.56,0.77,+,9.388,15.651
2026-08-26 10:22:17,CELC,0.6295,93.58,1.42,+,11.562,18.787
2026-08-26 10:22:17,CELH,0.5362,34.32,-2.89,-,1.368,2.474
2026-08-26 10:22:17,CHKP,0.3641,128.95,-0.44,-,9.245,14.615
2026-08-26 10:22:17,CIBR,0.3115,93.07,0.66,+,5.878,8.645
2026-08-26 10:22:17,CIEN,0.8534,393.97,1.63,+,23.162,57.648
2026-08-26 10:22:17,CIFR,1.0391,16.19,-0.74,-,1.311,2.27
2026-08-26 10:22:17,CL,0.2243,91.95,0.68,+,1.39,2.677
2026-08-26 10:22:17,CLF,0.6576,11.74,1.91,+,0.58,1.015
2026-08-26 10:22:17,CLOV,0.6507,4.25,2.78,+,0.156,0.341
2026-08-26 10:22:17,CLS,0.6424,308.02,0.38,+,14.677,27.225
2026-08-26 10:22:17,CLSK,0.8803,12.49,-2.00,-,0.86,1.466
2026-08-26 10:22:17,CMG,0.3668,37.49,0.17,+,1.052,1.776
2026-08-26 10:22:17,COHR,0.7683,285.69,-0.85,-,17.445,29.926
2026-08-26 10:22:17,COIN,0.6978,183.83,-1.78,-,9.274,16.404
2026-08-26 10:22:17,COP,0.3153,132.25,0.31,+,3.124,5.53
2026-08-26 10:22:17,COPP,0.4333,46.79,-0.28,-,4.039,6.241
2026-08-26 10:22:17,CORZ,0.7655,17.62,-2.27,-,1.222,1.74
2026-08-26 10:22:17,COST,0.2241,960.12,0.01,+,14.146,27.273
2026-08-26 10:22:17,CPSH,1.117,3.98,-1.00,-,0.911,1.428
2026-08-26 10:22:17,CRBS,0,0.00,0,,0,0
2026-08-26 10:22:17,CRDO,0.9514,221.97,-2.00,-,13.47,34.903
2026-08-26 10:22:17,CRM,0.5113,204.83,-0.42,-,15.562,18.222
2026-08-26 10:22:17,CROX,0.4266,123.03,0.11,+,10.506,16.048
2026-08-26 10:22:17,CRSP,0.6835,59.25,-2.71,-,3.274,5.267
2026-08-26 10:22:17,CRSR,0.7328,11.72,-1.01,-,1.772,2.582
2026-08-26 10:22:17,CRWD,0.6102,188.55,1.71,+,14.732,19.01
2026-08-26 10:22:17,CRWV,0.799,87.71,-0.37,-,5.367,9.372
2026-08-26 10:22:17,CSCO,0.3069,111.81,0.63,+,2.459,4.263
2026-08-26 10:22:17,CSIQ,0.906,13.93,-2.45,-,1.399,1.881
2026-08-26 10:22:17,CSX,0.2522,52.05,1.04,+,1.251,1.814
2026-08-26 10:22:17,CVS,0.2828,94.00,1.18,+,1.977,3.324
2026-08-26 10:22:17,CVX,0.2612,200.89,0.50,+,3.789,6.682
2026-08-26 10:22:17,CYBR,0,408.85,0.00,,0,0
2026-08-26 10:22:17,CZR,0.2736,29.65,-0.03,-,0.145,1.12
2026-08-26 10:22:17,D,0.2119,67.20,0.40,+,2.926,4.145
2026-08-26 10:22:17,DAC,0.2342,149.17,-2.23,-,6.979,10.606
2026-08-26 10:22:17,DAL,0.3874,84.39,0.92,+,2.276,3.89
2026-08-26 10:22:17,DASH,0.3974,235.80,0.99,+,6.958,11.97
2026-08-26 10:22:17,DAVE,0.6881,357.14,2.19,+,20.192,33.781
2026-08-26 10:22:17,DBX,0.3875,35.15,1.05,+,-inf,1.91
2026-08-26 10:22:17,DDOG,0.5914,228.73,2.57,+,10.131,18.349
2026-08-26 10:22:17,DE,0.3067,634.86,0.67,+,14.82,24.091
2026-08-26 10:22:17,DECK,0.379,89.76,1.15,+,2.49,4.032
2026-08-26 10:22:17,DELL,0.7903,463.07,2.56,+,22.569,61.47
2026-08-26 10:22:17,DG,0.4921,121.83,-0.61,-,10.633,11.666
2026-08-26 10:22:17,DHR,0.3041,216.24,0.12,+,6.508,9.712
2026-08-26 10:22:17,DIA,0.144,534.58,-0.12,-,4.911,8.758
2026-08-26 10:22:17,DIS,0.2374,110.62,-0.57,-,1.914,3.377
2026-08-26 10:22:17,DJT,0.7681,9.35,-0.53,-,0.503,0.837
2026-08-26 10:22:17,DKNG,0.493,25.13,-2.56,-,0.921,1.666
2026-08-26 10:22:17,DKS,0.4754,128.68,3.52,+,12.732,17.691
2026-08-26 10:22:17,DLR,0.3095,193.53,0.63,+,4.957,8.085
2026-08-26 10:22:17,DLTR,0.5278,132.83,-1.23,-,12.441,13.802
2026-08-26 10:22:17,DOCU,0.6437,60.20,-0.57,-,3.12,7.321
2026-08-26 10:22:17,DOW,0.428,29.96,-0.66,-,0.95,1.563
2026-08-26 10:22:17,DPZ,0.3504,344.08,-1.67,-,22.777,39.355
2026-08-26 10:22:17,DRAM,0.6731,55.77,-0.84,-,0.886,2.572
2026-08-26 10:22:17,DUK,0.1888,122.52,0.76,+,4.565,7.13
2026-08-26 10:22:17,DVN,0.3632,47.33,0.88,+,1.34,2.366
2026-08-26 10:22:17,DY,0.5182,320.05,-9.03,-,34.248,48.753
2026-08-26 10:22:17,EA,0,209.70,0.00,,0,0
2026-08-26 10:22:17,EAT,0.4524,248.57,-0.05,-,22.802,33.821
2026-08-26 10:22:17,EBAY,0.3196,104.87,-1.07,-,2.712,4.197
2026-08-26 10:22:17,ECHO,0.4622,84.84,-1.94,-,2.439,4.892
2026-08-26 10:22:17,EL,0.3444,104.90,0.05,+,2.291,4.574
2026-08-26 10:22:17,ELF,0.5394,105.47,-0.29,-,4.447,7.253
2026-08-26 10:22:17,EMR,0.3005,157.59,1.69,+,3.183,5.519
2026-08-26 10:22:17,ENPH,0.6884,37.22,-0.35,-,1.799,3.126
2026-08-26 10:22:17,ENSG,0.2747,181.31,1.28,+,9.832,15.381
2026-08-26 10:22:17,EOG,0.3305,146.52,-0.21,-,3.729,5.763
2026-08-26 10:22:17,EOSE,1.0928,3.43,-3.11,-,0.234,0.478
2026-08-26 10:22:17,EQIX,0.3041,1083.00,0.89,+,66.445,98.889
2026-08-26 10:22:17,ETH,0.6156,23.47,-0.21,-,0.975,1.7
2026-08-26 10:22:17,ETHE,0.5682,19.80,-0.25,-,0.818,1.309
2026-08-26 10:22:17,ETN,0.385,415.99,1.66,+,12.085,20.172
2026-08-26 10:22:17,ETR,0.245,107.64,1.32,+,5.335,7.868
2026-08-26 10:22:17,ETSY,0.4682,83.90,-0.63,-,3.044,5.262
2026-08-26 10:22:17,EXPE,0.4064,338.17,0.06,+,9.678,17.256
2026-08-26 10:22:17,F,0.3526,13.88,-0.50,-,0.373,0.635
2026-08-26 10:22:17,FANG,0.356,201.38,0.75,+,14.446,21.616
2026-08-26 10:22:17,FBP,0,28.22,0.79,+,-inf,2.056
2026-08-26 10:22:17,FBTC,0.4503,68.35,-0.54,-,1.858,4.185
2026-08-26 10:22:17,FCX,0.5216,79.55,-0.46,-,3.224,5.489
2026-08-26 10:22:17,FDX,0.26,338.15,1.33,+,6.934,10.995
2026-08-26 10:22:17,FFIV,0.3616,393.56,2.82,+,28.295,43.719
2026-08-26 10:22:17,FI,0,63.80,0.00,,0,0
2026-08-26 10:22:17,FICO,0.5642,1140.96,0.34,+,129.584,197.344
2026-08-26 10:22:17,FISV,0.3865,52.39,-0.10,-,1.489,2.562
2026-08-26 10:22:17,FLY,0.9024,22.27,0.02,+,1.469,2.68
2026-08-26 10:22:17,FN,0.6368,432.71,0.27,+,54.946,86.155
2026-08-26 10:22:17,FSLR,0.5024,207.18,0.17,+,7.402,12.957
2026-08-26 10:22:17,FSLY,0.7749,23.15,0.67,+,1.363,2.33
2026-08-26 10:22:17,FTNT,0.4404,156.82,2.06,+,5.665,9.646
2026-08-26 10:22:17,FUBO,0.7789,10.63,-2.88,-,0.645,1.089
2026-08-26 10:22:17,FUTU,0.5425,127.12,1.19,+,5.193,9.08
2026-08-26 10:22:17,GD,0.2232,382.25,1.51,+,7.35,8.409
2026-08-26 10:22:17,GDX,0.4979,103.75,-1.68,-,3.72,6.708
2026-08-26 10:22:17,GE,0.3127,354.83,1.51,+,8.152,14.368
2026-08-26 10:22:17,GEN,0.3651,29.46,0.51,+,2.171,3.238
