TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 08:37:52,A,0.3019,146.9150,0.00,,5.089,10.525
2026-09-14 08:37:52,AA,0.5592,47.1550,0.00,,2.623,3.716
2026-09-14 08:37:52,AAL,0.5126,12.7250,0.00,,0.694,0.965
2026-09-14 08:37:52,AAOI,0.8914,97.6600,0.00,,9.262,13.808
2026-09-14 08:37:52,AAP,0.4874,44.6450,0.00,,2.193,3.386
2026-09-14 08:37:52,AAPL,0.2638,331.8500,0.00,,3.484,7.119
2026-09-14 08:37:52,ABBNY,0,91.6400,0.00,,0,0
2026-09-14 08:37:52,ABBV,0.2811,259.4250,0.00,,7,10.152
2026-09-14 08:37:52,ABNB,0.3264,170.3800,0.00,,5.608,7.88
2026-09-14 08:37:52,ABT,0.2888,103.0850,0.00,,2.619,3.78
2026-09-14 08:37:52,ACHR,0.7602,5.4250,0.00,,0.386,0.538
2026-09-14 08:37:52,ACN,0.5458,189.2250,0.00,,7.887,12.364
2026-09-14 08:37:52,AD,0.3134,39.4200,0.00,,1.2,2.734
2026-09-14 08:37:52,ADAM,0.4192,9.0700,0.00,,0.245,0.928
2026-09-14 08:37:52,ADBE,0.4424,256.8450,0.00,,11.884,16.765
2026-09-14 08:37:52,ADP,0.2867,270.9900,0.00,,7.462,10.902
2026-09-14 08:37:52,ADSK,0.4149,217.5000,0.00,,9.243,14.187
2026-09-14 08:37:52,AEP,0.2187,123.5850,0.00,,3.393,6.457
2026-09-14 08:37:52,AFRM,0.5447,72.8250,0.00,,3.845,5.624
2026-09-14 08:37:52,AGX,0.6777,396.2500,0.00,,31.141,68.135
2026-09-14 08:37:52,AIG,0.2387,75.9700,0.00,,1.815,2.536
2026-09-14 08:37:52,AKAM,0.5403,106.0000,0.00,,5.56,8.498
2026-09-14 08:37:52,ALAB,0.8055,271.0250,0.00,,23.019,34.773
2026-09-14 08:37:52,ALGN,0.4827,149.4950,0.00,,6.546,9.515
2026-09-14 08:37:52,AMAT,0.5528,422.6400,0.00,,25.695,36.293
2026-09-14 08:37:52,AMD,0.5348,485.8600,0.00,,9.812,21.567
2026-09-14 08:37:52,AMGN,0.2781,377.0000,0.00,,10.107,14.337
2026-09-14 08:37:52,AMR,0.5427,199.9950,0.00,,13.859,27.652
