TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-24 12:19:32,A,0.3229,170.23,2.97,+,10.874,17.359
2026-09-24 12:19:32,AA,0.5197,42.81,-2.74,-,1.212,2.427
2026-09-24 12:19:32,AAL,0.5014,13.33,-0.15,-,0.313,0.688
2026-09-24 12:19:32,AAOI,0.9056,100.14,-0.91,-,4.413,10.453
2026-09-24 12:19:32,AAP,0.515,41.44,0.83,+,1.272,2.31
2026-09-24 12:19:32,AAPL,0.2549,338.17,0.34,+,4.116,5.935
2026-09-24 12:19:32,ABBNY,0,98.18,-1.54,-,0,0
2026-09-24 12:19:32,ABBV,0.2849,264.49,-0.22,-,4.192,9.238
2026-09-24 12:19:32,ABNB,0.4026,152.20,1.75,+,3.362,7.075
2026-09-24 12:19:32,ABT,0.2878,102.47,-0.98,-,1.571,3.13
2026-09-24 12:19:32,ACHR,0.7666,5.66,-0.96,-,0.276,0.496
2026-09-24 12:19:32,ACN,0.5386,180.28,-1.77,-,4.124,16.08
2026-09-24 12:19:32,AD,0.4707,34.95,0.03,+,3.441,3.149
2026-09-24 12:19:32,ADAM,0.4252,8.29,-1.60,-,0.7,1.115
2026-09-24 12:19:32,ADBE,0.4075,239.06,-0.68,-,4.953,11.49
2026-09-24 12:19:32,ADP,0.2991,262.05,-0.62,-,5.549,8.871
2026-09-24 12:19:32,ADSK,0.4331,213.66,-1.60,-,6.085,11.493
2026-09-24 12:19:32,AEP,0.2238,117.77,-0.53,-,4.89,8.951
2026-09-24 12:19:32,AFRM,0.5858,70.35,3.32,+,2.243,4.767
2026-09-24 12:19:32,AGX,0.6261,373.38,-0.27,-,46.194,75.674
2026-09-24 12:19:32,AIG,0.2747,75.34,-0.32,-,1.761,2.238
2026-09-24 12:19:32,AKAM,0.6205,113.31,-4.33,-,4.159,7.938
2026-09-24 12:19:32,ALAB,0.8616,358.43,-0.56,-,14.708,37.379
2026-09-24 12:19:32,ALGN,0.5024,147.24,-0.63,-,4.856,8.212
2026-09-24 12:19:32,AMAT,0.5788,469.32,-1.07,-,12.513,30.855
2026-09-24 12:19:32,AMD,0.5401,615.22,0.10,+,16.139,22.793
2026-09-24 12:19:32,AMGN,0.2955,406.00,-0.02,-,8.098,13.928
2026-09-24 12:19:32,AMR,0.5828,169.42,-6.09,-,18.841,33.264
2026-09-24 12:19:32,AMZN,0.3464,247.60,-0.67,-,3.715,5.397
2026-09-24 12:19:32,ANET,0.5189,206.04,1.26,+,5.822,11.923
2026-09-24 12:19:32,ANF,0.4711,133.25,0.76,+,4.571,8.201
2026-09-24 12:19:32,APA,0.4584,43.83,0.30,+,1.326,2.794
2026-09-24 12:19:32,APH,0.4448,82.55,0.43,+,6.765,12.708
2026-09-24 12:19:32,APLD,0.9345,26.93,-1.10,-,1.108,2.536
2026-09-24 12:19:32,APP,0.6382,317.16,0.61,+,9.161,21.739
2026-09-24 12:19:32,ARKG,0.5207,51.93,1.98,+,1.578,3.155
2026-09-24 12:19:32,ARKK,0.3586,90.46,0.77,+,1.772,3.796
2026-09-24 12:19:32,ARM,0.7543,309.60,-6.91,-,12.236,28.165
2026-09-24 12:19:32,ARWR,0.5615,66.11,-1.27,-,7.339,11.934
2026-09-24 12:19:32,ASAN,0.7085,9.22,-2.59,-,1.204,2.319
2026-09-24 12:19:32,ASML,0.488,1726.86,-1.02,-,34.567,89.725
2026-09-24 12:19:32,ASTS,0.8027,61.20,2.04,+,2.398,5.345
2026-09-24 12:19:32,ATI,0.4941,185.88,0.92,+,16.699,32.329
2026-09-24 12:19:32,AVAV,0.6023,157.21,0.81,+,5.883,11.992
2026-09-24 12:19:32,AVGO,0.3715,349.15,-1.64,-,5.547,8.477
2026-09-24 12:19:32,AVPT,0.405,13.09,-0.27,-,1.086,1.595
2026-09-24 12:19:32,AXP,0.2709,302.86,0.30,+,4.739,9.582
2026-09-24 12:19:32,AZO,0.3511,2876.57,1.17,+,208.249,299.897
2026-09-24 12:19:32,BA,0.3333,198.14,-0.90,-,3.645,7.766
2026-09-24 12:19:32,BABA,0.427,111.48,0.61,+,2.523,5.368
2026-09-24 12:19:32,BAC,0.2966,56.17,0.30,+,0.795,1.766
2026-09-24 12:19:32,BBIO,0.4708,66.23,0.79,+,6.131,10.027
2026-09-24 12:19:32,BBWI,0.5641,16.91,-0.65,-,0.577,1.099
2026-09-24 12:19:32,BBY,0.3799,90.81,0.01,+,2.251,4.267
2026-09-24 12:19:32,BE,0.8013,260.60,-5.30,-,10.113,24.095
2026-09-24 12:19:32,BG,0.3849,111.14,-0.30,-,8.368,13.768
2026-09-24 12:19:32,BGS,0.4043,2.98,0.17,+,0.232,0.396
2026-09-24 12:19:32,BIDU,0.4197,88.05,-1.93,-,1.814,4.1
2026-09-24 12:19:32,BIIB,0.3553,226.97,-0.25,-,5.023,9.646
2026-09-24 12:19:32,BKNG,0.4138,156.96,0.68,+,4.049,8.054
2026-09-24 12:19:32,BLK,0.3179,1067.08,0.58,+,21.134,38.851
2026-09-24 12:19:32,BMBL,0.6477,2.75,2.61,+,0.307,0.667
2026-09-24 12:19:32,BMY,0.2879,60.85,-0.49,-,0.979,2.127
2026-09-24 12:19:32,BNTX,0.4644,98.76,0.30,+,8.365,16.063
2026-09-24 12:19:32,BP,0.336,45.02,1.20,+,1.105,1.849
2026-09-24 12:19:32,BSX,0.4103,45.05,0.95,+,0.884,1.895
2026-09-24 12:19:32,BULL,0.6632,7.36,-3.86,-,0.204,0.578
2026-09-24 12:19:32,C,0.3404,131.85,-0.06,-,2.164,4.731
2026-09-24 12:19:32,CAKE,0.4917,104.91,0.47,+,9.771,17.394
2026-09-24 12:19:32,CAT,0.3822,803.81,-1.01,-,15.445,34.882
2026-09-24 12:19:32,CAVA,0.596,53.31,0.40,+,1.823,3.785
2026-09-24 12:19:32,CB,0.2082,336.64,0.43,+,13.122,23.56
2026-09-24 12:19:32,CBOE,0.3764,266.95,-0.71,-,5.764,11.668
2026-09-24 12:19:32,CCC,0.5172,6.93,4.05,+,0.714,1.135
2026-09-24 12:19:32,CCJ,0.4583,89.40,-1.54,-,2.415,4.774
2026-09-24 12:19:32,CCL,0.4944,21.86,0.28,+,0.632,1.662
2026-09-24 12:19:32,CDE,0.6166,19.02,-1.55,-,0.618,1.303
2026-09-24 12:19:32,CEG,0.4346,260.78,-1.17,-,6.482,12.787
2026-09-24 12:19:32,CELC,0.6287,78.52,-1.84,-,9.691,16.128
2026-09-24 12:19:32,CELH,0.5544,28.23,-3.24,-,0.844,1.786
2026-09-24 12:19:32,CGNX,0.5289,57.89,-0.52,-,5.394,11.124
2026-09-24 12:19:32,CHKP,0.4371,137.47,-2.62,-,11.081,20.767
2026-09-24 12:19:32,CHPT,0.8006,9.22,-0.11,-,1.474,2.404
2026-09-24 12:19:32,CIBR,0.3416,103.58,-0.42,-,6.743,11.725
2026-09-24 12:19:32,CIEN,0.6583,356.44,0.15,+,13.453,28.963
2026-09-24 12:19:32,CIFR,1.0233,18.18,-0.93,-,1.024,2.282
2026-09-24 12:19:32,CL,0.2334,86.14,0.24,+,1.246,2.561
