TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 10:00:55,A,0.4086,153.87,-0.58,-,13.392,17.381
2026-08-26 10:00:55,AA,0.5255,50.39,-1.74,-,2.031,3.405
2026-08-26 10:00:55,AAL,0.4911,14.00,0.34,+,0.494,0.798
2026-08-26 10:00:55,AAOI,1.0045,112.30,-0.75,-,8.517,15.142
2026-08-26 10:00:55,AAP,0.5502,43.48,-0.37,-,1.794,2.754
2026-08-26 10:00:55,AAPL,0.2653,312.75,0.92,+,2.528,5.913
2026-08-26 10:00:55,ABBV,0.268,261.15,-1.74,-,5.395,8.861
2026-08-26 10:00:55,ABNB,0.3185,189.51,-0.52,-,4.373,7.97
2026-08-26 10:00:55,ABT,0.2696,115.54,-0.51,-,2.217,3.87
2026-08-26 10:00:55,ACHR,0.745,6.06,1.68,+,0.368,0.605
2026-08-26 10:00:55,ACN,0.4992,182.27,-2.49,-,6.855,11.507
2026-08-26 10:00:55,AD,0.3975,35.77,-0.25,-,3.172,3.549
2026-08-26 10:00:55,ADAM,0.3068,9.78,-0.66,-,0.573,0.966
2026-08-26 10:00:55,ADBE,0.5637,272.37,-0.57,-,10.26,17.721
2026-08-26 10:00:55,ADP,0.2963,282.71,-0.02,-,6.894,10.255
2026-08-26 10:00:55,ADSK,0.5378,252.52,0.52,+,20.651,22.975
2026-08-26 10:00:55,AEP,0.2268,123.07,0.24,+,5.807,7.973
2026-08-26 10:00:55,AFRM,0.7206,77.13,-1.05,-,8.41,9.637
2026-08-26 10:00:55,AGX,0.9383,451.97,0.34,+,91.379,121.787
2026-08-26 10:00:55,AIG,0.2329,76.99,0.80,+,1.089,2.226
2026-08-26 10:00:55,AKAM,0.5205,107.35,1.52,+,4.366,7.182
2026-08-26 10:00:55,ALAB,0.8343,284.56,0.68,+,18.098,32.419
2026-08-26 10:00:55,ALGN,0.4576,160.29,0.43,+,6.284,8.958
2026-08-26 10:00:55,AMAT,0.5862,475.62,-0.92,-,21.059,36.606
2026-08-26 10:00:55,AMD,0.5738,489.53,2.16,+,7.947,21.045
2026-08-26 10:00:55,AMGN,0.3275,438.99,-0.74,-,11.379,19.324
2026-08-26 10:00:55,AMR,0.5865,219.70,1.89,+,26.339,38.721
2026-08-26 10:00:55,AMZN,0.3145,260.81,-0.09,-,2.361,5.711
2026-08-26 10:00:55,ANET,0.5115,196.19,2.75,+,7.719,13.694
2026-08-26 10:00:55,ANF,0.5471,143.43,31.71,+,9.2,11.56
2026-08-26 10:00:55,APA,0.4581,41.38,0.07,+,1.361,2.43
2026-08-26 10:00:55,APH,0.4308,160.61,1.15,+,13.815,21.239
2026-08-26 10:00:55,APLD,0.8932,27.96,-3.08,-,1.795,3.11
2026-08-26 10:00:55,APP,0.5699,311.28,0.24,+,12.859,22.688
