TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 12:21:24,A,0.2997,145.94,-0.67,-,4.641,10.488
2026-09-14 12:21:24,AA,0.5392,47.42,-1.73,-,2.378,3.549
2026-09-14 12:21:24,AAL,0.5047,13.12,0.88,+,0.675,0.925
2026-09-14 12:21:24,AAOI,0.8697,98.11,-6.88,-,8.385,12.382
2026-09-14 12:21:24,AAP,0.4759,44.89,0.47,+,2.039,3.256
2026-09-14 12:21:24,AAPL,0.2579,334.70,0.73,+,2.002,6.071
2026-09-14 12:21:24,ABBNY,0,92.78,-3.54,-,0,0
2026-09-14 12:21:24,ABBV,0.2784,262.12,1.95,+,6.652,9.905
2026-09-14 12:21:24,ABNB,0.3245,170.10,-0.05,-,5.504,7.968
2026-09-14 12:21:24,ABT,0.294,103.15,1.18,+,2.529,3.994
2026-09-14 12:21:24,ACHR,0.736,5.58,0.09,+,0.372,0.519
2026-09-14 12:21:24,ACN,0.5625,193.02,4.96,+,8.239,12.156
2026-09-14 12:21:24,AD,0.2416,38.06,-0.14,-,1.177,2.088
2026-09-14 12:21:24,ADAM,0.4389,9.04,-0.50,-,0.239,0.921
2026-09-14 12:21:24,ADBE,0.4306,262.92,4.24,+,11.265,16.577
2026-09-14 12:21:24,ADP,0.2886,275.09,2.55,+,7.516,11.638
2026-09-14 12:21:24,ADSK,0.4238,228.69,7.67,+,10.796,14.881
2026-09-14 12:21:24,AEP,0.2151,122.15,-0.96,-,2.929,6.33
2026-09-14 12:21:24,AFRM,0.5355,73.09,2.32,+,3.851,5.651
2026-09-14 12:21:24,AGX,0.6483,390.42,-5.64,-,27.812,61.684
2026-09-14 12:21:24,AIG,0.2528,75.69,0.48,+,1.766,3.345
2026-09-14 12:21:24,AKAM,0.522,107.05,0.24,+,5.474,8.435
2026-09-14 12:21:24,ALAB,0.7845,261.97,-10.04,-,20.671,31.052
2026-09-14 12:21:24,ALGN,0.4856,151.94,0.74,+,6.979,10.017
2026-09-14 12:21:24,AMAT,0.5386,429.26,-5.97,-,22.648,33.506
2026-09-14 12:21:24,AMD,0.5268,492.52,-4.57,-,4.947,17.807
2026-09-14 12:21:24,AMGN,0.28,380.40,0.81,+,10.306,14.784
2026-09-14 12:21:24,AMR,0.5723,199.66,-4.66,-,11.616,27.535
2026-09-14 12:21:24,AMZN,0.3118,253.94,-1.11,-,1.552,5.326
2026-09-14 12:21:24,ANET,0.4996,188.76,-5.43,-,9.18,13.835
2026-09-14 12:21:24,ANF,0.4985,143.26,-1.35,-,7.035,10.555
2026-09-14 12:21:24,APA,0.4908,46.05,2.95,+,2.12,3.169
2026-09-14 12:21:24,APH,0.4303,79.12,-5.71,-,3.685,8.223
2026-09-14 12:21:24,APLD,0.9157,25.09,-5.03,-,1.799,2.777
2026-09-14 12:21:24,APP,0.5381,334.99,3.40,+,17.559,26.058
2026-09-14 12:21:24,ARKG,0.4973,46.58,2.24,+,2.144,3.239
2026-09-14 12:21:24,ARKK,0.3743,84.86,1.53,+,2.991,4.343
