TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-18 08:50:41,A,0.2949,157.3700,0.00,,2.462,10.208
2026-09-18 08:50:41,AA,0.3154,47.0800,0.00,,0.876,2.576
2026-09-18 08:50:41,AAL,0.5024,12.9800,0.00,,0.242,0.706
2026-09-18 08:50:41,AAOI,0.7859,99.9200,0.00,,2.949,9.611
2026-09-18 08:50:41,AAP,0.4839,42.0200,0.00,,0.713,2.467
2026-09-18 08:50:41,AAPL,0.2753,337.1550,0.00,,2.037,5.954
2026-09-18 08:50:41,ABBNY,0,97.7150,0.00,,0,0
2026-09-18 08:50:41,ABBV,0.2251,262.8300,0.00,,3.179,7.327
2026-09-18 08:50:41,ABNB,0.3375,166.0750,0.00,,1.956,6.044
2026-09-18 08:50:41,ABT,0.2933,102.0300,0.00,,1.021,3.059
2026-09-18 08:50:41,ACHR,0.6371,5.4100,0.00,,0.106,0.33
2026-09-18 08:50:41,ACN,0.5458,188.1550,0.00,,3.003,8.86
2026-09-18 08:50:41,AD,0.3793,28.2400,0.00,,0.31,3.135
2026-09-18 08:50:41,ADAM,0.4208,9.0500,0.00,,0.065,0.86
2026-09-18 08:50:41,ADBE,0.4243,252.2100,0.00,,3.043,11.727
2026-09-18 08:50:41,ADP,0.2944,272.0000,0.00,,2.353,7.722
2026-09-18 08:50:41,ADSK,0.3724,218.6700,0.00,,3.742,8.991
2026-09-18 08:50:41,AEP,0.2125,121.9950,0.00,,0.879,5.693
2026-09-18 08:50:41,AFRM,0.5425,70.2750,0.00,,1.373,4.191
2026-09-18 08:50:41,AGX,0.65,386.0000,0.00,,8.755,55.962
2026-09-18 08:50:41,AIG,0.2499,75.7150,0.00,,0.646,1.615
2026-09-18 08:50:41,AKAM,0.5389,108.3250,0.00,,2.22,5.969
2026-09-18 08:50:41,ALAB,0.7762,293.9200,0.00,,8.846,26.231
2026-09-18 08:50:41,ALGN,0.4102,155.2800,0.00,,3.128,6.133
2026-09-18 08:50:41,AMAT,0.5341,419.0800,0.00,,7.522,23.755
2026-09-18 08:50:41,AMD,0.5474,545.0150,0.00,,10.384,20.618
2026-09-18 08:50:41,AMGN,0.2752,379.4450,0.00,,4.455,11.322
2026-09-18 08:50:41,AMR,0.562,175.7500,0.00,,5.32,23.061
2026-09-18 08:50:41,AMZN,0.3246,251.8350,0.00,,2.687,5.058
2026-09-18 08:50:41,ANET,0.5037,200.9000,0.00,,3.855,11.419
2026-09-18 08:50:41,ANF,0.4827,139.9600,0.00,,2.889,8.044
2026-09-18 08:50:41,APA,0.4829,45.4700,0.00,,0.813,2.486
2026-09-18 08:50:41,APH,0.4181,78.2900,0.00,,1.316,7.206
2026-09-18 08:50:41,APLD,0.93,26.7750,0.00,,0.715,2.248
2026-09-18 08:50:41,APP,0.5643,320.7000,0.00,,6.048,19.862
2026-09-18 08:50:41,ARKG,0.4732,51.5700,0.00,,1.084,2.879
2026-09-18 08:50:41,ARKK,0.3504,87.3100,0.00,,1.017,3.29
2026-09-18 08:50:41,ARM,0.7161,267.2600,0.00,,6.997,21.979
2026-09-18 08:50:41,ARWR,0.53,67.3750,0.00,,2.008,8.147
2026-09-18 08:50:41,ASAN,0.717,10.0850,0.00,,0.219,1.631
2026-09-18 08:50:41,ASML,0.4588,1632.4000,0.00,,22.421,74.826
2026-09-18 08:50:41,ASTS,0.693,62.6250,0.00,,1.738,5.185
2026-09-18 08:50:41,ATI,0.4801,183.7450,0.00,,4.319,19.426
2026-09-18 08:50:41,AVAV,0.5822,162.8500,0.00,,2.34,12.235
2026-09-18 08:50:41,AVGO,0.2271,348.6400,0.00,,4.425,5.36
2026-09-18 08:50:41,AVPT,0.4103,13.6000,0.00,,0.085,1.229
2026-09-18 08:50:41,AXP,0.2583,310.1350,0.00,,2.914,9.097
2026-09-18 08:50:41,AZO,0.425,2840.5000,0.00,,58.177,280.065
