TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 09:41:29,A,0.3236,143.20,-1.07,-,6.144,11.613
2026-09-10 09:41:29,AA,0.5656,49.86,-1.71,-,1.737,3.652
2026-09-10 09:41:29,AAL,0.5096,12.79,-1.16,-,0.351,0.896
2026-09-10 09:41:29,AAOI,0.9264,108.76,0.77,+,6.361,12.5
2026-09-10 09:41:29,AAP,0.4958,42.70,-1.57,-,0.992,2.939
2026-09-10 09:41:29,AAPL,0.282,318.91,1.13,+,6.843,8.735
2026-09-10 09:41:29,ABBNY,0,96.01,-0.92,-,0,0
2026-09-10 09:41:29,ABBV,0.2856,253.06,0.86,+,4.933,8.511
2026-09-10 09:41:29,ABNB,0.3502,167.12,-1.48,-,3.872,7.43
2026-09-10 09:41:29,ABT,0.2919,104.38,-0.81,-,1.175,3.464
2026-09-10 09:41:29,ACHR,0.7581,5.53,0.55,+,0.273,0.488
2026-09-10 09:41:29,ACN,0.538,176.46,0.38,+,4.798,9.709
2026-09-10 09:41:29,AD,0.2983,38.73,0.75,+,1.689,2.868
2026-09-10 09:41:29,ADAM,0.3471,9.33,-2.41,-,0.348,0.823
2026-09-10 09:41:29,ADBE,0.5528,251.23,-1.42,-,20.916,24.201
2026-09-10 09:41:29,ADP,0.3094,266.79,0.59,+,6.193,10.492
2026-09-10 09:41:29,ADSK,0.4523,208.01,0.68,+,5.923,12.639
2026-09-10 09:41:29,AEP,0.2211,125.38,0.57,+,3.692,6.93
2026-09-10 09:41:29,AFRM,0.5362,66.69,-2.13,-,2.32,4.533
2026-09-10 09:41:29,AGX,0.7166,405.73,0.90,+,40.543,73.541
2026-09-10 09:41:29,AIG,0.2385,75.45,0.56,+,1.233,2.476
2026-09-10 09:41:29,AKAM,0.5451,110.69,-0.06,-,4.371,7.927
2026-09-10 09:41:29,ALAB,0.8367,285.63,-4.96,-,13.68,29.878
2026-09-10 09:41:29,ALGN,0.4699,149.19,-2.44,-,5.301,7.775
2026-09-10 09:41:29,AMAT,0.5827,458.68,-2.17,-,14.639,31.347
2026-09-10 09:41:29,AMD,0.54,510.20,-2.09,-,15.291,20.466
2026-09-10 09:41:29,AMGN,0.2945,390.34,-0.24,-,8.293,14.369
2026-09-10 09:41:29,AMR,0.6175,217.50,-4.16,-,18.781,33.816
2026-09-10 09:41:29,AMZN,0.3359,250.77,-0.65,-,4.583,6.138
2026-09-10 09:41:29,ANET,0.5207,191.87,-0.55,-,6.681,12.63
2026-09-10 09:41:29,ANF,0.5072,147.57,-2.97,-,5.102,9.944
2026-09-10 09:41:29,APA,0.4759,45.37,1.18,+,1.486,2.754
2026-09-10 09:41:29,APH,0.4535,80.42,-1.12,-,4.8,9.177
2026-09-10 09:41:29,APLD,0.9209,26.38,-2.80,-,1.373,2.733
2026-09-10 09:41:29,APP,0.5782,307.66,0.85,+,10.489,21.737
2026-09-10 09:41:29,ARKG,0.4912,45.37,-2.03,-,1.281,2.722
2026-09-10 09:41:29,ARKK,0.3818,83.29,-1.50,-,1.982,4.01
2026-09-10 09:41:29,ARM,0.6891,254.47,-3.69,-,10.144,21.85
2026-09-10 09:41:29,ARWR,0.5016,81.42,-1.46,-,4.73,10.384
2026-09-10 09:41:29,ASAN,0.8209,8.14,-1.33,-,0.864,1.71
2026-09-10 09:41:29,ASML,0.4729,1696.06,-1.93,-,41.474,91.42
2026-09-10 09:41:29,ASTS,0.8135,64.17,2.80,+,3.117,6.478
2026-09-10 09:41:29,ATI,0.4877,205.06,-0.72,-,12.14,25.338
2026-09-10 09:41:29,AVAV,0.6721,149.60,6.25,+,9.105,13.358
2026-09-10 09:41:29,AVGO,0.3966,359.59,-1.31,-,8.13,10.763
2026-09-10 09:41:29,AVPT,0,12.90,-0.46,-,-inf,0.822
2026-09-10 09:41:29,AXP,0.2697,320.85,-0.30,-,5.292,10.957
2026-09-10 09:41:29,AZO,0.384,2900.09,-0.37,-,139.107,280.747
2026-09-10 09:41:29,BA,0.3219,205.85,-0.28,-,3.84,8.586
2026-09-10 09:41:29,BABA,0.4354,108.04,-1.24,-,2.317,5.59
2026-09-10 09:41:29,BAC,0.2873,62.70,0.05,+,1.005,2.042
2026-09-10 09:41:29,BBIO,0.4616,74.98,-1.44,-,4.629,8.699
2026-09-10 09:41:29,BBWI,0.5521,17.45,-1.50,-,0.624,1.264
2026-09-10 09:41:29,BBY,0.3875,87.81,-0.26,-,2.359,4.74
2026-09-10 09:41:29,BE,0.8544,264.25,-1.87,-,13.755,27.854
