TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 17:10:30,A,0.4279,161.8250,0.20,+,14.579,17.122
2026-08-26 17:10:30,AA,0.5164,49.8050,-3.04,-,1.716,3.181
2026-08-26 17:10:30,AAL,0.478,13.8900,-0.79,-,0.451,0.769
2026-08-26 17:10:30,AAOI,0.9741,118.8000,0.54,+,8.555,14.789
2026-08-26 17:10:30,AAP,0.5071,43.7700,0.94,+,1.546,2.67
2026-08-26 17:10:30,AAPL,0.2666,311.9000,1.15,+,1.05,5.689
2026-08-26 17:10:30,ABBV,0.2628,262.8800,-1.09,-,5.024,8.686
2026-08-26 17:10:30,ABNB,0.2991,187.2500,-1.28,-,3.784,7.182
2026-08-26 17:10:30,ABT,0.2603,114.3750,-1.75,-,1.853,3.434
2026-08-26 17:10:30,ACHR,0.7043,5.9150,-1.01,-,0.345,0.575
2026-08-26 17:10:30,ACN,0.4839,184.8000,-2.97,-,5.452,10.538
2026-08-26 17:10:30,AD,0.3457,40.5050,-0.56,-,2.554,3.527
2026-08-26 17:10:30,ADAM,0.3086,9.7900,-0.71,-,0.571,0.967
2026-08-26 17:10:30,ADBE,0.5551,277.2650,-0.16,-,9.284,16.446
2026-08-26 17:10:30,ADP,0.2843,279.0950,-0.49,-,5.499,10.414
2026-08-26 17:10:30,ADSK,0.5182,261.9000,1.42,+,20.568,24.252
2026-08-26 17:10:30,AEP,0.2226,122.8850,0.48,+,5.741,7.699
2026-08-26 17:10:30,AFRM,0.7067,77.0750,-1.91,-,8.023,9.42
2026-08-26 17:10:30,AGX,0.9278,468.5000,1.04,+,91.007,119.901
2026-08-26 17:10:30,AIG,0.2219,76.9000,0.77,+,1.205,2.053
2026-08-26 17:10:30,AKAM,0.5116,110.1600,2.19,+,3.777,6.803
2026-08-26 17:10:30,ALAB,0.8113,296.0250,2.71,+,17.197,31.64
2026-08-26 17:10:30,ALGN,0.4484,159.5150,-0.29,-,4.341,7.973
2026-08-26 17:10:30,AMAT,0.5757,486.4550,-0.06,-,20.133,35.436
2026-08-26 17:10:30,AMD,0.5761,484.9250,0.37,+,3.798,20.738
2026-08-26 17:10:30,AMGN,0.3179,440.5000,-0.43,-,9.863,17.163
2026-08-26 17:10:30,AMR,0.5791,216.4900,1.06,+,25.687,37.686
2026-08-26 17:10:30,AMZN,0.3124,260.5500,-0.30,-,0.61,5.309
2026-08-26 17:10:30,ANET,0.5176,203.6250,5.92,+,7.642,13.644
2026-08-26 17:10:30,ANF,0.5522,148.1250,35.67,+,8.969,11.506
2026-08-26 17:10:30,APA,0.4503,41.4000,-0.39,-,1.186,2.304
2026-08-26 17:10:30,APH,0.4299,162.2750,1.61,+,13.778,21.174
2026-08-26 17:10:30,APLD,0.9106,27.5500,-6.86,-,1.62,2.894
2026-08-26 17:10:30,APP,0.5495,311.0000,-0.78,-,10.789,21.003
2026-08-26 17:10:30,ARKG,0.4938,49.4400,-1.22,-,1.69,2.68
2026-08-26 17:10:30,ARKK,0.3683,85.8400,-0.68,-,2.003,3.971
2026-08-26 17:10:30,ARM,0.7127,257.9100,3.93,+,13.603,23.883
2026-08-26 17:10:30,ARWR,0.4811,88.9300,0.27,+,8.637,12.894
2026-08-26 17:10:30,ASAN,1.0275,9.6750,0.00,,2.183,2.567
2026-08-26 17:10:30,ASML,0.4479,1767.8400,0.08,+,53.107,97.695
2026-08-26 17:10:30,ASTS,0.814,60.4050,-3.43,-,3.11,5.962
2026-08-26 17:10:30,ATI,0.4612,214.5000,-1.10,-,19.656,29.723
2026-08-26 17:10:30,AVAV,0.756,147.2500,-0.37,-,7.029,8.835
2026-08-26 17:10:30,AVGO,0.5322,358.4800,-0.32,-,3.652,11.87
2026-08-26 17:10:30,AVPT,0.439,13.0350,1.07,+,1.034,1.982
2026-08-26 17:10:30,AXP,0.2497,336.1450,0.06,+,5.56,10.579
2026-08-26 17:10:30,AZO,0.3949,3003.0000,-0.94,-,255.434,316.549
2026-08-26 17:10:30,BA,0.3038,212.2500,0.48,+,4.269,7.613
2026-08-26 17:10:30,BABA,0.4362,119.8750,0.33,+,3.494,6.351
2026-08-26 17:10:30,BAC,0.2346,62.1750,-0.32,-,0.93,1.753
2026-08-26 17:10:30,BBIO,0.4373,80.7750,-1.28,-,6.691,10.988
2026-08-26 17:10:30,BBWI,0.5287,18.9200,7.51,+,0.951,1.277
2026-08-26 17:10:30,BBY,0.5151,87.8050,2.52,+,7.26,7.948
2026-08-26 17:10:30,BE,0.9068,223.7750,0.35,+,13.013,26.615
2026-08-26 17:10:30,BG,0.3246,113.25,1.38,+,7.61,10.514
2026-08-26 17:10:30,BGS,0,3.5250,0.28,+,0.559,-inf
2026-08-26 17:10:30,BIDU,0.4231,93.3300,-0.18,-,2.448,4.255
2026-08-26 17:10:30,BIIB,0.3091,222.0000,0.14,+,4.181,7.514
2026-08-26 17:10:30,BKNG,0.3032,208.4550,-2.29,-,5.56,9.299
2026-08-26 17:10:30,BLK,0.2485,1173.0650,-0.29,-,19.947,36.748
2026-08-26 17:10:30,BMBL,0.561,2.7500,-3.17,-,0.306,0.477
2026-08-26 17:10:30,BMY,0.2718,67.5700,-0.52,-,1.285,2.278
2026-08-26 17:10:30,BNTX,0.4963,112.2250,-1.31,-,11.144,17.035
2026-08-26 17:10:30,BP,0.3111,42.6000,-0.84,-,0.909,1.495
2026-08-26 17:10:30,BSKY,0,0.0000,0,,0,0
2026-08-26 17:10:30,BSX,0.3994,48.4000,-3.39,-,1.235,2.33
2026-08-26 17:10:30,BULL,0.6703,8.7850,-1.79,-,0.419,0.741
2026-08-26 17:10:30,C,0.2976,133.3600,0.23,+,2.426,4.585
2026-08-26 17:10:30,CAKE,0.4451,115.5050,1.64,+,10.196,15.693
2026-08-26 17:10:30,CAT,0.3728,827.6500,1.31,+,19.922,39.292
2026-08-26 17:10:30,CAVA,0.5055,68.0750,-2.19,-,2.293,4.183
2026-08-26 17:10:30,CB,0.1985,343.9150,0.19,+,13.688,20.351
2026-08-26 17:10:30,CBOE,0.358,313.5900,1.09,+,8.912,14.168
2026-08-26 17:10:30,CCC,0.4801,7.3800,-2.14,-,0.627,1.197
2026-08-26 17:10:30,CCJ,0.4874,107.9850,0.37,+,3.707,6.558
2026-08-26 17:10:30,CCL,0.4257,25.6450,-2.10,-,0.717,1.281
2026-08-26 17:10:30,CDE,0.6535,21.4450,-0.69,-,1.019,1.838
2026-08-26 17:10:30,CEG,0.4308,280.00,0.40,+,9.349,15.218
2026-08-26 17:10:30,CELC,0.6033,95.3000,3.05,+,11.49,17.552
2026-08-26 17:10:30,CELH,0.5586,34.9850,-0.31,-,1.404,2.414
2026-08-26 17:10:30,CHKP,0.3824,133.5500,-0.36,-,10.138,14.335
2026-08-26 17:10:30,CIBR,0.298,96.6750,1.30,+,5.43,8.678
2026-08-26 17:10:30,CIEN,0.8513,408.5000,4.22,+,22.179,57.53
2026-08-26 17:10:30,CIFR,1.0277,16.2650,-1.78,-,1.211,2.151
2026-08-26 17:10:30,CL,0.2167,92.1200,0.80,+,1.37,2.6
2026-08-26 17:10:30,CLF,0.6493,11.6050,0.17,+,0.492,0.882
2026-08-26 17:10:30,CLOV,0.6342,4.2600,2.91,+,0.215,0.322
2026-08-26 17:10:30,CLS,0.6687,312.5000,0.15,+,14.062,27.729
