TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 09:46:19,A,0.2996,144.81,1.18,+,5.268,10.806
2026-09-11 09:46:19,AA,0.5414,48.29,-0.02,-,0.962,2.983
2026-09-11 09:46:19,AAL,0.4842,13.09,1.87,+,0.263,0.756
2026-09-11 09:46:19,AAOI,0.8661,108.14,4.70,+,3.467,11.021
2026-09-11 09:46:19,AAP,0.459,43.49,0.42,+,1.592,2.465
2026-09-11 09:46:19,AAPL,0.2616,332.61,1.85,+,3.764,6.594
2026-09-11 09:46:19,ABBNY,0,97.08,1.78,+,0,0
2026-09-11 09:46:19,ABBV,0.2777,259.00,1.57,+,2.555,7.818
2026-09-11 09:46:19,ABNB,0.3188,167.85,0.12,+,2.329,6.409
2026-09-11 09:46:19,ABT,0.2928,102.59,-0.74,-,1.76,3.055
2026-09-11 09:46:19,ACHR,0.7445,5.49,0.64,+,0.134,0.439
2026-09-11 09:46:19,ACN,0.5479,178.80,0.50,+,2.621,8.72
2026-09-11 09:46:19,AD,0.2573,38.05,0.00,,1.556,2.296
2026-09-11 09:46:19,ADAM,0.425,9.11,-0.49,-,0.318,0.926
2026-09-11 09:46:19,ADBE,0.426,243.60,-2.10,-,6.083,12.863
2026-09-11 09:46:19,ADP,0.2989,265.35,-0.74,-,3.766,8.386
2026-09-11 09:46:19,ADSK,0.4075,211.28,-0.16,-,3.165,10.356
2026-09-11 09:46:19,AEP,0.2113,124.33,0.70,+,3.421,6.686
2026-09-11 09:46:19,AFRM,0.5107,68.10,0.16,+,1.372,4.008
2026-09-11 09:46:19,AGX,0.6565,411.86,3.92,+,31.632,70.135
2026-09-11 09:46:19,AIG,0.2459,75.02,-0.01,-,1.155,2.201
2026-09-11 09:46:19,AKAM,0.507,108.32,1.11,+,2.294,6.714
2026-09-11 09:46:19,ALAB,0.7957,294.96,3.67,+,7.95,26.028
2026-09-11 09:46:19,ALGN,0.5166,152.83,1.40,+,4.505,7.111
2026-09-11 09:46:19,AMAT,0.5356,461.90,1.74,+,8.251,27.705
2026-09-11 09:46:19,AMD,0.5168,512.09,1.69,+,8.622,15.042
2026-09-11 09:46:19,AMGN,0.2688,382.15,-0.08,-,5.009,12.281
2026-09-11 09:46:19,AMR,0.5846,210.52,-3.31,-,17.289,31.636
2026-09-11 09:46:19,AMZN,0.2966,256.42,1.80,+,2.577,4.537
2026-09-11 09:46:19,ANET,0.4787,197.63,4.57,+,3.709,11.502
2026-09-11 09:46:19,ANF,0.5004,144.75,1.27,+,4.004,8.646
2026-09-11 09:46:19,APA,0.4727,44.39,-0.31,-,0.895,2.428
2026-09-11 09:46:19,APH,0.4131,83.05,3.48,+,4.356,8.99
2026-09-11 09:46:19,APLD,0.9316,26.55,2.99,+,0.812,2.432
2026-09-11 09:46:19,APP,0.5228,313.13,-0.43,-,5.831,19.388
2026-09-11 09:46:19,ARKG,0.4792,45.70,0.71,+,0.581,2.484
2026-09-11 09:46:19,ARKK,0.3676,83.60,0.65,+,1.144,3.464
2026-09-11 09:46:19,ARM,0.6407,260.31,2.41,+,5.798,19.623
2026-09-11 09:46:19,ARWR,0.4686,85.08,2.80,+,5.284,10.159
2026-09-11 09:46:19,ASAN,0.858,8.59,0.32,+,1.045,1.804
