TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 07:59:49,A,0.2998,143.9400,0.00,,5.738,10.885
2026-09-10 07:59:49,AA,0.5136,49.5250,0.00,,1.585,3.172
2026-09-10 07:59:49,AAL,0.4858,12.8800,0.00,,0.364,0.919
2026-09-10 07:59:49,AAOI,0.9272,105.2000,0.00,,6.2,12.334
2026-09-10 07:59:49,AAP,0.4906,43.3300,0.00,,1.353,2.613
2026-09-10 07:59:49,AAPL,0.2567,317.6500,0.00,,6.853,9.345
2026-09-10 07:59:49,ABBNY,0,96.2500,0.00,,0,0
2026-09-10 07:59:49,ABBV,0.2431,250.0500,0.00,,4.047,8.359
2026-09-10 07:59:49,ABNB,0.3166,169.5050,0.00,,3.835,6.609
2026-09-10 07:59:49,ABT,0.2964,105.8650,0.00,,1.759,3.405
2026-09-10 07:59:49,ACHR,0.3449,5.4950,0.00,,0.255,0.455
2026-09-10 07:59:49,ACN,0.5314,176.7500,0.00,,5.791,9.565
2026-09-10 07:59:49,AD,0.2778,39.4700,0.00,,1.684,2.63
2026-09-10 07:59:49,ADAM,0.3315,9.6000,0.00,,0.358,0.804
2026-09-10 07:59:49,ADBE,0.6018,252.2450,0.00,,20.781,27.771
2026-09-10 07:59:49,ADP,0.319,266.9950,0.00,,5.506,10.259
2026-09-10 07:59:49,ADSK,0.4601,207.0000,0.00,,5.472,10.771
2026-09-10 07:59:49,AEP,0.2155,124.7050,0.00,,3.735,6.699
2026-09-10 07:59:49,AFRM,0.5336,67.9450,0.00,,2.209,4.563
2026-09-10 07:59:49,AGX,0.7123,407.7500,0.00,,38.266,72.791
2026-09-10 07:59:49,AIG,0.2388,74.9900,0.00,,0.991,2.188
2026-09-10 07:59:49,AKAM,0.5523,111.5500,0.00,,4.37,7.896
2026-09-10 07:59:49,ALAB,0.8384,293.4950,0.00,,15.405,30.17
2026-09-10 07:59:49,ALGN,0.4845,156.9050,0.00,,3.408,10.995
2026-09-10 07:59:49,AMAT,0.5706,459.7050,0.00,,15.573,32.12
2026-09-10 07:59:49,AMD,0.5404,511.4750,0.00,,17.022,21.797
2026-09-10 07:59:49,AMGN,0.2765,391.0500,0.00,,7.014,13.995
2026-09-10 07:59:49,AMR,0.6157,232.4950,0.00,,19.313,35.252
2026-09-10 07:59:49,AMZN,0.3309,252.3800,0.00,,4.827,6.387
2026-09-10 07:59:49,ANET,0.5168,190.3000,0.00,,6.315,12.58
2026-09-10 07:59:49,ANF,0.5108,152.2800,0.00,,4.186,9.645
2026-09-10 07:59:49,APA,0.4711,45.2050,0.00,,1.293,2.574
2026-09-10 07:59:49,APH,0.4353,81.1300,0.00,,4.35,8.96
2026-09-10 07:59:49,APLD,0.9699,26.5000,0.00,,1.407,2.666
2026-09-10 07:59:49,APP,0.5659,305.5850,0.00,,10.064,20.851
2026-09-10 07:59:49,ARKG,0.4987,46.1150,0.00,,1.405,2.746
2026-09-10 07:59:49,ARKK,0.3823,84.1550,0.00,,1.926,3.905
2026-09-10 07:59:49,ARM,0.6943,256.6900,0.00,,11.497,23.374
2026-09-10 07:59:49,ARWR,0.469,82.1900,0.00,,5.272,9.739
2026-09-10 07:59:49,ASAN,0.7016,8.3050,0.00,,0.769,1.471
2026-09-10 07:59:49,ASML,0.4426,1701.2750,0.00,,46.946,94.559
2026-09-10 07:59:49,ASTS,0.4022,61.3600,0.00,,3.19,5.799
2026-09-10 07:59:49,ATI,0.4784,210.0350,0.00,,12.56,24.977
2026-09-10 07:59:49,AVAV,0.7662,147.8750,0.00,,17.086,19.373
2026-09-10 07:59:49,AVGO,0.4282,361.8550,0.00,,11.043,6.871
2026-09-10 07:59:49,AVPT,0,12.9500,0.00,,-inf,1.519
2026-09-10 07:59:49,AXP,0.2618,323.1450,0.00,,4.966,10.519
2026-09-10 07:59:49,AZO,0.3878,2912.5000,0.00,,140.534,285.048
2026-09-10 07:59:49,BA,0.268,206.6500,0.00,,4.186,10.055
2026-09-10 07:59:49,BABA,0.4373,108.6750,0.00,,2.611,5.451
2026-09-10 07:59:49,BAC,0.2823,62.7950,0.00,,0.991,1.982
2026-09-10 07:59:49,BBIO,0.3925,76.0900,0.00,,3.293,7.6
2026-09-10 07:59:49,BBWI,0.5442,17.9700,0.00,,0.583,1.226
2026-09-10 07:59:49,BBY,0.3978,87.8250,0.00,,2.441,4.54
2026-09-10 07:59:49,BE,0.8301,261.9650,0.00,,14.055,28.968
2026-09-10 07:59:49,BG,0.3116,123.50,0.00,,5.007,9.667
2026-09-10 07:59:49,BGS,0.5885,3.2550,0.00,,0.308,0.474
2026-09-10 07:59:49,BIDU,0,90.7500,0.00,,2.323,4.498
2026-09-10 07:59:49,BIIB,0.3419,210.9000,0.00,,-inf,8.511
2026-09-10 07:59:49,BKNG,0.215,173.8100,0.00,,5.371,8.774
2026-09-10 07:59:49,BLK,0.2981,1084.4050,0.00,,18.886,36.92
2026-09-10 07:59:49,BMBL,0.6044,2.9500,0.00,,0.239,0.447
2026-09-10 07:59:49,BMY,0.2753,64.5500,0.00,,1.119,1.976
2026-09-10 07:59:49,BNTX,0.4966,98.8000,0.00,,7.648,12.079
2026-09-10 07:59:49,BP,0.3899,45.8750,0.00,,0.948,1.965
2026-09-10 07:59:49,BSKY,0,0.0000,0,,0,0
2026-09-10 07:59:49,BSX,0,45.1050,0.00,,1.235,2.374
2026-09-10 07:59:49,BULL,0.7431,9.3850,0.00,,0.512,0.636
2026-09-10 07:59:49,C,0.3204,137.5950,0.00,,2.695,5.385
2026-09-10 07:59:49,CAKE,0.4616,103.1950,0.00,,5.675,12.14
2026-09-10 07:59:49,CAT,0.3816,819.0450,0.00,,18.3,40.914
2026-09-10 07:59:49,CAVA,0.5454,56.8150,0.00,,1.971,3.541
2026-09-10 07:59:49,CB,0.1821,340.9500,0.00,,9.066,15.24
2026-09-10 07:59:49,CBOE,0.3847,297.0000,0.00,,7.096,14.31
2026-09-10 07:59:49,CCC,0,6.8200,0.00,,-inf,1.204
2026-09-10 07:59:49,CCJ,0.4915,98.7450,0.00,,2.977,6.239
2026-09-10 07:59:49,CCL,0.4543,22.6950,0.00,,0.512,1.07
2026-09-10 07:59:49,CDE,0.5789,20.5800,0.00,,0.796,1.643
2026-09-10 07:59:49,CEG,0.4661,292.54,0.00,,8.435,17.491
2026-09-10 07:59:49,CELC,0.5941,90.7500,0.00,,7.5,13.473
2026-09-10 07:59:49,CELH,0.5845,27.7800,0.00,,0.844,1.665
2026-09-10 07:59:49,CGNX,0.4627,61.9100,0.00,,5.178,6.947
2026-09-10 07:59:49,CHKP,0.1767,139.0550,0.00,,6.52,5.115
2026-09-10 07:59:49,CHPT,0,8.9200,0.00,,-inf,2.041
2026-09-10 07:59:49,CIBR,0.2982,94.5200,0.00,,4.039,7.016
2026-09-10 07:59:49,CIEN,0.6945,331.1800,0.00,,13.231,27.211
2026-09-10 07:59:49,CIFR,0.9804,16.3700,0.00,,1.111,2.11
2026-09-10 07:59:49,CL,0.1984,88.1600,0.00,,0.751,2.581
2026-09-10 07:59:49,CLF,0.6468,11.9850,0.00,,0.381,0.925
2026-09-10 07:59:49,CLOV,0.6926,4.3500,0.00,,0.251,0.324
2026-09-10 07:59:49,CLS,0.6691,327.3650,0.00,,13.104,27.178
2026-09-10 07:59:49,CLSK,0.839,13.0150,0.00,,0.744,1.432
2026-09-10 07:59:49,CMG,0.4082,36.1800,0.00,,1.015,1.668
2026-09-10 07:59:49,COHR,0.7628,296.0750,0.00,,14.871,28.868
2026-09-10 07:59:49,COIN,0.7004,173.1800,0.00,,7.654,15.784
2026-09-10 07:59:49,COP,0.3387,137.5750,0.00,,2.691,5.498
2026-09-10 07:59:49,COPP,0.4188,45.0000,0.00,,2.586,4.856
2026-09-10 07:59:49,CORZ,0.7367,18.0800,0.00,,0.808,1.754
2026-09-10 07:59:49,COST,0.2498,903.9550,0.00,,11.643,24.814
2026-09-10 07:59:49,CPSH,0,3.9400,0.00,,-inf,1.04
2026-09-10 07:59:49,CRBS,0,0.0000,0,,0,0
2026-09-10 07:59:49,CRDO,0.7462,165.5500,0.00,,8.229,15.628
2026-09-10 07:59:49,CRM,0.4259,244.4900,0.00,,6.708,11.625
2026-09-10 07:59:49,CRML,1.2236,6.9850,0.00,,0.426,0.914
2026-09-10 07:59:49,CROX,0.4163,111.4500,0.00,,6.402,11.586
2026-09-10 07:59:49,CRSP,0.6092,53.6100,0.00,,1.926,3.675
2026-09-10 07:59:49,CRSR,0.6884,12.3150,0.00,,0.974,2.178
2026-09-10 07:59:49,CRWD,0.5318,206.4500,0.00,,7.182,14.072
2026-09-10 07:59:49,CRWV,0.8103,91.3500,0.00,,4.774,9.612
2026-09-10 07:59:49,CSCO,0.3066,109.1350,0.00,,2.081,4.072
2026-09-10 07:59:49,CSIQ,0.7708,13.5150,0.00,,0.579,1.197
2026-09-10 07:59:49,CSX,0.1631,48.6000,0.00,,0.737,1.756
2026-09-10 07:59:49,CVS,0.2812,95.5900,0.00,,1.663,3.165
2026-09-10 07:59:49,CVX,0.2702,215.3400,0.00,,1.338,7.082
2026-09-10 07:59:49,CYBR,0,420.5000,0.00,,0,0
2026-09-10 07:59:49,CZR,0.4099,29.6750,0.00,,0.264,3.647
2026-09-10 07:59:49,D,0.2193,65.3150,0.00,,1.873,3.579
2026-09-10 07:59:49,DAC,0.2347,143.9450,0.00,,4.965,9.071
2026-09-10 07:59:49,DAL,0.4592,78.5200,0.00,,1.893,3.643
