TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 13:19:10,A,0.2839,146.39,2.28,+,4.885,10.554
2026-09-11 13:19:10,AA,0.5335,48.48,0.37,+,0.554,2.695
2026-09-11 13:19:10,AAL,0.466,13.13,2.18,+,0.132,0.717
2026-09-11 13:19:10,AAOI,0.8421,106.20,2.82,+,1.64,9.82
2026-09-11 13:19:10,AAP,0.4524,44.28,2.24,+,0.442,2.268
2026-09-11 13:19:10,AAPL,0.2492,334.05,2.29,+,1.811,5.047
2026-09-11 13:19:10,ABBNY,0,96.47,1.14,+,0,0
2026-09-11 13:19:10,ABBV,0.2685,257.60,1.02,+,1.457,7.405
2026-09-11 13:19:10,ABNB,0.3039,169.23,0.94,+,1.414,6.025
2026-09-11 13:19:10,ABT,0.2869,102.20,-1.12,-,0.799,2.776
2026-09-11 13:19:10,ACHR,0.7377,5.60,2.70,+,0.043,0.438
2026-09-11 13:19:10,ACN,0.5367,181.15,1.82,+,1.278,7.881
2026-09-11 13:19:10,AD,0.3235,38.17,0.32,+,1.544,2.826
2026-09-11 13:19:10,ADAM,0.4178,9.12,-0.38,-,0.315,0.971
2026-09-11 13:19:10,ADBE,0.4234,252.75,1.58,+,2.85,12.785
2026-09-11 13:19:10,ADP,0.2697,267.38,0.02,+,2.184,8.152
2026-09-11 13:19:10,ADSK,0.3946,213.66,0.97,+,2.15,9.68
2026-09-11 13:19:10,AEP,0.1992,123.77,0.24,+,3.269,6.381
2026-09-11 13:19:10,AFRM,0.4976,71.28,4.83,+,0.743,4.158
2026-09-11 13:19:10,AGX,0.6326,413.68,4.38,+,30.17,68.295
2026-09-11 13:19:10,AIG,0.2111,74.92,-0.15,-,0.396,1.878
2026-09-11 13:19:10,AKAM,0.4838,107.75,0.58,+,1.448,6.066
2026-09-11 13:19:10,ALAB,0.7641,291.98,2.62,+,4.072,24.143
2026-09-11 13:19:10,ALGN,0.4721,150.16,-0.37,-,2.821,7.646
2026-09-11 13:19:10,AMAT,0.5223,460.96,1.53,+,3.301,26.507
2026-09-11 13:19:10,AMD,0.5104,513.06,1.88,+,4.191,12.769
2026-09-11 13:19:10,AMGN,0.2597,379.38,-0.81,-,2.573,11.16
2026-09-11 13:19:10,AMR,0.5614,212.93,-2.20,-,13.664,30.997
2026-09-11 13:19:10,AMZN,0.288,256.38,1.78,+,1.485,3.876
2026-09-11 13:19:10,ANET,0.4608,198.09,4.81,+,1.955,10.636
2026-09-11 13:19:10,ANF,0.4845,147.54,3.23,+,2.502,8.467
2026-09-11 13:19:10,APA,0.4738,44.57,0.09,+,0.56,2.328
2026-09-11 13:19:10,APH,0.3999,83.66,4.25,+,3.904,8.763
2026-09-11 13:19:10,APLD,0.939,26.61,3.24,+,0.421,2.179
2026-09-11 13:19:10,APP,0.5011,323.30,2.80,+,2.878,18.739
2026-09-11 13:19:10,ARKG,0.4801,45.64,0.57,+,0.462,2.428
2026-09-11 13:19:10,ARKK,0.3585,83.98,1.11,+,0.588,3.36
2026-09-11 13:19:10,ARM,0.6473,262.38,3.23,+,3.056,19.272
2026-09-11 13:19:10,ARWR,0.47,84.71,2.36,+,5.449,10.209
2026-09-11 13:19:10,ASAN,0.8456,8.66,1.17,+,0.816,1.795
2026-09-11 13:19:10,ASML,0.4525,1711.98,1.45,+,9.155,73.729
2026-09-11 13:19:10,ASTS,0.7414,60.80,1.49,+,0.793,4.886
2026-09-11 13:19:10,ATI,0.4345,202.72,1.87,+,10.47,23.136
2026-09-11 13:19:10,AVAV,0.5871,143.84,-2.19,-,1.886,10.321
2026-09-11 13:19:10,AVGO,0.3598,365.31,1.24,+,2.305,6.844
2026-09-11 13:19:10,AVPT,0.4013,12.74,-0.31,-,0.526,1.295
2026-09-11 13:19:10,AXP,0.2432,325.17,1.39,+,1.571,8.749
2026-09-11 13:19:10,AZO,0.3925,2871.79,-0.34,-,120.436,278.205
2026-09-11 13:19:10,BA,0.2951,210.87,2.96,+,1.426,8.367
2026-09-11 13:19:10,BABA,0.4263,109.35,0.73,+,0.645,4.552
2026-09-11 13:19:10,BAC,0.2731,62.85,0.46,+,0.245,1.702
2026-09-11 13:19:10,BBIO,0.3625,72.42,-0.11,-,3.332,6.938
2026-09-11 13:19:10,BBWI,0.5341,18.42,5.56,+,0.428,1.162
2026-09-11 13:19:10,BBY,0.3587,90.72,2.99,+,0.929,3.951
2026-09-11 13:19:10,BE,0.7835,274.96,6.37,+,4.079,24.391
2026-09-11 13:19:10,BG,0.3503,123.08,-1.21,-,5.126,10.794
2026-09-11 13:19:10,BGS,0.4541,3.21,-0.16,-,0.281,0.361
2026-09-11 13:19:10,BIDU,0.4073,91.72,1.25,+,0.551,3.789
2026-09-11 13:19:10,BIIB,0.343,218.00,1.19,+,2.514,8.529
2026-09-11 13:19:10,BKNG,0.3553,174.72,0.22,+,1.275,7.22
2026-09-11 13:19:10,BLK,0.2941,1085.21,2.15,+,7.507,30.459
2026-09-11 13:19:10,BMBL,0.5968,3.07,3.02,+,0.25,0.462
2026-09-11 13:19:10,BMY,0.2562,63.52,-0.36,-,0.391,1.747
2026-09-11 13:19:10,BNTX,0.451,97.21,0.84,+,5.685,11.141
2026-09-11 13:19:10,BP,0.3438,45.97,-0.24,-,0.287,1.711
2026-09-11 13:19:10,BSKY,0,0.00,0,,0,0
2026-09-11 13:19:10,BSX,0.4064,43.06,-0.10,-,0.311,1.627
2026-09-11 13:19:10,BULL,0.7585,9.21,-1.02,-,0.135,0.66
2026-09-11 13:19:10,C,0.3237,138.81,0.22,+,0.77,4.567
2026-09-11 13:19:10,CAKE,0.4372,101.12,-0.04,-,4.848,11.265
2026-09-11 13:19:10,CAT,0.3343,822.67,2.20,+,4.962,32.469
2026-09-11 13:19:10,CAVA,0.5266,55.94,3.58,+,0.773,3.286
2026-09-11 13:19:10,CB,0.1897,336.44,-0.36,-,8.35,16.308
2026-09-11 13:19:10,CBOE,0.3715,282.87,-1.61,-,2.944,11.426
2026-09-11 13:19:10,CCC,0.4826,6.91,0.80,+,0.81,0.889
2026-09-11 13:19:10,CCJ,0.4724,97.22,-0.21,-,1.151,5.026
2026-09-11 13:19:10,CCL,0.4761,22.83,1.60,+,0.175,1.018
2026-09-11 13:19:10,CDE,0.6403,20.64,1.45,+,0.289,1.419
2026-09-11 13:19:10,CEG,0.4027,285.44,-0.18,-,2.436,12.785
2026-09-11 13:19:10,CELC,0.676,83.57,-2.25,-,6.102,14.265
2026-09-11 13:19:10,CELH,0.5366,27.66,3.89,+,0.412,1.534
2026-09-11 13:19:10,CGNX,0.4265,63.99,3.72,+,3.912,7.655
2026-09-11 13:19:10,CHKP,0.3763,131.51,0.77,+,6.44,12.532
2026-09-11 13:19:10,CHPT,0.9327,9.26,3.70,+,1.007,2.136
2026-09-11 13:19:10,CIBR,0.2956,94.23,0.07,+,3.272,7.13
2026-09-11 13:19:10,CIEN,0.6163,351.21,4.98,+,4.576,23.95
2026-09-11 13:19:10,CIFR,0.9765,17.27,8.34,+,0.405,2.001
2026-09-11 13:19:10,CL,0.2051,87.65,-0.28,-,0.701,2.011
2026-09-11 13:19:10,CLF,0.5939,12.18,2.92,+,0.175,0.788
2026-09-11 13:19:10,CLOV,0.6513,4.75,0.96,+,-inf,0.332
2026-09-11 13:19:10,CLS,0.6127,340.43,4.68,+,4.363,24.182
2026-09-11 13:19:10,CLSK,0.8087,13.85,8.20,+,0.28,1.25
2026-09-11 13:19:10,CMG,0.3551,36.16,0.07,+,0.277,1.386
2026-09-11 13:19:10,COHR,0.7268,305.69,4.27,+,4.571,24.901
2026-09-11 13:19:10,COIN,0.6473,177.50,3.03,+,2.094,13.329
2026-09-11 13:19:10,COP,0.3188,136.54,-0.36,-,0.857,4.776
2026-09-11 13:19:10,COPP,0.415,42.97,0.40,+,2.368,4.471
2026-09-11 13:19:10,CORZ,0.7078,18.09,4.15,+,0.404,1.467
2026-09-11 13:19:10,COST,0.2451,904.95,0.28,+,3.357,19.361
2026-09-11 13:19:10,CPSH,1.1378,4.12,4.57,+,-inf,1.224
2026-09-11 13:19:10,CRBS,0,0.00,0,,0,0
2026-09-11 13:19:10,CRDO,0.6808,163.75,2.15,+,1.99,12.003
2026-09-11 13:19:10,CRM,0.3978,248.75,2.37,+,1.874,11.928
2026-09-11 13:19:10,CRML,1.2671,6.67,-0.74,-,0.194,0.707
2026-09-11 13:19:10,CROX,0.3831,112.78,3.62,+,5.89,11.617
2026-09-11 13:19:10,CRSP,0.5585,52.05,-0.40,-,0.775,3.078
2026-09-11 13:19:10,CRSR,0.6652,13.46,7.08,+,1.33,2.314
2026-09-11 13:19:10,CRWD,0.5081,205.65,-1.54,-,1.938,11.242
2026-09-11 13:19:10,CRWV,0.7425,89.58,0.52,+,1.186,7.239
2026-09-11 13:19:10,CSCO,0.2661,111.58,3.85,+,0.883,3.499
2026-09-11 13:19:10,CSIQ,0.7468,12.96,-0.54,-,0.219,1.013
2026-09-11 13:19:10,CSX,0.2555,48.87,-0.36,-,0.45,1.289
2026-09-11 13:19:10,CVS,0.2886,94.45,-0.88,-,0.632,2.758
2026-09-11 13:19:10,CVX,0.2691,213.75,0.47,+,1.183,6.281
2026-09-11 13:19:10,CYBR,0,408.85,0.00,,0,0
2026-09-11 13:19:10,CZR,0.363,29.70,0.19,+,0.08,0.343
2026-09-11 13:19:10,D,0.217,65.35,0.46,+,1.94,3.622
2026-09-11 13:19:10,DAC,0.2113,157.91,0.65,+,5.287,8.432
2026-09-11 13:19:10,DAL,0.4267,79.78,1.97,+,0.463,3.439
2026-09-11 13:19:10,DASH,0.4173,203.76,1.36,+,1.971,9.917
2026-09-11 13:19:10,DAVE,0.6782,352.92,-1.52,-,5.552,29.067
2026-09-11 13:19:10,DBX,0.3372,35.69,1.81,+,0.275,1.326
2026-09-11 13:19:10,DDOG,0.5389,221.38,-0.15,-,2.823,13.258
2026-09-11 13:19:10,DE,0.297,682.54,0.68,+,6.373,22.936
2026-09-11 13:19:10,DECK,0.3667,81.55,2.09,+,0.704,3.182
2026-09-11 13:19:10,DELL,0.6238,558.87,10.31,+,6.96,38.142
2026-09-11 13:19:10,DG,0.3365,123.86,0.70,+,1.166,4.971
2026-09-11 13:19:10,DHR,0.2726,201.32,0.39,+,1.788,6.37
2026-09-11 13:19:10,DIA,0.1486,526.64,1.13,+,1.097,8.319
2026-09-11 13:19:10,DIS,0.2335,106.48,0.62,+,0.647,2.917
2026-09-11 13:19:10,DJT,0.7763,8.79,0.17,+,0.063,0.723
2026-09-11 13:19:10,DKNG,0.5343,24.38,2.83,+,0.31,1.483
2026-09-11 13:19:10,DKS,0.4339,135.59,2.81,+,1.286,7.517
2026-09-11 13:19:10,DLR,0.2735,188.43,1.65,+,-inf,6.378
2026-09-11 13:19:10,DLTR,0.3634,117.34,-1.11,-,1.032,5.175
2026-09-11 13:19:10,DOCU,0.4357,66.08,0.42,+,0.585,3.327
2026-09-11 13:19:10,DOW,0.4352,29.34,-1.00,-,0.327,1.376
2026-09-11 13:19:10,DPZ,0.4149,313.55,-1.18,-,11.307,31.975
2026-09-11 13:19:10,DRAM,0.6271,59.24,1.16,+,0.569,1.692
2026-09-11 13:19:10,DUK,0.1957,119.58,0.18,+,2.709,5.811
2026-09-11 13:19:10,DVN,0.3546,49.78,-0.48,-,0.364,1.857
2026-09-11 13:19:10,DY,0.4215,307.50,3.91,+,15.537,37.62
2026-09-11 13:19:10,EA,0,209.70,0.00,,0,0
2026-09-11 13:19:10,EAT,0.4688,211.92,-1.29,-,12.609,25.241
2026-09-11 13:19:10,EBAY,0.2928,107.13,2.00,+,0.935,3.679
2026-09-11 13:19:10,ECHO,0.4237,92.26,0.45,+,1.364,4.247
2026-09-11 13:19:10,EL,0.331,96.60,0.13,+,1.876,4.018
2026-09-11 13:19:10,ELF,0.5046,97.54,1.86,+,1.261,5.732
2026-09-11 13:19:10,EMR,0.2955,151.67,2.22,+,1.376,5.686
2026-09-11 13:19:10,ENPH,0.6727,37.20,0.92,+,0.533,2.655
2026-09-11 13:19:10,ENSG,0.2636,173.76,0.56,+,5.88,11.765
2026-09-11 13:19:10,EOG,0.325,146.76,-0.47,-,1.053,5.553
2026-09-11 13:19:10,EOSE,0.9903,4.03,0.88,+,0.073,0.488
2026-09-11 13:19:10,EQIX,0.2748,1043.54,1.93,+,31.851,77.162
2026-09-11 13:19:10,ETH,0.5297,24.59,4.75,+,0.604,1.481
2026-09-11 13:19:10,ETHE,0.6199,20.73,4.75,+,0.393,1.448
2026-09-11 13:19:10,ETN,0.3631,422.52,3.27,+,3.937,16.473
2026-09-11 13:19:10,ETR,0.214,105.50,-0.22,-,3.033,5.735
2026-09-11 13:19:10,ETSY,0.4325,73.16,2.19,+,0.957,3.807
2026-09-11 13:19:10,EWY,0.4755,189.48,3.67,+,1.389,9.877
2026-09-11 13:19:10,EXPE,0.4122,279.50,0.94,+,3.536,13.75
2026-09-11 13:19:10,F,0.3453,14.04,1.12,+,0.101,0.552
2026-09-11 13:19:10,FANG,0.3682,203.83,-0.76,-,8.564,18.687
2026-09-11 13:19:10,FBP,0.2724,27.64,-0.36,-,-inf,1.912
2026-09-11 13:19:10,FBTC,0.4087,67.69,0.95,+,0.735,3.336
2026-09-11 13:19:10,FCX,0.4662,71.68,0.66,+,0.645,3.761
2026-09-11 13:19:10,FDX,0.2768,313.24,0.46,+,2.73,10.848
2026-09-11 13:19:10,FFIV,0.32,413.60,3.79,+,18.483,36.602
2026-09-11 13:19:10,FI,0,63.80,0.00,,0,0
2026-09-11 13:19:10,FICO,0.5621,979.44,1.95,+,67.416,139.954
2026-09-11 13:19:10,FISV,0.4042,51.38,5.02,+,0.389,2.265
2026-09-11 13:19:10,FLY,0.8001,21.39,2.34,+,0.559,1.813
2026-09-11 13:19:10,FN,0.5492,415.03,2.74,+,25.284,61.182
2026-09-11 13:19:10,FSLR,0.4757,209.76,1.25,+,1.97,11.146
2026-09-11 13:19:10,FSLY,0.8479,22.61,-0.44,-,0.518,2.154
2026-09-11 13:19:10,FTNT,0.413,155.57,-2.06,-,1.739,7.619
2026-09-11 13:19:10,FUBO,0.7586,11.62,1.84,+,0.265,0.968
2026-09-11 13:19:10,FUTU,0.4693,112.56,-0.84,-,1.278,5.716
2026-09-11 13:19:10,GD,0.2472,356.71,0.69,+,-inf,9.733
2026-09-11 13:19:10,GDX,0.4545,97.12,1.14,+,0.766,5.115
2026-09-11 13:19:10,GE,0.2792,325.68,0.47,+,1.888,10.886
2026-09-11 13:19:10,GEN,0.3047,30.38,1.37,+,1.042,2.405
2026-09-11 13:19:10,GEV,0.4391,953.03,3.15,+,7.033,48.1
2026-09-11 13:19:10,GFS,0.5409,47.13,2.55,+,3.147,6.506
2026-09-11 13:19:10,GH,0.5092,157.72,-0.82,-,9.681,20.58
2026-09-11 13:19:10,GII,0.275,72.97,0.19,+,1.523,4.513
2026-09-11 13:19:10,GILD,0.2671,143.91,-0.62,-,1.237,4.532
2026-09-11 13:19:10,GIS,0.3961,35.88,-0.22,-,1.636,3.465
2026-09-11 13:19:10,GLD,0.2677,400.39,1.02,+,1.576,5.021
2026-09-11 13:19:10,GLW,0.5827,166.54,2.10,+,1.754,10.9
2026-09-11 13:19:10,GM,0.3154,86.24,0.14,+,0.632,3.068
2026-09-11 13:19:10,GME,0.5298,20.91,2.57,+,0.207,1.337
2026-09-11 13:19:10,GMED,0.2957,74.11,0.75,+,2.426,5.965
2026-09-11 13:19:10,GNR,0.0976,78.60,0.05,+,1.377,3.02
2026-09-11 13:19:10,GNRC,0.4358,187.93,3.45,+,2.187,10.12
2026-09-11 13:19:10,GOLD,0.6058,48.53,5.78,+,3.804,7.408
2026-09-11 13:19:10,GOOG,0.2887,338.10,2.33,+,1.882,11.218
2026-09-11 13:19:10,GOOGL,0.2924,341.16,2.57,+,1.869,5.43
2026-09-11 13:19:10,GS,0.3508,1030.74,1.08,+,5.47,39.046
2026-09-11 13:19:10,GSK,0.2503,48.09,-0.06,-,0.358,1.319
2026-09-11 13:19:10,GT,0.5532,5.57,0.45,+,-inf,0.785
2026-09-11 13:19:10,GUNR,0.1545,56.58,-0.09,-,1.227,2.216
2026-09-11 13:19:10,HACK,0.331,109.84,-0.59,-,4.518,9.146
2026-09-11 13:19:10,HAL,0.343,35.57,-1.39,-,0.448,1.413
2026-09-11 13:19:10,HCC,0.4927,98.98,-2.62,-,6,12.351
2026-09-11 13:19:10,HD,0.2376,309.58,1.27,+,1.971,9.19
2026-09-11 13:19:10,HIMS,0.6411,27.35,-0.33,-,0.345,2.04
2026-09-11 13:19:10,HIVE,0.9721,3.08,3.18,+,0.117,0.302
2026-09-11 13:19:10,HL,0.6345,19.93,-0.47,-,0.283,1.472
2026-09-11 13:19:10,HNST,0.2534,5.39,1.50,+,0.378,0.632
2026-09-11 13:19:10,HON,0.2557,203.17,0.49,+,1.289,10.593
2026-09-11 13:19:10,HOOD,0.6114,113.09,-0.21,-,1.197,7.75
2026-09-11 13:19:10,HPE,0.6301,60.60,9.74,+,0.948,4.18
2026-09-11 13:19:10,HPQ,0.5071,34.80,6.31,+,0.479,2.137
2026-09-11 13:19:10,HSY,0.2716,173.78,-0.32,-,1.5,5.223
2026-09-11 13:19:10,HUM,0.6281,409.40,2.16,+,6.09,17.732
2026-09-11 13:19:10,HUMA,0,0.57,-0.30,-,0.099,0
2026-09-11 13:19:10,IBIT,0.4381,44.04,0.82,+,0.42,1.097
2026-09-11 13:19:10,IBM,0.3097,239.49,2.34,+,1.644,9.152
2026-09-11 13:19:10,IGF,0.1566,64.20,0.22,+,0,2.509
2026-09-11 13:19:10,IGV,0.3079,101.66,0.45,+,0.649,3.431
2026-09-11 13:19:10,INBX,0.9453,0,-0.78,-,14.955,26.047
2026-09-11 13:19:10,INTC,0.623,102.96,2.63,+,1.106,3.333
2026-09-11 13:19:10,INTU,0.4487,319.12,2.03,+,3.152,16.521
2026-09-11 13:19:10,IONQ,0.7373,37.32,1.30,+,0.923,0.515
2026-09-11 13:19:10,IREN,0.8307,44.16,1.19,+,0.742,4.144
2026-09-11 13:19:10,IRM,0.327,115.06,1.91,+,1.103,4.302
2026-09-11 13:19:10,ISRG,0.3308,367.80,2.04,+,3.576,14.401
2026-09-11 13:19:10,ITA,0.2707,219.97,0.76,+,6.461,14.691
2026-09-11 13:19:10,IWM,0.1991,289.59,0.66,+,0.778,2.563
2026-09-11 13:19:10,JBLU,0.678,4.39,0.11,+,0.06,0.349
2026-09-11 13:19:10,JD,0.3058,27.14,0.44,+,0.67,1.004
2026-09-11 13:19:10,JETS,0.3322,28.23,1.38,+,0.332,1.004
2026-09-11 13:19:10,JMIA,0.6923,7.55,3.78,+,0.154,0.182
2026-09-11 13:19:10,JNJ,0.2631,265.77,-0.22,-,1.53,6.715
2026-09-11 13:19:10,JPM,0.2634,356.42,0.81,+,1.869,8.568
2026-09-11 13:19:10,K,0,83.44,0.00,,0,0
2026-09-11 13:19:10,KHC,0.305,24.55,0.68,+,0.188,0.797
2026-09-11 13:19:10,KMB,0.2428,98.71,0.23,+,-inf,2.505
2026-09-11 13:19:10,KN,0.4017,36.88,4.14,+,1.724,3.843
2026-09-11 13:19:10,KO,0.1831,88.38,0.62,+,0.486,1.736
2026-09-11 13:19:10,KR,0.2676,58.56,2.83,+,0.686,1.885
2026-09-11 13:19:10,KSCP,0,1.40,-1.06,-,0,0
2026-09-11 13:19:10,KSS,0.5468,17.12,2.00,+,0.233,1.155
2026-09-11 13:19:10,KTOS,0.5721,46.36,-1.33,-,0.551,3.001
2026-09-11 13:19:10,LAC,0.6879,2.94,-2.48,-,0.049,0.199
2026-09-11 13:19:10,LAMR,0.1929,149.83,1.44,+,2.763,7.806
2026-09-11 13:19:10,LAR,1.0453,6.05,-5.54,-,0.498,1.564
2026-09-11 13:19:10,LCID,1.0042,4.29,2.51,+,0.11,0.433
2026-09-11 13:19:10,LEN,0.4346,80.09,2.81,+,0.772,5.226
2026-09-11 13:19:10,LEU,0.6861,155.50,-6.25,-,12.086,27.756
2026-09-11 13:19:10,LITE,0.7208,927.15,-0.91,-,10.022,73.041
2026-09-11 13:19:10,LLY,0.3006,1122.46,-0.05,-,5.757,38.747
2026-09-11 13:19:10,LMND,0.5509,49.45,-0.32,-,0.654,2.953
2026-09-11 13:19:10,LMT,0.2519,525.81,-0.81,-,3.339,14.758
2026-09-11 13:19:10,LNG,0.3054,278.42,0.21,+,2.009,8.905
2026-09-11 13:19:10,LOW,0.2672,198.30,0.87,+,1.168,6.008
2026-09-11 13:19:10,LRCX,0.5523,302.22,1.41,+,2.8,18.523
2026-09-11 13:19:10,LULU,0.4094,98.45,1.62,+,0.861,4.422
2026-09-11 13:19:10,LUNR,0.798,14.57,-0.31,-,0.284,1.337
2026-09-11 13:19:10,LVS,0.3171,43.08,1.13,+,0.318,1.438
2026-09-11 13:19:10,LYFT,0.4587,15.08,0.40,+,0.162,0.783
2026-09-11 13:19:10,M,0.3624,21.25,3.63,+,0.313,0.933
2026-09-11 13:19:10,MA,0.1968,569.08,0.66,+,2.443,12.385
2026-09-11 13:19:10,MAGS,0.1982,70.06,1.26,+,0.323,1.593
2026-09-11 13:19:10,MAIN,0.2193,56.15,0.63,+,2.192,3.159
2026-09-11 13:19:10,MARA,0.8654,12.18,6.56,+,0.253,1.189
2026-09-11 13:19:10,MBOT,0.7042,1.47,0.34,+,0.147,0.264
2026-09-11 13:19:10,MCD,0.2086,253.67,0.25,+,1.167,5.529
2026-09-11 13:19:10,MDB,0.5276,366.52,-1.97,-,3.772,20.826
2026-09-11 13:19:10,MDGL,0.4206,534.47,0.25,+,28.489,59.62
2026-09-11 13:19:10,MDT,0.2265,90.66,-1.05,-,0.623,2.344
2026-09-11 13:19:10,MELI,0.3377,1907.89,0.09,+,15.694,73.766
2026-09-11 13:19:10,META,0.3587,649.47,0.79,+,4.277,12.801
2026-09-11 13:19:10,MGM,0.3265,40.52,-0.53,-,1.891,3.37
2026-09-11 13:19:10,MGNI,0.4616,23.96,1.76,+,1.442,2.962
2026-09-11 13:19:10,MMM,0.2332,165.02,1.33,+,0.944,4.486
2026-09-11 13:19:10,MNST,0.2361,43.41,0.74,+,1.514,2.726
2026-09-11 13:19:10,MO,0.2234,69.12,0.48,+,0.31,1.833
2026-09-11 13:19:10,MOG.A,0.4103,364.90,-0.50,-,17.629,38.065
2026-09-11 13:19:10,MOH,0.394,202.99,1.35,+,9.255,20.94
2026-09-11 13:19:10,MOO,0.1227,86.77,-0.02,-,1.831,2.912
2026-09-11 13:19:10,MOS,0.465,25.30,-0.39,-,0.378,1.289
2026-09-11 13:19:10,MP,0.6212,51.37,0.10,+,0.661,3.645
2026-09-11 13:19:10,MRK,0.2594,145.53,0.56,+,1.097,4.718
2026-09-11 13:19:10,MRNA,0.6973,147.91,8.26,+,2.36,12.037
2026-09-11 13:19:10,MRO,0,28.55,0.00,,0,0
2026-09-11 13:19:10,MRVL,0.6771,238.07,4.90,+,2.414,17.195
2026-09-11 13:19:10,MS,0.3409,214.20,0.72,+,1.691,7.176
2026-09-11 13:19:10,MSFT,0.2337,494.98,0.52,+,2.26,6.123
2026-09-11 13:19:10,MSTR,0.7657,133.46,3.81,+,1.943,11.21
2026-09-11 13:19:10,MTUM,0.2708,307.14,1.32,+,2.875,8.854
2026-09-11 13:19:10,MU,0.6303,979.38,0.20,+,8.658,26.713
2026-09-11 13:19:10,NB,0.8451,3.85,0.92,+,0.08,0.4
2026-09-11 13:19:10,NBIS,0.7934,226.21,-0.83,-,3.174,19.975
2026-09-11 13:19:10,NCLH,0.4624,14.94,2.54,+,0.118,0.792
2026-09-11 13:19:10,NEE,0.2032,82.88,0.53,+,0.686,1.83
2026-09-11 13:19:10,NEM,0.4197,126.62,0.38,+,1.325,6.139
2026-09-11 13:19:10,NET,0.529,306.32,-1.56,-,3.516,18.778
