TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 10:39:52,A,0.314,143.06,-1.17,-,6.451,11.166
2026-09-10 10:39:52,AA,0.5522,49.97,-1.50,-,1.616,3.193
2026-09-10 10:39:52,AAL,0.4878,12.99,0.36,+,0.379,0.841
2026-09-10 10:39:52,AAOI,0.9087,109.34,1.31,+,5.83,12.133
2026-09-10 10:39:52,AAP,0.486,42.97,-0.95,-,1.293,2.552
2026-09-10 10:39:52,AAPL,0.2673,319.69,1.38,+,5.636,7.516
2026-09-10 10:39:52,ABBNY,0,95.94,-0.99,-,0,0
2026-09-10 10:39:52,ABBV,0.2791,252.39,0.59,+,4.366,8.404
2026-09-10 10:39:52,ABNB,0.3437,169.29,-0.20,-,3.697,7.178
2026-09-10 10:39:52,ABT,0.2836,104.65,-0.55,-,1.573,3.323
2026-09-10 10:39:52,ACHR,0.7673,5.66,2.82,+,0.256,0.51
2026-09-10 10:39:52,ACN,0.5326,178.50,1.54,+,4.311,9.155
2026-09-10 10:39:52,AD,0.3181,38.20,-0.61,-,1.662,3.035
2026-09-10 10:39:52,ADAM,0.3595,9.31,-2.56,-,0.346,0.853
2026-09-10 10:39:52,ADBE,0.5495,252.63,-0.87,-,21.904,24.613
2026-09-10 10:39:52,ADP,0.3008,266.80,0.60,+,6.025,9.806
2026-09-10 10:39:52,ADSK,0.449,211.23,2.23,+,5.34,11.228
2026-09-10 10:39:52,AEP,0.2152,124.70,0.02,+,3.554,6.706
2026-09-10 10:39:52,AFRM,0.5434,68.31,0.24,+,2.028,4.512
2026-09-10 10:39:52,AGX,0.703,406.57,1.10,+,36.682,72.706
2026-09-10 10:39:52,AIG,0.2465,74.91,-0.16,-,1.105,2.377
2026-09-10 10:39:52,AKAM,0.5433,109.89,-0.78,-,4.252,7.203
2026-09-10 10:39:52,ALAB,0.8167,291.55,-2.99,-,13.38,28.883
