TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-24 13:09:04,A,0.3213,170.35,3.05,+,10.83,17.263
2026-09-24 13:09:04,AA,0.5146,42.76,-2.86,-,1.266,2.427
2026-09-24 13:09:04,AAL,0.5065,13.50,1.12,+,0.379,0.759
2026-09-24 13:09:04,AAOI,0.9037,102.20,1.13,+,4.529,10.668
2026-09-24 13:09:04,AAP,0.5134,41.18,0.19,+,1.169,2.261
2026-09-24 13:09:04,AAPL,0.2539,338.14,0.33,+,4.024,5.876
2026-09-24 13:09:04,ABBNY,0,98.24,-1.49,-,0,0
2026-09-24 13:09:04,ABBV,0.2862,263.47,-0.61,-,4.207,8.677
2026-09-24 13:09:04,ABNB,0.3994,150.82,0.83,+,3.108,6.953
2026-09-24 13:09:04,ABT,0.2901,101.90,-1.54,-,1.673,3.221
2026-09-24 13:09:04,ACHR,0.7762,5.67,-0.61,-,0.265,0.494
2026-09-24 13:09:04,ACN,0.5378,179.56,-2.16,-,4.03,15.825
2026-09-24 13:09:04,AD,0.3005,34.81,-0.37,-,1.671,3.134
2026-09-24 13:09:04,ADAM,0.4252,8.27,-1.90,-,0.698,1.111
2026-09-24 13:09:04,ADBE,0.41,237.73,-1.23,-,4.913,11.625
2026-09-24 13:09:04,ADP,0.2992,262.18,-0.57,-,5.292,8.982
2026-09-24 13:09:04,ADSK,0.4332,212.01,-2.36,-,7.409,11.057
2026-09-24 13:09:04,AEP,0.2261,118.09,-0.26,-,4.977,9.014
2026-09-24 13:09:04,AFRM,0.5968,70.59,3.67,+,2.147,4.86
2026-09-24 13:09:04,AGX,0.6466,374.12,-0.07,-,47.441,79.153
2026-09-24 13:09:04,AIG,0.2793,75.25,-0.44,-,1.792,2.221
2026-09-24 13:09:04,AKAM,0.621,113.37,-4.28,-,4.144,7.914
2026-09-24 13:09:04,ALAB,0.8661,366.30,1.62,+,15.137,38.098
2026-09-24 13:09:04,ALGN,0.4975,146.56,-1.08,-,6.048,8.11
2026-09-24 13:09:04,AMAT,0.5794,473.17,-0.26,-,12.479,31.112
2026-09-24 13:09:04,AMD,0.5473,627.05,2.02,+,16.641,24.834
2026-09-24 13:09:04,AMGN,0.2942,404.44,-0.41,-,7.997,14.034
2026-09-24 13:09:04,AMR,0.5867,167.00,-7.43,-,18.919,32.505
2026-09-24 13:09:04,AMZN,0.3492,249.25,-0.01,-,3.697,5.509
2026-09-24 13:09:04,ANET,0.5151,206.12,1.30,+,5.494,11.755
2026-09-24 13:09:04,ANF,0.4683,135.66,2.58,+,4.412,8.355
2026-09-24 13:09:04,APA,0.4652,43.90,0.46,+,1.293,2.6
2026-09-24 13:09:04,APH,0.4427,83.50,1.59,+,6.83,12.738
2026-09-24 13:09:04,APLD,0.9439,27.55,1.17,+,1.19,2.587
