TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-21 10:51:24,A,0.2973,159.60,2.00,+,9.899,15.753
2026-09-21 10:51:24,AA,0.5184,44.32,-0.25,-,2.132,3.051
2026-09-21 10:51:24,AAL,0.5067,13.31,2.74,+,0.529,0.85
2026-09-21 10:51:24,AAOI,0.9101,106.86,1.61,+,9.32,14.113
2026-09-21 10:51:24,AAP,0.5062,42.13,-0.99,-,2.017,2.943
2026-09-21 10:51:24,AAPL,0.2534,336.63,0.15,+,2.129,5.575
2026-09-21 10:51:24,ABBNY,0,100.31,2.68,+,0,0
2026-09-21 10:51:24,ABBV,0.284,265.54,0.60,+,6.809,10.17
2026-09-21 10:51:24,ABNB,0.3518,165.69,-0.32,-,5.234,7.569
2026-09-21 10:51:24,ABT,0.295,102.80,0.19,+,2.545,3.957
2026-09-21 10:51:24,ACHR,0.7164,5.38,2.19,+,0.367,0.522
2026-09-21 10:51:24,ACN,0.5513,187.05,3.18,+,8.534,18.926
2026-09-21 10:51:24,AD,0.4211,35.58,-0.03,-,3.069,2.778
2026-09-21 10:51:24,ADAM,0.4058,8.88,-0.28,-,0.801,0.987
2026-09-21 10:51:24,ADBE,0.415,248.38,-0.22,-,9.447,14.805
2026-09-21 10:51:24,ADP,0.2958,268.99,-0.82,-,7.889,11.781
2026-09-21 10:51:24,ADSK,0.4291,217.12,0.08,+,9.648,13.743
2026-09-21 10:51:24,AEP,0.2214,119.89,-0.09,-,5.43,9.202
2026-09-21 10:51:24,AFRM,0.5632,70.65,-0.79,-,3.449,5.286
2026-09-21 10:51:24,AGX,0.6556,385.46,-1.13,-,54.034,81.743
2026-09-21 10:51:24,AIG,0.244,74.97,-0.48,-,1.405,2.446
2026-09-21 10:51:24,AKAM,0.5997,112.44,7.58,+,6.32,9.149
2026-09-21 10:51:24,ALAB,0.8254,322.68,6.41,+,25.988,37.856
2026-09-21 10:51:24,ALGN,0.4823,146.76,-0.58,-,5.772,8.065
2026-09-21 10:51:24,AMAT,0.5644,453.99,2.12,+,21.852,35.188
2026-09-21 10:51:24,AMD,0.5868,611.31,9.20,+,8.518,24.914
2026-09-21 10:51:24,AMGN,0.2879,392.00,1.65,+,10.527,14.98
2026-09-21 10:51:24,AMR,0.5891,175.13,0.52,+,21.449,35.601
2026-09-21 10:51:24,AMZN,0.3361,256.16,0.97,+,2.021,5.175
2026-09-21 10:51:24,ANET,0.5113,202.65,1.63,+,9.281,14.243
2026-09-21 10:51:24,ANF,0.4723,136.81,0.77,+,6.672,10.075
2026-09-21 10:51:24,APA,0.4778,43.71,-2.59,-,1.95,3.01
2026-09-21 10:51:24,APH,0.4398,80.07,3.25,+,7.12,12.712
2026-09-21 10:51:24,APLD,0.909,28.00,-0.43,-,2.001,2.993
2026-09-21 10:51:24,APP,0.6128,323.14,4.90,+,17.336,26.553
2026-09-21 10:51:24,ARKG,0.4976,51.98,0.66,+,2.39,3.595
2026-09-21 10:51:24,ARKK,0.3531,90.70,2.80,+,2.723,4.332
2026-09-21 10:51:24,ARM,0.7998,311.47,13.01,+,24.545,35.86
2026-09-21 10:51:24,ARWR,0.544,68.05,2.36,+,7.638,12.931
2026-09-21 10:51:24,ASAN,0.8224,9.54,0.37,+,1.732,2.366
2026-09-21 10:51:24,ASML,0.4748,1684.97,0.30,+,63.258,100.174
2026-09-21 10:51:24,ASTS,0.7795,62.10,6.12,+,4.396,6.599
2026-09-21 10:51:24,ATI,0.4912,189.30,-1.22,-,18.894,33.396
2026-09-21 10:51:24,AVAV,0.6192,164.22,2.67,+,9.955,14.573
2026-09-21 10:51:24,AVGO,0.3762,357.89,0.08,+,2.688,8.174
2026-09-21 10:51:24,AVPT,0.4777,13.50,2.35,+,1.365,2.097
2026-09-21 10:51:24,AXP,0.2581,312.05,0.16,+,7.101,10.862
2026-09-21 10:51:24,AZO,0.4379,2826.88,-1.00,-,292.459,229.455
2026-09-21 10:51:24,BA,0.3253,200.28,1.05,+,5.907,9.143
2026-09-21 10:51:24,BABA,0.489,113.81,0.50,+,6.303,8.267
2026-09-21 10:51:24,BAC,0.2688,57.91,0.32,+,1.31,1.986
2026-09-21 10:51:24,BBIO,0.4797,66.31,-0.46,-,6.463,11.414
2026-09-21 10:51:24,BBWI,0.5617,17.16,-1.35,-,0.834,1.391
2026-09-21 10:51:24,BBY,0.3677,92.72,-0.14,-,3.354,4.655
2026-09-21 10:51:24,BE,0.817,273.62,3.01,+,20.989,31.811
