TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 12:37:56,A,0.2994,145.44,-1.01,-,4.777,10.436
2026-09-14 12:37:56,AA,0.536,47.41,-1.77,-,2.328,3.503
2026-09-14 12:37:56,AAL,0.5025,13.11,0.75,+,0.687,0.917
2026-09-14 12:37:56,AAOI,0.8683,97.93,-7.05,-,8.327,12.361
2026-09-14 12:37:56,AAP,0.4796,44.84,0.37,+,2.015,3.358
2026-09-14 12:37:56,AAPL,0.2578,334.69,0.73,+,1.893,5.996
2026-09-14 12:37:56,ABBNY,0,92.67,-3.65,-,0,0
2026-09-14 12:37:56,ABBV,0.2788,261.44,1.68,+,6.658,9.925
2026-09-14 12:37:56,ABNB,0.3252,170.13,-0.04,-,5.498,8.1
2026-09-14 12:37:56,ABT,0.2939,102.97,1.00,+,2.505,3.977
2026-09-14 12:37:56,ACHR,0.7417,5.54,-0.63,-,0.37,0.516
2026-09-14 12:37:56,ACN,0.5607,193.50,5.22,+,8.188,12.144
2026-09-14 12:37:56,AD,0.2475,38.17,0.13,+,1.179,2.158
2026-09-14 12:37:56,ADAM,0.4402,9.04,-0.50,-,0.239,0.921
2026-09-14 12:37:56,ADBE,0.4295,262.82,4.20,+,11.204,16.454
2026-09-14 12:37:56,ADP,0.2881,275.76,2.80,+,7.521,11.783
2026-09-14 12:37:56,ADSK,0.4278,228.33,7.50,+,10.562,14.805
2026-09-14 12:37:56,AEP,0.2155,122.27,-0.86,-,2.931,6.341
2026-09-14 12:37:56,AFRM,0.5354,73.18,2.43,+,3.816,5.618
2026-09-14 12:37:56,AGX,0.647,390.66,-5.58,-,27.696,61.604
2026-09-14 12:37:56,AIG,0.2642,75.72,0.52,+,1.822,3.367
2026-09-14 12:37:56,AKAM,0.5227,107.27,0.45,+,5.616,8.364
2026-09-14 12:37:56,ALAB,0.7849,261.70,-10.14,-,20.524,30.935
2026-09-14 12:37:56,ALGN,0.471,152.28,0.97,+,6.675,9.748
2026-09-14 12:37:56,AMAT,0.5419,427.98,-6.25,-,22.831,33.453
2026-09-14 12:37:56,AMD,0.528,492.25,-4.63,-,4.453,17.703
2026-09-14 12:37:56,AMGN,0.2807,379.36,0.53,+,10.198,14.72
2026-09-14 12:37:56,AMR,0.5633,199.87,-4.56,-,11.688,27.154
2026-09-14 12:37:56,AMZN,0.3121,253.63,-1.23,-,1.465,5.315
2026-09-14 12:37:56,ANET,0.5003,188.24,-5.69,-,9.135,13.816
2026-09-14 12:37:56,ANF,0.5007,143.55,-1.16,-,7.13,10.463
2026-09-14 12:37:56,APA,0.4908,46.18,3.24,+,2.122,3.179
2026-09-14 12:37:56,APH,0.4309,79.00,-5.86,-,3.619,8.217
2026-09-14 12:37:56,APLD,0.9444,24.91,-5.70,-,1.797,2.76
2026-09-14 12:37:56,APP,0.5394,335.73,3.63,+,18.033,26.389
2026-09-14 12:37:56,ARKG,0.4981,46.56,2.19,+,2.143,3.233
2026-09-14 12:37:56,ARKK,0.3718,84.76,1.41,+,2.967,4.337
2026-09-14 12:37:56,ARM,0.6785,240.88,-9.03,-,16.687,24.209
2026-09-14 12:37:56,ARWR,0.486,81.03,-2.20,-,4.001,9.492
2026-09-14 12:37:56,ASAN,0.7571,9.63,9.78,+,0.533,1.743
2026-09-14 12:37:56,ASML,0.4697,1589.58,-6.40,-,66.568,97.422
2026-09-14 12:37:56,ASTS,0.7554,60.34,0.80,+,4.228,6.343
2026-09-14 12:37:56,ATI,0.4761,190.79,-4.01,-,8.868,22.004
2026-09-14 12:37:56,AVAV,0.6183,154.51,5.32,+,10.504,15.194
2026-09-14 12:37:56,AVGO,0.3797,346.21,-4.36,-,2.221,8.863
2026-09-14 12:37:56,AVPT,0.5361,13.60,7.39,+,0.69,1.72
2026-09-14 12:37:56,AXP,0.2592,327.09,0.74,+,8.216,13.062
2026-09-14 12:37:56,AZO,0.4083,2939.32,2.17,+,128.912,284.743
2026-09-14 12:37:56,BA,0.3108,209.94,-0.24,-,7.59,6.579
2026-09-14 12:37:56,BABA,0.4428,109.94,0.59,+,4.138,5.602
2026-09-14 12:37:56,BAC,0.2844,61.95,-1.19,-,1.61,2.167
2026-09-14 12:37:56,BBIO,0.3421,73.12,0.94,+,3.625,6.294
2026-09-14 12:37:56,BBWI,0.5533,18.13,-2.37,-,0.919,1.387
2026-09-14 12:37:56,BBY,0.3712,94.12,3.66,+,3.346,4.902
2026-09-14 12:37:56,BE,0.8067,258.16,-6.38,-,20.366,29.998
2026-09-14 12:37:56,BG,0.3808,122.45,0.06,+,4.833,11.083
2026-09-14 12:37:56,BGS,0.4143,3.23,2.38,+,0.215,0.324
2026-09-14 12:37:56,BIDU,0.4311,92.22,0.89,+,3.517,5.356
2026-09-14 12:37:56,BIIB,0.3448,218.40,0.58,+,7.356,9.241
