TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-25 15:40:03,A,0.3227,171.82,-0.59,-,10.788,17.159
2026-09-25 15:40:03,AA,0.4992,42.83,0.35,+,0.182,1.968
2026-09-25 15:40:03,AAL,0.5023,13.86,3.82,+,-inf,0.73
2026-09-25 15:40:03,AAOI,0.8984,101.37,0.34,+,1.038,9.391
2026-09-25 15:40:03,AAP,0.5252,41.63,0.48,+,0.664,2.012
2026-09-25 15:40:03,AAPL,0.2441,340.62,1.40,+,0.791,3.999
2026-09-25 15:40:03,ABBV,0.2859,264.07,-0.40,-,1.525,7.366
2026-09-25 15:40:03,ABNB,0.3918,157.48,4.02,+,1.065,6.179
2026-09-25 15:40:03,ABT,0.2932,101.14,0.07,+,0.301,2.68
2026-09-25 15:40:03,ACHR,0.7678,5.63,-1.40,-,0.044,0.448
2026-09-25 15:40:03,ACN,0.5318,176.19,-0.69,-,1.163,14.451
2026-09-25 15:40:03,AD,0.4127,34.53,0.12,+,2.684,3.029
2026-09-25 15:40:03,ADAM,0.4248,8.14,0.06,+,0.67,1.084
2026-09-25 15:40:03,ADBE,0.4028,235.16,-1.58,-,1.49,10.086
2026-09-25 15:40:03,ADP,0.292,263.71,0.23,+,2.099,7.628
2026-09-25 15:40:03,ADSK,0.4182,210.03,-0.62,-,1.427,9.039
2026-09-25 15:40:03,AEP,0.2245,118.22,0.55,+,4.828,8.757
2026-09-25 15:40:03,AFRM,0.5871,71.81,0.34,+,0.325,4.19
2026-09-25 15:40:03,AGX,0.6173,365.25,1.16,+,42.715,73.317
2026-09-25 15:40:03,AIG,0.2672,74.21,-0.82,-,0.36,1.753
2026-09-25 15:40:03,AKAM,0.65,114.50,3.70,+,0.826,8.076
2026-09-25 15:40:03,ALAB,0.8434,366.71,1.72,+,3.108,33.607
2026-09-25 15:40:03,ALGN,0.4449,146.73,0.76,+,1.777,6.306
2026-09-25 15:40:03,AMAT,0.5784,486.12,2.50,+,1.789,29.258
2026-09-25 15:40:03,AMD,0.5514,629.21,-0.01,-,2.924,16.967
2026-09-25 15:40:03,AMGN,0.2858,414.81,2.16,+,1.939,12.642
2026-09-25 15:40:03,AMR,0.5681,173.53,0.88,+,17.906,33.234
2026-09-25 15:40:03,AMZN,0.3486,250.15,0.31,+,0.619,3.823
2026-09-25 15:40:03,ANET,0.4906,207.08,0.67,+,0.915,10.144
2026-09-25 15:40:03,ANF,0.4842,135.60,0.97,+,0.983,7.265
2026-09-25 15:40:03,APA,0.4555,42.88,-1.82,-,0.434,2.124
2026-09-25 15:40:03,APH,0.4327,84.11,1.24,+,6.415,12.462
2026-09-25 15:40:03,APLD,0.9104,26.05,-3.73,-,0.159,2.126
2026-09-25 15:40:03,APP,0.6254,311.57,-0.29,-,1.674,17.913
2026-09-25 15:40:03,ARKG,0.5141,53.48,-0.08,-,0.327,3.204
2026-09-25 15:40:03,ARKK,0.3684,90.79,-0.99,-,0.267,3.443
2026-09-25 15:40:03,ARM,0.7427,313.76,2.42,+,2.25,25.016
2026-09-25 15:40:03,ARWR,0.5643,65.86,-0.33,-,6.996,12.109
2026-09-25 15:40:03,ASAN,0.6712,9.07,-0.98,-,1.013,2.216
2026-09-25 15:40:03,ASML,0.4779,1741.69,1.11,+,5.867,77.661
2026-09-25 15:40:03,ASTS,0.7876,61.70,1.05,+,0.544,4.809
2026-09-25 15:40:03,ATI,0.4901,185.59,-0.33,-,16.321,30.8
2026-09-25 15:40:03,AVAV,0.5941,153.33,-3.29,-,1.358,9.732
2026-09-25 15:40:03,AVGO,0.37,351.94,0.45,+,1.305,5.924
2026-09-25 15:40:03,AVPT,0.4905,13.02,-1.10,-,1.373,1.722
2026-09-25 15:40:03,AXP,0.2767,309.51,1.26,+,0.811,8.689
2026-09-25 15:40:03,AZO,0.3406,2880.76,0.66,+,199.036,288.232
2026-09-25 15:40:03,BA,0.3264,198.57,0.90,+,-inf,6.688
2026-09-25 15:40:03,BABA,0.4092,109.77,-0.78,-,0.213,4.295
2026-09-25 15:40:03,BAC,0.2932,56.62,1.05,+,-inf,1.572
2026-09-25 15:40:03,BBIO,0.4806,65.39,-1.34,-,6.067,9.907
2026-09-25 15:40:03,BBWI,0.556,16.44,-2.14,-,0.157,0.91
2026-09-25 15:40:03,BBY,0.3767,90.31,-0.76,-,0.707,3.749
2026-09-25 15:40:03,BE,0.8343,291.25,9.22,+,2.463,25.701
2026-09-25 15:40:03,BG,0.3817,109.28,-0.84,-,7.875,13.383
2026-09-25 15:40:03,BGS,0.4286,3.08,2.15,+,0.245,0.433
2026-09-25 15:40:03,BIDU,0.4095,87.62,-0.52,-,0.253,3.218
2026-09-25 15:40:03,BIIB,0.3563,227.81,0.64,+,2.039,8.965
2026-09-25 15:40:03,BKNG,0.4069,163.61,3.94,+,0.784,6.801
2026-09-25 15:40:03,BLK,0.3361,1082.30,0.82,+,7.979,34.582
2026-09-25 15:40:03,BMBL,0,2.69,0.19,+,-inf,0.616
2026-09-25 15:40:03,BMY,0.2987,62.73,2.00,+,0.189,1.99
2026-09-25 15:40:03,BNTX,0.4885,98.60,-0.66,-,8.908,15.872
2026-09-25 15:40:03,BP,0.3398,44.23,-0.42,-,0.106,1.566
2026-09-25 15:40:03,BSX,0.4027,43.88,-1.79,-,0.233,1.636
2026-09-25 15:40:03,BULL,0.6942,7.21,-0.76,-,0.052,0.49
2026-09-25 15:40:03,C,0.3374,134.57,1.87,+,0.467,4.191
2026-09-25 15:40:03,CAKE,0.4844,104.20,-0.81,-,9.123,16.98
2026-09-25 15:40:03,CAT,0.3801,820.63,1.91,+,2.922,31.108
2026-09-25 15:40:03,CAVA,0.6048,51.95,-2.92,-,0.318,3.154
2026-09-25 15:40:03,CB,0.2027,334.05,-0.24,-,12.413,22.176
2026-09-25 15:40:03,CBOE,0.3713,257.12,-3.91,-,-inf,10.434
2026-09-25 15:40:03,CCC,0.5403,6.89,0.29,+,0.756,1.106
2026-09-25 15:40:03,CCJ,0.4423,88.02,-0.11,-,0.42,3.888
2026-09-25 15:40:03,CCL,0.4938,22.30,2.36,+,0.107,1.611
2026-09-25 15:40:03,CDE,0.5991,19.28,1.80,+,0.109,1.184
2026-09-25 15:40:03,CEG,0.4328,263.56,0.74,+,2.121,11.737
2026-09-25 15:40:03,CELC,0.6387,79.35,-0.03,-,9.553,16.599
2026-09-25 15:40:03,CELH,0.5418,28.00,-1.53,-,0.131,1.463
2026-09-25 15:40:03,CGNX,0.5282,58.74,1.80,+,5.21,11.083
2026-09-25 15:40:03,CHKP,0.4157,131.64,-3.41,-,9.802,18.472
2026-09-25 15:40:03,CHPT,0.7902,8.89,-1.00,-,1.363,2.267
2026-09-25 15:40:03,CIBR,0.3429,101.02,-2.10,-,6.582,11.017
2026-09-25 15:40:03,CIEN,0.6375,357.42,-0.28,-,2.768,24.993
2026-09-25 15:40:03,CIFR,0.9976,17.70,-2.23,-,0.243,1.906
