TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 14:42:44,A,0.2995,156.24,1.66,+,3.802,10.55
2026-09-17 14:42:44,AA,0.5479,47.15,1.92,+,1.104,2.88
2026-09-17 14:42:44,AAL,0.5104,12.99,2.28,+,0.362,0.741
2026-09-17 14:42:44,AAOI,0.8628,98.16,1.47,+,4.154,10.108
2026-09-17 14:42:44,AAP,0.4922,42.02,0.27,+,0.96,2.52
2026-09-17 14:42:44,AAPL,0.2505,335.98,1.07,+,4.316,6.083
2026-09-17 14:42:44,ABBNY,0,96.22,1.64,+,0,0
2026-09-17 14:42:44,ABBV,0.2778,262.86,0.13,+,3.704,8.091
2026-09-17 14:42:44,ABNB,0.3437,165.81,-1.01,-,2.808,6.55
2026-09-17 14:42:44,ABT,0.2965,102.68,0.31,+,1.597,3.169
2026-09-17 14:42:44,ACHR,0.851,5.38,3.07,+,0.14,0.399
2026-09-17 14:42:44,ACN,0.5454,190.10,0.24,+,4.282,9.323
2026-09-17 14:42:44,AD,0.3572,37.19,-1.87,-,0.581,3
2026-09-17 14:42:44,ADAM,0.43,9.11,1.51,+,0.122,0.881
2026-09-17 14:42:44,ADBE,0.408,250.81,0.12,+,4.804,11.832
2026-09-17 14:42:44,ADP,0.286,271.84,-0.49,-,4.57,9.724
2026-09-17 14:42:44,ADSK,0.429,218.28,-0.92,-,4.761,11.587
2026-09-17 14:42:44,AEP,0.2101,121.37,0.56,+,1.492,5.707
2026-09-17 14:42:44,AFRM,0.5379,70.44,-1.59,-,1.91,4.443
2026-09-17 14:42:44,AGX,0.6642,382.89,-2.75,-,13.425,58.042
2026-09-17 14:42:44,AIG,0.2532,75.59,-0.63,-,0.976,1.99
2026-09-17 14:42:44,AKAM,0.5322,107.54,2.93,+,2.766,6.463
2026-09-17 14:42:44,ALAB,0.7609,290.83,8.04,+,11.042,26.033
2026-09-17 14:42:44,ALGN,0.4458,151.48,0.68,+,4.225,7.476
2026-09-17 14:42:44,AMAT,0.521,418.18,0.67,+,9.49,23.822
2026-09-17 14:42:44,AMD,0.5399,545.00,6.34,+,13.903,20.431
2026-09-17 14:42:44,AMGN,0.279,379.00,0.70,+,5.468,12.017
2026-09-17 14:42:44,AMR,0.5601,186.04,-1.82,-,8.173,23.542
2026-09-17 14:42:44,AMZN,0.3188,251.47,2.24,+,3.703,5.327
2026-09-17 14:42:44,ANET,0.4945,198.11,0.29,+,4.91,11.482
2026-09-17 14:42:44,ANF,0.4858,139.16,-0.52,-,4.324,8.773
2026-09-17 14:42:44,APA,0.487,45.31,1.16,+,1.123,2.555
2026-09-17 14:42:44,APH,0.4137,78.13,1.13,+,1.688,7.243
2026-09-17 14:42:44,APLD,0.931,26.39,8.20,+,1.004,2.299
2026-09-17 14:42:44,APP,0.5552,317.00,-2.93,-,8.031,19.9
2026-09-17 14:42:44,ARKG,0.5062,51.46,7.54,+,1.462,3.028
2026-09-17 14:42:44,ARKK,0.3507,86.76,4.30,+,1.494,3.365
2026-09-17 14:42:44,ARM,0.699,261.54,7.20,+,9.152,21.645
2026-09-17 14:42:44,ARWR,0.5425,67.97,3.31,+,3.138,8.384
2026-09-17 14:42:44,ASAN,0.748,9.96,3.21,+,0.289,1.712
2026-09-17 14:42:44,ASML,0.4551,1625.91,1.48,+,28.246,76.084
2026-09-17 14:42:44,ASTS,0.7499,63.05,6.38,+,2.345,5.289
2026-09-17 14:42:44,ATI,0.4696,182.20,-3.93,-,5.066,19.215
2026-09-17 14:42:44,AVAV,0.6443,163.00,4.19,+,6.234,12.951
2026-09-17 14:42:44,AVGO,0.3669,348.15,2.54,+,5.446,8.451
2026-09-17 14:42:44,AVPT,0.4291,13.48,0.41,+,0.157,1.315
2026-09-17 14:42:44,AXP,0.2552,312.88,0.14,+,4.208,9.281
2026-09-17 14:42:44,AZO,0.4267,2839.97,-0.32,-,81.814,279.748
2026-09-17 14:42:44,BA,0.3213,198.30,-1.81,-,3.944,3.18
2026-09-17 14:42:44,BABA,0.4474,108.23,0.89,+,2.03,2.82
2026-09-17 14:42:44,BAC,0.276,58.22,0.54,+,0.657,1.61
2026-09-17 14:42:44,BBIO,0.4285,67.15,-1.68,-,-inf,6.475
2026-09-17 14:42:44,BBWI,0.5774,17.09,2.18,+,0.525,1.139
2026-09-17 14:42:44,BBY,0.3686,94.43,3.21,+,1.952,4.265
2026-09-17 14:42:44,BE,0.8152,278.99,3.32,+,11.093,26.714
2026-09-17 14:42:44,BG,0.3763,119.44,1.97,+,3.756,10.163
2026-09-17 14:42:44,BGS,0.4587,3.13,-0.16,-,0.106,0.325
2026-09-17 14:42:44,BIDU,0.4264,89.83,1.45,+,1.653,4.142
2026-09-17 14:42:44,BIIB,0.3385,218.44,1.12,+,4.605,8.011
2026-09-17 14:42:44,BKNG,0.3783,171.25,-0.09,-,3.403,7.657
2026-09-17 14:42:44,BLK,0.3031,1057.63,1.97,+,16.567,33.183
2026-09-17 14:42:44,BMBL,0.5966,3.00,-0.17,-,0.102,0.405
2026-09-17 14:42:44,BMY,0.2786,63.08,-0.83,-,0.819,1.993
2026-09-17 14:42:44,BNTX,0.4328,98.94,3.25,+,2.287,9.606
2026-09-17 14:42:44,BP,0.3417,45.57,0.42,+,0.721,1.813
2026-09-17 14:42:44,BSX,0.4356,43.17,-1.67,-,0.744,1.867
2026-09-17 14:42:44,BULL,0.7825,7.67,-0.20,-,0.288,0.605
2026-09-17 14:42:44,C,0.3305,133.10,0.11,+,1.993,4.699
2026-09-17 14:42:44,CAKE,0.4396,96.52,-0.52,-,2.447,9.564
2026-09-17 14:42:44,CAT,0.3683,796.50,1.76,+,14.177,35.358
2026-09-17 14:42:44,CAVA,0.59,51.45,3.41,+,1.641,3.489
2026-09-17 14:42:44,CB,0.1967,341.01,-0.15,-,3.801,15.01
2026-09-17 14:42:44,CBOE,0.3812,267.55,-1.07,-,5.146,11.918
2026-09-17 14:42:44,CCC,0.7508,6.60,4.27,+,0.233,1.159
2026-09-17 14:42:44,CCJ,0.4516,92.67,1.95,+,2.346,4.897
2026-09-17 14:42:44,CCL,0.4894,22.26,-0.40,-,0.485,1.09
2026-09-17 14:42:44,CDE,0.663,20.04,5.56,+,0.638,1.461
2026-09-17 14:42:44,CEG,0.4266,261.96,0.94,+,6.362,13.497
2026-09-17 14:42:44,CELC,0.666,86.05,4.20,+,4.345,13.024
2026-09-17 14:42:44,CELH,0.5405,28.23,-0.05,-,0.682,1.78
2026-09-17 14:42:44,CGNX,0.4922,60.78,1.14,+,1.539,6.654
2026-09-17 14:42:44,CHKP,0.3977,136.33,-0.99,-,3.715,12.197
2026-09-17 14:42:44,CHPT,0.8309,9.86,10.61,+,0.483,1.877
2026-09-17 14:42:44,CIBR,0.3052,101.58,1.27,+,1.996,6.963
2026-09-17 14:42:44,CIEN,0.6365,351.22,3.15,+,12.386,27.211
2026-09-17 14:42:44,CIFR,0.9741,17.14,2.48,+,0.911,2.015
2026-09-17 14:42:44,CL,0.224,87.41,0.45,+,0.98,2.275
2026-09-17 14:42:44,CLF,0.6318,12.99,6.95,+,0.414,0.917
2026-09-17 14:42:44,CLOV,0.7496,4.64,1.86,+,0.244,0.342
2026-09-17 14:42:44,CLS,0.6476,333.59,3.01,+,11.096,25.67
2026-09-17 14:42:44,CLSK,0.8216,13.38,4.62,+,0.539,1.257
2026-09-17 14:42:44,CMG,0.4032,33.62,-0.19,-,0.625,1.506
2026-09-17 14:42:44,COHR,0.7358,294.58,1.60,+,10.791,26.189
2026-09-17 14:42:44,COIN,0.6462,171.57,4.29,+,5.501,12.942
2026-09-17 14:42:44,COP,0.3324,132.92,0.29,+,2.088,5.172
2026-09-17 14:42:44,COPP,0.3763,42.27,3.14,+,1.136,3.617
2026-09-17 14:42:44,CORZ,0.7364,17.47,3.50,+,0.704,1.511
2026-09-17 14:42:44,COST,0.2414,891.58,-0.24,-,8.731,32.92
2026-09-17 14:42:44,CPSH,1.0964,4.03,3.20,+,-inf,1.011
2026-09-17 14:42:44,CRDO,0.6968,166.12,2.87,+,5.509,13.348
2026-09-17 14:42:44,CRM,0.4085,245.07,-2.01,-,5.117,11.404
