TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-18 15:11:19,A,0.2933,155.68,-0.42,-,2.092,10.107
2026-09-18 15:11:19,AA,0.5522,44.45,-5.37,-,0.387,2.336
2026-09-18 15:11:19,AAL,0.4981,12.99,0.39,+,0.095,0.629
2026-09-18 15:11:19,AAOI,0.8663,104.27,6.33,+,1.316,9.954
2026-09-18 15:11:19,AAP,0.4844,42.41,1.02,+,0.401,2.257
2026-09-18 15:11:19,AAPL,0.2515,336.23,-0.23,-,1.852,4.561
2026-09-18 15:11:19,ABBNY,0,97.47,1.19,+,0,0
2026-09-18 15:11:19,ABBV,0.2764,264.94,0.35,+,1.595,7.386
2026-09-18 15:11:19,ABNB,0.3361,166.85,0.55,+,1.446,5.78
2026-09-18 15:11:19,ABT,0.2872,102.50,0.26,+,0.768,2.839
2026-09-18 15:11:19,ACHR,0.7527,5.29,-2.13,-,0.067,0.406
2026-09-18 15:11:19,ACN,0.5293,181.83,-4.45,-,1.392,8.234
2026-09-18 15:11:19,AD,0.399,36.08,-2.09,-,0.116,3.248
2026-09-18 15:11:19,ADAM,0.4198,8.88,-1.38,-,0.024,0.844
2026-09-18 15:11:19,ADBE,0.3998,249.33,-1.32,-,1.694,10.546
2026-09-18 15:11:19,ADP,0.2812,271.64,-0.22,-,2.396,8.309
2026-09-18 15:11:19,ADSK,0.4171,217.67,-0.44,-,1.858,9.613
2026-09-18 15:11:19,AEP,0.2121,120.23,-1.14,-,0.605,5.55
2026-09-18 15:11:19,AFRM,0.5317,70.98,1.00,+,0.51,3.893
2026-09-18 15:11:19,AGX,0.6164,386.28,0.86,+,5.348,53.168
2026-09-18 15:11:19,AIG,0.2537,75.70,0.03,+,0.403,1.921
2026-09-18 15:11:19,AKAM,0.5142,105.04,-1.91,-,0.945,5.467
2026-09-18 15:11:19,ALAB,0.7614,297.90,1.48,+,2.648,23.746
2026-09-18 15:11:19,ALGN,0.4604,148.23,-0.99,-,1.073,7.356
2026-09-18 15:11:19,AMAT,0.5294,436.83,4.65,+,3.34,22.922
2026-09-18 15:11:19,AMD,0.521,544.70,-0.07,-,3.851,13.084
2026-09-18 15:11:19,AMGN,0.2736,385.82,1.59,+,2.334,11.193
2026-09-18 15:11:19,AMR,0.5611,172.81,-6.46,-,2.518,21.364
2026-09-18 15:11:19,AMZN,0.3197,254.14,1.17,+,1.367,3.875
2026-09-18 15:11:19,ANET,0.4975,198.40,-0.57,-,1.495,10.272
2026-09-18 15:11:19,ANF,0.4667,134.31,-3.09,-,0.958,7.45
2026-09-18 15:11:19,APA,0.4656,45.02,-0.98,-,0.265,2.257
2026-09-18 15:11:19,APH,0.4158,77.92,-0.57,-,0.765,7.037
2026-09-18 15:11:19,APLD,0.9074,27.55,4.44,+,0.329,2.172
2026-09-18 15:11:19,APP,0.5619,311.50,-3.14,-,2.317,17.498
2026-09-18 15:11:19,ARKG,0.492,51.30,-0.55,-,0.507,2.639
2026-09-18 15:11:19,ARKK,0.3431,87.83,1.05,+,0.39,2.937
