TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 11:30:56,A,0.2958,145.74,1.83,+,5.307,10.824
2026-09-11 11:30:56,AA,0.5449,48.47,0.34,+,0.681,2.717
2026-09-11 11:30:56,AAL,0.4771,13.12,2.10,+,0.142,0.736
2026-09-11 11:30:56,AAOI,0.8504,106.14,2.76,+,2.274,10.376
2026-09-11 11:30:56,AAP,0.4477,44.25,2.17,+,0.611,2.284
2026-09-11 11:30:56,AAPL,0.256,335.31,2.67,+,2.583,5.595
2026-09-11 11:30:56,ABBNY,0,96.35,1.02,+,0,0
2026-09-11 11:30:56,ABBV,0.2738,256.49,0.58,+,2.056,7.507
2026-09-11 11:30:56,ABNB,0.3076,169.13,0.88,+,1.832,6.042
2026-09-11 11:30:56,ABT,0.2907,101.72,-1.59,-,1.022,2.887
2026-09-11 11:30:56,ACHR,0.7335,5.57,2.11,+,0.099,0.436
2026-09-11 11:30:56,ACN,0.5485,180.17,1.27,+,1.956,8.224
2026-09-11 11:30:56,AD,0.3328,38.20,0.39,+,1.554,2.912
2026-09-11 11:30:56,ADAM,0.4168,9.04,-1.20,-,0.314,0.964
2026-09-11 11:30:56,ADBE,0.4291,248.40,-0.17,-,3.587,12.787
2026-09-11 11:30:56,ADP,0.273,267.24,-0.04,-,2.501,8.368
2026-09-11 11:30:56,ADSK,0.404,212.24,0.30,+,2.32,9.873
2026-09-11 11:30:56,AEP,0.2168,123.49,0.02,+,3.513,6.745
2026-09-11 11:30:56,AFRM,0.4956,70.62,3.88,+,0.965,4.231
2026-09-11 11:30:56,AGX,0.644,413.56,4.35,+,30.421,69.441
2026-09-11 11:30:56,AIG,0.2059,74.77,-0.35,-,0.986,1.943
2026-09-11 11:30:56,AKAM,0.4914,108.01,0.83,+,1.523,6.813
2026-09-11 11:30:56,ALAB,0.7762,291.54,2.46,+,5.624,25.363
2026-09-11 11:30:56,ALGN,0.4715,150.03,-0.45,-,6.01,7.882
2026-09-11 11:30:56,AMAT,0.5261,463.78,2.15,+,4.653,27.318
2026-09-11 11:30:56,AMD,0.5202,516.81,2.62,+,5.98,13.93
2026-09-11 11:30:56,AMGN,0.2652,379.59,-0.75,-,2.879,11.405
2026-09-11 11:30:56,AMR,0.5995,211.51,-2.85,-,14.691,32.278
2026-09-11 11:30:56,AMZN,0.2923,256.05,1.65,+,1.756,4.055
