TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 06:50:43,A,0.3534,158.5000,0.00,,11.9,14.251
2026-08-27 06:50:43,AA,0.5184,49.4850,0.00,,1.89,2.79
2026-08-27 06:50:43,AAL,0.4807,13.8850,0.00,,0.427,0.762
2026-08-27 06:50:43,AAOI,0.947,119.7150,0.00,,7.725,14.593
2026-08-27 06:50:43,AAP,0.5104,43.4000,0.00,,1.463,2.644
2026-08-27 06:50:43,AAPL,0.1778,310.2350,0.00,,6.92,3.627
2026-08-27 06:50:43,ABBV,0.2508,259.6050,0.00,,4.757,8.606
2026-08-27 06:50:43,ABNB,0.2973,186.3350,0.00,,3.583,5.097
2026-08-27 06:50:43,ABT,0.2628,113.1600,0.00,,1.755,3.4
2026-08-27 06:50:43,ACHR,0.7113,5.9800,0.00,,0.326,0.569
2026-08-27 06:50:43,ACN,0.4897,183.2450,0.00,,5.162,10.437
2026-08-27 06:50:43,AD,0.3467,35.6700,0.00,,2.544,3.507
2026-08-27 06:50:43,ADAM,0.3118,10.1050,0.00,,0.569,0.966
2026-08-27 06:50:43,ADBE,0.557,275.7500,0.00,,8.79,16.289
2026-08-27 06:50:43,ADP,0.2864,284.5000,0.00,,5.207,10.313
2026-08-27 06:50:43,ADSK,0.5193,256.5000,0.00,,19.469,24.021
2026-08-27 06:50:43,AEP,0.2235,122.8950,0.00,,5.721,7.685
2026-08-27 06:50:43,AFRM,0.7077,77.4750,0.00,,7.592,9.33
2026-08-27 06:50:43,AGX,0.9307,466.1100,0.00,,90.666,119.705
2026-08-27 06:50:43,AIG,0.2241,76.7600,0.00,,1.141,2.035
2026-08-27 06:50:43,AKAM,0.5158,109.7550,0.00,,3.576,6.739
2026-08-27 06:50:43,ALAB,0.8169,301.0000,0.00,,16.281,31.335
2026-08-27 06:50:43,ALGN,0.4501,160.1150,0.00,,4.11,7.897
2026-08-27 06:50:43,AMAT,0.5802,490.3150,0.00,,19.062,35.099
2026-08-27 06:50:43,AMD,0.5803,487.2500,0.00,,19.636,24.656
2026-08-27 06:50:43,AMGN,0.3203,436.5800,0.00,,9.341,17.003
2026-08-27 06:50:43,AMR,0.5826,218.4900,0.00,,25.595,37.624
2026-08-27 06:50:43,AMZN,0.3148,259.4450,0.00,,5.026,6.436
2026-08-27 06:50:43,ANET,0.5213,205.7400,0.00,,7.236,13.514
2026-08-27 06:50:43,ANF,0.5542,145.3500,0.00,,8.491,11.397
2026-08-27 06:50:43,APA,0.4531,41.6800,0.00,,1.123,2.282
2026-08-27 06:50:43,APH,0.4331,163.9850,0.00,,13.727,21.136
2026-08-27 06:50:43,APLD,0.9045,27.8000,0.00,,1.599,2.819
2026-08-27 06:50:43,APP,0.5535,310.6750,0.00,,10.216,20.802
2026-08-27 06:50:43,ARKG,0.5238,49.3550,0.00,,1.6,2.654
2026-08-27 06:50:43,ARKK,0.3625,86.6650,0.00,,2.079,3.538
2026-08-27 06:50:43,ARM,0.7174,260.5850,0.00,,12.879,23.656
2026-08-27 06:50:43,ARWR,0.5256,89.0750,0.00,,9.833,13.049
2026-08-27 06:50:43,ASAN,1.0279,9.3450,0.00,,2.175,2.562
2026-08-27 06:50:43,ASML,0.4521,1764.2500,0.00,,50.283,96.78
2026-08-27 06:50:43,ASTS,0.8201,61.2250,0.00,,2.945,5.905
2026-08-27 06:50:43,ATI,0.4645,221.5000,0.00,,19.588,29.671
2026-08-27 06:50:43,AVAV,0.7593,148.6500,0.00,,6.655,8.752
2026-08-27 06:50:43,AVGO,0.5338,361.8500,0.00,,11.24,14.426
2026-08-27 06:50:43,AVPT,0.4449,13.1750,0.00,,1.03,1.978
2026-08-27 06:50:43,AXP,0.2516,334.5850,0.00,,5.264,10.478
2026-08-27 06:50:43,AZO,0.3956,3006.5050,0.00,,254.5,316.022
2026-08-27 06:50:43,BA,0.2971,211.8250,0.00,,4.042,7.778
2026-08-27 06:50:43,BABA,0.4398,117.8450,0.00,,3.309,6.291
2026-08-27 06:50:43,BAC,0.2371,61.9000,0.00,,0.88,1.737
2026-08-27 06:50:43,BBIO,0.4412,80.6500,0.00,,6.802,10.736
2026-08-27 06:50:43,BBWI,0.4795,18.6850,0.00,,0.876,1.194
2026-08-27 06:50:43,BBY,0.4926,89.9800,0.00,,6.761,7.828
2026-08-27 06:50:43,BE,0.9257,230.2550,0.00,,12.474,26.148
2026-08-27 06:50:43,BG,0.3236,113.25,0.00,,7.583,10.305
2026-08-27 06:50:43,BGS,0,3.4400,0.00,,0.552,-inf
2026-08-27 06:50:43,BIDU,0.4261,97.0750,0.00,,2.318,4.214
2026-08-27 06:50:43,BIIB,0.3114,221.8550,0.00,,3.958,7.443
2026-08-27 06:50:43,BKNG,0.3058,207.0550,0.00,,5.265,9.211
2026-08-27 06:50:43,BLK,0.2518,1159.9850,0.00,,15.902,36.271
2026-08-27 06:50:43,BMBL,0.5652,2.7700,0.00,,0.304,0.476
2026-08-27 06:50:43,BMY,0.2681,67.3050,0.00,,1.269,2.462
2026-08-27 06:50:43,BNTX,0.4999,112.4250,0.00,,11.105,17.006
2026-08-27 06:50:43,BP,0.2819,42.4100,0.00,,0.861,1.614
2026-08-27 06:50:43,BSKY,0,0.0000,0,,0,0
2026-08-27 06:50:43,BSX,0.4043,47.7000,0.00,,1.07,2.284
2026-08-27 06:50:43,BULL,0.6289,8.8550,0.00,,0.397,0.639
2026-08-27 06:50:43,C,0.2848,133.1450,0.00,,2.261,4.487
2026-08-27 06:50:43,CAKE,0.4484,114.3800,0.00,,10.16,15.667
2026-08-27 06:50:43,CAT,0.3453,831.0500,0.00,,16.9,37.751
2026-08-27 06:50:43,CAVA,0.5094,68.1500,0.00,,2.171,4.144
