TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-18 09:59:06,A,0.2904,155.78,-0.35,-,2.784,10.038
2026-09-18 09:59:06,AA,0.5444,46.63,-0.72,-,0.889,2.465
2026-09-18 09:59:06,AAL,0.5009,12.96,0.19,+,0.197,0.682
2026-09-18 09:59:06,AAOI,0.8634,99.91,1.88,+,2.879,9.615
2026-09-18 09:59:06,AAP,0.4908,41.90,-0.19,-,0.88,2.256
2026-09-18 09:59:06,AAPL,0.2484,335.19,-0.54,-,2.974,5.05
2026-09-18 09:59:06,ABBNY,0,97.55,1.28,+,0,0
2026-09-18 09:59:06,ABBV,0.2795,263.69,-0.12,-,2.977,7.553
2026-09-18 09:59:06,ABNB,0.3459,165.82,-0.07,-,2.395,6.386
2026-09-18 09:59:06,ABT,0.299,101.92,-0.30,-,1.364,3.029
2026-09-18 09:59:06,ACHR,0.7849,5.34,-1.02,-,0.135,0.395
2026-09-18 09:59:06,ACN,0.5352,183.87,-3.37,-,3.124,8.06
2026-09-18 09:59:06,AD,0.393,36.51,-0.92,-,0.283,3.257
2026-09-18 09:59:06,ADAM,0.4206,8.89,-1.28,-,0.059,0.848
2026-09-18 09:59:06,ADBE,0.4118,248.87,-1.50,-,3.401,11.12
2026-09-18 09:59:06,ADP,0.2976,269.76,-0.91,-,3.898,9.905
2026-09-18 09:59:06,ADSK,0.4283,216.80,-0.84,-,4.903,10.757
2026-09-18 09:59:06,AEP,0.223,119.95,-1.37,-,1.625,5.909
2026-09-18 09:59:06,AFRM,0.5403,70.13,-0.21,-,1.194,4.271
2026-09-18 09:59:06,AGX,0.6653,383.76,0.20,+,10.009,57.479
2026-09-18 09:59:06,AIG,0.2597,75.59,-0.12,-,0.594,1.542
2026-09-18 09:59:06,AKAM,0.5319,104.41,-2.50,-,1.892,6.062
2026-09-18 09:59:06,ALAB,0.7654,295.99,0.83,+,6.796,24.691
2026-09-18 09:59:06,ALGN,0.4644,146.99,-1.81,-,-inf,7.408
2026-09-18 09:59:06,AMAT,0.5339,426.25,2.12,+,6.391,23.024
2026-09-18 09:59:06,AMD,0.5182,549.83,0.87,+,8.182,15.722
2026-09-18 09:59:06,AMGN,0.2824,381.57,0.47,+,4.452,12.19
2026-09-18 09:59:06,AMR,0.5804,179.09,-3.05,-,7.908,23.137
2026-09-18 09:59:06,AMZN,0.3207,252.75,0.62,+,2.533,4.38
2026-09-18 09:59:06,ANET,0.4966,198.56,-0.49,-,3.421,10.799
2026-09-18 09:59:06,ANF,0.4772,137.17,-1.03,-,3.06,7.915
2026-09-18 09:59:06,APA,0.4872,44.91,-1.21,-,0.778,2.386
2026-09-18 09:59:06,APH,0.4133,78.56,0.24,+,1.502,7.124
2026-09-18 09:59:06,APLD,0.9138,26.89,1.93,+,0.688,2.202
2026-09-18 09:59:06,APP,0.5722,318.52,-0.96,-,5.583,19.407
2026-09-18 09:59:06,ARKG,0.4868,51.03,-1.09,-,0.98,2.665
2026-09-18 09:59:06,ARKK,0.3417,87.33,0.47,+,1.073,3.036
2026-09-18 09:59:06,ARM,0.6901,266.19,0.49,+,5.646,19.951
2026-09-18 09:59:06,ARWR,0.5468,66.76,-1.45,-,-inf,8.131
2026-09-18 09:59:06,ASAN,0.6316,9.63,-4.56,-,0.459,1.34
2026-09-18 09:59:06,ASML,0.454,1635.95,0.39,+,17.604,71.659
2026-09-18 09:59:06,ASTS,0.7556,59.39,-5.29,-,1.505,4.738
2026-09-18 09:59:06,ATI,0.4896,187.22,1.95,+,3.986,20.164
2026-09-18 09:59:06,AVAV,0.641,163.32,-0.03,-,4.178,11.952
2026-09-18 09:59:06,AVGO,0.3774,359.24,3.44,+,4.367,7.907
2026-09-18 09:59:06,AVPT,0.4796,13.29,-1.70,-,0.077,1.444
2026-09-18 09:59:06,AXP,0.2596,309.74,-0.46,-,2.665,8.541
2026-09-18 09:59:06,AZO,0.4188,2831.05,-0.47,-,65.934,274.508
2026-09-18 09:59:06,BA,0.3133,196.38,-0.31,-,1.939,2.205
2026-09-18 09:59:06,BABA,0.4736,113.08,4.18,+,1.515,5.622
2026-09-18 09:59:06,BAC,0.2773,57.65,-0.92,-,0.443,1.546
2026-09-18 09:59:06,BBIO,0.3776,66.59,-1.06,-,-inf,5.403
2026-09-18 09:59:06,BBWI,0.6013,17.73,3.14,+,-inf,1.263
2026-09-18 09:59:06,BBY,0.3703,93.33,-1.30,-,1.171,4.176
2026-09-18 09:59:06,BE,0.8128,272.91,-2.80,-,8.534,24.363
2026-09-18 09:59:06,BG,0.3782,118.29,-0.85,-,3.36,9.898
2026-09-18 09:59:06,BGS,0.4903,2.98,-1.81,-,0.05,0.326
2026-09-18 09:59:06,BIDU,0.4154,90.14,0.13,+,0.869,4.04
2026-09-18 09:59:06,BIIB,0.3343,218.32,-0.33,-,2.865,6.795
2026-09-18 09:59:06,BKNG,0.3726,169.11,-0.83,-,1.884,7.241
2026-09-18 09:59:06,BLK,0.3057,1046.74,-0.69,-,13.502,33.121
2026-09-18 09:59:06,BMBL,0.6005,2.88,-2.70,-,0.049,0.361
2026-09-18 09:59:06,BMY,0.2781,62.43,-0.65,-,0.725,1.877
2026-09-18 09:59:06,BNTX,0.4147,97.58,-1.09,-,2.076,8.897
