TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 15:20:39,A,0.3133,156.63,1.00,+,9.643,14.558
2026-08-27 15:20:39,AA,0.5136,51.42,3.42,+,1.445,3.155
2026-08-27 15:20:39,AAL,0.4776,13.77,-0.48,-,0.357,0.716
2026-08-27 15:20:39,AAOI,0.935,112.84,-0.81,-,5.374,12.937
2026-08-27 15:20:39,AAP,0.4942,43.45,-1.36,-,1.01,2.399
2026-08-27 15:20:39,AAPL,0.2623,314.13,0.22,+,3.847,5.691
2026-08-27 15:20:39,ABBV,0.2648,257.61,-2.01,-,3.23,7.776
2026-08-27 15:20:39,ABNB,0.3,185.20,-1.53,-,2.741,6.443
2026-08-27 15:20:39,ABT,0.2553,111.56,-2.22,-,1.464,3.3
2026-08-27 15:20:39,ACHR,0.737,5.95,0.76,+,0.195,0.526
2026-08-27 15:20:39,ACN,0.4808,188.03,3.67,+,3.919,9.754
2026-08-27 15:20:39,AD,0.2742,35.42,-0.67,-,2.028,2.66
2026-08-27 15:20:39,ADAM,0.3063,9.87,0.97,+,0.564,0.943
2026-08-27 15:20:39,ADBE,0.551,290.35,6.17,+,6.493,15.491
2026-08-27 15:20:39,ADP,0.281,284.75,1.19,+,4.331,9.781
2026-08-27 15:20:39,ADSK,0.5574,270.20,6.06,+,22.713,26.804
2026-08-27 15:20:39,AEP,0.2221,122.64,-0.58,-,5.505,7.792
2026-08-27 15:20:39,AFRM,0.6929,76.55,0.12,+,8.061,9.373
2026-08-27 15:20:39,AGX,0.9221,457.29,0.47,+,89.999,118.356
2026-08-27 15:20:39,AIG,0.2329,76.71,-0.34,-,1.088,2.126
2026-08-27 15:20:39,AKAM,0.5128,111.22,2.92,+,2.876,6.576
2026-08-27 15:20:39,ALAB,0.8001,298.87,2.95,+,12.165,30.18
2026-08-27 15:20:39,ALGN,0.4455,160.04,0.57,+,4.428,8.175
2026-08-27 15:20:39,AMAT,0.5532,477.70,-0.43,-,11.116,30.309
2026-08-27 15:20:39,AMD,0.5558,471.89,-1.88,-,12.957,18.34
2026-08-27 15:20:39,AMGN,0.3216,437.89,-0.56,-,7.436,16.194
2026-08-27 15:20:39,AMR,0.6404,229.05,5.11,+,29.679,42.955
2026-08-27 15:20:39,AMZN,0.3083,255.78,-1.73,-,3.608,5.349
2026-08-27 15:20:39,ANET,0.501,200.46,-0.89,-,5.229,12.031
2026-08-27 15:20:39,ANF,0.5231,149.96,1.50,+,5.259,10.722
2026-08-27 15:20:39,APA,0.456,42.48,3.12,+,0.96,2.258
2026-08-27 15:20:39,APH,0.4244,161.03,-0.19,-,13.269,20.654
2026-08-27 15:20:39,APLD,0.8902,27.82,3.54,+,1.152,2.83
2026-08-27 15:20:39,APP,0.5559,312.04,1.27,+,7.432,19.537
2026-08-27 15:20:39,ARKG,0.4912,49.80,0.72,+,1.149,2.82
2026-08-27 15:20:39,ARKK,0.3689,87.29,1.76,+,1.587,3.585
2026-08-27 15:20:39,ARM,0.6844,251.36,0.12,+,8.839,20.889
2026-08-27 15:20:39,ARWR,0.498,88.49,-0.71,-,8.382,13.663
2026-08-27 15:20:39,ASAN,1.0172,10.20,8.00,+,2.286,2.8
2026-08-27 15:20:39,ASML,0.4416,1727.65,-1.03,-,32.856,84.84
2026-08-27 15:20:39,ASTS,0.7822,60.97,1.82,+,2.115,5.318
2026-08-27 15:20:39,ATI,0.4632,214.43,0.74,+,19.311,30.043
2026-08-27 15:20:39,AVAV,0.7791,153.52,4.52,+,5.336,11.409
2026-08-27 15:20:39,AVGO,0.5234,368.80,3.72,+,9.092,12.2
2026-08-27 15:20:39,AVPT,0.4116,14.29,8.21,+,1.137,1.786
2026-08-27 15:20:39,AXP,0.2473,332.28,-1.15,-,3.888,9.64
2026-08-27 15:20:39,AZO,0.371,2952.41,-1.55,-,224.281,309.916
2026-08-27 15:20:39,BA,0.2984,209.67,-1.14,-,2.888,6.901
2026-08-27 15:20:39,BABA,0.4291,115.76,-3.40,-,2.255,5.477
2026-08-27 15:20:39,BAC,0.2371,61.27,-1.54,-,0.733,1.648
2026-08-27 15:20:39,BBIO,0.3906,78.74,-0.79,-,5.897,9.397
2026-08-27 15:20:39,BBWI,0.5289,18.68,-1.14,-,0.46,1.223
2026-08-27 15:20:39,BBY,0.3667,83.80,-4.16,-,1.922,3.895
2026-08-27 15:20:39,BE,0.8721,218.78,0.26,+,8.869,24.011
2026-08-27 15:20:39,BG,0.3218,112.03,-1.08,-,6.977,10.876
2026-08-27 15:20:39,BGS,0,3.48,-1.27,-,0.541,-inf
2026-08-27 15:20:39,BIDU,0.4313,96.59,3.57,+,1.887,4.602
2026-08-27 15:20:39,BIIB,0.3371,221.06,0.00,,4.75,8.892
2026-08-27 15:20:39,BKNG,0.3303,202.29,-3.16,-,3.342,7.827
2026-08-27 15:20:39,BLK,0.2525,1171.56,-0.14,-,15.486,33.919
2026-08-27 15:20:39,BMBL,0,2.70,-1.82,-,-inf,0.456
2026-08-27 15:20:39,BMY,0.263,66.98,-0.87,-,0.877,2.152
2026-08-27 15:20:39,BNTX,0.4869,111.46,-0.98,-,10.379,16.725
2026-08-27 15:20:39,BP,0.3163,42.44,-0.14,-,0.727,1.456
2026-08-27 15:20:39,BSKY,0,0.00,0,,0,0
2026-08-27 15:20:39,BSX,0.3867,46.84,-2.75,-,0.782,1.955
2026-08-27 15:20:39,BULL,0.6661,9.61,9.40,+,0.387,0.808
2026-08-27 15:20:39,C,0.2924,132.49,-0.80,-,1.721,4.244
2026-08-27 15:20:39,CAKE,0.4522,110.84,-3.91,-,9.74,15.162
2026-08-27 15:20:39,CAT,0.3767,817.82,-0.50,-,13.345,35.021
2026-08-27 15:20:39,CAVA,0.5114,67.25,-0.77,-,1.695,4.015
2026-08-27 15:20:39,CB,0.1993,338.71,-1.47,-,13.532,19.496
2026-08-27 15:20:39,CBOE,0.3583,314.60,0.77,+,6.695,13.11
2026-08-27 15:20:39,CCC,0.5251,7.57,3.63,+,0.808,1.145
2026-08-27 15:20:39,CCJ,0.4673,106.50,-0.80,-,2.472,5.99
2026-08-27 15:20:39,CCL,0.4249,24.98,-2.36,-,0.541,1.154
2026-08-27 15:20:39,CDE,0.6665,22.13,3.22,+,0.73,1.706
2026-08-27 15:20:39,CEG,0.4155,281.49,0.70,+,5.832,13.743
2026-08-27 15:20:39,CELC,0.6461,92.99,-2.20,-,11.511,18.706
2026-08-27 15:20:39,CELH,0.5445,33.15,-5.90,-,0.858,2.038
2026-08-27 15:20:39,CHKP,0.359,134.40,4.15,+,9.415,14.452
2026-08-27 15:20:39,CIBR,0.3154,100.69,7.51,+,6.434,9.087
2026-08-27 15:20:39,CIEN,0.8355,400.37,-0.91,-,12.816,54.944
2026-08-27 15:20:39,CIFR,1.0085,16.66,3.96,+,0.86,2.015
2026-08-27 15:20:39,CL,0.2022,91.24,-0.89,-,0.908,2.321
2026-08-27 15:20:39,CLF,0.6221,11.80,2.28,+,0.375,0.882
2026-08-27 15:20:39,CLOV,0.6472,4.24,-0.24,-,0.155,0.299
2026-08-27 15:20:39,CLS,0.6409,316.85,3.10,+,9.568,24.694
2026-08-27 15:20:39,CLSK,0.8499,12.90,5.95,+,0.606,1.36
2026-08-27 15:20:39,CMG,0.3598,37.13,-0.55,-,0.735,1.615
2026-08-27 15:20:39,COHR,0.7469,294.10,-0.09,-,11.823,26.748
2026-08-27 15:20:39,COIN,0.701,191.25,5.21,+,7.379,15.989
