TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 10:03:08,A,0.4085,154.04,-0.47,-,13.397,17.401
2026-08-26 10:03:08,AA,0.5248,50.39,-1.74,-,1.995,3.527
2026-08-26 10:03:08,AAL,0.4925,14.03,0.57,+,0.496,0.799
2026-08-26 10:03:08,AAOI,1.0022,112.77,-0.34,-,8.507,15.18
2026-08-26 10:03:08,AAP,0.5503,43.44,-0.46,-,1.775,2.743
2026-08-26 10:03:08,AAPL,0.2648,311.82,0.62,+,2.531,5.89
2026-08-26 10:03:08,ABBV,0.268,261.42,-1.64,-,5.345,8.813
2026-08-26 10:03:08,ABNB,0.3196,189.70,-0.42,-,4.354,7.994
2026-08-26 10:03:08,ABT,0.2696,115.56,-0.49,-,2.211,3.84
2026-08-26 10:03:08,ACHR,0.7441,6.08,2.10,+,0.367,0.604
2026-08-26 10:03:08,ACN,0.4982,182.24,-2.51,-,6.86,11.481
2026-08-26 10:03:08,AD,0.3975,35.76,-0.28,-,3.171,3.548
2026-08-26 10:03:08,ADAM,0.3068,9.78,-0.65,-,0.572,0.967
2026-08-26 10:03:08,ADBE,0.5633,271.90,-0.74,-,10.248,17.686
2026-08-26 10:03:08,ADP,0.2965,282.64,-0.05,-,6.884,10.24
2026-08-26 10:03:08,ADSK,0.5375,251.88,0.26,+,20.572,22.967
2026-08-26 10:03:08,AEP,0.2295,123.19,0.35,+,5.853,8.145
2026-08-26 10:03:08,AFRM,0.719,77.09,-1.10,-,8.381,9.63
2026-08-26 10:03:08,AGX,0.9386,452.00,0.34,+,91.469,121.703
2026-08-26 10:03:08,AIG,0.2336,77.08,0.91,+,1.083,2.228
2026-08-26 10:03:08,AKAM,0.521,107.75,1.90,+,4.406,7.242
2026-08-26 10:03:08,ALAB,0.8344,285.62,1.05,+,18.074,32.512
2026-08-26 10:03:08,ALGN,0.4573,160.86,0.78,+,6.307,8.973
2026-08-26 10:03:08,AMAT,0.5846,476.96,-0.64,-,21.073,36.639
2026-08-26 10:03:08,AMD,0.5736,488.22,1.89,+,7.882,21.085
2026-08-26 10:03:08,AMGN,0.3274,439.79,-0.55,-,11.416,19.313
2026-08-26 10:03:08,AMR,0.5866,220.50,2.26,+,26.443,38.862
2026-08-26 10:03:08,AMZN,0.3142,260.94,-0.05,-,2.353,5.714
2026-08-26 10:03:08,ANET,0.5116,196.19,2.75,+,7.761,13.735
2026-08-26 10:03:08,ANF,0.5423,144.37,32.57,+,9.717,11.531
2026-08-26 10:03:08,APA,0.4582,41.52,0.41,+,1.367,2.442
2026-08-26 10:03:08,APH,0.431,160.77,1.25,+,13.828,21.285
2026-08-26 10:03:08,APLD,0.8925,28.01,-2.91,-,1.797,3.104
2026-08-26 10:03:08,APP,0.5692,310.78,0.08,+,12.737,22.535
2026-08-26 10:03:08,ARKG,0.5116,49.60,-0.92,-,1.792,3.432
2026-08-26 10:03:08,ARKK,0.3818,86.26,-0.13,-,2.321,4.223
2026-08-26 10:03:08,ARM,0.6844,241.79,0.10,+,13.051,22.169
2026-08-26 10:03:08,ARWR,0.4857,88.56,-0.36,-,8.41,13.624
2026-08-26 10:03:08,ASAN,1.081,9.26,-1.96,-,2.243,2.717
2026-08-26 10:03:08,ASML,0.4611,1750.12,0.34,+,57.554,101.466
2026-08-26 10:03:08,ASTS,0.8297,61.70,-0.50,-,3.588,6.443
2026-08-26 10:03:08,ATI,0.473,216.89,0.77,+,20.881,30.744
2026-08-26 10:03:08,AVAV,0.79,149.75,1.58,+,7.477,14.047
2026-08-26 10:03:08,AVGO,0.5209,354.30,-0.68,-,4.211,11.571
2026-08-26 10:03:08,AVPT,0.4917,13.10,0.23,+,1.26,2.039
2026-08-26 10:03:08,AXP,0.2547,335.82,-0.04,-,6.647,11.543
2026-08-26 10:03:08,AZO,0.3993,2995.60,-1.05,-,259.248,319.22
2026-08-26 10:03:08,BA,0.3075,211.79,0.34,+,4.485,8.14
2026-08-26 10:03:08,BABA,0.4404,119.65,0.18,+,3.599,6.773
2026-08-26 10:03:08,BAC,0.2374,62.24,-0.30,-,1.09,1.894
