TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-25 11:41:45,A,0.3338,172.12,-0.42,-,11.279,17.696
2026-09-25 11:41:45,AA,0.5024,43.01,0.77,+,0.517,2.029
2026-09-25 11:41:45,AAL,0.4996,13.54,1.46,+,0.138,0.651
2026-09-25 11:41:45,AAOI,0.8898,101.60,0.56,+,1.962,9.384
2026-09-25 11:41:45,AAP,0.5261,41.46,0.07,+,0.628,2.02
2026-09-25 11:41:45,AAPL,0.2509,338.47,0.76,+,2.09,4.412
2026-09-25 11:41:45,ABBV,0.2879,263.71,-0.53,-,2.245,7.839
2026-09-25 11:41:45,ABNB,0.3912,155.15,2.48,+,1.462,6.233
2026-09-25 11:41:45,ABT,0.2961,101.64,0.56,+,0.697,2.843
2026-09-25 11:41:45,ACHR,0.7674,5.70,-0.26,-,0.077,0.446
2026-09-25 11:41:45,ACN,0.5344,179.16,0.99,+,1.724,15.352
2026-09-25 11:41:45,AD,0.4318,34.08,-1.19,-,2.331,3.002
2026-09-25 11:41:45,ADAM,0.4249,8.04,-1.17,-,0.664,1.072
2026-09-25 11:41:45,ADBE,0.4019,237.55,-0.58,-,2.226,10.228
2026-09-25 11:41:45,ADP,0.2904,264.25,0.43,+,2.891,7.606
2026-09-25 11:41:45,ADSK,0.4229,211.88,0.25,+,2.631,9.414
2026-09-25 11:41:45,AEP,0.2329,116.78,-0.68,-,5.011,8.936
2026-09-25 11:41:45,AFRM,0.5889,71.12,-0.63,-,1.008,4.274
2026-09-25 11:41:45,AGX,0.6224,361.90,0.23,+,42.222,74.553
2026-09-25 11:41:45,AIG,0.2723,74.03,-1.06,-,0.774,1.864
2026-09-25 11:41:45,AKAM,0.6419,116.19,5.23,+,2.833,8.279
2026-09-25 11:41:45,ALAB,0.8573,366.92,1.78,+,6.031,35.515
2026-09-25 11:41:45,ALGN,0.453,147.16,1.05,+,2.671,7.328
2026-09-25 11:41:45,AMAT,0.5776,479.25,1.05,+,4.718,28.834
