TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-24 12:52:39,A,0.3226,170.34,3.04,+,10.889,17.296
2026-09-24 12:52:39,AA,0.5151,42.76,-2.86,-,1.138,2.383
2026-09-24 12:52:39,AAL,0.5048,13.51,1.16,+,0.39,0.754
2026-09-24 12:52:39,AAOI,0.9037,101.28,0.21,+,4.519,10.499
2026-09-24 12:52:39,AAP,0.5137,41.27,0.43,+,1.213,2.279
2026-09-24 12:52:39,AAPL,0.2542,338.11,0.32,+,4.078,5.952
2026-09-24 12:52:39,ABBNY,0,98.22,-1.51,-,0,0
2026-09-24 12:52:39,ABBV,0.2858,263.65,-0.54,-,4.207,8.642
2026-09-24 12:52:39,ABNB,0.3989,151.16,1.06,+,3.212,7.033
2026-09-24 12:52:39,ABT,0.2894,102.03,-1.41,-,1.582,3.21
2026-09-24 12:52:39,ACHR,0.7733,5.66,-0.96,-,0.265,0.485
2026-09-24 12:52:39,ACN,0.5384,179.91,-1.96,-,4.062,15.804
2026-09-24 12:52:39,AD,0.3494,34.89,-0.14,-,2.332,3.142
2026-09-24 12:52:39,ADAM,0.4252,8.26,-2.02,-,0.697,1.11
2026-09-24 12:52:39,ADBE,0.4094,238.51,-0.90,-,4.949,11.534
2026-09-24 12:52:39,ADP,0.3005,262.30,-0.52,-,5.256,9.336
2026-09-24 12:52:39,ADSK,0.4332,212.72,-2.04,-,5.22,11.08
2026-09-24 12:52:39,AEP,0.225,117.92,-0.41,-,4.968,8.916
2026-09-24 12:52:39,AFRM,0.595,70.87,4.08,+,2.224,4.888
2026-09-24 12:52:39,AGX,0.6482,372.45,-0.52,-,47.226,79.31
2026-09-24 12:52:39,AIG,0.2739,75.36,-0.30,-,1.759,2.226
2026-09-24 12:52:39,AKAM,0.6228,113.68,-4.02,-,4.214,8.002
2026-09-24 12:52:39,ALAB,0.8639,364.39,1.09,+,15.186,38.265
2026-09-24 12:52:39,ALGN,0.4987,146.91,-0.85,-,4.923,8.118
2026-09-24 12:52:39,AMAT,0.5795,471.73,-0.56,-,12.376,31.185
2026-09-24 12:52:39,AMD,0.5397,624.36,1.59,+,16.667,24.44
2026-09-24 12:52:39,AMGN,0.2937,404.18,-0.47,-,7.844,13.976
2026-09-24 12:52:39,AMR,0.5948,169.90,-5.82,-,19.139,34.341
2026-09-24 12:52:39,AMZN,0.3471,248.75,-0.21,-,3.71,5.528
2026-09-24 12:52:39,ANET,0.5153,205.89,1.19,+,5.64,11.767
2026-09-24 12:52:39,ANF,0.4727,134.44,1.66,+,4.512,8.098
2026-09-24 12:52:39,APA,0.4675,43.68,-0.05,-,1.302,2.624
