TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 16:13:27,A,0.2986,157.5000,1.68,+,9.383,13.722
2026-08-27 16:13:27,AA,0.5153,51.0550,2.96,+,1.465,3.236
2026-08-27 16:13:27,AAL,0.4783,13.7250,-0.87,-,0.341,0.683
2026-08-27 16:13:27,AAOI,0.9444,112.5900,-0.42,-,5.145,12.921
2026-08-27 16:13:27,AAP,0.4923,43.3350,-0.86,-,1.016,2.34
2026-08-27 16:13:27,AAPL,0.2614,314.1400,0.36,+,3.799,5.528
2026-08-27 16:13:27,ABBV,0.261,258.1250,-1.81,-,3.16,7.521
2026-08-27 16:13:27,ABNB,0.3015,184.6900,-1.95,-,2.687,6.005
2026-08-27 16:13:27,ABT,0.2548,111.6800,-2.20,-,1.348,3.976
2026-08-27 16:13:27,ACHR,0.7415,5.9400,0.51,+,0.191,0.526
2026-08-27 16:13:27,ACN,0.492,185.6000,3.31,+,3.854,9.423
2026-08-27 16:13:27,AD,0.2759,40.5050,-0.48,-,2.018,2.73
2026-08-27 16:13:27,ADAM,0.2888,9.8050,0.72,+,0.458,0.983
2026-08-27 16:13:27,ADBE,0.548,288.1750,5.73,+,6.173,15.196
2026-08-27 16:13:27,ADP,0.2797,279.1150,1.17,+,4.148,9.052
2026-08-27 16:13:27,ADSK,0.5824,258.0100,6.21,+,25.607,29.344
2026-08-27 16:13:27,AEP,0.2201,122.8050,-0.53,-,5.453,7.724
2026-08-27 16:13:27,AFRM,0.7058,76.8850,1.35,+,8.417,9.708
2026-08-27 16:13:27,AGX,0.9046,460.9100,1.06,+,88.33,117.341
2026-08-27 16:13:27,AIG,0.2225,76.6350,-0.44,-,1.089,2.303
2026-08-27 16:13:27,AKAM,0.501,111.4700,2.94,+,2.69,6.349
2026-08-27 16:13:27,ALAB,0.8004,301.8300,4.75,+,12.799,30.928
2026-08-27 16:13:27,ALGN,0.4105,160.4750,-0.19,-,5.664,7.888
2026-08-27 16:13:27,AMAT,0.5546,480.6350,0.54,+,11.733,30.569
2026-08-27 16:13:27,AMD,0.5558,475.4250,-0.89,-,13.021,19.092
2026-08-27 16:13:27,AMGN,0.3246,436.0000,-0.76,-,7.951,16.041
2026-08-27 16:13:27,AMR,0.5898,224.0550,4.34,+,27.015,39.262
2026-08-27 16:13:27,AMZN,0.3066,256.2300,-1.54,-,3.541,5.234
2026-08-27 16:13:27,ANET,0.5065,200.6100,-0.57,-,5.395,12.399
2026-08-27 16:13:27,ANF,0.5158,146.4000,-1.35,-,4.795,10.352
2026-08-27 16:13:27,APA,0.4603,42.0650,2.89,+,0.926,2.233
2026-08-27 16:13:27,APH,0.4232,161.8500,0.02,+,13.43,20.33
2026-08-27 16:13:27,APLD,0.9054,27.4750,2.12,+,1.131,2.764
2026-08-27 16:13:27,APP,0.5541,312.0300,1.47,+,7.412,19.084
2026-08-27 16:13:27,ARKG,0.4969,49.7750,0.85,+,0.935,2.792
2026-08-27 16:13:27,ARKK,0.3682,87.5700,1.87,+,1.547,3.55
2026-08-27 16:13:27,ARM,0.684,255.0500,1.72,+,8.872,21.402
2026-08-27 16:13:27,ARWR,0.4908,88.3600,-0.59,-,8.416,13.221
2026-08-27 16:13:27,ASAN,1.0147,10.2000,7.73,+,2.28,2.771
2026-08-27 16:13:27,ASML,0.4425,1729.4650,-0.61,-,32.22,85.068
2026-08-27 16:13:27,ASTS,0.7818,61.4050,2.61,+,2.155,5.206
2026-08-27 16:13:27,ATI,0.4579,214.3900,0.78,+,18.873,30.032
2026-08-27 16:13:27,AVAV,0.7683,151.7000,3.68,+,5.029,9.842
2026-08-27 16:13:27,AVGO,0.5215,370.1700,4.49,+,9.126,12.197
2026-08-27 16:13:27,AVPT,0.4007,14.3150,8.25,+,1.086,1.769
2026-08-27 16:13:27,AXP,0.2466,334.0000,-0.59,-,3.907,9.431
2026-08-27 16:13:27,AZO,0.3689,2944.0000,-2.22,-,220.657,307.255
2026-08-27 16:13:27,BA,0.2978,210.0800,-1.04,-,2.796,6.8
2026-08-27 16:13:27,BABA,0.4299,116.0550,-2.94,-,2.3,5.386
2026-08-27 16:13:27,BAC,0.2387,61.2500,-1.70,-,0.723,1.648
2026-08-27 16:13:27,BBIO,0.3845,81.2700,-0.87,-,5.848,9.154
2026-08-27 16:13:27,BBWI,0.5212,18.6450,-1.32,-,0.488,1.175
2026-08-27 16:13:27,BBY,0.3809,83.7800,-4.44,-,1.879,3.501
2026-08-27 16:13:27,BE,0.8721,217.6550,-0.17,-,8.567,23.796
2026-08-27 16:13:27,BG,0.3008,111.57,-1.48,-,6.037,10.8
2026-08-27 16:13:27,BGS,0,3.4800,-1.70,-,0.538,-inf
2026-08-27 16:13:27,BIDU,0.427,96.7250,3.95,+,2.035,4.837
2026-08-27 16:13:27,BIIB,0.3181,221.0000,0.19,+,3.929,8.682
2026-08-27 16:13:27,BKNG,0.3102,202.8800,-3.03,-,3.735,8.153
2026-08-27 16:13:27,BLK,0.2514,1170.5000,-0.48,-,16.037,33.326
2026-08-27 16:13:27,BMBL,0.5342,2.7550,-1.45,-,0.269,0.459
2026-08-27 16:13:27,BMY,0.2566,66.9850,-0.92,-,1.02,1.982
2026-08-27 16:13:27,BNTX,0.4751,112.5900,-1.03,-,10.548,15.565
2026-08-27 16:13:27,BP,0.3181,42.4150,-0.38,-,0.648,1.433
2026-08-27 16:13:27,BSKY,0,0.0000,0,,0,0
2026-08-27 16:13:27,BSX,0.3869,46.7300,-3.11,-,0.77,1.987
2026-08-27 16:13:27,BULL,0.6922,9.5350,9.00,+,0.383,0.852
2026-08-27 16:13:27,C,0.292,132.6350,-0.66,-,1.617,4.117
2026-08-27 16:13:27,CAKE,0.4395,110.4250,-4.56,-,9.334,14.713
2026-08-27 16:13:27,CAT,0.3703,817.5000,-0.60,-,13.276,33.58
2026-08-27 16:13:27,CAVA,0.5097,66.8900,-1.21,-,1.776,3.6
2026-08-27 16:13:27,CB,0.1917,338.8800,-1.59,-,12.807,19.034
2026-08-27 16:13:27,CBOE,0.3411,316.4950,0.56,+,5.964,12.446
2026-08-27 16:13:27,CCC,0.6039,7.5550,4.11,+,0.832,1.495
2026-08-27 16:13:27,CCJ,0.4711,105.9850,-0.96,-,2.413,5.823
2026-08-27 16:13:27,CCL,0.4278,25.0200,-2.50,-,0.635,1.175
2026-08-27 16:13:27,CDE,0.6682,22.1600,3.59,+,0.697,1.662
2026-08-27 16:13:27,CEG,0.4154,280.44,1.03,+,6.703,13.207
2026-08-27 16:13:27,CELC,0.5609,93.5000,-1.94,-,8.662,18.093
2026-08-27 16:13:27,CELH,0.5468,33.0850,-6.36,-,0.963,2.019
2026-08-27 16:13:27,CHKP,0.3606,131.2500,3.24,+,9.462,14.232
2026-08-27 16:13:27,CIBR,0.2953,99.7350,7.61,+,5.853,8.804
2026-08-27 16:13:27,CIEN,0.8293,398.9250,-1.03,-,13.909,55.275
2026-08-27 16:13:27,CIFR,1.0048,16.8050,4.68,+,0.802,2.017
2026-08-27 16:13:27,CL,0.1932,91.1650,-1.19,-,0.975,2.167
2026-08-27 16:13:27,CLF,0.6176,11.8000,2.51,+,0.386,0.865
2026-08-27 16:13:27,CLOV,0.6022,4.2250,-0.47,-,0.152,0.299
2026-08-27 16:13:27,CLS,0.6297,317.0350,3.27,+,8.909,23.812
2026-08-27 16:13:27,CLSK,0.8508,12.9400,6.32,+,0.591,1.372
2026-08-27 16:13:27,CMG,0.3559,37.2450,-0.32,-,0.709,1.521
2026-08-27 16:13:27,COHR,0.7728,293.6850,0.35,+,12.441,27.783
2026-08-27 16:13:27,COIN,0.7022,189.9500,4.92,+,7.325,15.934
2026-08-27 16:13:27,COP,0.2984,129.4200,-0.83,-,1.842,4.511
