TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 09:27:04,A,0.2909,155.2500,0.00,,2.897,10.092
2026-09-17 09:27:04,AA,0.5713,47.1800,0.00,,1.519,2.942
2026-09-17 09:27:04,AAL,0.5372,13.0150,0.00,,0.428,0.79
2026-09-17 09:27:04,AAOI,0.8955,101.7800,0.00,,5.5,10.832
2026-09-17 09:27:04,AAP,0.5028,42.5450,0.00,,1.406,2.714
2026-09-17 09:27:04,AAPL,0.2668,333.8550,0.00,,5.853,7.389
2026-09-17 09:27:04,ABBNY,0,96.9450,0.00,,0,0
2026-09-17 09:27:04,ABBV,0.2981,261.6100,0.00,,4.393,8.758
2026-09-17 09:27:04,ABNB,0.3418,169.5800,0.00,,3.759,7.129
2026-09-17 09:27:04,ABT,0.2938,102.4750,0.00,,1.988,3.439
2026-09-17 09:27:04,ACHR,0.759,5.3350,0.00,,0.258,0.408
2026-09-17 09:27:04,ACN,0.549,190.5050,0.00,,5.939,10.143
2026-09-17 09:27:04,AD,0.2633,30.1200,0.00,,0.651,2.241
2026-09-17 09:27:04,ADAM,0.4278,9.0750,0.00,,0.132,0.872
2026-09-17 09:27:04,ADBE,0.4207,248.5700,0.00,,6.543,12.845
2026-09-17 09:27:04,ADP,0.2909,272.7500,0.00,,4.843,10.253
2026-09-17 09:27:04,ADSK,0.448,221.5500,0.00,,7.015,14.425
2026-09-17 09:27:04,AEP,0.2223,121.3750,0.00,,1.405,6.066
2026-09-17 09:27:04,AFRM,0.559,74.8000,0.00,,2.585,4.893
2026-09-17 09:27:04,AGX,0.6769,408.9000,0.00,,16.761,60.79
2026-09-17 09:27:04,AIG,0.2498,76.0000,0.00,,1.03,1.762
2026-09-17 09:27:04,AKAM,0.5603,105.9500,0.00,,3.704,7.457
2026-09-17 09:27:04,ALAB,0.7935,281.3850,0.00,,13.032,26.398
2026-09-17 09:27:04,ALGN,0.4653,152.2600,0.00,,4.678,7.154
2026-09-17 09:27:04,AMAT,0.5447,431.5250,0.00,,13.479,26.69
2026-09-17 09:27:04,AMD,0.544,534.2000,0.00,,17.648,23.865
2026-09-17 09:27:04,AMGN,0.2759,380.3500,0.00,,7.535,11.369
2026-09-17 09:27:04,AMR,0.5938,191.0000,0.00,,8.3,25.64
2026-09-17 09:27:04,AMZN,0.3317,250.9100,0.00,,4.989,6.591
2026-09-17 09:27:04,ANET,0.519,203.8900,0.00,,6.525,12.879
2026-09-17 09:27:04,ANF,0.5117,141.6750,0.00,,5.12,9.974
2026-09-17 09:27:04,APA,0.5059,44.1050,0.00,,1.397,2.783
2026-09-17 09:27:04,APH,0.4471,79.7500,0.00,,2.297,7.826
2026-09-17 09:27:04,APLD,0.9608,25.8250,0.00,,1.185,2.36
2026-09-17 09:27:04,APP,0.5827,331.4050,0.00,,11.841,23.225
2026-09-17 09:27:04,ARKG,0.4185,49.0500,0.00,,1.697,2.775
2026-09-17 09:27:04,ARKK,0.3572,85.0700,0.00,,1.91,3.676
2026-09-17 09:27:04,ARM,0.689,260.6550,0.00,,10.723,20.673
2026-09-17 09:27:04,ARWR,0.545,67.0750,0.00,,2.697,8.145
2026-09-17 09:27:04,ASAN,0.8505,9.5850,0.00,,0.447,1.9
2026-09-17 09:27:04,ASML,0.4707,1643.8950,0.00,,42.097,82.485
2026-09-17 09:27:04,ASTS,0.7817,60.9600,0.00,,2.877,5.599
2026-09-17 09:27:04,ATI,0.4814,198.0000,0.00,,6.23,20.635
2026-09-17 09:27:04,AVAV,0.6478,158.7500,0.00,,7.596,13.449
2026-09-17 09:27:04,AVGO,0.3865,347.5300,0.00,,8.369,11.05
2026-09-17 09:27:04,AVPT,0.653,13.3550,0.00,,0.172,2.012
2026-09-17 09:27:04,AXP,0.2688,316.8500,0.00,,5.729,10.446
2026-09-17 09:27:04,AZO,0.4478,2872.2700,0.00,,90.261,290.798
2026-09-17 09:27:04,BA,0.3383,203.6000,0.00,,4.411,4.94
2026-09-17 09:27:04,BABA,0.4699,108.0600,0.00,,2.508,4.215
2026-09-17 09:27:04,BAC,0.3002,58.4000,0.00,,1.094,1.978
2026-09-17 09:27:04,BBIO,0.4279,69.2800,0.00,,2.345,6.6
2026-09-17 09:27:04,BBWI,0.5918,17.1250,0.00,,0.562,1.213
2026-09-17 09:27:04,BBY,0.3709,92.1550,0.00,,2.387,4.461
2026-09-17 09:27:04,BE,0.8498,282.7000,0.00,,15.311,29.292
2026-09-17 09:27:04,BG,0.4197,117.13,0.00,,4.546,11.208
2026-09-17 09:27:04,BGS,0.4183,3.1550,0.00,,0.116,0.294
2026-09-17 09:27:04,BIDU,0.4252,89.3750,0.00,,2.281,4.116
2026-09-17 09:27:04,BIIB,0.334,216.6450,0.00,,4.897,7.446
2026-09-17 09:27:04,BKNG,0.3492,174.5300,0.00,,3.314,6.823
2026-09-17 09:27:04,BLK,0.3241,1048.0000,0.00,,22.792,38.853
2026-09-17 09:27:04,BMBL,0.5909,2.9850,0.00,,0.113,0.403
2026-09-17 09:27:04,BMY,0.2935,63.9050,0.00,,1.112,2.085
2026-09-17 09:27:04,BNTX,0.419,97.2350,0.00,,1.928,9.062
2026-09-17 09:27:04,BP,0.3514,45.0250,0.00,,1.001,1.848
2026-09-17 09:27:04,BSX,0.4441,43.4700,0.00,,1.034,2.039
2026-09-17 09:27:04,BULL,0.7491,7.9550,0.00,,0.366,0.677
2026-09-17 09:27:04,C,0.3504,134.8500,0.00,,2.993,5.409
2026-09-17 09:27:04,CAKE,0.454,99.4450,0.00,,2.83,9.976
2026-09-17 09:27:04,CAT,0.3843,813.1600,0.00,,19.598,38.312
2026-09-17 09:27:04,CAVA,0.6215,51.3500,0.00,,2.002,3.576
2026-09-17 09:27:04,CB,0.1911,342.3150,0.00,,4.431,14.695
2026-09-17 09:27:04,CBOE,0.4126,274.2400,0.00,,7.081,14.905
2026-09-17 09:27:04,CCC,0.6586,6.5200,0.00,,0.246,0.967
2026-09-17 09:27:04,CCJ,0.4674,93.2550,0.00,,2.712,5.308
2026-09-17 09:27:04,CCL,0.5097,22.8600,0.00,,0.672,1.187
2026-09-17 09:27:04,CDE,0.6527,19.8300,0.00,,0.704,1.445
2026-09-17 09:27:04,CEG,0.4286,265.30,0.00,,7.382,13.662
2026-09-17 09:27:04,CELC,0.524,84.4300,0.00,,3.491,9.787
2026-09-17 09:27:04,CELH,0.5692,28.7700,0.00,,1.009,1.791
2026-09-17 09:27:04,CGNX,0.4953,62.2500,0.00,,2.883,6.68
2026-09-17 09:27:04,CHKP,0.4167,136.3750,0.00,,3.398,13.03
2026-09-17 09:27:04,CHPT,0.8308,9.1400,0.00,,0.449,1.705
2026-09-17 09:27:04,CIBR,0.31,100.6900,0.00,,2.244,6.988
2026-09-17 09:27:04,CIEN,0.7016,353.2500,0.00,,19.844,31.429
2026-09-17 09:27:04,CIFR,1.0235,18.1700,0.00,,1.143,2.189
2026-09-17 09:27:04,CL,0.2235,87.3500,0.00,,0.652,2.409
2026-09-17 09:27:04,CLF,0.675,12.5250,0.00,,0.526,0.892
2026-09-17 09:27:04,CLOV,0.7918,4.6350,0.00,,0.149,0.403
2026-09-17 09:27:04,CLS,0.6565,339.0000,0.00,,13.621,25.713
