TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-25 11:13:39,A,0.3338,172.64,-0.12,-,11.278,17.835
2026-09-25 11:13:39,AA,0.4987,43.05,0.87,+,0.612,1.998
2026-09-25 11:13:39,AAL,0.5039,13.48,1.01,+,0.153,0.669
2026-09-25 11:13:39,AAOI,0.8917,101.43,0.40,+,2.092,9.361
2026-09-25 11:13:39,AAP,0.5119,41.54,0.27,+,0.669,1.996
2026-09-25 11:13:39,AAPL,0.2523,337.42,0.45,+,2.107,4.427
2026-09-25 11:13:39,ABBV,0.2881,264.21,-0.34,-,2.866,7.915
2026-09-25 11:13:39,ABNB,0.3918,154.88,2.31,+,1.605,6.373
2026-09-25 11:13:39,ABT,0.2908,101.44,0.36,+,0.826,2.796
2026-09-25 11:13:39,ACHR,0.7668,5.72,0.17,+,-inf,0.456
2026-09-25 11:13:39,ACN,0.5343,179.19,1.01,+,2.047,15.52
2026-09-25 11:13:39,AD,0.4327,34.19,-0.87,-,2.355,3.013
2026-09-25 11:13:39,ADAM,0.4249,8.07,-0.86,-,0.666,1.075
2026-09-25 11:13:39,ADBE,0.4013,238.66,-0.11,-,2.353,10.387
2026-09-25 11:13:39,ADP,0.2914,264.14,0.39,+,2.951,8.186
2026-09-25 11:13:39,ADSK,0.4181,212.87,0.72,+,3.107,9.942
2026-09-25 11:13:39,AEP,0.2326,116.88,-0.59,-,4.948,9.042
2026-09-25 11:13:39,AFRM,0.5836,71.14,-0.60,-,1.1,4.286
2026-09-25 11:13:39,AGX,0.6233,361.92,0.24,+,42.195,74.896
2026-09-25 11:13:39,AIG,0.2732,74.07,-1.00,-,0.751,1.935
2026-09-25 11:13:39,AKAM,0.6438,119.18,7.94,+,2.961,8.534
2026-09-25 11:13:39,ALAB,0.858,365.70,1.44,+,6.329,35.239
2026-09-25 11:13:39,ALGN,0.4453,147.06,0.98,+,5.626,6.048
2026-09-25 11:13:39,AMAT,0.5796,480.44,1.31,+,5.089,28.885
2026-09-25 11:13:39,AMD,0.5492,632.79,0.56,+,7.294,18.258
2026-09-25 11:13:39,AMGN,0.286,409.38,0.82,+,3.838,12.995
2026-09-25 11:13:39,AMR,0.5737,173.21,0.69,+,18.187,33.545
2026-09-25 11:13:39,AMZN,0.3477,248.60,-0.31,-,1.797,4.064
2026-09-25 11:13:39,ANET,0.4986,207.51,0.88,+,3.111,11.068
2026-09-25 11:13:39,ANF,0.4854,134.12,-0.13,-,2.653,7.06
2026-09-25 11:13:39,APA,0.4668,43.23,-1.02,-,0.748,2.39
2026-09-25 11:13:39,APH,0.4399,83.92,1.01,+,6.633,12.545
2026-09-25 11:13:39,APLD,0.9103,26.29,-2.85,-,0.545,2.182
2026-09-25 11:13:39,APP,0.6382,312.53,0.02,+,3.958,19.541
2026-09-25 11:13:39,ARKG,0.5111,53.38,-0.28,-,1.305,3.166
2026-09-25 11:13:39,ARKK,0.363,90.74,-1.05,-,0.974,3.559
2026-09-25 11:13:39,ARM,0.7507,318.06,3.83,+,5.537,25.763
2026-09-25 11:13:39,ARWR,0.5714,66.53,0.69,+,7.055,12.657
2026-09-25 11:13:39,ASAN,0.6768,9.26,1.04,+,1.134,2.156
2026-09-25 11:13:39,ASML,0.4841,1739.84,1.01,+,13.044,80.263
2026-09-25 11:13:39,ASTS,0.794,61.72,1.08,+,1.193,5.08
2026-09-25 11:13:39,ATI,0.4871,183.59,-1.40,-,16.139,30.365
2026-09-25 11:13:39,AVAV,0.6082,155.63,-1.84,-,2.75,10.455
2026-09-25 11:13:39,AVGO,0.3669,351.05,0.20,+,2.58,6.285
2026-09-25 11:13:39,AVPT,0.4922,13.11,-0.38,-,1.383,1.76
2026-09-25 11:13:39,AXP,0.2734,305.98,0.10,+,2.228,8.994
2026-09-25 11:13:39,AZO,0.3417,2876.62,0.52,+,199.184,290.68
2026-09-25 11:13:39,BA,0.3247,199.09,1.17,+,1.848,6.816
2026-09-25 11:13:39,BABA,0.4189,110.04,-0.53,-,0.766,4.388
2026-09-25 11:13:39,BAC,0.2937,55.97,-0.12,-,0.3,1.53
2026-09-25 11:13:39,BBIO,0.4758,65.31,-1.47,-,5.976,9.898
2026-09-25 11:13:39,BBWI,0.5596,16.68,-0.71,-,0.311,0.95
2026-09-25 11:13:39,BBY,0.3808,89.94,-1.16,-,1.135,4.196
2026-09-25 11:13:39,BE,0.8383,284.25,6.60,+,6.059,26.143
2026-09-25 11:13:39,BG,0.3843,109.72,-0.44,-,8.012,13.53
2026-09-25 11:13:39,BGS,0.4621,3.04,0.50,+,0.276,0.435
2026-09-25 11:13:39,BIDU,0.4135,87.50,-0.66,-,0.54,3.324
2026-09-25 11:13:39,BIIB,0.3545,225.40,-0.42,-,3.61,8.674
2026-09-25 11:13:39,BKNG,0.4086,161.50,2.60,+,2.206,7.051
2026-09-25 11:13:39,BLK,0.3328,1068.87,-0.43,-,16.389,35.562
2026-09-25 11:13:39,BMBL,0,2.69,0.19,+,-inf,0.574
2026-09-25 11:13:39,BMY,0.2965,62.05,0.89,+,0.545,1.979
2026-09-25 11:13:39,BNTX,0.4918,98.77,-0.49,-,9.052,16.013
2026-09-25 11:13:39,BP,0.3383,44.42,0.02,+,0.539,1.637
2026-09-25 11:13:39,BSX,0.4132,44.16,-1.18,-,0.467,1.737
2026-09-25 11:13:39,BULL,0.7064,7.29,0.34,+,0.153,0.484
2026-09-25 11:13:39,C,0.3388,133.11,0.76,+,0.917,4.251
2026-09-25 11:13:39,CAKE,0.4765,103.11,-1.84,-,9.01,16.429
