TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 08:32:30,A,0.3047,143.9500,0.00,,5.928,11.029
2026-09-11 08:32:30,AA,0.5246,48.1550,0.00,,1.042,2.851
2026-09-11 08:32:30,AAL,0.4997,13.0350,0.00,,0.248,0.816
2026-09-11 08:32:30,AAOI,0.8773,103.9650,0.00,,3.467,11.314
2026-09-11 08:32:30,AAP,0.4722,43.5700,0.00,,0.761,2.392
2026-09-11 08:32:30,AAPL,0.2645,326.2050,0.00,,3.614,6.852
2026-09-11 08:32:30,ABBNY,0,95.5950,0.00,,0,0
2026-09-11 08:32:30,ABBV,0.2764,256.3000,0.00,,2.604,7.957
2026-09-11 08:32:30,ABNB,0.3188,168.8200,0.00,,2.739,6.634
2026-09-11 08:32:30,ABT,0.2855,103.7300,0.00,,0.867,3.057
2026-09-11 08:32:30,ACHR,0.7224,5.4650,0.00,,0.114,0.476
2026-09-11 08:32:30,ACN,0.5534,178.7050,0.00,,3.01,8.597
2026-09-11 08:32:30,AD,0.4108,39.4200,0.00,,1.561,3.73
2026-09-11 08:32:30,ADAM,0.3437,9.3450,0.00,,0.321,0.796
2026-09-11 08:32:30,ADBE,0.5732,240.0300,0.00,,15.795,24.454
2026-09-11 08:32:30,ADP,0.2819,260.8950,0.00,,3.601,8.678
2026-09-11 08:32:30,ADSK,0.4141,212.4050,0.00,,3.27,11.873
2026-09-11 08:32:30,AEP,0.1962,124.2600,0.00,,3.525,6.294
2026-09-11 08:32:30,AFRM,0.5263,68.3000,0.00,,1.564,4.29
2026-09-11 08:32:30,AGX,0.6499,405.6800,0.00,,32.957,66.882
2026-09-11 08:32:30,AIG,0.2317,75.1950,0.00,,1.258,1.977
2026-09-11 08:32:30,AKAM,0.5141,108.2650,0.00,,2.511,6.344
2026-09-11 08:32:30,ALAB,0.7938,288.8150,0.00,,8.41,26.925
2026-09-11 08:32:30,ALGN,0.4243,150.3450,0.00,,3.166,7.422
2026-09-11 08:32:30,AMAT,0.5368,460.4350,0.00,,8.975,28.905
2026-09-11 08:32:30,AMD,0.5319,505.2200,0.00,,10.14,18.274
2026-09-11 08:32:30,AMGN,0.2671,384.6950,0.00,,4.983,11.909
2026-09-11 08:32:30,AMR,0.5873,219.8000,0.00,,16.604,32.905
2026-09-11 08:32:30,AMZN,0.3071,253.6450,0.00,,3.061,5.402
2026-09-11 08:32:30,ANET,0.4833,190.9950,0.00,,3.645,11.031
2026-09-11 08:32:30,ANF,0.5071,144.5000,0.00,,2.995,8.314
2026-09-11 08:32:30,APA,0.4928,44.1000,0.00,,0.848,2.446
2026-09-11 08:32:30,APH,0.4031,80.9450,0.00,,3.893,8.58
2026-09-11 08:32:30,APLD,0.97,26.1400,0.00,,0.892,2.425
2026-09-11 08:32:30,APP,0.5243,314.4450,0.00,,6.664,20.609
2026-09-11 08:32:30,ARKG,0.4815,45.7200,0.00,,0.915,2.589
2026-09-11 08:32:30,ARKK,0.3759,83.4000,0.00,,1.262,3.691
2026-09-11 08:32:30,ARM,0.6617,255.1500,0.00,,6.718,21.09
2026-09-11 08:32:30,ARWR,0.4584,83.6250,0.00,,3.849,9.751
2026-09-11 08:32:30,ASAN,0.7733,8.4350,0.00,,0.814,1.685
2026-09-11 08:32:30,ASML,0.4583,1716.0550,0.00,,27.25,86.137
2026-09-11 08:32:30,ASTS,0.778,60.0900,0.00,,1.801,5.498
2026-09-11 08:32:30,ATI,0.4754,201.5500,0.00,,12.176,24.796
2026-09-11 08:32:30,AVAV,0.6496,146.1250,0.00,,4.96,13.72
2026-09-11 08:32:30,AVGO,0.3769,363.2350,0.00,,5.227,9.218
2026-09-11 08:32:30,AVPT,0.1646,12.9050,0.00,,0.637,0.834
2026-09-11 08:32:30,AXP,0.2532,323.1000,0.00,,3.435,9.703
2026-09-11 08:32:30,AZO,0.39,2885.7300,0.00,,150.424,279.358
2026-09-11 08:32:30,BA,0.3077,206.2200,0.00,,2.294,9.056
2026-09-11 08:32:30,BABA,0.4348,109.2500,0.00,,1.523,4.957
2026-09-11 08:32:30,BAC,0.2852,63.0300,0.00,,0.652,1.899
2026-09-11 08:32:30,BBIO,0.3822,72.9050,0.00,,3.887,7.201
2026-09-11 08:32:30,BBWI,0.5365,17.7000,0.00,,0.35,1.043
2026-09-11 08:32:30,BBY,0.3836,88.1550,0.00,,1.458,4.33
2026-09-11 08:32:30,BE,0.8101,264.3600,0.00,,8.283,25.46
2026-09-11 08:32:30,BG,0.3864,124.59,0.00,,5.443,11.772
2026-09-11 08:32:30,BGS,0.4824,3.2450,0.00,,0.286,0.381
2026-09-11 08:32:30,BIDU,0.4223,90.8450,0.00,,1.545,4.247
2026-09-11 08:32:30,BIIB,0.3378,215.3150,0.00,,3.28,8.013
2026-09-11 08:32:30,BKNG,0.3514,176.0050,0.00,,2.762,8.424
2026-09-11 08:32:30,BLK,0.302,1065.0000,0.00,,13.02,33.477
2026-09-11 08:32:30,BMBL,0.6768,2.9500,0.00,,0.221,0.505
