TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 09:38:07,A,0.3256,142.94,-1.25,-,6.178,11.661
2026-09-10 09:38:07,AA,0.5649,49.72,-1.99,-,1.816,3.642
2026-09-10 09:38:07,AAL,0.5123,12.81,-1.00,-,0.355,0.907
2026-09-10 09:38:07,AAOI,0.9244,105.36,-2.38,-,6.078,12.01
2026-09-10 09:38:07,AAP,0.4969,43.03,-0.81,-,0.98,2.957
2026-09-10 09:38:07,AAPL,0.281,322.07,2.13,+,6.92,8.785
2026-09-10 09:38:07,ABBNY,0,95.82,-1.11,-,0,0
2026-09-10 09:38:07,ABBV,0.2856,252.52,0.64,+,5.028,8.601
2026-09-10 09:38:07,ABNB,0.3501,167.12,-1.48,-,4.137,7.379
2026-09-10 09:38:07,ABT,0.2917,104.52,-0.67,-,1.111,3.459
2026-09-10 09:38:07,ACHR,0.7592,5.50,-0.09,-,0.194,0.493
2026-09-10 09:38:07,ACN,0.5416,175.78,-0.01,-,4.934,9.68
2026-09-10 09:38:07,AD,0.3121,38.71,0.70,+,1.689,3.013
2026-09-10 09:38:07,ADAM,0.3796,9.38,-1.94,-,0.349,0.909
2026-09-10 09:38:07,ADBE,0.5522,249.80,-1.99,-,20.526,23.954
2026-09-10 09:38:07,ADP,0.3095,266.75,0.58,+,6.245,10.454
2026-09-10 09:38:07,ADSK,0.4527,207.37,0.36,+,6.687,12.707
2026-09-10 09:38:07,AEP,0.2192,125.45,0.63,+,3.762,6.858
2026-09-10 09:38:07,AFRM,0.5398,66.64,-2.22,-,2.161,4.568
2026-09-10 09:38:07,AGX,0.7169,403.50,0.34,+,40.262,73.182
2026-09-10 09:38:07,AIG,0.241,75.60,0.76,+,1.261,2.512
2026-09-10 09:38:07,AKAM,0.5465,108.75,-1.81,-,4.096,7.774
2026-09-10 09:38:07,ALAB,0.8361,283.22,-5.76,-,13.854,28.669
2026-09-10 09:38:07,ALGN,0.4982,150.12,-1.83,-,5.05,7.881
