TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-18 11:05:29,A,0.3003,155.75,-0.38,-,1.998,10.393
2026-09-18 11:05:29,AA,0.5519,45.30,-3.56,-,0.613,2.522
2026-09-18 11:05:29,AAL,0.5088,12.97,0.27,+,0.154,0.664
2026-09-18 11:05:29,AAOI,0.8708,100.47,2.46,+,2.337,9.698
2026-09-18 11:05:29,AAP,0.485,42.05,0.18,+,0.502,2.322
2026-09-18 11:05:29,AAPL,0.2528,334.31,-0.80,-,2.461,4.773
2026-09-18 11:05:29,ABBNY,0,97.48,1.20,+,0,0
2026-09-18 11:05:29,ABBV,0.2805,263.88,-0.05,-,2.511,7.76
2026-09-18 11:05:29,ABNB,0.3436,166.18,0.15,+,1.687,5.944
2026-09-18 11:05:29,ABT,0.2941,102.45,0.22,+,0.947,2.968
2026-09-18 11:05:29,ACHR,0.778,5.32,-1.57,-,0.147,0.401
2026-09-18 11:05:29,ACN,0.532,183.24,-3.70,-,2.589,8.368
2026-09-18 11:05:29,AD,0.3913,36.55,-0.81,-,0.258,3.238
2026-09-18 11:05:29,ADAM,0.4205,8.95,-0.67,-,0.054,0.853
2026-09-18 11:05:29,ADBE,0.4029,249.78,-1.14,-,2.715,10.943
2026-09-18 11:05:29,ADP,0.2905,270.68,-0.57,-,3.312,8.918
2026-09-18 11:05:29,ADSK,0.4202,216.52,-0.97,-,2.992,9.939
2026-09-18 11:05:29,AEP,0.2159,120.28,-1.10,-,1.228,5.704
2026-09-18 11:05:29,AFRM,0.5425,70.48,0.28,+,0.978,4.005
2026-09-18 11:05:29,AGX,0.6343,384.31,0.34,+,8.632,54.704
2026-09-18 11:05:29,AIG,0.259,75.70,0.03,+,0.54,2.046
2026-09-18 11:05:29,AKAM,0.5119,103.39,-3.45,-,1.455,5.624
2026-09-18 11:05:29,ALAB,0.7786,301.54,2.72,+,5.889,24.981
2026-09-18 11:05:29,ALGN,0.4437,147.90,-1.21,-,2.205,6.449
2026-09-18 11:05:29,AMAT,0.5437,432.84,3.70,+,5.875,24.31
2026-09-18 11:05:29,AMD,0.5165,542.87,-0.41,-,6.078,14.387
2026-09-18 11:05:29,AMGN,0.2808,382.13,0.62,+,3.942,11.246
2026-09-18 11:05:29,AMR,0.5767,174.50,-5.54,-,-inf,22.303
2026-09-18 11:05:29,AMZN,0.323,255.11,1.56,+,2.126,4.317
2026-09-18 11:05:29,ANET,0.5005,198.26,-0.64,-,2.75,10.719
2026-09-18 11:05:29,ANF,0.4755,137.05,-1.12,-,2.391,7.623
2026-09-18 11:05:29,APA,0.4742,45.16,-0.66,-,0.543,2.337
2026-09-18 11:05:29,APH,0.4169,79.15,1.00,+,1.273,7.234
2026-09-18 11:05:29,APLD,0.9269,26.75,1.41,+,0.583,2.184
2026-09-18 11:05:29,APP,0.5707,314.23,-2.29,-,4.407,18.35
2026-09-18 11:05:29,ARKG,0.4909,51.23,-0.70,-,0.806,2.669
2026-09-18 11:05:29,ARKK,0.3437,87.75,0.95,+,0.734,3.107
2026-09-18 11:05:29,ARM,0.6829,268.01,1.17,+,4.495,19.668
2026-09-18 11:05:29,ARWR,0.5523,67.00,-1.09,-,-inf,8.301
2026-09-18 11:05:29,ASAN,0.854,9.65,-4.36,-,0.417,1.894
2026-09-18 11:05:29,ASML,0.4582,1646.23,1.02,+,15.302,71.86
2026-09-18 11:05:29,ASTS,0.7644,58.71,-6.38,-,1.298,4.665
2026-09-18 11:05:29,ATI,0.4816,186.03,1.30,+,3.56,19.633
2026-09-18 11:05:29,AVAV,0.6314,160.23,-1.93,-,3.613,11.858
2026-09-18 11:05:29,AVGO,0.372,357.99,3.08,+,3.483,7.606
2026-09-18 11:05:29,AVPT,0.4776,13.26,-1.92,-,0.07,1.432
2026-09-18 11:05:29,AXP,0.2544,309.53,-0.53,-,2.365,8.303
2026-09-18 11:05:29,AZO,0.4535,2843.04,-0.04,-,45.999,299.664
2026-09-18 11:05:29,BA,0.3125,196.35,-0.33,-,1.76,2.051
2026-09-18 11:05:29,BABA,0.4839,113.03,4.13,+,1.084,5.242
2026-09-18 11:05:29,BAC,0.274,57.97,-0.37,-,0.363,1.501
2026-09-18 11:05:29,BBIO,0.3846,66.97,-0.51,-,1.546,5.545
2026-09-18 11:05:29,BBWI,0.5829,17.70,3.00,+,0.475,1.129
2026-09-18 11:05:29,BBY,0.3671,94.33,-0.24,-,1.305,3.885
2026-09-18 11:05:29,BE,0.8002,271.01,-3.47,-,7.15,23.275
2026-09-18 11:05:29,BG,0.3814,117.28,-1.70,-,3.298,9.881
2026-09-18 11:05:29,BGS,0.4927,2.96,-2.47,-,0.045,0.325
2026-09-18 11:05:29,BIDU,0.4296,89.92,-0.12,-,0.856,3.823
2026-09-18 11:05:29,BIIB,0.3407,217.25,-0.82,-,-inf,8.12
2026-09-18 11:05:29,BKNG,0.3746,169.38,-0.67,-,2.075,7.034
2026-09-18 11:05:29,BLK,0.3042,1048.78,-0.49,-,11.299,31.042
2026-09-18 11:05:29,BMBL,0.5032,2.87,-3.04,-,0.044,0.305
2026-09-18 11:05:29,BMY,0.2777,62.66,-0.28,-,0.403,1.904
2026-09-18 11:05:29,BNTX,0.4323,96.14,-2.55,-,1.965,9.074
2026-09-18 11:05:29,BP,0.3398,44.89,-1.17,-,0.422,1.571
2026-09-18 11:05:29,BSX,0.4269,43.50,-0.11,-,0.542,1.752
2026-09-18 11:05:29,BULL,0.7963,8.20,6.36,+,0.254,0.641
2026-09-18 11:05:29,C,0.3304,132.21,-0.37,-,1.268,4.307
2026-09-18 11:05:29,CAKE,0.4543,95.50,-0.38,-,1.839,9.55
2026-09-18 11:05:29,CAT,0.3686,802.13,0.45,+,7.657,31.703
2026-09-18 11:05:29,CAVA,0.5817,51.72,1.00,+,1.095,3.365
2026-09-18 11:05:29,CB,0.2012,341.08,-0.24,-,2.765,15.035
2026-09-18 11:05:29,CBOE,0.3668,268.44,0.67,+,2.008,10.495
2026-09-18 11:05:29,CCC,0.7757,6.53,-1.06,-,0.104,1.194
2026-09-18 11:05:29,CCJ,0.4522,91.49,-1.41,-,1.447,4.575
2026-09-18 11:05:29,CCL,0.4887,21.94,-1.04,-,0.324,1.028
2026-09-18 11:05:29,CDE,0.6401,19.73,-1.23,-,0.389,1.343
2026-09-18 11:05:29,CEG,0.4282,257.40,-2.05,-,3.388,12.467
2026-09-18 11:05:29,CELC,0.5635,82.44,-2.91,-,3.896,10.135
2026-09-18 11:05:29,CELH,0.5432,28.31,-0.11,-,0.453,1.638
2026-09-18 11:05:29,CGNX,0.4977,61.05,0.33,+,1.465,6.586
2026-09-18 11:05:29,CHKP,0.3854,132.74,-2.57,-,3.194,11.109
2026-09-18 11:05:29,CHPT,0.8778,10.09,1.66,+,0.317,2.004
2026-09-18 11:05:29,CIBR,0.3278,99.21,-2.41,-,1.032,7.19
2026-09-18 11:05:29,CIEN,0.652,344.26,0.00,,6.714,24.723
2026-09-18 11:05:29,CIFR,0.9723,17.33,2.30,+,0.534,1.942
2026-09-18 11:05:29,CL,0.2232,87.33,-0.46,-,0.64,2.083
2026-09-18 11:05:29,CLF,0.6561,12.47,-2.23,-,0.197,0.838
2026-09-18 11:05:29,CLOV,0.7892,4.38,-3.63,-,-inf,0.322
2026-09-18 11:05:29,CLS,0.65,333.73,1.15,+,6.13,23.389
2026-09-18 11:05:29,CLSK,0.821,13.75,3.00,+,0.329,1.246
2026-09-18 11:05:29,CMG,0.3951,33.10,-1.21,-,0.378,1.377
2026-09-18 11:05:29,COHR,0.7333,309.46,4.56,+,6.647,25.82
2026-09-18 11:05:29,COIN,0.6997,191.94,10.33,+,4.435,15.111
2026-09-18 11:05:29,COP,0.3296,132.46,-0.55,-,1.235,4.693
2026-09-18 11:05:29,COPP,0.4139,41.95,-0.80,-,0.745,3.86
2026-09-18 11:05:29,CORZ,0.7381,17.46,1.87,+,0.383,1.387
2026-09-18 11:05:29,COST,0.2365,894.02,0.01,+,5.198,33.595
2026-09-18 11:05:29,CPSH,1.0076,3.92,-2.24,-,-inf,0.89
2026-09-18 11:05:29,CRDO,0.7016,173.09,2.88,+,3.286,13.059
2026-09-18 11:05:29,CRM,0.4012,240.75,-0.86,-,2.823,10.181
2026-09-18 11:05:29,CRML,1.2894,6.64,-3.35,-,0.291,0.759
2026-09-18 11:05:29,CROX,0.4895,121.70,-1.06,-,2.105,13.091
2026-09-18 11:05:29,CRSP,0.6086,56.17,-2.01,-,1.02,3.804
2026-09-18 11:05:29,CRSR,0.6781,13.33,-1.33,-,0.214,2.001
2026-09-18 11:05:29,CRWD,0.5376,237.42,-3.37,-,3.212,13.688
2026-09-18 11:05:29,CRWV,0.7631,80.25,0.46,+,1.586,6.508
2026-09-18 11:05:29,CSCO,0.3156,108.60,-1.49,-,0.951,3.478
2026-09-18 11:05:29,CSIQ,0.761,11.34,-3.49,-,0.361,0.848
2026-09-18 11:05:29,CSX,0.2737,47.17,-1.52,-,0.449,1.302
2026-09-18 11:05:29,CVS,0.3162,88.35,-2.13,-,1.071,2.704
2026-09-18 11:05:29,CVX,0.2814,210.69,-0.42,-,1.647,6.352
2026-09-18 11:05:29,CZR,0.3184,29.70,0.08,+,0.237,-inf
2026-09-18 11:05:29,D,0.2316,63.66,-0.99,-,1.126,3.258
2026-09-18 11:05:29,DAC,0.2191,162.07,-0.20,-,-inf,7.894
2026-09-18 11:05:29,DAL,0.4458,79.55,0.15,+,0.921,3.396
2026-09-18 11:05:29,DASH,0.4414,193.79,-0.40,-,3.053,10.259
2026-09-18 11:05:29,DAVE,0.7007,354.72,-0.50,-,8.057,28.61
2026-09-18 11:05:29,DBX,0.4213,36.84,-2.05,-,0.286,1.393
2026-09-18 11:05:29,DDOG,0.5717,229.20,-2.88,-,3.75,13.961
2026-09-18 11:05:29,DE,0.304,681.99,-0.53,-,8.512,20.224
2026-09-18 11:05:29,DECK,0.3874,78.94,-0.96,-,1.058,3.264
2026-09-18 11:05:29,DELL,0.6098,581.50,-1.17,-,7.964,36.241
2026-09-18 11:05:29,DG,0.3444,123.53,-1.14,-,1.213,4.763
2026-09-18 11:05:29,DHR,0.3117,211.84,-0.31,-,2.985,8.02
2026-09-18 11:05:29,DIA,0.1505,514.67,-0.48,-,1.668,7.461
2026-09-18 11:05:29,DIS,0.2614,103.75,-1.52,-,0.762,2.854
2026-09-18 11:05:29,DJT,0.7544,8.87,2.19,+,0.132,0.604
2026-09-18 11:05:29,DKNG,0.58,22.62,0.67,+,0.376,1.367
2026-09-18 11:05:29,DKS,0.4364,123.84,-0.06,-,1.653,6.021
2026-09-18 11:05:29,DLR,0.3323,183.21,-0.57,-,2.811,6.948
2026-09-18 11:05:29,DLTR,0.3679,113.70,-0.61,-,2.03,4.665
2026-09-18 11:05:29,DOCU,0.4657,69.60,-1.47,-,1.234,3.787
2026-09-18 11:05:29,DOW,0.4464,28.87,-2.10,-,0.651,1.348
2026-09-18 11:05:29,DPZ,0.4153,295.64,-0.68,-,3.163,27.598
2026-09-18 11:05:29,DRAM,0.6134,58.32,0.93,+,0.759,1.649
2026-09-18 11:05:29,DUK,0.2,117.33,-1.02,-,0.77,5.138
2026-09-18 11:05:29,DVN,0.3765,48.78,0.13,+,1.76,0.595
2026-09-18 11:05:29,DY,0.5479,289.36,1.36,+,5.4,34.939
2026-09-18 11:05:29,EAT,0.4863,194.84,-2.37,-,3.797,20.884
2026-09-18 11:05:29,EBAY,0.3318,112.86,-0.04,-,1.3,4.158
2026-09-18 11:05:29,ECHO,0.4317,92.44,-1.75,-,1.325,4.648
2026-09-18 11:05:29,EL,0.3822,93.57,-0.31,-,1.637,4.025
2026-09-18 11:05:29,ELF,0.5603,94.24,0.99,+,1.88,5.748
2026-09-18 11:05:29,EMR,0.3294,147.82,0.28,+,2.022,5.377
2026-09-18 11:05:29,ENPH,0.7059,34.42,-4.44,-,0.713,2.355
2026-09-18 11:05:29,ENSG,0.2652,174.14,-0.45,-,1.138,9.899
2026-09-18 11:05:29,EOG,0.343,145.03,-0.30,-,1.675,5.331
2026-09-18 11:05:29,EOSE,1.08,3.87,-2.89,-,0.116,0.474
2026-09-18 11:05:29,EQIX,0.3039,1018.94,-0.68,-,13.064,67.401
2026-09-18 11:05:29,ETH,0.5236,24.62,5.39,+,0.806,1.865
2026-09-18 11:05:29,ETHE,0.5044,20.76,5.49,+,0.601,1.181
2026-09-18 11:05:29,ETN,0.3889,417.27,1.91,+,5.583,18.538
2026-09-18 11:05:29,ETR,0.227,101.94,-1.33,-,0.737,5.133
2026-09-18 11:05:29,ETSY,0.4759,72.95,0.84,+,1.177,3.939
2026-09-18 11:05:29,EWY,0.4612,178.70,-2.02,-,1.441,8.744
2026-09-18 11:05:29,EXPE,-0.0011,280.88,-1.29,-,4.037,14.234
2026-09-18 11:05:29,F,0.3649,13.16,-3.31,-,0.151,0.513
2026-09-18 11:05:29,FANG,0.3767,194.67,-1.15,-,2.647,16.232
2026-09-18 11:05:29,FBP,0.3081,27.37,-0.55,-,-inf,1.888
2026-09-18 11:05:29,FBTC,0.3875,70.30,5.67,+,0.862,3.191
2026-09-18 11:05:29,FCX,0.4754,70.65,-0.28,-,0.891,3.579
2026-09-18 11:05:29,FDX,0.2951,303.41,-0.81,-,3.138,3.705
2026-09-18 11:05:29,FFIV,0.3815,426.11,-1.96,-,7.114,35.118
2026-09-18 11:05:29,FICO,0.5656,957.71,-0.89,-,21.861,120.945
2026-09-18 11:05:29,FISV,0.4255,48.07,-2.49,-,0.461,2.03
2026-09-18 11:05:29,FLY,0.8235,20.66,-4.88,-,0.804,1.806
2026-09-18 11:05:29,FN,0.593,386.20,1.39,+,8.154,50.072
