TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 10:19:12,A,0.2949,145.40,-1.04,-,4.81,10.261
2026-09-14 10:19:12,AA,0.5428,47.03,-2.54,-,2.347,3.342
2026-09-14 10:19:12,AAL,0.4985,12.97,-0.27,-,0.682,0.927
2026-09-14 10:19:12,AAOI,0.8821,99.04,-6.00,-,8.648,12.78
2026-09-14 10:19:12,AAP,0.4718,44.88,0.45,+,1.978,3.317
2026-09-14 10:19:12,AAPL,0.2589,332.62,0.10,+,2.738,6.549
2026-09-14 10:19:12,ABBNY,0,92.77,-3.55,-,0,0
2026-09-14 10:19:12,ABBV,0.2833,260.57,1.34,+,6.666,9.799
2026-09-14 10:19:12,ABNB,0.3306,168.85,-0.78,-,5.517,8.032
2026-09-14 10:19:12,ABT,0.2963,103.42,1.44,+,2.593,3.896
2026-09-14 10:19:12,ACHR,0.752,5.54,-0.81,-,0.392,0.525
2026-09-14 10:19:12,ACN,0.5473,188.84,2.69,+,8.241,11.672
2026-09-14 10:19:12,AD,0.256,38.13,0.03,+,1.191,2.252
2026-09-14 10:19:12,ADAM,0.4363,8.98,-1.21,-,0.24,0.916
2026-09-14 10:19:12,ADBE,0.439,259.19,2.76,+,11.721,16.787
2026-09-14 10:19:12,ADP,0.2937,272.87,1.72,+,8.085,10.955
2026-09-14 10:19:12,ADSK,0.4119,221.72,4.39,+,8.774,14.138
2026-09-14 10:19:12,AEP,0.2218,122.51,-0.66,-,3.229,6.518
2026-09-14 10:19:12,AFRM,0.5335,72.17,1.03,+,3.859,5.611
2026-09-14 10:19:12,AGX,0.6525,393.25,-4.95,-,29.722,62.562
2026-09-14 10:19:12,AIG,0.2569,76.08,0.99,+,1.726,2.6
2026-09-14 10:19:12,AKAM,0.5321,104.34,-2.29,-,5.415,8.072
2026-09-14 10:19:12,ALAB,0.8065,270.85,-6.99,-,21.551,32.323
2026-09-14 10:19:12,ALGN,0.4899,151.87,0.70,+,5.59,9.269
