TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-25 14:26:38,A,0.3257,172.17,-0.39,-,10.916,17.382
2026-09-25 14:26:38,AA,0.4989,42.86,0.42,+,0.409,1.994
2026-09-25 14:26:38,AAL,0.5013,13.81,3.45,+,0.145,0.711
2026-09-25 14:26:38,AAOI,0.8988,102.05,1.01,+,1.358,9.536
2026-09-25 14:26:38,AAP,0.5241,41.92,1.18,+,0.562,2.092
2026-09-25 14:26:38,AAPL,0.2482,339.82,1.16,+,1.435,4.132
2026-09-25 14:26:38,ABBV,0.2869,264.34,-0.29,-,1.56,7.401
2026-09-25 14:26:38,ABNB,0.3901,156.27,3.22,+,-inf,6.112
2026-09-25 14:26:38,ABT,0.2937,101.02,-0.05,-,0.523,2.689
2026-09-25 14:26:38,ACHR,0.7581,5.63,-1.31,-,0.048,0.451
2026-09-25 14:26:38,ACN,0.5329,177.00,-0.23,-,1.691,14.893
2026-09-25 14:26:38,AD,0.3849,34.33,-0.46,-,2.281,3.015
2026-09-25 14:26:38,ADAM,0.4249,8.11,-0.37,-,0.668,1.08
2026-09-25 14:26:38,ADBE,0.4005,236.27,-1.11,-,1.597,10.063
2026-09-25 14:26:38,ADP,0.2923,263.58,0.18,+,2.037,7.667
2026-09-25 14:26:38,ADSK,0.4178,211.69,0.16,+,1.911,9.192
2026-09-25 14:26:38,AEP,0.2299,117.61,0.03,+,4.968,8.868
2026-09-25 14:26:38,AFRM,0.587,71.67,0.14,+,0.65,4.217
2026-09-25 14:26:38,AGX,0.6214,364.92,1.07,+,42.836,74.135
2026-09-25 14:26:38,AIG,0.2662,74.19,-0.84,-,0.626,1.82
2026-09-25 14:26:38,AKAM,0.6369,117.08,6.04,+,1.596,8.128
2026-09-25 14:26:38,ALAB,0.852,369.92,2.61,+,3.983,35.054
2026-09-25 14:26:38,ALGN,0.4393,147.31,1.16,+,1.936,6.499
2026-09-25 14:26:38,AMAT,0.5797,485.29,2.33,+,2.657,29.227
2026-09-25 14:26:38,AMD,0.5519,630.74,0.24,+,3.91,16.935
2026-09-25 14:26:38,AMGN,0.2835,412.32,1.55,+,1.72,12.708
2026-09-25 14:26:38,AMR,0.5696,172.49,0.28,+,17.922,33.068
2026-09-25 14:26:38,AMZN,0.35,249.59,0.08,+,1.287,3.84
2026-09-25 14:26:38,ANET,0.4935,207.90,1.07,+,1.524,10.166
2026-09-25 14:26:38,ANF,0.484,135.33,0.77,+,1.748,7.167
2026-09-25 14:26:38,APA,0.458,42.61,-2.45,-,0.568,2.149
2026-09-25 14:26:38,APH,0.4341,83.92,1.01,+,6.441,12.469
2026-09-25 14:26:38,APLD,0.9195,26.13,-3.44,-,0.297,2.165
2026-09-25 14:26:38,APP,0.6275,311.23,-0.40,-,2.278,18.501
2026-09-25 14:26:38,ARKG,0.5152,53.52,-0.02,-,0.618,3.296
2026-09-25 14:26:38,ARKK,0.369,90.88,-0.89,-,0.553,3.503
2026-09-25 14:26:38,ARM,0.738,315.25,2.91,+,2.816,25.081
2026-09-25 14:26:38,ARWR,0.5605,65.67,-0.61,-,6.914,12.037
2026-09-25 14:26:38,ASAN,0.6741,9.07,-0.98,-,1.017,2.232
2026-09-25 14:26:38,ASML,0.4785,1743.24,1.20,+,7.962,77.838
2026-09-25 14:26:38,ASTS,0.7876,61.38,0.52,+,0.656,4.799
2026-09-25 14:26:38,ATI,0.4894,184.28,-1.04,-,16.237,30.519
2026-09-25 14:26:38,AVAV,0.5973,153.53,-3.17,-,1.722,10.028
2026-09-25 14:26:38,AVGO,0.3744,352.81,0.70,+,1.627,6.035
2026-09-25 14:26:38,AVPT,0.4928,13.05,-0.80,-,1.377,1.752
